PQGram,Count
doRepeat|{script}|doWait|doSwitchToCostume|doWait,2
sprite:userDef|{script}|receiveMessage|doWait|show|*,1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,5
doRepeat|{script}|doWait|*|*|*,2
script|{doBroadcast}|literal:userDef|*,4
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*|*,4
stage:userDef|{script}|*|*|receiveMessage|doSwitchToCostume,2
script|{doRepeat}|*|*|*|literal:userDef,1
script|{doWait}|literal:userDef|*|*|*,14
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef|*,1
"{script}|doSwitchToCostume|*|*",1
"{gotoXY}|*|literal:userDef|literal:userDef",4
stage:userDef|script|{receiveMessage}|*|literal:userDef|*,1
script|doSwitchToCostume|{literal:userDef}|*|*,1
"{doSwitchToCostume}|*|*|*|literal:userDef",5
script|{doSwitchToCostume}|*|literal:userDef|*|*,4
"{script}|doBroadcast|*|*|*",1
"{doSayFor}|literal:userDef|literal:userDef",3
doRepeat|script|{doWait}|literal:userDef|*,5
"{doSwitchToCostume}|*|*|literal:userDef",3
"{doGlide}|*|literal:userDef|literal:userDef|literal:userDef",2
"{script}|*|receiveMessage|doWait|show",2
"{doSayFor}|literal:userDef|literal:userDef",8
gotoXY|{literal:userDef}|*|*,1
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,1
script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,1
"{doGlide}|*|literal:userDef",9
"{doSayFor}|literal:userDef|literal:userDef",13
sprite:userDef|{script}|doBroadcast|*,3
"{receiveMessage}|*|*|literal:userDef",1
"{script}|doWait|show",2
sprite:userDef|script|{doSayFor}|literal:userDef|*,2
"{script}|gotoXY|show",1
sprite:userDef|{script}|receiveGo|doGlide|doWait|doGlide,1
script|{doSwitchToCostume}|literal:userDef|*,14
"{doGlide}|*|literal:userDef",4
sprite:userDef|script|{doBroadcast}|*|literal:userDef,1
script|doRepeat|{script}|doSwitchToCostume|doWait|*|*,4
script|{doRepeat}|literal:userDef|script|*,3
stage:userDef|sprite:userDef|{script}|receiveGo|hide,2
stage:userDef|sprite:userDef|{script}|hide|*|*,3
"{doSwitchToCostume}|*|literal:userDef|*",8
"{gotoXY}|literal:userDef|literal:userDef|*",2
script|doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,2
script|{doRepeat}|literal:userDef|script,1
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|doGlide,1
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef,3
stage:userDef|sprite:userDef|{script}|hide|*|*|*,2
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*|*,12
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*|*,3
stage:userDef|{sprite:userDef}|script|script,5
"{doSayFor}|literal:userDef",9
doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,6
sprite:userDef|{script}|doSwitchToCostume,1
doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume,6
doRepeat|script|{doSwitchToCostume}|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|doGlide|hide|doBroadcast,2
doRepeat|script|{doWait}|*|*|literal:userDef,3
"{doSwitchToCostume}|*|*|*|literal:userDef",2
sprite:userDef|{script}|doSayFor|doSwitchToCostume|doGlide,1
script|{gotoXY}|*|literal:userDef,3
script|{doWait}|*|*|literal:userDef|*,5
"{doRepeat}|script|*|*",2
stage:userDef|sprite:userDef|{script}|doBroadcast,5
script|{doBroadcast}|*|literal:userDef|*,2
"{gotoXY}|literal:userDef|literal:userDef",2
script|{doGlide}|literal:userDef,14
stage:userDef|sprite:userDef|{script}|show|doSayFor,1
sprite:userDef|script|{doSayFor}|literal:userDef|*,12
doWait|{literal:userDef}|*|*|*,1
script|{doSwitchToCostume}|literal:userDef|*|*|*,10
"{script}|doWait",17
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|hide,1
"*|*|{snapshot}|*|*|stage:userDef|varDec:userDef",1
script|{receiveMessage}|*|literal:userDef|*,6
"{script}|doSwitchToCostume",16
snapshot|stage:userDef|{sprite:userDef}|script|script|script,1
script|{gotoXY}|*|literal:userDef|literal:userDef,1
script|{doGlide}|literal:userDef,9
"{sprite:userDef}|script",12
stage:userDef|sprite:userDef|{script}|show|*,1
"{sprite:userDef}|*|*|script|script",5
stage:userDef|sprite:userDef|{script}|receiveGo|hide|*|*,3
"{receiveMessage}|literal:userDef|*|*",4
stage:userDef|{sprite:userDef}|script|*,8
"{script}|*|*|receiveMessage|doWait",3
script|{doSayFor}|literal:userDef|literal:userDef,11
script|{doWait}|literal:userDef|*|*|*,5
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,5
"{script}|*|*|receiveMessage|show",4
stage:userDef|sprite:userDef|{script}|doBroadcast|*|*|*,5
snapshot|stage:userDef|{sprite:userDef}|script|script|*,4
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,7
script|{doWait}|literal:userDef|*,9
script|{doGlide}|literal:userDef,4
"{script}|show|*|*|*",3
script|{doSwitchToCostume}|*|*|literal:userDef|*,10
"{script}|show|doGlide|doSayFor|doGlide",1
script|{doSayFor}|literal:userDef|literal:userDef|*|*,10
"{doRepeat}|literal:userDef|script|*",1
script|doRepeat|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,2
sprite:userDef|{script}|receiveGo|hide,2
script|{doSayFor}|literal:userDef|*|*,4
script|{doSayFor}|literal:userDef|*,11
"{script}|receiveMessage",1
script|{doGlide}|literal:userDef|literal:userDef|literal:userDef,1
"{doSayFor}|*|*|literal:userDef|literal:userDef",3
snapshot|stage:userDef|{sprite:userDef}|*|script|script|*,6
script|{doWait}|literal:userDef|*|*|*,3
"{literal:userDef}|*|*|*",1
script|{doSwitchToCostume}|*|*|*|literal:userDef,16
sprite:userDef|{script}|show|*|*,1
"{gotoXY}|literal:userDef|*|*|*",2
"{doSayFor}|*|literal:userDef|literal:userDef|*",11
stage:userDef|sprite:userDef|{script}|doRepeat,1
script|{doSwitchToCostume}|literal:userDef|*|*,9
sprite:userDef|{script}|receiveGo,3
script|{doSwitchToCostume}|*|*|literal:userDef|*,16
doRepeat|{script}|*|doSwitchToCostume|doWait,3
script|{doSayFor}|literal:userDef|*|*,7
sprite:userDef|{script}|receiveGo,8
stage:userDef|{sprite:userDef}|script,10
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,3
doBroadcast|{literal:userDef}|*|*|*|*,1
"{script}|doSayFor|doRepeat",1
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",2
stage:userDef|{sprite:userDef}|script,5
script|{doSayFor}|*|*|literal:userDef|literal:userDef,9
"{doSwitchToCostume}|literal:userDef|*|*",16
sprite:userDef|script|{doGlide}|*|*|literal:userDef,8
stage:userDef|{sprite:userDef}|script,15
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,2
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,10
script|{doSwitchToCostume}|*|*|literal:userDef,1
script|{doSwitchToCostume}|literal:userDef|*,3
"{script}|*|*|*|receiveMessage",6
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor|doSayFor|doSayFor,2
script|{gotoXY}|literal:userDef|*|*,1
script|{doGlide}|*|*|literal:userDef,4
"{script}|receiveMessage|doWait|show|*",3
snapshot|{stage:userDef}|*|script|script,1
"{script}|*|*|doSwitchToCostume",3
"{script}|*|receiveGo",7
"{script}|doBroadcast|*|*|*",4
"{doSwitchToCostume}|literal:userDef|*|*|*",11
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,4
"{gotoXY}|literal:userDef|*|*",3
"{receiveMessage}|literal:userDef",5
sprite:userDef|{script}|doWait,1
sprite:userDef|script|{receiveGo}|*|*|*,1
sprite:userDef|{script}|*|receiveGo|hide|*,3
"{doGlide}|literal:userDef|literal:userDef|literal:userDef|*",8
"{script}|doBroadcast",5
"{script}|receiveGo",4
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,13
"{script}|*|receiveGo",2
script|{doRepeat}|script,2
"{receiveMessage}|*|*|literal:userDef",2
script|{doSwitchToCostume}|*|*|literal:userDef|*,12
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|show,2
"{doSwitchToCostume}|*|*|literal:userDef|*",11
"{receiveMessage}|literal:userDef|*|*",10
sprite:userDef|{script}|*|*|receiveMessage|doWait,3
"{script}|doSayFor|doSayFor|doSayFor|doSayFor",5
doWait|{literal:userDef}|*|*|*|*,1
"{script}|doGlide",7
script|{doSayFor}|*|*|literal:userDef|literal:userDef,13
"{doSwitchToCostume}|literal:userDef",10
stage:userDef|sprite:userDef|{script}|doGlide|doSwitchToCostume|doSayFor|doSwitchToCostume,1
sprite:userDef|script|{doSayFor}|*|literal:userDef,12
script|{doSwitchToCostume}|literal:userDef|*|*|*,12
"{doWait}|literal:userDef|*|*|*",5
script|doRepeat|{script}|doSwitchToCostume,10
sprite:userDef|{script}|*|*|receiveMessage,3
script|{doWait}|literal:userDef|*|*,8
"{script}|doSwitchToCostume|*",1
"*|*|{snapshot}|*|stage:userDef|varDec:userDef",1
"{doBroadcast}|*|literal:userDef|*|*",4
snapshot|stage:userDef|{script}|doSwitchToCostume,3
script|{doSwitchToCostume}|*|literal:userDef,3
script|{show}|*,1
"{stage:userDef}|sprite:userDef|sprite:userDef",3
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*,4
script|{doSwitchToCostume}|*|literal:userDef|*|*,15
sprite:userDef|{script}|show|*|*|*,3
stage:userDef|{sprite:userDef}|*|*|*|script,7
"{doGlide}|*|*|literal:userDef|literal:userDef",7
sprite:userDef|{script}|hide,3
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef,4
script|{doSwitchToCostume}|literal:userDef,2
stage:userDef|sprite:userDef|{script}|gotoXY|*|*|*,3
"{doSayFor}|*|*|*|literal:userDef",7
"{script}|receiveMessage|show",1
stage:userDef|{sprite:userDef}|*|script|script,3
"{doGlide}|literal:userDef|literal:userDef",2
sprite:userDef|{script}|hide,8
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,7
script|{doBroadcast}|*|*|literal:userDef|*,1
"{doGlide}|literal:userDef",19
"{doWait}|*|*|*|literal:userDef",8
"{doWait}|*|literal:userDef|*|*",16
script|{doWait}|*|*|literal:userDef|*,3
"{doSwitchToCostume}|literal:userDef|*|*",11
sprite:userDef|script|{doRepeat}|*|literal:userDef,2
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,7
"{doRepeat}|literal:userDef|script|*|*",3
sprite:userDef|script|{doGlide}|*|*|literal:userDef|literal:userDef,3
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,2
sprite:userDef|script|{doBroadcast}|literal:userDef|*,1
"{script}|*|receiveGo|hide",4
"{doSwitchToCostume}|literal:userDef|*",14
stage:userDef|sprite:userDef|{script}|receiveMessage|doWait|show,2
sprite:userDef|{script}|*|*|*|receiveGo,1
sprite:userDef|{script}|gotoXY|show|doRepeat,1
"{gotoXY}|literal:userDef|*",1
"{script}|doSayFor|doSayFor|doSayFor",6
script|{doBroadcast}|*|*|*|literal:userDef,5
"{doSwitchToCostume}|*|literal:userDef|*",12
sprite:userDef|script|{doSayFor}|literal:userDef,3
sprite:userDef|{script}|hide|*,4
stage:userDef|{sprite:userDef}|script|script,9
script|{doSwitchToCostume}|literal:userDef|*|*|*,16
doRepeat|{script}|doSwitchToCostume,10
script|doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume,8
"{doGlide}|literal:userDef|literal:userDef|literal:userDef",8
"{doSayFor}|literal:userDef|literal:userDef|*|*",11
script|{doSwitchToCostume}|literal:userDef,7
"*|snapshot|{stage:userDef}|sprite:userDef",1
script|{doSayFor}|*|literal:userDef|literal:userDef,13
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show|doGlide,1
script|{gotoXY}|literal:userDef|*,4
sprite:userDef|{script}|doRepeat|doWait,1
stage:userDef|script|{receiveMessage}|literal:userDef|*|*,2
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor,4
script|{doSwitchToCostume}|literal:userDef,17
script|{doSwitchToCostume}|literal:userDef,12
"{script}|gotoXY|*|*",1
"{script}|doSayFor|doSwitchToCostume|doGlide|hide",1
"{sprite:userDef}|*|script|script|*",3
doRepeat|script|{doWait}|*|literal:userDef,8
script|{receiveMessage}|literal:userDef|*|*|*,7
"{doSwitchToCostume}|*|*|literal:userDef",8
sprite:userDef|{script}|show|doSwitchToCostume|doGlide|doSwitchToCostume,1
script|{doBroadcast}|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,1
"{receiveMessage}|*|literal:userDef|*",2
"{script}|receiveMessage",2
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,1
"{doGlide}|*|*|literal:userDef",8
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,13
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef,1
stage:userDef|sprite:userDef|{script}|gotoXY,4
script|{doSwitchToCostume}|*|*|*|literal:userDef,12
"{doBroadcast}|*|literal:userDef",3
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*,7
"{doSwitchToCostume}|literal:userDef|*",4
"{doSwitchToCostume}|*|*|*|literal:userDef",14
"{doBroadcast}|*|literal:userDef|*",4
sprite:userDef|{script}|doSayFor,9
"{doBroadcast}|literal:userDef|*|*",2
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,13
stage:userDef|sprite:userDef|{script}|hide|doBroadcast|*,3
"{doSwitchToCostume}|literal:userDef|*",9
"{script}|doSayFor|doSwitchToCostume",1
sprite:userDef|{script}|receiveGo|hide,6
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,6
doRepeat|script|{doWait}|literal:userDef|*|*,8
doRepeat|script|{doSwitchToCostume}|*|literal:userDef,1
sprite:userDef|{script}|doSayFor,4
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show,3
"{sprite:userDef}|script",11
script|{doSwitchToCostume}|*|literal:userDef|*,1
sprite:userDef|{script}|*|*|receiveGo|hide,6
"{doSwitchToCostume}|*|literal:userDef",16
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|doWait|show|*|*,2
"*|*|{snapshot}|stage:userDef",1
script|{doSwitchToCostume}|literal:userDef|*,8
"{doSwitchToCostume}|*|*|literal:userDef|*",14
"{script}|gotoXY|*",1
script|{doWait}|*|literal:userDef|*,15
"{script}|show|doSayFor|doSayFor|doSayFor",1
"{doSwitchToCostume}|*|literal:userDef",11
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,7
doRepeat|{script}|*|doSwitchToCostume,1
doRepeat|script|{doWait}|*|literal:userDef|*,5
"{doSayFor}|literal:userDef|literal:userDef",5
"{doGlide}|*|literal:userDef|literal:userDef|literal:userDef",8
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,5
sprite:userDef|{script}|receiveMessage|doWait,3
"{receiveMessage}|*|*|literal:userDef",7
"{script}|receiveGo|hide|*",2
"{receiveMessage}|*|literal:userDef|*",7
"{doSwitchToCostume}|*|literal:userDef",6
script|{doWait}|literal:userDef|*|*,5
script|doRepeat|{script}|doSwitchToCostume,5
"{doSayFor}|literal:userDef|literal:userDef",10
"{gotoXY}|literal:userDef|literal:userDef|*|*",3
stage:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|doBroadcast|*|*,1
script|{doBroadcast}|literal:userDef|*,5
"{doSwitchToCostume}|*|literal:userDef",1
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,6
sprite:userDef|script|{receiveGo}|*|*|*|*,1
sprite:userDef|{script}|doSayFor|doGlide,2
sprite:userDef|{script}|*|*|receiveMessage,6
script|{doSwitchToCostume}|*|literal:userDef,8
doRepeat|{script}|doWait,10
"{script}|receiveMessage",3
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef,4
script|{doWait}|*|literal:userDef|*|*,2
"{script}|receiveGo",5
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,6
snapshot|stage:userDef|{sprite:userDef}|*|script|script,2
"{doSwitchToCostume}|*|*|literal:userDef",13
snapshot|{stage:userDef}|sprite:userDef|*,1
sprite:userDef|script|{doGlide}|literal:userDef,4
doRepeat|{script}|doWait,5
"{script}|doGlide",8
"{script}|receiveGo|hide|gotoXY",3
"{doSayFor}|literal:userDef|literal:userDef|*",1
snapshot|{stage:userDef}|*|script,1
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,6
"{doSwitchToCostume}|literal:userDef",9
script|{doGlide}|literal:userDef|literal:userDef|literal:userDef,4
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|*,7
"{script}|doWait|*",2
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,8
doRepeat|script|{doWait}|*|*|literal:userDef,5
"{doSayFor}|*|*|literal:userDef|literal:userDef",6
"{script}|receiveMessage|doGlide|doSayFor",1
script|{doSayFor}|literal:userDef|literal:userDef|*|*,12
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,8
doRepeat|script|{doWait}|*|literal:userDef|*,9
script|{receiveMessage}|*|*|literal:userDef|*,7
script|{doSayFor}|literal:userDef|literal:userDef|*,3
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,6
sprite:userDef|{script}|gotoXY|show|doRepeat|doSayFor,1
snapshot|stage:userDef|{sprite:userDef}|script,16
script|doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume,4
"{script}|receiveMessage|doSwitchToCostume|*",1
"{doGlide}|literal:userDef|literal:userDef",17
script|receiveMessage|{literal:userDef}|*|*|*|*,1
"{doGlide}|literal:userDef",20
stage:userDef|sprite:userDef|{script}|hide|*|*|*,1
"{doGlide}|literal:userDef|literal:userDef",12
sprite:userDef|{script}|doSwitchToCostume|doSayFor|doSwitchToCostume,1
sprite:userDef|{script}|doRepeat|doSayFor,1
stage:userDef|{sprite:userDef}|script|script,4
"{doSwitchToCostume}|*|literal:userDef|*",7
"{doRepeat}|*|literal:userDef|script|*",3
"{sprite:userDef}|*|script",5
"{doGlide}|literal:userDef|literal:userDef",7
"{script}|doSayFor|doSayFor|doBroadcast|*",1
script|{doSwitchToCostume}|*|*|literal:userDef,4
"{script}|*|*|*|receiveMessage",3
"{script}|*|receiveMessage|doWait",1
"{script}|doWait|doSwitchToCostume|doWait",4
"{doSayFor}|*|*|*|literal:userDef",10
stage:userDef|{sprite:userDef}|*|script|script,6
script|{doSayFor}|literal:userDef|literal:userDef,5
script|{doWait}|*|literal:userDef|*|*,6
"{script}|doSwitchToCostume|doWait|*|*",4
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,2
sprite:userDef|{script}|doWait|show|*|*,2
snapshot|stage:userDef|{script}|*|*|receiveMessage,2
script|{doGlide}|literal:userDef,26
"{gotoXY}|*|literal:userDef|literal:userDef|*",3
"{script}|doSwitchToCostume",18
sprite:userDef|{script}|doRepeat|doWait|doRepeat,1
sprite:userDef|{script}|doSayFor|doSayFor|doSayFor,6
script|{doSayFor}|literal:userDef|*|*,10
sprite:userDef|{script}|receiveMessage,5
doRepeat|script|{doWait}|*|literal:userDef,11
"{doSwitchToCostume}|*|*|*|literal:userDef",11
"{doSwitchToCostume}|literal:userDef|*|*|*",14
stage:userDef|{sprite:userDef}|script|*|*,7
stage:userDef|sprite:userDef|{script}|doRepeat|doWait|doRepeat,1
stage:userDef|sprite:userDef|{script}|hide|*,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",6
sprite:userDef|{script}|doGlide|doWait|doGlide,1
"{doGlide}|*|*|literal:userDef",3
"{script}|doSayFor|doSayFor",4
"{receiveMessage}|literal:userDef|*|*",5
script|{doGlide}|literal:userDef,16
script|{doSayFor}|literal:userDef|literal:userDef,10
script|{doGlide}|literal:userDef,21
"{script}|*|*|receiveGo|hide",2
script|{doSwitchToCostume}|*|literal:userDef|*,4
script|{doSwitchToCostume}|*|*|literal:userDef,16
sprite:userDef|{script}|receiveGo|hide,1
snapshot|stage:userDef|{sprite:userDef}|*|script,7
script|{doGlide}|literal:userDef,11
script|doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,1
script|{doBroadcast}|*|*|literal:userDef,5
"{script}|doGlide|doSayFor",1
script|doRepeat|{script}|doSwitchToCostume|doWait,1
doRepeat|script|{doSwitchToCostume}|*|literal:userDef,4
"{gotoXY}|*|*|*|literal:userDef",2
script|{doSayFor}|literal:userDef,9
script|{doSwitchToCostume}|literal:userDef|*|*,12
script|{doSayFor}|literal:userDef,4
"{doSayFor}|literal:userDef",14
doRepeat|{script}|doSwitchToCostume|doWait|*,3
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor,1
script|{doSayFor}|*|literal:userDef|literal:userDef|*,12
