PQGram,Count
sprite:userDef|script|{doRepeat}|literal:userDef,23
"{script}|doRepeat|*",1
script|{receiveKey}|*|literal:userDef|*,20
script|{doRepeat}|*|literal:userDef,19
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,22
stage:userDef|sprite:userDef|{script}|doRepeat|*,26
script|{changeScale}|literal:userDef|*|*,14
"{script}|receiveKey|doRepeat",24
"*|snapshot|{stage:userDef}|sprite:userDef|*|*",1
stage:userDef|sprite:userDef|{script}|doRepeat|*,35
sprite:userDef|{script}|*|receiveKey|doRepeat|*,8
script|doRepeat|{script}|*|*|*|changeScale,16
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat|doRepeat,5
"{script}|*|changeScale",20
doRepeat|script|{changeScale}|literal:userDef|*|*|*,3
script|{forward}|literal:userDef|*,7
"{script}|receiveKey|doRepeat",34
script|doRepeat|{script}|*|*|forward,8
script|{doRepeat}|literal:userDef,2
script|{doRepeat}|literal:userDef,12
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,30
"{script}|doRepeat|*",21
script|{changeScale}|literal:userDef|*|*,5
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,50
script|doRepeat|{script}|*|*|*|changeEffect,4
"{changeScale}|*|*|literal:userDef|*",16
"{doRepeat}|*|*|literal:userDef|script",16
"{doRepeat}|literal:userDef|script|*",4
"{changeScale}|*|*|literal:userDef",1
sprite:userDef|{script}|receiveKey|doRepeat,39
"{script}|*|changeScale|*",15
sprite:userDef|script|{receiveKey}|*|literal:userDef|*,22
"{script}|doRepeat|*",31
script|{changeEffect}|*|literal:userDef,5
"{forward}|literal:userDef|*|*",3
"{changeEffect}|*|literal:userDef",8
"{receiveKey}|literal:userDef|*",27
stage:userDef|sprite:userDef|{script}|*|*|receiveKey|doRepeat,8
"{receiveKey}|literal:userDef|*",17
"{script}|receiveKey|doRepeat",4
sprite:userDef|script|{doRepeat}|*|literal:userDef,22
script|doRepeat|{script}|changeEffect,10
script|{receiveKey}|*|*|literal:userDef,8
snapshot|stage:userDef|{sprite:userDef}|script|script,8
script|{receiveKey}|literal:userDef|*,22
script|doRepeat|{script}|changeScale|*|*|*,2
"{receiveKey}|literal:userDef|*",37
script|doRepeat|{script}|forward|bounceOffEdge|*,3
script|{receiveKey}|*|literal:userDef|*,11
"{script}|*|*|receiveKey",35
script|{doRepeat}|literal:userDef|script,45
"{snapshot}|*|*|stage:userDef",1
"{script}|receiveKey|doRepeat",14
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,8
script|doRepeat|{script}|changeEffect|*|*,3
"{receiveKey}|*|*|literal:userDef|*",24
doRepeat|script|{changeScale}|*|*|*|literal:userDef,19
stage:userDef|sprite:userDef|{script}|*|*|receiveKey,15
"{script}|*|receiveKey|doRepeat",27
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,39
doRepeat|{script}|turn|*|*|*,2
script|doRepeat|{script}|changeScale,16
"{receiveKey}|*|literal:userDef|*",9
doRepeat|script|{changeScale}|*|*|literal:userDef|*,4
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,43
"{stage:userDef}|sprite:userDef|sprite:userDef",4
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,43
"{changeEffect}|literal:userDef|literal:userDef|*|*",10
sprite:userDef|script|{receiveKey}|literal:userDef|*,30
sprite:userDef|{script}|receiveKey|doRepeat,29
script|{doRepeat}|*|literal:userDef|script|*,16
doRepeat|script|{changeEffect}|*|*|*|literal:userDef,8
sprite:userDef|script|{doRepeat}|script|*|*,49
"{script}|*|changeEffect",8
script|{forward}|*|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|doRepeat|*|*|*,14
script|doRepeat|{script}|bounceOffEdge|*|*,10
"{stage:userDef}|*|*|sprite:userDef",1
"{changeScale}|*|*|literal:userDef|*",19
snapshot|stage:userDef|{sprite:userDef}|script,24
script|{doRepeat}|script|*|*|*,39
"{changeScale}|*|*|*|literal:userDef",19
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,45
"{script}|doRepeat",4
"{script}|*|*|turn",2
"{script}|receiveKey|doRepeat|*|*",6
doRepeat|script|{forward}|*|*|literal:userDef,1
"{receiveKey}|*|*|literal:userDef",9
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",8
receiveKey|{literal:userDef}|*|*,1
script|{changeScale}|literal:userDef|*|*|*,2
sprite:userDef|{script}|*|receiveKey|doRepeat,3
sprite:userDef|script|{doRepeat}|script|*|*,11
sprite:userDef|{script}|doRepeat|doRepeat|*|*,2
snapshot|stage:userDef|{sprite:userDef}|script|script,2
script|{doRepeat}|script|*|*|*,1
sprite:userDef|script|{doRepeat}|literal:userDef|script,44
stage:userDef|sprite:userDef|{script}|doRepeat,14
"{receiveKey}|literal:userDef",37
doRepeat|script|{forward}|literal:userDef|*|*,4
doRepeat|{script}|changeScale|*|*|*,17
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat,12
script|{doRepeat}|literal:userDef|script|*|*,12
script|{receiveKey}|literal:userDef|*,32
stage:userDef|sprite:userDef|{script}|doRepeat,4
sprite:userDef|{script}|doRepeat|*|*,18
script|{changeScale}|literal:userDef|*|*,11
script|{changeScale}|*|literal:userDef,7
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,5
"{script}|*|receiveKey|doRepeat",37
"{doRepeat}|literal:userDef",9
script|{doRepeat}|script|*,40
doRepeat|{script}|turn,1
"{doRepeat}|literal:userDef|script|*",45
"{doRepeat}|script|*|*|*",48
script|{forward}|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|doRepeat|*,32
"{turn}|*|literal:userDef",10
script|{receiveKey}|literal:userDef|*|*|*,7
stage:userDef|{sprite:userDef}|script|*,6
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,9
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,49
script|{receiveKey}|*|literal:userDef|*,17
sprite:userDef|{script}|*|*|receiveKey|doRepeat,24
doRepeat|{script}|forward|bounceOffEdge,3
"{sprite:userDef}|script|script|*|*",9
stage:userDef|sprite:userDef|{script}|*|receiveKey,27
"{script}|*|changeScale",10
stage:userDef|{sprite:userDef}|script|script,12
script|doRepeat|{script}|changeScale|*|*|*,17
doRepeat|{script}|*|*|*|forward,8
"{receiveKey}|*|*|*|literal:userDef",27
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,9
"{doRepeat}|script|*|*|*",45
script|{receiveKey}|literal:userDef|*|*|*,26
doRepeat|{script}|*|*|turn|*,10
doRepeat|script|{changeEffect}|*|*|literal:userDef,8
sprite:userDef|script|{doRepeat}|*|literal:userDef,19
script|{receiveKey}|*|*|literal:userDef,11
sprite:userDef|{script}|*|receiveKey|doRepeat,6
doRepeat|script|{changeEffect}|literal:userDef,16
script|{doRepeat}|*|*|literal:userDef|script,42
"{script}|doRepeat|*|*",16
sprite:userDef|script|{receiveKey}|*|literal:userDef|*|*,15
snapshot|stage:userDef|{sprite:userDef}|script|script,5
"{changeScale}|*|*|*|literal:userDef",16
sprite:userDef|{script}|doRepeat|*|*,21
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,13
doRepeat|{script}|bounceOffEdge,8
"{script}|*|forward",7
"{changeEffect}|*|*|literal:userDef|literal:userDef",2
"{script}|changeScale|*",10
"{sprite:userDef}|*|*|script|script",10
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,25
doRepeat|script|{forward}|literal:userDef|*|*|*,6
stage:userDef|sprite:userDef|{script}|receiveKey,33
sprite:userDef|{script}|*|receiveKey,27
stage:userDef|sprite:userDef|{script}|*|receiveKey,24
script|doRepeat|{script}|*|changeScale|*|*,1
"{script}|*|*|turn|*",3
sprite:userDef|script|{receiveKey}|literal:userDef|*,27
sprite:userDef|script|{doRepeat}|script,30
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat|*,15
doRepeat|{script}|*|changeScale|*|*,19
script|{changeScale}|literal:userDef|*,7
doRepeat|{script}|*|turn,4
script|forward|{literal:userDef}|*,1
sprite:userDef|{script}|doRepeat|*,20
"{receiveKey}|*|*|literal:userDef|*",27
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,24
stage:userDef|sprite:userDef|{script}|doRepeat|*|*|*,29
sprite:userDef|script|{doRepeat}|literal:userDef|script,41
"{script}|*|receiveKey",20
snapshot|stage:userDef|{sprite:userDef}|script|script|script|*,10
"{script}|*|receiveKey",30
script|{doRepeat}|literal:userDef|script|*,48
"{script}|*|*|receiveKey|doRepeat",28
script|{doRepeat}|*|*|*|literal:userDef,36
script|{receiveKey}|*|literal:userDef,22
"{doRepeat}|script",50
"{forward}|*|*|literal:userDef",5
"{script}|forward",2
"{changeEffect}|literal:userDef|*",8
sprite:userDef|script|{receiveKey}|literal:userDef,38
stage:userDef|{sprite:userDef}|script|script|script|*,9
"{script}|*|receiveKey",40
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat,31
sprite:userDef|script|{doRepeat}|literal:userDef,33
"{receiveKey}|literal:userDef|*|*",7
script|doRepeat|{script}|changeScale|*|*,19
sprite:userDef|{script}|*|*|receiveKey|doRepeat,5
sprite:userDef|{script}|doRepeat|*|*|*,31
"{script}|forward|bounceOffEdge|*",2
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",5
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat|*|*,26
"{doRepeat}|*|*|literal:userDef",17
"{script}|changeEffect|*|*",2
script|{changeScale}|*|literal:userDef|*|*,7
"{changeScale}|*|literal:userDef|*",1
"{doRepeat}|*|*|literal:userDef|script",19
"{script}|receiveKey|doRepeat",37
"{receiveKey}|literal:userDef|*|*|*",9
doRepeat|script|{changeScale}|*|literal:userDef|*|*,15
"{script}|changeEffect|*|*|*",2
snapshot|stage:userDef|{sprite:userDef}|script|*,10
script|{receiveKey}|literal:userDef|*|*|*,18
doRepeat|{script}|turn|*,2
script|doRepeat|{script}|*|*|*|forward,6
script|doRepeat|{script}|*|*|forward|bounceOffEdge,8
"{doRepeat}|script|*|*",49
script|doRepeat|{script}|*|*|changeEffect,7
doRepeat|script|{changeScale}|*|literal:userDef,3
doRepeat|{script}|bounceOffEdge|*|*|*,5
stage:userDef|{sprite:userDef}|script|script|script,4
"{sprite:userDef}|script|script|script|script",10
sprite:userDef|{script}|doRepeat|*,6
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,46
script|doRepeat|{script}|forward,2
"{doRepeat}|script|*|*",8
"{script}|*|receiveKey",10
"{script}|*|receiveKey|doRepeat|*",1
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,19
stage:userDef|sprite:userDef|{script}|doRepeat|*|*|*,5
"{changeScale}|*|*|literal:userDef|*",15
"{doRepeat}|*|literal:userDef",12
"{changeEffect}|*|literal:userDef|literal:userDef",2
sprite:userDef|script|{receiveKey}|literal:userDef,33
"{doRepeat}|*|literal:userDef|script",25
doForever|{script}|*|*|playSound|*,1
script|{changeScale}|literal:userDef|*|*|*,19
script|{forward}|literal:userDef|*|*|*,5
script|{receiveKey}|*|*|literal:userDef|*,26
script|{changeEffect}|literal:userDef|literal:userDef,4
"{doRepeat}|literal:userDef",12
stage:userDef|sprite:userDef|{script}|*|*|receiveKey|doRepeat,22
sprite:userDef|{script}|*|*|*|receiveKey,31
"{doRepeat}|*|literal:userDef|script|*",5
"{doRepeat}|*|literal:userDef",2
script|doRepeat|{script}|*|changeScale,9
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,9
"{script}|changeScale|*|*|*",7
"{script}|*|*|receiveKey|doRepeat",32
"{script}|receiveKey|doRepeat",7
"{script}|*|changeScale|*",12
"{script}|doRepeat|*|*",31
"{script}|receiveKey",34
script|doRepeat|{script}|bounceOffEdge|*,5
script|{doRepeat}|*|literal:userDef,20
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,20
sprite:userDef|{script}|*|*|receiveKey|doRepeat,36
sprite:userDef|{script}|receiveKey|doRepeat,24
script|{changeScale}|literal:userDef|*,19
"{doRepeat}|script|*|*|*",35
"{sprite:userDef}|script|script",10
"{forward}|*|*|literal:userDef",3
"{script}|receiveKey|doRepeat",17
doRepeat|script|{changeScale}|literal:userDef|*|*,4
"{doRepeat}|*|*|literal:userDef|script",38
sprite:userDef|{script}|*|receiveKey|doRepeat|*,11
"{playSound}|literal:userDef|*|*|*",1
script|doRepeat|{script}|forward|bounceOffEdge,8
"{script}|receiveKey|doRepeat",27
doRepeat|{script}|changeScale,13
script|{doRepeat}|*|literal:userDef|script,9
"{script}|*|*|turn",7
sprite:userDef|script|{doRepeat}|literal:userDef|script,22
doRepeat|{script}|*|*|changeEffect,5
"{script}|*|*|*|changeScale",19
script|{forward}|*|*|*|literal:userDef,9
doRepeat|{script}|changeScale,3
doRepeat|script|{changeEffect}|*|*|literal:userDef|literal:userDef,3
script|{turn}|literal:userDef|*|*,4
"{script}|changeScale",7
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,42
"{script}|doRepeat|doRepeat",8
script|{receiveKey}|literal:userDef|*,39
"{script}|*|forward|bounceOffEdge|*",7
doForever|script|{playSound}|*|*|literal:userDef,1
script|{receiveKey}|*|*|literal:userDef|*,3
"{sprite:userDef}|*|script",6
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,18
script|{doRepeat}|script|*,7
sprite:userDef|script|{doForever}|*|*|*|script,1
sprite:userDef|script|{receiveKey}|literal:userDef|*,10
script|{receiveKey}|*|literal:userDef|*|*,21
sprite:userDef|{script}|*|receiveKey,23
"{script}|bounceOffEdge",7
script|doRepeat|{script}|changeScale|*,8
doRepeat|script|{changeScale}|literal:userDef,17
script|{changeScale}|*|*|literal:userDef|*,4
"{doRepeat}|*|*|*|literal:userDef",5
"*|snapshot|{stage:userDef}|sprite:userDef|*",1
sprite:userDef|{script}|doRepeat|*|*,39
script|{doRepeat}|literal:userDef|script,28
sprite:userDef|{script}|receiveKey|doRepeat|*,1
doRepeat|{script}|changeScale|*|*,3
script|doRepeat|{script}|changeScale|*|*|*,19
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",5
script|doRepeat|{script}|*|forward|bounceOffEdge,6
script|{receiveKey}|*|literal:userDef|*,25
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,19
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,7
"{script}|*|*|receiveKey",34
stage:userDef|sprite:userDef|{script}|doRepeat|*|*,25
"{receiveKey}|*|*|*|literal:userDef",30
"{script}|*|*|changeEffect",4
"{changeEffect}|literal:userDef",6
sprite:userDef|script|{doRepeat}|*|literal:userDef,36
script|{receiveKey}|*|*|literal:userDef,7
script|doRepeat|{script}|changeScale,13
script|{doRepeat}|literal:userDef|script|*|*,46
script|{changeScale}|literal:userDef,6
"{doRepeat}|script",35
script|{changeScale}|*|*|literal:userDef,7
script|doRepeat|{script}|changeEffect|*,4
"{receiveKey}|*|literal:userDef|*|*",13
doRepeat|{script}|*|forward,3
"{script}|*|receiveKey|doRepeat",35
"{script}|*|*|changeScale|*",18
stage:userDef|{sprite:userDef}|script|script|*|*,9
script|{receiveKey}|literal:userDef|*|*,40
script|{doRepeat}|literal:userDef|script|*,26
sprite:userDef|script|{doRepeat}|literal:userDef,36
"{script}|receiveKey|doRepeat|*|*",9
"{sprite:userDef}|*|script|script|script",2
"{script}|doRepeat",2
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat,36
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef|*,9
"{sprite:userDef}|*|script|script",7
script|{changeScale}|literal:userDef,16
script|{forward}|*|literal:userDef|*,1
script|{doForever}|*|*|script,1
"{script}|*|receiveKey|doRepeat",4
"{changeEffect}|literal:userDef|literal:userDef|*",10
"{forward}|*|*|*|literal:userDef",6
stage:userDef|sprite:userDef|{script}|receiveKey,23
"{script}|turn|*|*",2
script|{doRepeat}|*|*|literal:userDef,26
script|doRepeat|{script}|*|*|turn|*,3
stage:userDef|{sprite:userDef}|script,6
"{script}|doRepeat|doRepeat|*",10
"{script}|forward",3
stage:userDef|sprite:userDef|{script}|*|*|receiveKey,8
script|{doRepeat}|script|*|*|*,37
doRepeat|{script}|*|*|changeEffect,2
script|doForever|{script}|playSound|*|*,1
"{script}|doRepeat|*|*|*",23
sprite:userDef|script|{doRepeat}|script|*|*,47
sprite:userDef|script|{doRepeat}|script|*|*|*,9
stage:userDef|sprite:userDef|{script}|*|*|*|receiveKey,29
script|doRepeat|{script}|*|*|changeScale,9
"{doRepeat}|*|*|literal:userDef|script",35
stage:userDef|sprite:userDef|{script}|*|receiveKey,1
"{script}|changeScale|*|*|*",10
doRepeat|{script}|changeScale|*|*,6
"{doRepeat}|literal:userDef",11
"{script}|receiveKey",33
script|{changeScale}|*|*|literal:userDef,4
doRepeat|{script}|forward|bounceOffEdge|*|*,3
sprite:userDef|script|{doRepeat}|script,40
"{script}|*|*|receiveKey",3
doRepeat|{script}|*|*|forward|bounceOffEdge,5
snapshot|stage:userDef|{sprite:userDef}|script,32
"{script}|*|forward|bounceOffEdge|*",4
script|{doRepeat}|script|*|*,5
doRepeat|{script}|*|*|turn,7
doRepeat|script|{changeScale}|*|*|literal:userDef|*,8
script|doRepeat|{script}|*|changeScale,6
script|{turn}|literal:userDef|*|*,7
script|{doRepeat}|*|literal:userDef|script,6
script|{doRepeat}|*|*|*|literal:userDef,38
"{receiveKey}|*|*|literal:userDef",1
script|doRepeat|{script}|changeEffect|*,1
doRepeat|{script}|*|forward|bounceOffEdge|*,4
stage:userDef|{sprite:userDef}|script|script,11
script|doRepeat|{script}|turn,1
doRepeat|script|{turn}|literal:userDef|*|*,5
script|{receiveKey}|literal:userDef|*,8
"{receiveKey}|*|literal:userDef|*",10
script|doRepeat|{script}|turn|*|*,6
doRepeat|{script}|*|*|*|changeEffect,6
doRepeat|script|{forward}|*|literal:userDef|*|*,5
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,7
sprite:userDef|{script}|*|receiveKey|doRepeat|doRepeat,2
changeScale|{literal:userDef}|*|*|*,1
"{doRepeat}|*|*|literal:userDef",7
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat,13
"{receiveKey}|literal:userDef|*|*|*",6
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat|*,10
doRepeat|{script}|turn|*|*|*,5
doRepeat|{script}|*|turn|*,10
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef,10
sprite:userDef|script|{receiveKey}|literal:userDef|*,13
script|doRepeat|{script}|*|turn|*|*,8
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,25
sprite:userDef|{script}|doRepeat|doForever|*|*,1
script|{doRepeat}|script|*,48
script|{doRepeat}|*|*|literal:userDef|script,14
"{doRepeat}|*|literal:userDef|script|*",8
script|{bounceOffEdge}|*,1
stage:userDef|sprite:userDef|{script}|doRepeat|*|*|*,32
doRepeat|script|{turn}|*|literal:userDef|*,1
"{doRepeat}|literal:userDef|script|*",7
"{changeScale}|*|*|literal:userDef|*",18
sprite:userDef|{script}|*|*|receiveKey|doRepeat,13
script|doRepeat|{script}|*|*|changeScale|*,18
script|{turn}|*|literal:userDef|*|*,3
"{receiveKey}|literal:userDef|*|*",40
sprite:userDef|script|{receiveKey}|*|literal:userDef|*|*,14
doRepeat|script|{forward}|literal:userDef,5
"{sprite:userDef}|*|script|script|script",5
"{script}|receiveKey|doRepeat|*|*",12
sprite:userDef|{script}|*|*|*|receiveKey,8
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat,33
doRepeat|{script}|*|*|changeScale|*,19
script|doRepeat|{script}|bounceOffEdge|*|*,2
sprite:userDef|script|{doRepeat}|script|*|*,38
script|{forward}|*|literal:userDef|*|*,8
script|{changeScale}|*|literal:userDef,10
"{changeEffect}|literal:userDef",5
"{doRepeat}|literal:userDef|script",38
sprite:userDef|{script}|*|receiveKey|doRepeat,32
"{script}|changeScale|*|*",11
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,10
sprite:userDef|script|{doRepeat}|literal:userDef|script,25
"{doRepeat}|literal:userDef|script|*",48
"{script}|forward",4
sprite:userDef|script|{receiveKey}|literal:userDef,23
"{script}|changeScale",6
"{doRepeat}|literal:userDef|script",48
"{script}|*|*|changeScale",19
script|{doRepeat}|literal:userDef|script|*,29
