PQGram,Count
"{doWait}|literal:userDef",2
sprite:userDef|{script}|*|*|receiveGo|doWait,2
sprite:userDef|{script}|doWait|bubble|doWait,2
"{doSayFor}|literal:userDef|literal:userDef",6
script|{doWait}|*|*|literal:userDef|*,56
sprite:userDef|{script}|forward,3
"{script}|doWait|doSayFor",21
stage:userDef|sprite:userDef|{script}|doWait|doTellTo|*,1
script|{doWait}|*|*|*|literal:userDef,13
"{doSwitchToCostume}|literal:userDef",6
script|{doSayFor}|*|literal:userDef|literal:userDef|*,22
sprite:userDef|{script}|doThinkFor,4
snapshot|stage:userDef|{sprite:userDef}|script|script|script,13
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,10
"{doSayFor}|literal:userDef|literal:userDef",16
"{snapshot}|*|stage:userDef|*",1
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,37
script|{forward}|literal:userDef|*|*|*,4
"{doWait}|*|literal:userDef|*|*",1
"{script}|*|doWait",2
"{doWait}|*|*|*|literal:userDef",27
doTellTo|{reifyScript}|*|*|list|script,2
script|{doSwitchToCostume}|*|literal:userDef|*,18
script|{doSayFor}|*|*|*|literal:userDef,35
"{doSayFor}|literal:userDef|literal:userDef",26
stage:userDef|sprite:userDef|{script}|*|receiveGo|show|*,2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,19
reifyScript|{script}|*|doWearNextCostume,3
"{script}|doSwitchToCostume|doSayFor|doWait",4
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,21
sprite:userDef|{script}|doSayFor|doWait,24
doGotoObject|{literal:userDef}|*|*|*,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,7
sprite:userDef|script|{doSayFor}|*|literal:userDef,13
stage:userDef|sprite:userDef|{script}|doWait,29
script|{doThinkFor}|literal:userDef|literal:userDef,7
sprite:userDef|script|{doWait}|literal:userDef|*|*,28
"{doThinkFor}|*|*|literal:userDef",8
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|*,3
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,5
sprite:userDef|script|{doSayFor}|literal:userDef|*,22
"{doWait}|literal:userDef",58
"{doSayFor}|literal:userDef|literal:userDef",36
"{reifyScript}|script|*|*",2
script|{doRepeat}|*|literal:userDef|script,1
sprite:userDef|{script}|receiveGo|show|*|*,2
"{sprite:userDef}|*|*|script",2
"{script}|bubble",5
script|{show}|*|*|*,1
script|{doTellTo}|literal:userDef,3
script|{doSayFor}|literal:userDef|literal:userDef|*|*,28
"{doWait}|*|*|literal:userDef|*",20
script|{doWait}|*|*|*|literal:userDef,43
script|{doThinkFor}|*|*|literal:userDef|literal:userDef,2
script|{doWearNextCostume}|*,1
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,9
"{forward}|*|literal:userDef|*",4
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,12
script|{doSayFor}|literal:userDef|literal:userDef|*,31
script|{doThinkFor}|*|*|literal:userDef,8
"{doWait}|*|literal:userDef|*|*",51
snapshot|stage:userDef|{sprite:userDef}|script,4
sprite:userDef|script|{doTellTo}|reifyScript|list,2
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,1
script|{doSwitchToCostume}|*|*|literal:userDef,9
sprite:userDef|{script}|*|*|receiveGo,10
"{doSayFor}|*|*|literal:userDef|literal:userDef",13
"{script}|*|doWait|doSayFor|doWait",1
"{script}|gotoXY|*",2
script|{doSayFor}|*|literal:userDef,19
"{doSayFor}|literal:userDef|literal:userDef|*",4
script|{bubble}|*|*|literal:userDef,1
"{sprite:userDef}|script",6
stage:userDef|sprite:userDef|{script}|doThinkFor|doWait|doSayFor,2
"{doWait}|literal:userDef",1
changeYPosition|{literal:userDef}|*|*,1
script|{doSayFor}|literal:userDef|*|*|*,15
"{forward}|*|literal:userDef|*|*",3
"*|snapshot|{stage:userDef}|sprite:userDef",9
sprite:userDef|{script}|doSayFor|doWait|doSayFor|doWait,7
"{doWait}|literal:userDef|*|*",16
script|{receiveKey}|*|*|literal:userDef|*,2
script|{doThinkFor}|literal:userDef|*,2
script|{doWait}|*|literal:userDef,55
script|{doWait}|*|literal:userDef|*,17
stage:userDef|sprite:userDef|{script}|bubble,3
"{doWait}|*|literal:userDef|*",17
sprite:userDef|script|{doWait}|*|literal:userDef|*,33
sprite:userDef|script|{doSayFor}|literal:userDef,24
"{script}|doWait|hide|*",2
"{doSwitchToCostume}|*|literal:userDef|*",4
"{script}|gotoXY",2
script|{receiveKey}|*|*|literal:userDef,2
sprite:userDef|{script}|doWait|doSayFor,21
"{script}|doWait",39
"{doWait}|*|*|literal:userDef",49
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,17
sprite:userDef|script|{forward}|*|literal:userDef|*,2
sprite:userDef|{script}|doWait|doTellTo|*|*,2
snapshot|stage:userDef|{sprite:userDef}|script|script,17
sprite:userDef|script|{doWait}|literal:userDef|*,53
script|{doGotoObject}|literal:userDef,1
script|{doWait}|*|*|literal:userDef|*,33
sprite:userDef|script|{doWait}|literal:userDef|*|*,5
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,17
script|{doWait}|*|*|literal:userDef,5
"{doSwitchToCostume}|literal:userDef",5
script|{doWait}|literal:userDef|*|*|*,23
script|{doWait}|literal:userDef|*|*|*,16
"{doSayFor}|literal:userDef|literal:userDef|*|*",32
sprite:userDef|script|{hide}|*,1
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,39
"{doSayFor}|*|literal:userDef|literal:userDef",7
sprite:userDef|{script}|hide|*|*|*,3
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,1
"{script}|doSayFor|doWait",22
script|{doWait}|literal:userDef,52
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|doWait|doSayFor,6
"{doSayFor}|literal:userDef",29
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,15
bubble|{literal:userDef}|*,1
snapshot|{stage:userDef}|sprite:userDef,11
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,31
script|{doWait}|*|*|literal:userDef,55
script|{doWait}|literal:userDef|*|*,32
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,16
stage:userDef|{sprite:userDef}|script|*,4
script|{receiveKey}|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|changeYPosition,1
script|{doWait}|literal:userDef|*,13
"{script}|*|*|receiveGo",4
stage:userDef|sprite:userDef|{script}|doSayFor|doSwitchToCostume|doWait|doSwitchToCostume,3
"{script}|doSayFor|doWait",12
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|bubble,1
"{doWait}|*|*|literal:userDef|*",36
snapshot|{stage:userDef}|sprite:userDef,1
sprite:userDef|script|{doWait}|literal:userDef|*,3
"{script}|doSayFor|doWait",2
"{script}|hide|*",3
stage:userDef|sprite:userDef|{script}|doTellTo|doWait|doSwitchToCostume,1
"{script}|show|*|*",3
script|{doSayFor}|literal:userDef,47
doTellTo|reifyScript|{script}|*|doWearNextCostume,3
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doSayFor,6
script|{doSayFor}|literal:userDef|*|*|*,6
script|{doSayFor}|*|literal:userDef,29
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,17
sprite:userDef|script|{doWait}|literal:userDef,34
script|{doSayFor}|*|*|*|literal:userDef,17
sprite:userDef|{script}|doWait,39
snapshot|stage:userDef|{sprite:userDef}|script|script,20
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,2
script|{doWait}|*|*|literal:userDef,58
"{sprite:userDef}|script|script",6
sprite:userDef|script|{doWait}|*|literal:userDef|*,40
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,9
stage:userDef|sprite:userDef|{script}|doSayFor,30
"{script}|*|receiveGo|doSwitchToCostume|*",2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,3
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,44
stage:userDef|sprite:userDef|{script}|show,4
"{sprite:userDef}|script|script|script|script",5
sprite:userDef|{script}|doWait,49
script|{doSayFor}|literal:userDef,57
"{script}|doSayFor|doWait|bubble|doWait",3
sprite:userDef|script|{doSayFor}|literal:userDef,34
sprite:userDef|{script}|*|receiveGo|*|*,4
"{doWait}|literal:userDef|*|*",6
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,8
"{doSayFor}|literal:userDef|literal:userDef|*|*",35
"{doSwitchToCostume}|literal:userDef",4
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,13
script|{doSwitchToCostume}|*|*|*|literal:userDef,2
"{doWait}|*|*|literal:userDef|*",23
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,6
sprite:userDef|{script}|show|*,3
script|{doSayFor}|literal:userDef,67
"{doWait}|*|literal:userDef|*|*",48
"{doSayFor}|literal:userDef|*|*",36
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSayFor,2
sprite:userDef|{script}|*|*|doWait,4
"{sprite:userDef}|*|script|script",4
sprite:userDef|{script}|forward|forward|forward|forward,2
script|{doWait}|*|literal:userDef|*|*,28
script|{doSwitchToCostume}|*|literal:userDef|*,15
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,11
stage:userDef|sprite:userDef|{script}|changeYPosition|doRepeat|doSayFor,1
script|{doSayFor}|literal:userDef,17
script|{doWait}|*|literal:userDef|*,14
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,8
doTellTo|{reifyScript}|list,2
"{script}|receiveGo|doWait|hide",1
"{sprite:userDef}|script|script|script",5
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,25
stage:userDef|sprite:userDef|{script}|forward,4
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*|*",1
"{doSayFor}|*|literal:userDef|literal:userDef|*",8
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,36
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,4
sprite:userDef|script|{doSayFor}|literal:userDef|*,25
script|{doSayFor}|literal:userDef,27
"{sprite:userDef}|script|script",16
script|{doSayFor}|literal:userDef,37
"{script}|*|*|receiveGo",14
"{script}|doWait|bubble",2
script|{doWait}|literal:userDef|*,23
sprite:userDef|{script}|doSwitchToCostume|doWait,4
script|{doWait}|*|literal:userDef,45
script|{doThinkFor}|literal:userDef|*|*,3
sprite:userDef|{script}|doSwitchToCostume|*|*|*,3
sprite:userDef|{script}|receiveGo|show,1
script|{forward}|literal:userDef,3
doTellTo|{reifyScript}|script|*|*|*,1
"{doSwitchToCostume}|*|*|*|literal:userDef",15
script|doTellTo|{reifyScript}|script|*|*,2
"{script}|receiveGo|hide",1
sprite:userDef|{script}|show|doWait,2
"{doWait}|*|*|literal:userDef",8
script|{doWait}|*|*|*|literal:userDef,6
script|{doWait}|*|*|literal:userDef,8
script|{doSayFor}|*|*|literal:userDef,36
sprite:userDef|{script}|doSayFor,28
script|{doSayFor}|*|*|literal:userDef|literal:userDef,16
"{doSayFor}|*|literal:userDef|literal:userDef|*",5
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,24
script|doTellTo|{reifyScript}|script,1
script|{doThinkFor}|literal:userDef|literal:userDef|*|*,7
doWait|{literal:userDef}|*|*,1
script|{doThinkFor}|*|*|literal:userDef,5
"{forward}|literal:userDef|*|*|*",2
sprite:userDef|script|{doWait}|literal:userDef|*,50
script|{doWait}|literal:userDef|*|*,29
"{script}|doWait",38
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSwitchToCostume|doWait,3
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,13
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,4
"{sprite:userDef}|script",5
script|{doSayFor}|literal:userDef,7
sprite:userDef|{script}|doSayFor,18
"{doSwitchToCostume}|*|*|*|literal:userDef",12
sprite:userDef|script|{doWait}|*|*|literal:userDef,52
script|doSayFor|{literal:userDef}|*,1
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,21
sprite:userDef|{script}|doWait,9
sprite:userDef|script|{show}|*|*|*|*,1
script|{doWait}|*|*|literal:userDef|*,24
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,22
doTellTo|{reifyScript}|*|list|script,1
stage:userDef|sprite:userDef|{script}|receiveGo,3
sprite:userDef|{script}|doSayFor,8
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,5
"{doSayFor}|*|*|literal:userDef",29
"{doWait}|*|*|literal:userDef|*",33
"{script}|doWait|doSayFor|doWait",9
"{sprite:userDef}|*|script",2
"{doSayFor}|literal:userDef|*",33
sprite:userDef|script|{doThinkFor}|*|literal:userDef|literal:userDef|*,5
script|{doWait}|*|literal:userDef,4
"{doThinkFor}|literal:userDef|*",3
sprite:userDef|script|{forward}|*|*|*|literal:userDef,7
"{doThinkFor}|literal:userDef|*|*",6
"{doThinkFor}|literal:userDef|literal:userDef",3
sprite:userDef|script|{doWait}|*|literal:userDef,57
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,8
sprite:userDef|{script}|*|*|receiveGo,16
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doSayFor,3
"{stage:userDef}|sprite:userDef|*|*|*",1
sprite:userDef|{script}|doWait|doThinkFor|doThinkFor,2
"{doWait}|literal:userDef",57
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,21
"{doSayFor}|*|*|*|literal:userDef",4
"{sprite:userDef}|script|script|script|script",2
script|{doSwitchToCostume}|*|*|literal:userDef|*,20
sprite:userDef|{script}|doWait,19
"{doWait}|*|*|*|literal:userDef",30
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,20
stage:userDef|sprite:userDef|{script}|receiveGo|doWait,2
"{script}|*|*|doWearNextCostume",1
sprite:userDef|{script}|doSayFor|doWait|doThinkFor|doThinkFor,3
sprite:userDef|{script}|doWait,29
"{doThinkFor}|*|*|literal:userDef|literal:userDef",6
"{reifyScript}|*|*|list|script",2
stage:userDef|{sprite:userDef}|script|script,14
script|{doSwitchToCostume}|*|literal:userDef,9
sprite:userDef|{script}|*|*|*|receiveGo,15
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,10
stage:userDef|sprite:userDef|{script}|receiveGo|show,3
"{sprite:userDef}|script|script|script|*",3
script|{doWait}|*|literal:userDef|*|*,58
"{doWait}|literal:userDef|*|*",57
"{doSayFor}|literal:userDef",30
sprite:userDef|{script}|hide|*,7
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,19
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,39
"{forward}|literal:userDef|*|*",4
"{doSayFor}|literal:userDef",35
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,2
script|{doSayFor}|*|literal:userDef|literal:userDef|*,8
"{doSayFor}|literal:userDef|*",3
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,33
sprite:userDef|script|{bubble}|*|*|literal:userDef,1
script|{doSwitchToCostume}|literal:userDef|*,12
"{doSwitchToCostume}|*|*|*|literal:userDef",18
sprite:userDef|{script}|doThinkFor|doThinkFor,1
"{doSwitchToCostume}|*|*|literal:userDef|*",18
"{doSayFor}|literal:userDef|*",13
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,9
script|{doGotoObject}|literal:userDef|*|*|*,1
"{doSayFor}|*|literal:userDef|literal:userDef",6
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,13
script|{doWait}|literal:userDef|*|*,44
"{script}|receiveGo|bubble|doWait",1
snapshot|{stage:userDef}|sprite:userDef,8
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,8
"{doSayFor}|literal:userDef|*",23
script|{doThinkFor}|*|literal:userDef|literal:userDef|*,6
"{doSwitchToCostume}|literal:userDef|*|*|*",4
"{script}|doWait|bubble|doWait|hide",3
script|{doWait}|literal:userDef|*|*|*,34
script|{doSayFor}|literal:userDef|*,18
"{script}|forward|doSayFor|doWait",1
script|{doWait}|*|literal:userDef|*,11
"{script}|show|*|*",2
sprite:userDef|script|{doWait}|literal:userDef|*,56
sprite:userDef|script|{bubble}|literal:userDef|*|*,4
script|{doRepeat}|literal:userDef|script|*|*,1
"{doThinkFor}|literal:userDef|*",6
script|doTellTo|{reifyScript}|*|*|list,3
"{doWait}|*|*|literal:userDef",18
stage:userDef|{sprite:userDef}|script|script|script|script,8
script|{doThinkFor}|literal:userDef|*|*,6
"{script}|hide|*|*|*",6
"{doSayFor}|literal:userDef|literal:userDef|*",5
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|doSwitchToCostume,4
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,29
"{script}|doWait|doSayFor|doWait",19
"{doWait}|literal:userDef",7
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doSayFor,9
"*|snapshot|{stage:userDef}|sprite:userDef",10
"{script}|doSwitchToCostume|doSayFor|doWait",5
"{doSwitchToCostume}|literal:userDef|*|*",2
sprite:userDef|script|{doThinkFor}|literal:userDef|literal:userDef|*,6
sprite:userDef|{script}|bubble|doWait|hide|*,3
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|doWait|doSayFor,1
"{doWait}|*|literal:userDef|*",18
script|{doWait}|literal:userDef|*,3
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,12
script|{doThinkFor}|literal:userDef|literal:userDef|*,6
stage:userDef|{sprite:userDef}|script|script|script|script,4
script|{doWait}|literal:userDef|*|*|*,30
"{doWait}|literal:userDef|*",1
"{doSwitchToCostume}|*|literal:userDef|*",3
stage:userDef|sprite:userDef|{script}|doWait|doSayFor,18
stage:userDef|sprite:userDef|{script}|doSayFor|doWait,14
"{doSwitchToCostume}|literal:userDef",3
script|doTellTo|{literal:userDef}|*,1
"{reifyScript}|script|*|*",1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,14
"{doSayFor}|*|*|literal:userDef|literal:userDef",28
sprite:userDef|script|{forward}|literal:userDef,6
stage:userDef|sprite:userDef|{script}|receiveKey|*|*,1
stage:userDef|sprite:userDef|{script}|*|receiveGo,1
"{doWait}|*|*|*|literal:userDef",12
"{doTellTo}|list|*|*|*",2
"{sprite:userDef}|*|*|script",3
stage:userDef|{sprite:userDef}|script|script|script,2
script|{doSwitchToCostume}|*|literal:userDef|*,12
stage:userDef|sprite:userDef|{script}|receiveGo|*|*,2
"{doWait}|*|*|literal:userDef|*",30
sprite:userDef|script|{doWait}|*|literal:userDef,45
sprite:userDef|{script}|show|doSwitchToCostume|*,1
sprite:userDef|script|{forward}|*|literal:userDef,2
script|{doSwitchToCostume}|*|*|literal:userDef,12
stage:userDef|sprite:userDef|{script}|forward|forward,1
sprite:userDef|{script}|show|doWait|doSwitchToCostume|changeYPosition,1
sprite:userDef|{script}|doSayFor|doSwitchToCostume,3
script|{doSayFor}|literal:userDef|literal:userDef|*,25
"{script}|doSayFor|doWait",29
script|{turn}|*|*|*|literal:userDef,1
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,1
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,2
"{script}|doSayFor|doWait",19
script|{doSayFor}|*|literal:userDef|literal:userDef|*,4
"{doSayFor}|*|*|literal:userDef|literal:userDef",10
sprite:userDef|{script}|*|doWait,4
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,15
script|{doSayFor}|*|literal:userDef,18
script|{doThinkFor}|*|*|literal:userDef,2
script|{forward}|*|*|literal:userDef,3
"{sprite:userDef}|script",4
sprite:userDef|script|{doWait}|literal:userDef,35
"{forward}|*|literal:userDef",6
script|{doSayFor}|*|*|literal:userDef,24
stage:userDef|sprite:userDef|{script}|*|doWait|doSayFor|doWait,2
"{sprite:userDef}|script|*",1
sprite:userDef|script|{forward}|literal:userDef|*|*,4
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,6
script|{doWait}|*|literal:userDef,54
script|{doWait}|literal:userDef|*|*|*,50
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,32
stage:userDef|sprite:userDef|{script}|receiveGo|doSwitchToCostume|*|*,1
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,55
stage:userDef|sprite:userDef|{script}|*|*|receiveKey|turn,1
"{doWait}|*|*|literal:userDef|*",26
"{script}|doWait|hide|*",3
script|{doSayFor}|*|*|*|literal:userDef,28
sprite:userDef|script|{doSayFor}|literal:userDef|*,34
script|{doSayFor}|*|*|literal:userDef|literal:userDef,5
stage:userDef|sprite:userDef|{script}|doWait,28
