PQGram,Count
"{doIfElse}|script|*|*|*",2
sprite:userDef|{script}|doSetVar|*,1
"{script}|doChangeVar|*|*",12
list|reportRandom|{literal:userDef}|*|*|*|*,1
doIf|script|{doAsk}|*|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|doRepeat|*|*,1
"{doAsk}|literal:userDef|*|*",3
"{script}|doChangeVar|*|*|*",11
"{sprite:userDef}|*|*|script",2
"{doChangeVar}|varMenu:userDef|literal:userDef|*",12
script|{reportKeyPressed}|*|*|literal:userDef,1
"{doSetVar}|*|*|*|varMenu:userDef",2
"{script}|*|doChangeVar",19
reportJoinWords|list|{reportJoinWords}|*|list|*|*,4
script|{doAsk}|*|*|literal:userDef,13
sprite:userDef|script|{doIf}|script,1
"{reportEquals}|literal:userDef|*|*|*",9
script|doIfElse|{script}|*|*|doChangeVar,5
"{doAsk}|literal:userDef",1
doIf|script|{doIfElse}|script,3
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,1
script|{doForever}|script|*|*,1
stage:userDef|sprite:userDef|{script}|receiveInteraction|doSwitchToCostume,1
"{script}|doSayFor|doSayFor",1
script|doIf|{script}|doIfElse|doAsk|doIfElse,8
"{list}|literal:userDef|var:userDef|*",2
script|doIfElse|{script}|*|doChangeVar,7
snapshot|stage:userDef|{sprite:userDef}|script,4
doIf|script|{doIfElse}|*|reportEquals|script,3
list|{reportJoinWords}|*|list|*|*,5
"{script}|*|doChangeVar",9
"{doChangeVar}|*|*|varMenu:userDef",25
script|{changeEffect}|literal:userDef|*|*,2
script|{doAsk}|literal:userDef|*|*,5
script|doIf|{script}|doAsk|doIfElse,3
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,17
"{script}|*|reportEquals|*|*",1
script|doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef,1
doIf|script|{doIfElse}|script|*,7
reportJoinWords|list|{reportJoinWords}|list|*|*|*,4
"{reportJoinWords}|list|*|*",2
"{script}|*|doWait|*|*",1
"{doSayFor}|literal:userDef|literal:userDef|*",4
"{reportEquals}|literal:userDef|*",13
"{sprite:userDef}|script",6
"{doWait}|literal:userDef",1
"{doIfElse}|script|script",11
doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef|*,3
sprite:userDef|script|{reportKeyPressed}|*|*|*|literal:userDef,2
sprite:userDef|{script}|doForever,2
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",17
script|{doChangeVar}|literal:userDef,6
"{doIfElse}|script|script|*",8
"{reportEquals}|*|getLastAnswer|literal:userDef|*",5
"{doIfElse}|script|script",1
"{script}|*|*|*|doChangeVar",8
"{doChangeVar}|varMenu:userDef|literal:userDef",12
script|doIfElse|{reportEquals}|*|*|getLastAnswer,9
"{doAsk}|*|literal:userDef|*|*",12
doSayFor|reportJoinWords|{list}|reportJoinWords|*|*|*,1
script|doIfElse|{script}|doChangeVar|*|*,15
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,1
script|doIfElse|{reportEquals}|*|*|getLastAnswer|literal:userDef,1
"{script}|doIf|doIf|doIf|doSayFor",1
"{doIfElse}|*|reportEquals|script",4
sprite:userDef|{script}|*|*|*|doSetVar,1
sprite:userDef|script|{doForever}|*|*|script,2
"{reportEquals}|*|*|getLastAnswer",14
doIfElse|{script}|*|doChangeVar,1
"{doChangeVar}|varMenu:userDef|literal:userDef",2
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",8
"{script}|doAsk",11
doIf|{reportEquals}|*|getLastAnswer|literal:userDef,3
script|doIfElse|{reportEquals}|getLastAnswer,3
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*,3
"{doChangeVar}|varMenu:userDef|literal:userDef",22
doIfElse|{reportEquals}|literal:userDef|*|*,10
doIf|{script}|doAsk|doIfElse|*,1
doIfElse|{script}|*|doSayFor,1
"{doSayFor}|*|literal:userDef|literal:userDef",7
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,1
doIfElse|{reportEquals}|literal:userDef|*|*|*,1
doIfElse|script|{doChangeVar}|literal:userDef,22
script|{doRepeat}|*|*|literal:userDef|literal:userDef,2
script|{doIfElse}|script|*,7
sprite:userDef|{script}|reportEquals,1
"{reportRandom}|literal:userDef|*|*",1
sprite:userDef|{script}|doForever|*|*|*,1
"{script}|*|doChangeVar|*|*",9
"{reportJoinWords}|*|*|*|list",7
reportJoinWords|list|{reportJoinWords}|list|*,4
script|{doChangeVar}|*|*|varMenu:userDef,25
script|{doIfElse}|reportEquals|script,4
snapshot|{stage:userDef}|sprite:userDef,1
"{reportJoinWords}|*|list|*|*",3
sprite:userDef|script|{doIf}|*|*|reportEquals|script,1
"{reportEquals}|literal:userDef|*",3
script|{doChangeVar}|literal:userDef,16
"{changeEffect}|literal:userDef|literal:userDef|*",2
script|doIf|{reportEquals}|*|getLastAnswer,1
doIfElse|{script}|*|doChangeVar|*|*,1
script|{doIfElse}|script,22
script|{doSayFor}|literal:userDef|*|*|*,6
doIfElse|{reportLessThan}|*|literal:userDef|var:userDef,1
doIfElse|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,19
doIfElse|{reportEquals}|*|getLastAnswer,3
"{doIfElse}|*|reportEquals",4
"{doIfElse}|reportEquals",12
stage:userDef|sprite:userDef|{script}|doSayFor|doIfElse|doSayFor|doForever,1
script|{doChangeVar}|*|*|*|varMenu:userDef,19
"{sprite:userDef}|script|script",6
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,15
sprite:userDef|{script}|doIf,1
doIf|{script}|doAsk,7
"{script}|doSayFor|*|*|*",2
"{sprite:userDef}|script|script|script|script",5
sprite:userDef|script|{reportEquals}|getLastAnswer,2
sprite:userDef|script|{doRepeat}|literal:userDef|*|*,1
script|{doIfElse}|script,12
"{script}|*|doSayFor|doSayFor",1
script|{doAsk}|literal:userDef|*|*,8
"{doIfElse}|*|reportEquals|script|script",7
sprite:userDef|{script}|*|*|receiveInteraction|doSwitchToCostume,1
"{changeScale}|*|*|literal:userDef|*",1
script|doIfElse|{script}|*|doChangeVar,10
doIf|script|{doIfElse}|script|*,10
doIfElse|{script}|doChangeVar|*,22
script|{doSwitchToCostume}|*|*|*|literal:userDef,2
"{reportEquals}|*|getLastAnswer|literal:userDef",11
script|doIfElse|{reportEquals}|*|*|*|getLastAnswer,12
doIfElse|script|{doSayFor}|*|literal:userDef|literal:userDef|*,3
script|{doChangeVar}|*|varMenu:userDef,4
doIfElse|script|{doChangeVar}|varMenu:userDef,9
doIfElse|{reportEquals}|literal:userDef|*|*|*,10
script|{doChangeVar}|*|*|varMenu:userDef,22
script|{doSayFor}|literal:userDef,17
script|{doChangeVar}|literal:userDef|*|*|*,21
reportJoinWords|list|{reportJoinWords}|*|*|*|list,2
"{sprite:userDef}|script|script|script",5
doIfElse|script|{doChangeVar}|literal:userDef,12
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*|*",1
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",14
doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef,12
"{doSayFor}|*|literal:userDef|literal:userDef|*",8
"{script}|*|doChangeVar|*|*",15
"{list}|*|*|reportJoinWords|var:userDef",1
"{reportEquals}|literal:userDef",1
"{doIfElse}|script",1
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,2
"{reportEquals}|literal:userDef|*|*|*",12
script|{doIfElse}|*|reportEquals,5
doIfElse|reportEquals|{literal:userDef}|*|*|*|*,1
doIf|{script}|doIfElse|doAsk,9
reportJoinWords|{list}|var:userDef,3
list|reportJoinWords|{list}|literal:userDef|var:userDef,3
script|{doRepeat}|literal:userDef|*|*,1
"{script}|doChangeVar|*|*",22
doIfElse|script|{doSayFor}|*|literal:userDef|literal:userDef,1
"{script}|*|reportEquals",2
sprite:userDef|script|{doSetVar}|varMenu:userDef,2
"{doSayFor}|*|literal:userDef|literal:userDef|*",5
"{reportJoinWords}|*|*|*|list",4
"{script}|*|doChangeVar|*|*",12
"{varDec:userDef}|*|*",1
doIfElse|script|{doChangeVar}|*|*|*|varMenu:userDef,7
sprite:userDef|script|{doRepeat}|literal:userDef,3
doWait|{literal:userDef}|*|*,1
"{reportEquals}|getLastAnswer|literal:userDef|*",5
"{reportEquals}|literal:userDef|*|*",8
"{script}|doAsk",12
"{doChangeVar}|varMenu:userDef|literal:userDef|*",2
script|{doIfElse}|*|*|reportEquals|script,11
doIfElse|{script}|*|doChangeVar|*|*,10
"{sprite:userDef}|script",5
script|{doSayFor}|literal:userDef,7
"{reportJoinWords}|*|list|*|*",6
script|doSayFor|{literal:userDef}|*,1
sprite:userDef|script|{doIfElse}|script|script|*,1
"{reportEquals}|literal:userDef|*|*|*",15
"{doAsk}|*|literal:userDef",11
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",2
"{sprite:userDef}|*|script",2
doIf|script|{doIfElse}|*|reportEquals|script|script,2
"{doChangeVar}|literal:userDef|*",7
doIf|script|{doIfElse}|script|*|*,8
doIf|script|{doIfElse}|reportEquals|script,2
"{doIfElse}|*|reportEquals|script|script",4
doIfElse|script|{doChangeVar}|*|*|*|varMenu:userDef,22
doIf|{script}|doIfElse|*|*,3
"{stage:userDef}|sprite:userDef|*|*|*",1
"{script}|*|*|*|doChangeVar",5
reportJoinWords|list|{reportJoinWords}|list|*,1
"{doSayFor}|*|*|*|literal:userDef",4
script|doIf|{script}|doIfElse|doAsk|doIfElse|doAsk,4
"{sprite:userDef}|script|script|script|script",2
script|{doIf}|reportEquals|script|*|*,2
list|{literal:userDef}|*|*|*|*,1
sprite:userDef|{script}|doIfElse|doSayFor,1
doIfElse|{reportLessThan}|var:userDef|*|*|*,1
sprite:userDef|{script}|*|reportEquals|*|*,2
doIf|script|{doAsk}|literal:userDef|*|*|*,10
script|doIf|{reportEquals}|*|*|*|getLastAnswer,1
"{script}|*|doChangeVar|*",2
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,10
"{doChangeVar}|literal:userDef|*",17
script|{doSayFor}|*|reportJoinWords|literal:userDef|*,2
sprite:userDef|script|{changeScale}|literal:userDef|*|*|*,1
doIf|script|{doSayFor}|literal:userDef|literal:userDef|*,3
script|{doIfElse}|script,2
doIf|{reportEquals}|literal:userDef,3
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,11
"{script}|doAsk|doIfElse|doAsk",3
doIfElse|{reportEquals}|literal:userDef|*|*,7
list|{reportJoinWords}|list|*|*|*,1
"{list}|*|*|*|literal:userDef",2
script|{doAsk}|literal:userDef,2
stage:userDef|sprite:userDef|{script}|reportJoinWords,1
"{reportEquals}|*|getLastAnswer|literal:userDef|*",11
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,2
script|{doSayFor}|*|literal:userDef|literal:userDef|*,8
"{doSetVar}|getLastAnswer|*",1
"{doSayFor}|literal:userDef|*",3
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,4
"{doChangeVar}|literal:userDef|*|*|*",3
reportJoinWords|list|{reportJoinWords}|list|*|*|*,2
doIf|script|{doIfElse}|script,2
stage:userDef|sprite:userDef|{script}|doRepeat|*,2
"{doSayFor}|*|literal:userDef|literal:userDef",6
script|doIfElse|{script}|doChangeVar|*|*,20
doIfElse|script|{doSayFor}|*|*|literal:userDef,4
doSayFor|{reportJoinWords}|*|*|list|*,1
"{script}|*|*|*|doChangeVar",23
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,10
"{script}|doSayFor|doSayFor|*|*",1
"{list}|literal:userDef|var:userDef|*",3
"{doAsk}|*|literal:userDef",1
"{reportEquals}|getLastAnswer|literal:userDef",7
"{reportEquals}|literal:userDef|*",10
"{reportEquals}|getLastAnswer|literal:userDef",17
script|doChangeVar|{literal:userDef}|*|*|*,1
"{list}|var:userDef|*|*",1
"{script}|*|*|reportJoinWords|*",1
"{script}|*|*|doChangeVar",1
sprite:userDef|script|{doIf}|*|*|reportEquals|script,3
doIfElse|script|{doSayFor}|*|literal:userDef,2
script|doIfElse|{script}|*|*|doChangeVar|*,11
script|doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef,8
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,18
"{doForever}|script|*|*",2
stage:userDef|{sprite:userDef}|script|script|script|script,8
"{doSayFor}|literal:userDef|literal:userDef|*",5
doIfElse|{reportEquals}|getLastAnswer|literal:userDef,11
list|reportJoinWords|{list}|*|reportRandom|literal:userDef,1
"{reportJoinWords}|*|list|*",7
"{doChangeVar}|varMenu:userDef|literal:userDef",9
"{doAsk}|*|*|literal:userDef",5
stage:userDef|sprite:userDef|{script}|doRepeat|*|*|*,1
"{doSwitchToCostume}|literal:userDef|*|*",2
"{doIfElse}|script|script",4
"{doIfElse}|reportEquals",6
"{reportLessThan}|*|*|*|literal:userDef",1
"{script}|doAsk|doIf|doIf",1
"{script}|doWait|doSwitchToCostume|*",1
script|{doIfElse}|script|*,8
doIf|script|{doIfElse}|script|script|*|*,6
stage:userDef|{sprite:userDef}|script|script|script|script,4
"{doWait}|literal:userDef|*",1
sprite:userDef|script|{doIf}|reportEquals|script,3
script|{doIfElse}|reportEquals|script|script,4
"{doIfElse}|*|reportEquals|script",3
reportJoinWords|{list}|*|*|literal:userDef|var:userDef,1
doIfElse|{script}|*|*|doChangeVar|*,5
"{doChangeVar}|varMenu:userDef|literal:userDef|*",13
script|doIfElse|{reportEquals}|*|*|getLastAnswer|literal:userDef,3
"{doChangeVar}|*|*|*|varMenu:userDef",13
"{doChangeVar}|varMenu:userDef|literal:userDef",19
stage:userDef|sprite:userDef|{script}|*|*|reportEquals,2
stage:userDef|sprite:userDef|{script}|*|receiveGo,1
doIf|{script}|doSayFor|doAsk|doIfElse,2
script|{doAsk}|*|literal:userDef|*|*,4
script|{doAsk}|*|*|*|literal:userDef,1
script|doIfElse|{script}|*|doChangeVar|*|*,23
stage:userDef|{sprite:userDef}|script|script|script,2
script|{doSetVar}|*|varMenu:userDef,3
doIfElse|script|{doChangeVar}|*|varMenu:userDef,11
script|doIf|{script}|*|*|doSayFor,3
script|{doAsk}|*|*|literal:userDef,10
script|{reportJoinWords}|*|*|*|list,1
reportJoinWords|list|{reportJoinWords}|list|*|*,3
doIfElse|{reportEquals}|getLastAnswer,8
"{script}|*|*|doChangeVar|*",12
"{reportEquals}|getLastAnswer",17
sprite:userDef|{script}|*|*|*|receiveInteraction,1
"{snapshot}|varDec:userDef|*",1
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|*|*,1
script|{receiveInteraction}|literal:userDef|*|*|*,1
doIfElse|{script}|*|*|doChangeVar,6
script|{doSayFor}|*|literal:userDef|literal:userDef|*,4
"{doAsk}|*|literal:userDef|*",14
sprite:userDef|script|{doIf}|*|*|*|reportEquals,1
script|{changeEffect}|literal:userDef|literal:userDef,2
"{doIfElse}|reportLessThan|script|script",1
"{sprite:userDef}|script",4
"{sprite:userDef}|script|*",1
sprite:userDef|script|{reportJoinWords}|list|*,1
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,2
doIf|script|{doIfElse}|reportEquals|script|script,11
stage:userDef|sprite:userDef|{script}|*|*|*|changeScale,1
script|{doAsk}|*|*|literal:userDef|*,5
"{doIfElse}|script|script|*",7
"{script}|doChangeVar|*|*|*",8
script|{doSayFor}|*|*|literal:userDef|literal:userDef,5
script|{reportEquals}|literal:userDef|*|*|*,2
"{doAsk}|literal:userDef|*|*",13
script|{doAsk}|literal:userDef,12
doIf|script|{doSayFor}|literal:userDef|literal:userDef,1
"{script}|doChangeVar|*|*|*",23
"{reportJoinWords}|*|*|list|*",1
"{script}|*|doChangeVar|*|*",24
"{doSwitchToCostume}|*|literal:userDef|*|*",1
"{reportJoinWords}|list|*|*|*",1
script|doIf|{script}|doAsk|doIfElse|*,2
"{reportEquals}|*|*|getLastAnswer",13
"{script}|doAsk",9
"{receiveInteraction}|literal:userDef",1
script|doWait|{literal:userDef}|*|*,1
script|doIf|{script}|doIfElse|*|*|*,2
script|doIfElse|{reportEquals}|getLastAnswer,4
"{script}|doChangeVar|*",16
doIfElse|{script}|*|*|doChangeVar,21
"{doIfElse}|script",6
doIf|{script}|doIfElse|doAsk|doIfElse,3
script|{doChangeVar}|*|varMenu:userDef,3
"{script}|doChangeVar|*",6
"{script}|*|*|doChangeVar|*",9
script|{doSayFor}|literal:userDef|*|*,3
"{doIf}|*|*|*|reportEquals",3
script|{getLastAnswer}|*|*,1
sprite:userDef|script|{reportEquals}|literal:userDef|*|*|*,1
reportJoinWords|{list}|reportJoinWords|var:userDef|*,1
"{sprite:userDef}|script|script|*",1
doIf|script|{doAsk}|literal:userDef|*,2
script|doIf|{script}|doIfElse|*|*,1
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|*|*|doRepeat|*,2
list|{reportJoinWords}|*|*|list|*,3
doSayFor|{reportJoinWords}|list|*|*|*,1
"{reportLessThan}|literal:userDef|var:userDef|*|*",1
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",23
script|doIfElse|{script}|*|*|doChangeVar|*,6
reportJoinWords|list|{reportJoinWords}|*|*|list|*,2
stage:userDef|sprite:userDef|{script}|*|doWait,1
script|{doIfElse}|script,5
"{script}|doChangeVar|*|*",23
"{doChangeVar}|*|*|*|varMenu:userDef",16
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*|*,7
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,17
"{doChangeVar}|literal:userDef|*|*",1
"{list}|*|literal:userDef|var:userDef",1
"{doAsk}|*|literal:userDef",14
script|doIf|{reportEquals}|getLastAnswer|literal:userDef,2
"{doChangeVar}|literal:userDef|*|*|*",6
script|{doAsk}|*|*|*|literal:userDef,5
sprite:userDef|script|{reportEquals}|getLastAnswer,1
"{doSwitchToCostume}|literal:userDef",2
script|doIfElse|{script}|doChangeVar|*|*,1
doIf|{script}|doIfElse|doAsk|doIfElse|doAsk,4
doIf|script|{doAsk}|literal:userDef,3
"{doAsk}|*|literal:userDef",4
sprite:userDef|{script}|*|*|receiveGo|doSetVar,1
script|{doChangeVar}|literal:userDef|*,25
script|{doIfElse}|script,15
"{doSwitchToCostume}|literal:userDef|*|*|*",1
script|doIf|{script}|doAsk|doIfElse|doAsk|doIfElse,2
doIf|{reportEquals}|*|*|*|getLastAnswer,1
"{doChangeVar}|literal:userDef|*",4
stage:userDef|sprite:userDef|{script}|doSayFor|doAsk|doIf,1
"{doIfElse}|reportEquals",7
"{script}|doIfElse|doAsk",6
doIf|script|{doIfElse}|*|*|reportEquals,10
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*,10
doIf|{script}|doAsk,4
script|{doSetVar}|varMenu:userDef|literal:userDef|*,2
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,13
doIf|script|{doIfElse}|*|*|reportEquals,6
"{doChangeVar}|literal:userDef|*",24
"{reportEquals}|getLastAnswer",16
sprite:userDef|{script}|receiveInteraction|doSwitchToCostume|doWait,1
"{doChangeVar}|literal:userDef|*",14
"{stage:userDef}|sprite:userDef|sprite:userDef",1
script|doIfElse|{script}|doChangeVar|*,24
script|doIf|{script}|doAsk|doIfElse|doAsk|doIfElse,4
doIfElse|{script}|doSayFor|*|*,2
"{script}|*|doChangeVar|*|*",21
"{doSetVar}|*|*|varMenu:userDef",1
"{reportJoinWords}|list|*|*|*",4
"{doAsk}|literal:userDef|*|*|*",11
"{doRepeat}|literal:userDef",1
"{reportJoinWords}|list|*|*",1
doIfElse|script|{doChangeVar}|literal:userDef,11
list|reportJoinWords|{list}|var:userDef|*|*|*,1
reportLessThan|{var:userDef}|*|*|*|*,1
"{doIfElse}|*|reportEquals",7
script|doIfElse|{script}|*|*|doChangeVar|*,21
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,22
stage:userDef|{sprite:userDef}|script|script,13
"{reportJoinWords}|*|*|list|*",4
sprite:userDef|{script}|*|*|reportKeyPressed|*,1
script|{reportEquals}|*|getLastAnswer,2
doIf|{reportEquals}|getLastAnswer,1
doIfElse|{script}|*|*|doChangeVar,9
"{doRepeat}|literal:userDef|*|*|*",1
script|doIf|{reportEquals}|literal:userDef|*|*|*,2
sprite:userDef|script|{doSetVar}|varMenu:userDef,3
doIfElse|script|{doChangeVar}|*|varMenu:userDef,8
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",20
script|{doAsk}|literal:userDef|*|*|*,4
"{reportEquals}|getLastAnswer|literal:userDef|*",6
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef,3
"{reportEquals}|*|getLastAnswer|literal:userDef|*",8
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef,18
"{reportEquals}|literal:userDef|*|*",7
"{doAsk}|literal:userDef|*",4
"{doChangeVar}|varMenu:userDef|literal:userDef|*",3
script|doIfElse|{script}|*|doChangeVar|*|*,13
script|{reportJoinWords}|list,1
"{script}|doAsk",10
"{sprite:userDef}|script",3
"{doIfElse}|script|script|*|*",2
"{doForever}|*|script",1
doIfElse|{script}|*|*|*|doSayFor,2
script|doIfElse|{script}|doChangeVar|*|*|*,17
"{doIfElse}|*|reportLessThan|script",1
script|{reportEquals}|literal:userDef|*|*,2
doIfElse|{reportEquals}|literal:userDef,4
"{script}|doSetVar|*|*",1
"{doAsk}|literal:userDef|*",14
doIfElse|script|{doSayFor}|literal:userDef|literal:userDef|*|*,4
doIf|{script}|doAsk|doIfElse,5
doIfElse|{script}|*|*|doChangeVar,24
doIfElse|{reportLessThan}|var:userDef|*,1
"{script}|doIfElse|*|*",1
snapshot|{stage:userDef}|*|*|*|sprite:userDef,1
script|{doIf}|script|*|*,2
"{doIfElse}|reportEquals|script|script",5
sprite:userDef|script|{doIf}|*|*|reportEquals,1
script|{doChangeVar}|*|*|*|varMenu:userDef,3
script|{doIf}|*|*|reportEquals|script,2
script|doIfElse|{script}|doSayFor|doSayFor,1
sprite:userDef|{script}|*|*|doChangeVar,1
script|doIf|{script}|doIfElse,1
doSayFor|{reportJoinWords}|list|*,2
"{doAsk}|*|literal:userDef|*",4
doIfElse|{script}|doChangeVar|*|*|*,14
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,3
sprite:userDef|{script}|doAsk|doIf|doIf,1
script|doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef,5
