PQGram,Count
stage:userDef|{sprite:userDef}|script|*|*,1
snapshot|{stage:userDef}|script|sprite:userDef,1
"{script}|doTellTo|goToLayer|show|doShowVar",1
stage:userDef|script|{doIfElse}|script|*|*|*,5
stage:userDef|script|{doIfElse}|script|script,1
"{script}|doIfElse|doShowVar|doWait|doHideVar",1
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,6
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,5
doIfElse|script|{doBroadcast}|literal:userDef|*|*,7
"{script}|hide|*|*",3
"{script}|*|*|receiveMessage",2
script|{goToLayer}|*|*|*|literal:userDef,3
doIfElse|{reportEquals}|*|*|getLastAnswer|var:userDef,4
sprite:userDef|{script}|doTellTo|goToLayer,1
stage:userDef|script|{doShowVar}|varMenu:userDef|*,5
"{doRepeat}|script|*",4
script|{doSetVar}|varMenu:userDef,2
doRepeat|{script}|changeScale|doWait|*,1
stage:userDef|script|{doIfElse}|*|*|*|reportEquals,5
"{doSwitchToCostume}|*|literal:userDef|*|*",10
script|{doWait}|*|literal:userDef,10
script|{doWait}|*|*|literal:userDef,9
sprite:userDef|{script}|*|receiveGo|hide,1
"{doBroadcast}|*|*|*|literal:userDef",5
script|{doSetVar}|varMenu:userDef,7
stage:userDef|{script}|doSetVar|doSetVar,3
script|{doSetVar}|*|varMenu:userDef,10
"{script}|doSetVar|doSetVar",5
"{doIfElse}|reportEquals|script",4
stage:userDef|sprite:userDef|{script}|doHideVar|doTellTo|hide,1
stage:userDef|script|{doWait}|*|literal:userDef|*|*,3
"{doRepeat}|*|*|literal:userDef",3
doIfElse|script|{doBroadcast}|*|literal:userDef|*|*,3
"{script}|doWait|hide",2
script|{goToLayer}|*|literal:userDef|*|*,2
script|{doShowVar}|varMenu:userDef,5
snapshot|stage:userDef|{sprite:userDef}|script|*,3
script|{doRepeat}|*|literal:userDef|script,2
stage:userDef|script|{doSetVar}|literal:userDef|*|*,3
stage:userDef|script|{doIfElse}|reportEquals|script,3
snapshot|stage:userDef|{sprite:userDef}|*|script,1
stage:userDef|{script}|doIfElse|doShowVar,5
"{script}|*|doBroadcast|*",11
script|{doSetVar}|*|*|*|varMenu:userDef,9
"{stage:userDef}|sprite:userDef|sprite:userDef|*|*",1
"{var:userDef}|*",1
"{doTellTo}|*|*|*|literal:userDef",2
script|{receiveMessage}|literal:userDef|*|*|*,5
script|{receiveMessage}|*|*|literal:userDef,4
"{doHideVar}|*|varMenu:userDef|*|*",1
reifyScript|script|{doSwitchToCostume}|*|literal:userDef,1
stage:userDef|{script}|receiveGo|doHideVar|doHideVar|doSwitchToCostume,1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doTellTo,1
script|{doShowVar}|*|varMenu:userDef,5
stage:userDef|script|{doIfElse}|reportEquals|script|script,3
"{sprite:userDef}|*|*|script",1
doIfElse|{script}|*|doBroadcast|*|*,4
"{doIfElse}|*|reportEquals|script|script",5
stage:userDef|{sprite:userDef}|*,1
"{script}|doShowVar|doWait|doHideVar",2
"{script}|receiveGo|goToLayer",1
doIfElse|{reportEquals}|getLastAnswer|var:userDef|*,5
stage:userDef|{script}|doWait,4
"{script}|*|doBroadcast",1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,2
"{doShowVar}|*|*|*|varMenu:userDef",3
"{script}|*|*|receiveMessage",7
script|doRepeat|{script}|doRepeat|doWait,2
script|{doSetVar}|literal:userDef|*|*|*,4
"{doSetVar}|literal:userDef|*",5
sprite:userDef|script|{doShowVar}|*|*|varMenu:userDef,1
script|{doWait}|*|literal:userDef|*|*,8
"{script}|*|doBroadcast",6
script|doIfElse|{reportEquals}|getLastAnswer,2
sprite:userDef|{script}|*|receiveMessage,4
"{doAsk}|*|*|*|literal:userDef",5
"{doWait}|literal:userDef|*",5
stage:userDef|script|{doHideVar}|*|varMenu:userDef|*|*,5
stage:userDef|{sprite:userDef}|script|*,3
script|{doBroadcast}|*|literal:userDef|*|*,6
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",6
snapshot|stage:userDef|{sprite:userDef}|*,1
snapshot|stage:userDef|{script}|doSetVar|doSetVar,3
"{stage:userDef}|script|sprite:userDef|sprite:userDef",1
"{script}|receiveGo",1
script|{doWait}|*|*|*|literal:userDef,9
script|{doIfElse}|reportEquals,2
"{receiveMessage}|*|literal:userDef",5
stage:userDef|script|{doSetVar}|*|varMenu:userDef,4
stage:userDef|script|{doIfElse}|*|*|reportEquals|script,2
stage:userDef|script|{doHideVar}|*|*|varMenu:userDef|*,5
"{script}|goToLayer",4
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*|*,2
reifyScript|{script}|*|*|doSwitchToCostume,2
snapshot|stage:userDef|{sprite:userDef}|script,5
"{script}|doSetVar",8
"{doWait}|literal:userDef|*",10
sprite:userDef|script|{show}|*|*|*,1
"{script}|doRepeat|doWait",3
script|{setScale}|*|literal:userDef|*,1
stage:userDef|script|{doShowVar}|*|varMenu:userDef,1
script|{doRepeat}|script|*|*,1
stage:userDef|sprite:userDef|{script}|receiveMessage|doTellTo,1
"{doHideVar}|varMenu:userDef",5
sprite:userDef|script|{receiveMessage}|literal:userDef,2
script|{doSetVar}|*|*|varMenu:userDef,1
snapshot|{stage:userDef}|*|*|*|script,1
"{script}|doWait|*|*",3
"{script}|doIfElse|doShowVar",4
script|{receiveMessage}|literal:userDef|*,5
"{receiveMessage}|literal:userDef|*",3
"{script}|doBroadcast",8
stage:userDef|{script}|doShowVar|doWait,1
script|{doRepeat}|*|*|*|literal:userDef,3
stage:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,1
doIfElse|script|{doBroadcast}|literal:userDef|*,7
snapshot|stage:userDef|{script}|doHideVar|doSwitchToCostume|doAsk|doSetVar,1
script|{setScale}|literal:userDef|*,2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,1
script|doIfElse|{reportEquals}|var:userDef,2
"{script}|*|doBroadcast",11
sprite:userDef|{script}|receiveMessage|doSwitchToCostume|*|*,5
script|{doHideVar}|varMenu:userDef|*|*,1
stage:userDef|script|{doSwitchToCostume}|literal:userDef,1
stage:userDef|{script}|doSetVar|doIfElse,4
"{doIfElse}|reportEquals",3
script|{receiveMessage}|*|literal:userDef|*|*,1
script|{doWait}|literal:userDef,5
script|doIfElse|{reportEquals}|*|getLastAnswer|var:userDef|*,5
script|{doIfElse}|script|*|*,4
snapshot|stage:userDef|{script}|doWait|doHideVar|doBroadcast,4
stage:userDef|{script}|doHideVar|doHideVar,1
"{doShowVar}|varMenu:userDef|*|*|*",2
"*|{snapshot}|stage:userDef",1
script|{doWait}|literal:userDef,10
sprite:userDef|{script}|receiveMessage|doSwitchToCostume,2
stage:userDef|script|{doWait}|literal:userDef|*|*,2
doIfElse|{script}|*|doBroadcast|*,9
"{doSetVar}|literal:userDef|*|*|*",7
sprite:userDef|script|{goToLayer}|*|*|*|literal:userDef,2
script|{doBroadcast}|*|*|*|literal:userDef,7
"{doIfElse}|*|reportEquals|script",5
"{doHideVar}|varMenu:userDef|*|*",7
stage:userDef|script|{doShowVar}|*|*|varMenu:userDef,2
"{doIfElse}|script|script",3
stage:userDef|script|{doSetVar}|*|varMenu:userDef,1
"{goToLayer}|literal:userDef|*|*|*",2
script|{doHideVar}|*|varMenu:userDef|*|*,4
script|{doWait}|*|literal:userDef,5
"{reportEquals}|*|getLastAnswer|var:userDef|*",3
stage:userDef|script|{doAsk}|*|literal:userDef,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,3
doIfElse|reportEquals|{getLastAnswer}|*,1
"{doTellTo}|*|literal:userDef|reifyScript",2
snapshot|stage:userDef|{sprite:userDef}|script|*|*,4
"{doHideVar}|*|varMenu:userDef|*|*",4
stage:userDef|sprite:userDef|{script}|*|receiveGo|doSwitchToCostume,1
doRepeat|{script}|doWait|*|*,3
snapshot|stage:userDef|{script}|doSetVar,9
stage:userDef|script|{doShowVar}|varMenu:userDef,3
"{changeScale}|*|literal:userDef|*|*",1
"{doIfElse}|script|*|*",4
script|{receiveMessage}|*|*|literal:userDef,7
script|{doSetVar}|literal:userDef|*,1
script|doIfElse|{script}|*|*|doBroadcast|*,3
snapshot|stage:userDef|{script}|doSetVar|doIfElse,2
script|{doIfElse}|reportEquals|script,3
stage:userDef|{script}|doBroadcast|doAsk|doSetVar|doSetVar,3
script|doRepeat|{script}|changeScale|doWait|*|*,1
"{script}|doBroadcast|*",5
"{doShowVar}|varMenu:userDef|*",5
doIfElse|script|{doBroadcast}|*|literal:userDef|*|*,8
doRepeat|{script}|*|doRepeat|doWait|doRepeat,1
doIfElse|{script}|*|doBroadcast|*,6
script|{doBroadcast}|*|*|*|literal:userDef,14
stage:userDef|script|{doIfElse}|script,8
stage:userDef|{script}|doSetVar|doSetVar|doIfElse,3
script|doRepeat|{script}|doWait|*|*|*,1
script|{doBroadcast}|literal:userDef|*|*|*,3
"{sprite:userDef}|script|*|*",3
sprite:userDef|script|{setScale}|literal:userDef|*|*|*,1
sprite:userDef|script|{doWait}|literal:userDef|*,1
script|{doShowVar}|*|*|varMenu:userDef|*,5
"{reifyScript}|script|*|*|*",1
script|doShowVar|{varMenu:userDef}|*|*|*|*,1
stage:userDef|script|{doSetVar}|literal:userDef,2
"{script}|doBroadcast|*",10
script|doIfElse|{reportEquals}|*|*|getLastAnswer|var:userDef,2
sprite:userDef|script|{doRepeat}|script|*|*|*,1
script|{doBroadcast}|*|literal:userDef,11
doIfElse|{script}|doBroadcast,10
"{script}|doWait|hide|*|*",1
doHideVar|{varMenu:userDef}|*|*|*,1
script|{doSetVar}|literal:userDef,2
"{script}|doHideVar|doBroadcast|doAsk",4
stage:userDef|script|{doIfElse}|*|reportEquals|script,2
script|receiveMessage|{literal:userDef}|*|*,1
doIfElse|{script}|doBroadcast,5
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doSwitchToCostume,2
script|{doHideVar}|varMenu:userDef,3
"{script}|doSwitchToCostume|doAsk|doSetVar",1
"{script}|doForever|*|*|*",1
stage:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,6
script|{receiveMessage}|*|literal:userDef,1
doIfElse|{reportEquals}|var:userDef,2
doIfElse|{script}|doBroadcast|*,9
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,6
script|{doBroadcast}|literal:userDef|*|*,3
doHideVar|{varMenu:userDef}|*|*,1
stage:userDef|sprite:userDef|{script}|hide|setScale|*|*,1
script|{doSetVar}|literal:userDef,7
stage:userDef|sprite:userDef|{script}|receiveGo|doSwitchToCostume,1
snapshot|{stage:userDef}|sprite:userDef,4
snapshot|stage:userDef|{sprite:userDef}|*|script,4
"*|snapshot|{stage:userDef}|script|sprite:userDef|sprite:userDef",1
stage:userDef|{sprite:userDef}|script|*|*,4
stage:userDef|script|{doSetVar}|literal:userDef|*,5
sprite:userDef|{script}|show|goToLayer|doRepeat,1
script|{doBroadcast}|*|*|literal:userDef|*,3
script|{doRepeat}|script|*|*|*,2
"{doWait}|literal:userDef|*|*",5
"{receiveMessage}|*|*|*|literal:userDef",3
"{stage:userDef}|script|sprite:userDef",1
script|doIfElse|{script}|*|doBroadcast|*|*,2
"{doSetVar}|literal:userDef|*",10
"{script}|*|doSwitchToCostume|*",2
"{script}|receiveMessage|doSwitchToCostume",4
"*|snapshot|{stage:userDef}|*|script",1
snapshot|stage:userDef|{sprite:userDef}|script|script,4
stage:userDef|script|{doWait}|*|*|literal:userDef,4
doTellTo|reifyScript|{script}|doSwitchToCostume,2
stage:userDef|{script}|doAsk|doSetVar|doSetVar|doIfElse,1
sprite:userDef|script|{setScale}|*|*|literal:userDef|*,1
sprite:userDef|script|{doRepeat}|script|*,2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,5
sprite:userDef|{script}|doSwitchToCostume|*,4
snapshot|stage:userDef|{script}|doWait|doHideVar|doBroadcast|doAsk,2
"{sprite:userDef}|script|script|*",3
"{script}|receiveGo|goToLayer|hide|setScale",1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,3
stage:userDef|script|{doHideVar}|*|varMenu:userDef|*,3
"{doSetVar}|literal:userDef|*|*|*",4
"{sprite:userDef}|script|script|script",4
"{script}|receiveGo",2
script|{doShowVar}|varMenu:userDef|*|*|*,5
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,2
"{reportEquals}|*|*|getLastAnswer",2
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*,2
reportEquals|{var:userDef}|*|*|*|*,1
script|{doWait}|*|*|literal:userDef,12
sprite:userDef|script|{goToLayer}|literal:userDef|*,2
sprite:userDef|script|{doTellTo}|list|*,2
script|{doIfElse}|script|*|*|*,4
stage:userDef|script|{doSetVar}|literal:userDef|*,8
stage:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,4
"{script}|doWait|doHideVar|doBroadcast",1
"{doShowVar}|varMenu:userDef|*|*",1
"{receiveMessage}|*|*|*|literal:userDef",6
stage:userDef|sprite:userDef|{script}|hide|*|*|*,3
script|{doTellTo}|list,1
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef,1
"{doAsk}|*|*|literal:userDef|*",1
script|doShowVar|{varMenu:userDef}|*|*,1
stage:userDef|sprite:userDef|{script}|doWait,2
stage:userDef|{script}|doWait|doHideVar,4
script|{doWait}|literal:userDef|*|*|*,12
"{script}|doBroadcast|doAsk|doSetVar|doSetVar",1
stage:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,8
script|{doIfElse}|script|*|*,1
script|{doHideVar}|varMenu:userDef,8
script|{doHideVar}|varMenu:userDef|*|*,4
"{doBroadcast}|literal:userDef|*|*",13
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,4
script|doIfElse|{script}|*|*|doBroadcast,1
doRepeat|script|{doWait}|literal:userDef,1
script|doForever|{script}|*|goToLayer|*,1
script|{doSwitchToCostume}|*|*|literal:userDef|*,3
sprite:userDef|script|{doShowVar}|varMenu:userDef|*,1
sprite:userDef|{script}|*|*|*|receiveGo,3
"{doForever}|*|script|*",1
snapshot|stage:userDef|{script}|*|receiveGo,1
"{doShowVar}|*|varMenu:userDef|*",4
"{doBroadcast}|*|*|literal:userDef",10
"{doHideVar}|varMenu:userDef|*|*",2
"{script}|*|receiveGo|doSwitchToCostume|*",1
"{script}|*|receiveGo|goToLayer",1
"{doWait}|*|*|literal:userDef",7
"{snapshot}|varDec:userDef",1
snapshot|stage:userDef|{script}|doSetVar|doSetVar|doIfElse,2
stage:userDef|{script}|doAsk,5
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume,2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,1
"{doSetVar}|varMenu:userDef",3
"{reportEquals}|var:userDef|*|*|*",1
script|{doHideVar}|varMenu:userDef|*|*|*,5
"{script}|*|doRepeat",1
sprite:userDef|{script}|doSwitchToCostume|*|*|*,5
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,4
"{script}|*|*|doBroadcast",1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,1
sprite:userDef|{script}|*|receiveMessage|doSwitchToCostume,3
"{script}|doSetVar|doIfElse|doShowVar|doWait",2
snapshot|stage:userDef|{script}|doSetVar,4
"{script}|doSetVar",7
script|doIfElse|{script}|*|*|*|doBroadcast,2
script|{setScale}|literal:userDef|*|*,2
sprite:userDef|script|{doForever}|script|*|*|*,1
script|doTellTo|{reifyScript}|*|*|list,1
script|doIfElse|{script}|doBroadcast|*,1
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",1
doSwitchToCostume|{literal:userDef}|*|*|*|*,1
doTellTo|{literal:userDef}|*,1
script|{doSwitchToCostume}|literal:userDef|*|*|*,3
sprite:userDef|{script}|*|*|receiveMessage|doSwitchToCostume,1
"{sprite:userDef}|script|script",3
"{doHideVar}|varMenu:userDef",4
script|doIfElse|{script}|*|doBroadcast|*,2
script|{doRepeat}|literal:userDef,3
stage:userDef|script|{doHideVar}|varMenu:userDef|*|*,5
"{sprite:userDef}|script|script",8
stage:userDef|script|{doSetVar}|literal:userDef,7
"{script}|doBroadcast",9
"{script}|setScale",1
stage:userDef|script|{doAsk}|*|literal:userDef,4
stage:userDef|sprite:userDef|{script}|receiveGo,4
sprite:userDef|{script}|doShowVar|doRepeat|doSwitchToCostume,1
stage:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,4
stage:userDef|sprite:userDef|{script}|hide|*|*,1
script|doIfElse|{script}|doBroadcast,9
script|{receiveMessage}|*|literal:userDef|*,3
"{doAsk}|literal:userDef|*|*|*",1
"{doSwitchToCostume}|*|*|literal:userDef|*",1
"{goToLayer}|*|literal:userDef|*|*",3
script|doSwitchToCostume|{literal:userDef}|*|*|*,1
"{doIfElse}|reportEquals",4
script|doTellTo|{reifyScript}|list,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",3
"{doHideVar}|varMenu:userDef",3
script|{doHideVar}|*|*|varMenu:userDef|*,4
script|doIfElse|{script}|*|*|doBroadcast,10
stage:userDef|sprite:userDef|{script}|receiveMessage|doSwitchToCostume|*,2
doTellTo|reifyScript|{list}|*|*|*|*,1
doRepeat|{script}|*|*|changeScale,1
"*|*|{snapshot}|*|stage:userDef",1
script|{doIfElse}|script|script|*|*,1
"{setScale}|literal:userDef|*|*|*",1
script|doIfElse|{reportEquals}|*|*|getLastAnswer|var:userDef,3
script|{doHideVar}|*|*|varMenu:userDef|*,2
sprite:userDef|{script}|doSwitchToCostume|*|*,5
"{doShowVar}|varMenu:userDef|*|*|*",5
sprite:userDef|{script}|*|*|receiveMessage|doTellTo,1
stage:userDef|script|{doAsk}|*|literal:userDef|*|*,2
stage:userDef|script|{doSetVar}|literal:userDef|*,2
"{doSwitchToCostume}|literal:userDef|*|*",1
script|{doWearNextCostume}|*|*|*|*,1
"{goToLayer}|*|*|*|literal:userDef",4
snapshot|stage:userDef|{script}|doHideVar|doBroadcast|*|*,1
"{doAsk}|*|literal:userDef",3
"{doSetVar}|varMenu:userDef",1
stage:userDef|script|{doHideVar}|*|*|varMenu:userDef,1
stage:userDef|{script}|doIfElse,4
sprite:userDef|{script}|hide|*|*,3
"{script}|*|*|doBroadcast",6
"{doSetVar}|literal:userDef|*|*|*",10
"{doIfElse}|script|script|*|*",5
doIfElse|script|{doBroadcast}|*|*|literal:userDef,9
stage:userDef|script|{doSetVar}|literal:userDef|*|*|*,1
script|{doHideVar}|*|varMenu:userDef|*,6
doRepeat|script|{doWait}|literal:userDef|*,2
script|{doRepeat}|*|literal:userDef|script|*,2
doForever|script|{goToLayer}|literal:userDef,1
sprite:userDef|{script}|goToLayer|show|doShowVar,1
script|{doSetVar}|literal:userDef|*,6
stage:userDef|{script}|doHideVar|doBroadcast|doAsk|doSetVar,3
"{script}|doBroadcast|doAsk|doSetVar",2
script|{doSwitchToCostume}|literal:userDef|*|*|*,1
"{doSwitchToCostume}|*|*|*|literal:userDef",8
doTellTo|reifyScript|{list}|*|*|*,1
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",2
stage:userDef|sprite:userDef|{script}|receiveMessage|doSwitchToCostume,4
sprite:userDef|{script}|*|*|receiveGo,3
"{doSetVar}|*|varMenu:userDef",3
stage:userDef|{sprite:userDef}|script|script|script|script,3
script|{doTellTo}|reifyScript|list,1
"{doSetVar}|literal:userDef|*|*",7
"{doTellTo}|literal:userDef|reifyScript|list",1
"{doSetVar}|*|varMenu:userDef",8
stage:userDef|script|{doBroadcast}|literal:userDef|*,4
"{stage:userDef}|sprite:userDef|sprite:userDef|*",1
"{goToLayer}|*|*|literal:userDef",4
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,7
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|*|*,2
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",9
script|{doAsk}|literal:userDef,4
doRepeat|script|{doRepeat}|*|*|*|literal:userDef,1
script|doIfElse|{reportEquals}|var:userDef|*|*,5
"*|{snapshot}|*|*|stage:userDef|varDec:userDef",1
"{sprite:userDef}|*|script|script|script",1
doIfElse|script|{doBroadcast}|literal:userDef|*,1
"{script}|setScale|*|*",1
"{script}|*|receiveMessage",7
"{doSwitchToCostume}|*|literal:userDef|*|*",7
"{script}|doIfElse|doShowVar|doWait",2
sprite:userDef|{script}|*|receiveGo,2
doBroadcast|{literal:userDef}|*,1
doRepeat|script|{changeScale}|*|literal:userDef,2
"{script}|*|receiveMessage",2
doIfElse|{script}|*|doBroadcast,9
stage:userDef|script|{doIfElse}|script|script|*,5
doIfElse|script|{doBroadcast}|*|literal:userDef,8
stage:userDef|script|{doSetVar}|varMenu:userDef,9
doRepeat|{script}|doWearNextCostume|doWait|*|*,1
stage:userDef|sprite:userDef|{script}|doHideVar|doTellTo,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,7
script|{doSwitchToCostume}|literal:userDef|*,4
"*|{snapshot}|varDec:userDef|*",1
stage:userDef|script|{doIfElse}|script|script,4
"{doWait}|*|*|literal:userDef",12
script|{doAsk}|literal:userDef|*|*,1
snapshot|stage:userDef|{script}|doAsk|doSetVar|doSetVar,4
"{script}|*|*|receiveMessage|doSwitchToCostume",3
sprite:userDef|script|{doTellTo}|*|literal:userDef,1
stage:userDef|{sprite:userDef}|script,3
"{sprite:userDef}|*|*|script|script",2
stage:userDef|{script}|doSetVar|doSetVar|doIfElse|doShowVar,5
"{script}|doBroadcast",10
script|doIfElse|{reportEquals}|*|getLastAnswer|var:userDef,4
stage:userDef|{sprite:userDef}|script,13
doIfElse|{script}|doBroadcast|*|*,6
"{script}|setScale",2
"{script}|doSwitchToCostume|*|*",6
sprite:userDef|{script}|setScale,1
"{reportEquals}|getLastAnswer",1
stage:userDef|{script}|doWait|doHideVar|doBroadcast|*,1
doIfElse|{script}|doBroadcast|*,4
doTellTo|{list}|*|*,1
stage:userDef|{sprite:userDef}|script,8
"{script}|doAsk|doSetVar",5
"{doHideVar}|varMenu:userDef|*",2
"{getLastAnswer}|*",1
script|{doWait}|literal:userDef|*,4
stage:userDef|sprite:userDef|{script}|receiveMessage|doTellTo|goToLayer,1
doIfElse|reportEquals|{getLastAnswer}|*|*|*,1
sprite:userDef|script|{doWait}|*|*|literal:userDef,2
stage:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,2
