PQGram,Count
sprite:userDef|customBlock:userDef|{script}|setXPosition,1
"{script}|goToLayer|goBack",3
script|{doBroadcast}|*|*|*|literal:userDef,1
sprite:userDef|script|{doAddToList}|var:userDef|*,5
stage:userDef|sprite:userDef|{script}|doIfElse|doIfElse|*|*,1
script|doIf|{script}|*|doIf|*,4
"{script}|*|*|gotoXY|*",4
doIfElse|script|{doIfElse}|*|*|reportAnd,3
sprite:userDef|script|{doIfElse}|reportEquals|script|script|*,1
"{script}|doRepeat|hide",2
"{doForever}|*|*|script|*",31
script|doIf|{script}|gotoXY|*|*|*,1
"{receiveInteraction}|literal:userDef|*|*|*",3
"{script}|receiveGo|clearEffects|doSetVar|doSetGlobalFlag",1
script|{doSetGlobalFlag}|*|literal:userDef|literal:userDef,2
"{reportQuotient}|literal:userDef",46
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,8
reportAnd|reportNot|{reportLessThan}|*|*|yPosition|literal:userDef,4
doIfElse|script|{setColor}|*|literal:userDef|*|*,1
reportDifference|{reportQuotient}|reportDifference,1
doIfElse|{reportLessThan}|literal:userDef|*|*|*,1
doSetVar|{reportDifference}|*|literal:userDef|reportQuotient,1
script|doIfElse|{reportAnd}|*|*|reportEquals|reportLessThan,2
"{reportAnd}|*|reportLessThan|reportNot",3
doForever|{script}|doIfElse|doGotoObject|setScale,1
script|{doIfElse}|reportOr|script,1
"{reportProduct}|reportEquals|*|*|*",13
"{script}|receiveMessage|doIfElse",1
reportMonadic|reportProduct|{reportDifference}|getTimer|literal:userDef,1
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,14
"*|{snapshot}|*|*|*|stage:userDef",1
doIf|{reportAnd}|reportTouchingObject|*|*,1
"{reportDifference}|*|*|*|reportMonadic",2
"{reportJoinWords}|*|*|list|*",10
script|{changeYPosition}|reportQuotient|*,5
"{customBlock:userDef}|varDec:userDef",1
script|{doSwitchToCostume}|literal:userDef|*|*|*,37
"{reportEquals}|reportLetter|*|*",32
script|doIf|{reportEquals}|reportLetter|*|*|*,7
reportEquals|{reportLetter}|var:userDef,9
script|{doSwitchToCostume}|*|literal:userDef|*|*,17
script|doSetVar|{reportJoinWords}|list|*|*,4
stage:userDef|{sprite:userDef}|customBlock:userDef|*|*|*,1
doIf|reportAnd|{reportNot}|*|reportLessThan,8
script|doIf|{script}|*|*|*|doIf,1
script|doIfElse|{script}|*|doIf|*,4
"{reportEquals}|reportStringSize|*|*|*",1
customBlock:userDef|{script}|doSetVar|doSetVar,1
"{reportQuotient}|literal:userDef",44
evaluateCustomBlock:userDef|reportQuotient|{literal:userDef}|*|*|*|*,1
doIfElse|{script}|*|gotoXY|*|*,7
sprite:userDef|script|{doAddToList}|var:userDef,10
"{reportEquals}|literal:userDef|var:userDef|*|*",111
script|{doForever}|script|*|*|*,21
"{reportLetter}|literal:userDef|var:userDef|*|*",35
"{script}|receiveOnClone",9
"{doHideVar}|varMenu:userDef|*",4
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,11
script|{doIfElse}|*|*|reportAnd|script,5
"{script}|*|doIfElse|*",62
doIfElse|script|{doIf}|reportEquals|script|*|*,6
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,11
sprite:userDef|{script}|doSetVar|doRepeat|doForever|*,1
script|doIf|{reportAnd}|reportEquals,5
customBlock:userDef|{script}|up|setXPosition,1
doIf|{script}|*|doIf|*,4
doIf|{reportEquals}|*|*|literal:userDef|reportLetter,6
"{reportJoinWords}|*|*|*|list",1
doRepeat|script|{changeYPosition}|reportQuotient,8
"{list}|reportDate|*",5
"{reportEquals}|*|*|literal:userDef|reportLetter",8
doForever|script|{doIf}|reportEquals|script|*,1
script|doIf|{script}|doSwitchToCostume,4
doIfElse|reportEquals|{reportLetter}|var:userDef|*|*|*,5
"{script}|receiveOnClone|doIfElse",1
reportJoinWords|{list}|*|*|reportJoinWords|reportJoinWords,1
reportOr|{reportEquals}|reportLetter|*|*|*,7
script|setYPosition|{reportQuotient}|*|reportDifference,1
script|{doIfElse}|script,172
reportSum|reportQuotient|{reportQuotient}|*|*|*|reportDifference,1
script|doIfElse|{script}|doIfElse|*|*|*,43
sprite:userDef|{script}|*|receiveMessage,18
reportDifference|reportProduct|{reportMonadic}|var:userDef,1
"{script}|*|*|doBroadcast|*",1
reportEquals|reportAttributeOf|{reportObject}|*|*|*|literal:userDef,4
doIf|script|{doSetVar}|literal:userDef|*|*|*,5
script|{doIfElse}|*|reportEquals|script|script,3
doIf|{reportAnd}|*|*|reportNot|reportNot,2
script|doIfElse|{script}|*|doSwitchToCostume|*|*,12
reportNot|{reportOr}|*|reportEquals,3
doIfElse|{reportEquals}|var:userDef|*|*|*,20
"{script}|doAddToList|doAddToList",17
"{reportObject}|*|literal:userDef|*",8
doIf|script|{doSwitchToCostume}|literal:userDef|*|*,7
reportEquals|{reportAttributeOf}|reportObject|*|*|*,4
"{doChangeVar}|*|varMenu:userDef|literal:userDef",6
"{script}|doChangeVar|*|*",2
script|{gotoXY}|literal:userDef|*|*|*,4
"{doIfElse}|script",2
"{reportDifference}|*|*|*|reportSum",2
stage:userDef|sprite:userDef|{script}|removeClone|*|*,2
reportOr|reportOr|{reportEquals}|*|literal:userDef|var:userDef|*,6
script|{doSwitchToCostume}|*|*|literal:userDef,3
script|{doRepeat}|script|*|*|*,13
doIf|script|{doSwitchToCostume}|reportLetter|*,1
script|doIf|{script}|*|doSwitchToCostume|doChangeVar,1
script|{doAddToList}|*|*|literal:userDef,15
"{list}|*|reportListItem|reportJoinWords",3
script|{hide}|*|*|*|*,1
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,25
doSetVar|{reportJoinWords}|list|*|*,1
doChangeVar|reportSum|{literal:userDef}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,8
script|{doIfElse}|script,92
reportAnd|{reportOr}|*|*|reportOr|reportTouchingColor,1
sprite:userDef|script|{doIfElse}|script,24
script|{doIfElse}|script|*,38
doIfElse|{reportEquals}|*|*|literal:userDef,68
script|{doSetVar}|*|*|varMenu:userDef|var:userDef,6
"{doSwitchToCostume}|*|literal:userDef",30
stage:userDef|sprite:userDef|{script}|receiveMessage|doStopAllSounds|*,1
script|{doChangeVar}|*|varMenu:userDef,14
"{script}|doRepeat",16
doIf|script|{doRepeat}|script,1
"{reportListItem}|reportDate|var:userDef|*",3
"{sprite:userDef}|script|script|script|*",6
script|doSetVar|{reportSum}|reportQuotient|var:userDef,1
"{doForever}|*|script|*",28
"{script}|doChangeVar|createClone",4
script|doIfElse|{script}|doSwitchToCostume|*|*,7
sprite:userDef|script|{receiveMessage}|*|literal:userDef,19
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,6
reportProduct|{reportEquals}|var:userDef|*|*,9
"{script}|doSwitchToCostume|doRepeat",1
"{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef",25
script|{doIf}|script|*,26
"{doIfElse}|reportEquals",10
script|doForever|{script}|goToLayer,1
doSetVar|{reportProduct}|reportQuotient|*|*|*,1
"{reportQuotient}|reportDifference|literal:userDef",28
doIf|{script}|doSetVar|*,5
sprite:userDef|{script}|*|*|*|receiveMessage,15
"{script}|doSwitchToCostume|*|*|*",6
gotoXY|{reportRandom}|*|literal:userDef|literal:userDef|*,2
changeScale|reportQuotient|{reportDifference}|*|*|*|literal:userDef,4
doSwitchToCostume|reportLetter|{reportJoinWords}|list|*,4
script|doIfElse|{script}|*|doShowVar|*|*,1
script|doChangeVar|{reportSum}|*|literal:userDef|var:userDef,1
"{setSize}|*|*|*|var:userDef",2
"{doIfElse}|script|*|*|*",55
"{reportRound}|var:userDef|*|*|*",3
script|doIf|{reportEquals}|*|*|literal:userDef|reportLetter,9
script|{doForever}|*|*|script|*,7
stage:userDef|{sprite:userDef}|script|script|*,3
"{script}|doWaitUntil",1
"*|{snapshot}|stage:userDef|customBlock:userDef|varDec:userDef",1
doUntil|reportNot|{reportLessThan}|literal:userDef|yPosition|*,1
"{reportQuotient}|*|reportDifference|literal:userDef|*",18
"{doRepeat}|*|reportStringSize",1
customBlock:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,1
"{script}|*|receiveMessage",10
doIfElse|script|{doIfElse}|*|reportEquals,28
script|{doIf}|reportAnd|script|*,8
script|{doIfElse}|reportEquals|script,66
"{reportEquals}|*|literal:userDef|var:userDef",79
"{gotoXY}|*|literal:userDef",12
script|{doIf}|*|*|reportEquals|script,18
"{script}|*|*|up|*",2
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,32
"{reportQuotient}|literal:userDef",45
script|{doIfElse}|*|*|reportEquals|script,34
"{reportAnd}|*|reportEquals|reportEquals|*",4
script|doIfElse|{script}|doIf|*|*|*,20
reportDifference|reportSum|{reportSum}|reportProduct|*,1
script|doIf|{reportEquals}|reportLetter|*|*|*,12
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|reportQuotient|*|*,1
sprite:userDef|script|{doHideVar}|*|*|varMenu:userDef|*,4
doIfElse|script|{goToLayer}|*|literal:userDef,6
"{reportEquals}|*|*|literal:userDef|var:userDef",50
"{reportEquals}|var:userDef|*",59
"{doIfElse}|script|script|*|*",87
doIfElse|script|{doIf}|reportEquals|script|*|*,11
reportSum|{reportProduct}|reportEquals,1
sprite:userDef|script|{doSwitchToCostume}|*|*|reportRandom,1
"{gotoXY}|literal:userDef|*",25
"{doSetVar}|*|varMenu:userDef|literal:userDef",22
"{doSetVar}|literal:userDef|*|*",42
doIfElse|script|{gotoXY}|*|literal:userDef,12
sprite:userDef|{script}|*|receiveMessage|*,1
"{reportEquals}|literal:userDef|var:userDef",121
doIf|reportAnd|{reportLessThan}|*|literal:userDef,1
"{script}|gotoXY|*|*",26
"{reportQuotient}|*|reportDifference",30
doIfElse|{script}|show,8
"{reportDate}|*|*|literal:userDef",14
reportQuotient|{reportDifference}|*|literal:userDef|getScale,4
"{setScale}|literal:userDef|*",14
"{reportMonadic}|*|literal:userDef|var:userDef|*",1
"{reportQuotient}|*|*|reportDifference|literal:userDef",34
doSetVar|{reportLetter}|literal:userDef|var:userDef,1
script|doIfElse|{reportEquals}|*|*|*|literal:userDef,57
script|{doChangeVar}|varMenu:userDef,20
script|doUntil|{reportNot}|reportLessThan|*,1
reportEquals|{reportLetter}|var:userDef|*,7
"{receiveMessage}|*|*|*|literal:userDef",13
"{reportOr}|*|*|*|reportEquals",18
script|doIfElse|{reportOr}|reportEquals,2
sprite:userDef|script|{setScale}|literal:userDef|*|*|*,9
"{script}|setYPosition|*",7
doRepeat|{script}|*|*|changeXPosition,3
script|doIf|{script}|doSetVar,3
script|{gotoXY}|*|*|literal:userDef|literal:userDef,44
"{gotoXY}|literal:userDef",28
sprite:userDef|{script}|*|receiveGo|gotoXY|doSetVar,1
doIfElse|{reportEquals}|literal:userDef|var:userDef|*|*,7
reportProduct|{reportDifference}|var:userDef|var:userDef|*|*,1
reportOr|reportOr|{reportEquals}|literal:userDef,15
doRepeat|script|{changeEffect}|reportSum,1
reportQuotient|{reportDifference}|xPosition|*|*,6
script|doIf|{reportEquals}|literal:userDef|reportLetter|*,1
stage:userDef|sprite:userDef|{script}|gotoXY,2
doIf|script|{doBroadcast}|literal:userDef|*|*|*,4
stage:userDef|sprite:userDef|{script}|clear|hide|removeClone|*,1
sprite:userDef|script|{gotoXY}|reportSum|yPosition|*,1
turn|reportProduct|{literal:userDef}|*,1
doIfElse|reportEquals|{reportLetter}|*|literal:userDef|var:userDef|*,8
"{reportEquals}|*|*|*|literal:userDef",158
doIf|script|{doSetVar}|*|*|*|varMenu:userDef,8
doRepeat|{script}|changeScale|*,5
"{doSwitchToCostume}|literal:userDef|*",43
doIf|{reportLessThan}|var:userDef|*|*|*,2
doIfElse|script|{setColor}|*|*|literal:userDef,3
script|{doWait}|literal:userDef,2
doChangeVar|{reportSum}|literal:userDef|var:userDef,1
sprite:userDef|script|{doForever}|*|*|script|*,21
"{script}|*|*|receiveMessage|doSetVar",3
doIfElse|{script}|*|doIf|*,1
sprite:userDef|{script}|createClone|*|*|*,2
script|{doRepeat}|*|literal:userDef,7
doIfElse|script|{doIfElse}|reportEquals|script,46
"{reportEquals}|*|literal:userDef",117
script|doUntil|{script}|setXPosition|setYPosition|*,1
script|{setYPosition}|*|reportSum|*,4
doRepeat|{script}|*|changeEffect,2
doIfElse|{script}|*|doIfElse|*|*,21
"{script}|doRepeat",17
script|{doIfElse}|*|*|reportOr|script,5
doIfElse|{script}|*|doIf|*|*,20
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,2
script|{doIfElse}|*|reportEquals|script|script,49
doIfElse|reportEquals|{reportAttributeOf}|*|*|*|literal:userDef,2
doIfElse|script|{doIfElse}|*|reportEquals|script|script,22
list|reportListItem|{reportDate}|literal:userDef|*,1
"{reportAnd}|reportOr|*|*|*",1
reportQuotient|reportDifference|{reportSum}|literal:userDef|reportProduct,3
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,33
"{doIfElse}|script",3
stage:userDef|{sprite:userDef}|varDec:userDef|script,3
doIfElse|{reportNot}|*|*|*|reportLessThan,2
script|{doIfElse}|script|script|*|*,11
reportEquals|{reportLetter}|*|*|literal:userDef|var:userDef,35
script|{doIfElse}|*|*|reportEquals,28
"{script}|*|*|*|doAsk",1
script|{doSwitchToCostume}|*|literal:userDef|*,24
script|doIfElse|{script}|*|*|doIfElse,3
script|doIfElse|{reportAnd}|reportEquals|reportLessThan|*|*,1
"{reportAnd}|*|reportNot",5
reportJoinWords|{list}|*|reportListItem,1
"{reportEquals}|*|*|literal:userDef",41
script|{gotoXY}|*|*|literal:userDef|literal:userDef,5
"{script}|*|doSetVar|*",1
"{reportNot}|*|*|*|reportMouseDown",2
doForever|{script}|*|*|gotoXY,3
script|doForever|{script}|doIfElse|*,8
changeScale|{reportQuotient}|*|*|reportDifference|literal:userDef,8
"{script}|*|*|doSwitchToCostume",9
sprite:userDef|script|{doDeleteFromList}|*|*|literal:userDef|var:userDef,2
reportDifference|reportProduct|{reportMonadic}|var:userDef|*|*,1
changeScale|reportQuotient|{reportDifference}|getScale|*|*,7
doIf|script|{doIfElse}|*|*|reportEquals,1
doIf|reportEquals|{reportLetter}|var:userDef|*,7
"{changeYPosition}|*|*|reportQuotient",9
"{reportQuotient}|*|*|*|reportDifference",10
"{script}|doWaitUntil",2
"{script}|show|doSwitchToCostume|doForever",2
script|{doForever}|script,26
"{turn}|*|reportSum|*",1
script|doIf|{script}|clearEffects|*|*|*,2
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doRepeat,1
"{gotoXY}|literal:userDef|*|*|*",40
"{goToLayer}|*|*|literal:userDef",10
script|doIfElse|{script}|doIfElse|*|*|*,38
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,23
script|{doSetVar}|varMenu:userDef|literal:userDef,15
doRepeat|script|{changeEffect}|*|literal:userDef,8
"{doIfElse}|script|script",91
"{doIfElse}|reportEquals",11
"{reportOr}|*|reportEquals|reportOr|*",10
doForever|script|{doUntil}|*|reportNot,1
reportProduct|{reportDifference}|literal:userDef|*,3
"{reportEquals}|*|*|reportMouseY|yPosition",1
stage:userDef|sprite:userDef|{script}|doSetVar|doSetVar|doSwitchToCostume,1
"{doSetVar}|varMenu:userDef|literal:userDef",22
doIf|script|{doSetVar}|var:userDef|*|*|*,1
doForever|{script}|*|*|doSetVar|doUntil,2
sprite:userDef|{script}|setScale|show,1
"{script}|*|doSetVar",18
doIfElse|reportAnd|{reportNot}|*|*|*|reportMouseDown,2
script|doIfElse|{reportEquals}|*|*|literal:userDef,12
script|doIf|{reportEquals}|literal:userDef|var:userDef,3
list|{reportJoinWords}|list|*,3
doIfElse|reportEquals|{reportStringSize}|reportDate|*|*|*,1
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,14
script|{doIf}|reportAnd|script|*,2
reportModulus|{reportDate}|*|*|*|literal:userDef,3
script|{doSwitchToCostume}|*|literal:userDef|*,18
"{reportEquals}|var:userDef|*|*",39
script|doIfElse|{script}|gotoXY|*,13
sprite:userDef|{script}|doAddToList|doAddToList|doAddToList|doAddToList,3
"{script}|changeYPosition|changeScale|*",3
doIfElse|reportAnd|{reportEquals}|*|*|*|literal:userDef,7
"{reportEquals}|*|*|literal:userDef",143
doIfElse|reportNot|{reportEquals}|var:userDef|*|*,2
"{doSwitchToCostume}|literal:userDef|*|*",33
doIfElse|{script}|show|*|*|*,4
"{reportEquals}|*|*|*|literal:userDef",152
"{reportSum}|*|*|reportQuotient|reportSum",4
"{receiveMessage}|*|*|*|literal:userDef",7
reportOr|{reportOr}|*|reportEquals|reportEquals|*,5
reportOr|{reportEquals}|*|literal:userDef|reportLetter|*,5
"{script}|*|*|doSwitchToCostume|gotoXY",4
reportOr|{reportOr}|reportOr|reportTouchingColor|*,1
doIfElse|{script}|*|doIf|*,7
gotoXY|{reportQuotient}|reportDifference,2
script|{goToLayer}|*|literal:userDef,16
"{script}|*|*|doIfElse",78
script|doIfElse|{reportOr}|reportEquals|reportOr|*|*,4
list|reportModulus|{reportDate}|*|*|literal:userDef,2
script|{doIf}|reportNot,2
"{list}|reportJoinWords|*|*|*",4
"{gotoXY}|literal:userDef|*|*|*",46
"{changeYPosition}|reportQuotient|*",12
reportDifference|{reportQuotient}|*|reportDifference|literal:userDef,2
doIfElse|script|{doIfElse}|*|reportEquals|script|script,39
script|{doSetVar}|literal:userDef|*|*|*,17
reportSum|reportProduct|{reportEquals}|*|literal:userDef|var:userDef,8
customBlock:userDef|script|{doSetVar}|varMenu:userDef|var:userDef,6
reportSum|reportQuotient|{reportDifference}|reportMouseX,1
reportSum|reportQuotient|{reportDifference}|reportMouseY,1
"{reportQuotient}|*|reportDifference|literal:userDef|*",24
"{reportProduct}|literal:userDef|reportEquals|*",17
reportProduct|{reportEquals}|var:userDef|*|*,15
sprite:userDef|script|{doIf}|script,1
doIfElse|script|{setScale}|*|literal:userDef|*,5
doIfElse|{script}|*|setColor|*|*,4
"{doForever}|*|*|script",4
"{playSound}|*|literal:userDef|*",1
"{script}|up|*|*",2
customBlock:userDef|script|{setXPosition}|*|var:userDef|*|*,2
script|setSize|{var:userDef}|*|*,1
script|doIfElse|{script}|clearEffects|*|*|*,1
doForever|{script}|goBack|*|*,1
list|{reportJoinWords}|*|list|*|*,5
reportQuotient|{reportDifference}|xPosition|*|*|*,2
script|doIfElse|{script}|*|doUntil|*,2
"{gotoXY}|literal:userDef",27
reportNot|{reportOr}|*|*|*|reportEquals,2
script|{doSwitchToCostume}|*|*|literal:userDef,9
"{receiveMessage}|literal:userDef|*",26
"{reportQuotient}|literal:userDef",42
reportOr|reportOr|{reportEquals}|reportLetter,6
script|{setColor}|literal:userDef|*|*|*,8
script|setYPosition|{reportQuotient}|*|*|reportDifference|literal:userDef,1
sprite:userDef|script|{setScale}|literal:userDef,9
"{script}|receiveOnClone|setScale|doSwitchToCostume|setEffect",1
"{script}|doRepeat",14
doUntil|{reportEquals}|literal:userDef,1
doIfElse|{script}|gotoXY|*,20
script|{doIfElse}|reportEquals,39
"{doSetVar}|reportAttributeOf|*|*|*",1
script|doRepeat|{script}|createClone|*|*|*,2
script|doIfElse|{script}|*|setColor|*,6
doIf|{reportAnd}|*|reportEquals|reportEquals,1
reportProduct|{reportDifference}|*|*|*|getTimer,1
"{doIfElse}|script|script",11
"{gotoXY}|literal:userDef|literal:userDef",35
doIfElse|{script}|doIfElse|*|*|*,10
"{reportDifference}|reportMouseX",1
"{reportDifference}|reportMouseY",1
reportSum|reportSum|{reportProduct}|reportEquals|*|*|*,4
stage:userDef|sprite:userDef|{script}|doForever,17
"{script}|doSetVar|show|*|*",1
"{goToLayer}|literal:userDef|*|*",8
script|{changeYPosition}|*|reportQuotient,8
"{script}|receiveInteraction|doIfElse|*",1
doIf|reportAnd|{reportNot}|*|reportLessThan,2
"{script}|doSwitchToCostume|gotoXY|*",4
"{setColor}|*|literal:userDef",13
doIfElse|script|{doIfElse}|script,61
script|doIfElse|{script}|*|doBroadcast|setScale,1
"{reportEquals}|literal:userDef|var:userDef|*|*",117
script|doRepeat|{script}|*|doWearNextCostume|*|*,2
stage:userDef|sprite:userDef|{script}|receiveMessage|hide|doForever|*,1
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,1
"{doIf}|script|*|*",9
script|doRepeat|{script}|doChangeVar|*|*,6
reportOr|{reportOr}|reportTouchingColor,1
"{doChangeVar}|varMenu:userDef|literal:userDef",2
changeScale|{reportQuotient}|*|reportDifference,3
sprite:userDef|{script}|doSetVar|doRepeat|doForever,1
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,9
