PQGram,Count
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show,8
stage:userDef|sprite:userDef|{script}|*|doSwitchToCostume|*|*,1
script|{doWait}|literal:userDef|*|*|*,72
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,37
script|{doWait}|*|*|*|literal:userDef,200
"{script}|playSound",2
script|{doSwitchToCostume}|*|literal:userDef|*|*,133
"{doSwitchToCostume}|literal:userDef",76
script|{doBroadcast}|*|*|literal:userDef,2
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,82
sprite:userDef|{script}|receiveGo|hide|*|*,18
script|{setScale}|literal:userDef|*|*,20
script|{doRepeat}|literal:userDef,76
"{script}|*|receiveMessage|show|doSwitchToCostume",4
sprite:userDef|script|{doGlide}|literal:userDef,11
stage:userDef|sprite:userDef|{script}|doRepeat|gotoXY,2
"{script}|gotoXY",16
script|{receiveMessage}|*|*|*|literal:userDef,6
"{script}|setVolume|doForever|*|*",3
"{sprite:userDef}|*|*|*|script",6
script|{gotoXY}|literal:userDef|*,26
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef|script,1
stage:userDef|sprite:userDef|{script}|doForever|*|*,9
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,162
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,202
doRepeat|{script}|doWait|doWearNextCostume,5
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,46
"{doIf}|script",1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,180
stage:userDef|sprite:userDef|{script}|doRepeat,53
"{doSwitchToCostume}|literal:userDef|*",194
"{script}|doWearNextCostume",40
"{script}|*|receiveMessage|show|doSwitchToCostume",10
sprite:userDef|{script}|setEffect,10
snapshot|stage:userDef|{sprite:userDef}|script|script|*,42
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,76
script|{gotoXY}|*|literal:userDef,17
"{doWait}|literal:userDef|*|*|*",233
stage:userDef|{sprite:userDef}|script,231
"{doWait}|*|literal:userDef",34
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doSwitchToCostume,5
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,1
stage:userDef|sprite:userDef|{script}|doSetVar|doUntil|hide,1
script|{doWait}|*|literal:userDef,303
"{doWait}|literal:userDef",128
sprite:userDef|script|{doWait}|literal:userDef,99
"{doWait}|literal:userDef|*",187
doRepeat|script|{turn}|*|literal:userDef,1
script|{doWait}|*|literal:userDef|*|*,98
"{receiveMessage}|*|literal:userDef",62
stage:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,14
stage:userDef|sprite:userDef|{script}|doWearNextCostume|*|*,3
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",7
"{sprite:userDef}|script|script|script|*",26
"{doRepeat}|script|*|*",85
"{gotoXY}|*|literal:userDef|literal:userDef|*",10
stage:userDef|sprite:userDef|{script}|*|*|setVolume,6
doRepeat|script|{turn}|literal:userDef|*|*,3
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,1
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,31
sprite:userDef|script|{setEffect}|literal:userDef,15
script|{receiveMessage}|literal:userDef,168
"{doBroadcast}|*|literal:userDef",57
sprite:userDef|{script}|setEffect|goToLayer|doRepeat|*,1
script|{doWait}|*|literal:userDef|*|*,29
stage:userDef|{script}|*|*|receiveMessage|doSwitchToCostume,13
"{script}|doWait|doSwitchToCostume",1
"{goToLayer}|*|*|literal:userDef|*",1
script|{doSwitchToCostume}|*|*|literal:userDef|*,138
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,183
"{doRepeat}|*|literal:userDef|script",30
"{customBlock:userDef}|*|script|*|*",1
script|{doWait}|*|*|*|literal:userDef,269
script|{doWait}|literal:userDef|*,312
stage:userDef|sprite:userDef|{script}|show|playSound|doSwitchToCostume,1
"{doSwitchToCostume}|*|*|literal:userDef|*",185
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,128
sprite:userDef|script|{doWait}|literal:userDef|*|*,183
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,43
script|{setScale}|literal:userDef,18
"{script}|*|*|*|receiveMessage",105
sprite:userDef|script|{doRepeat}|script|*|*|*,78
"{script}|doSwitchToCostume|doWait",93
"{doWait}|*|*|literal:userDef",160
script|{setHeading}|reportRandom|*|*|*,2
script|{doBroadcast}|literal:userDef|*,54
"{doWait}|*|literal:userDef|*",45
stage:userDef|sprite:userDef|{script}|*|*|doSwitchToCostume|*,4
script|{setScale}|literal:userDef|*|*,26
script|doUntil|{script}|doWait|doChangeVar,1
"{script}|doSwitchToCostume",80
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,74
script|{doSwitchToCostume}|literal:userDef|*,46
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,24
stage:userDef|sprite:userDef|{script}|clearEffects|setHeading,1
doRepeat|script|{gotoXY}|reportRandom|reportRandom,5
stage:userDef|{sprite:userDef}|script|script,129
stage:userDef|{sprite:userDef}|script,71
"{receiveMessage}|*|literal:userDef",142
sprite:userDef|script|{doBroadcast}|*|literal:userDef,61
script|{changeYPosition}|*|var:userDef|*,5
sprite:userDef|script|{gotoXY}|literal:userDef|*|*,17
"{script}|gotoXY",17
"{script}|*|*|doWait",7
script|{doSwitchToCostume}|*|literal:userDef|*,38
sprite:userDef|script|{doRepeat}|script|*,6
"{script}|doWait|doWearNextCostume",12
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,190
"{sprite:userDef}|script",76
script|{doWait}|*|*|literal:userDef|*,103
"{doRepeat}|*|literal:userDef",47
"{script}|receiveMessage|hide",10
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,50
script|{setVolume}|literal:userDef|*|*,37
script|{changeYPosition}|*|*|var:userDef,3
doRepeat|{script}|doWait|*,3
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*,57
stage:userDef|sprite:userDef|{script}|hide|*,65
sprite:userDef|{script}|doWait|doSwitchToCostume,108
doRepeat|script|{doSwitchToCostume}|literal:userDef|*,31
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone,15
stage:userDef|sprite:userDef|{script}|show,27
script|{doPlaySoundUntilDone}|literal:userDef|*|*,29
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,8
script|{changeEffect}|literal:userDef|*,4
"{script}|doBroadcast|*",23
doRepeat|script|{doWait}|literal:userDef|*,28
sprite:userDef|script|{doWait}|*|*|literal:userDef,101
sprite:userDef|script|{setEffect}|*|literal:userDef|literal:userDef|*,9
script|{doSwitchToCostume}|*|literal:userDef|*,138
script|{receiveMessage}|*|*|literal:userDef,133
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,30
"{doSwitchToCostume}|literal:userDef",75
"{doSwitchToCostume}|*|literal:userDef",54
"{script}|doSwitchToCostume|doWait",173
sprite:userDef|{script}|doSwitchToCostume|playSound|doWait,1
"{doSwitchToCostume}|*|literal:userDef|*|*",303
stage:userDef|sprite:userDef|{script}|playSound|doSayFor|playSound|doRepeat,1
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,210
stage:userDef|sprite:userDef|{script}|doSetVar,4
script|{doSwitchToCostume}|*|*|literal:userDef|*,294
sprite:userDef|{script}|*|receiveMessage,148
sprite:userDef|script|{setVolume}|*|*|*|literal:userDef,9
sprite:userDef|{script}|setEffect|doRepeat,6
"{doSwitchToCostume}|*|literal:userDef|*|*",3
sprite:userDef|script|{receiveMessage}|*|literal:userDef,27
"{changeEffect}|*|*|literal:userDef",13
stage:userDef|script|{setVolume}|*|*|*|literal:userDef,8
sprite:userDef|script|{doWait}|*|literal:userDef|*,188
doRepeat|{script}|*|changeScale|*,1
"{script}|doWait|doSwitchToCostume",81
"{script}|hide|*|*",68
"{script}|doBroadcast|gotoXY|setScale",2
snapshot|stage:userDef|{script}|*|*|receiveMessage,4
"{doSwitchToCostume}|literal:userDef|*",114
script|{doWait}|*|*|literal:userDef|*,34
snapshot|stage:userDef|{sprite:userDef}|script|script,100
stage:userDef|{script}|*|receiveMessage|setVolume,1
"*|snapshot|{stage:userDef}|sprite:userDef",27
sprite:userDef|{script}|doRepeat|doBroadcast,2
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,101
stage:userDef|{sprite:userDef}|script|script|script,129
script|{receiveMessage}|literal:userDef,88
sprite:userDef|script|{doShowVar}|varMenu:userDef,2
"{script}|doWait|doSwitchToCostume|doWait",90
"{doRepeat}|literal:userDef|script|*",74
doRepeat|script|{changeYPosition}|*|var:userDef|*,3
stage:userDef|{sprite:userDef}|script,178
script|doRepeat|{script}|changeYPosition,8
"{script}|setVolume|*",17
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,80
"{doSwitchToCostume}|literal:userDef|*",247
"{script}|doWait|*",45
script|{setScale}|literal:userDef|*|*,14
"{setScale}|literal:userDef|*",3
script|{doWait}|*|literal:userDef|*,244
script|{doBroadcast}|literal:userDef|*|*,41
"{doSetVar}|*|varMenu:userDef|literal:userDef",10
sprite:userDef|{script}|doPlaySoundUntilDone|hide|doBroadcast,1
"{doWait}|*|literal:userDef|*",260
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,78
"{doSwitchToCostume}|literal:userDef",74
"{doSwitchToCostume}|*|*|*|literal:userDef",276
"{doWait}|literal:userDef|*|*",218
sprite:userDef|{script}|receiveMessage|show|setVolume,5
sprite:userDef|{script}|doSwitchToCostume|show|doPlaySoundUntilDone|hide,1
"{receiveMessage}|*|literal:userDef|*",84
script|doRepeat|{script}|doWearNextCostume|*|*|*,2
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*,70
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,21
"{script}|receiveMessage|playSound|setVolume|doRepeat",1
script|{doWait}|literal:userDef|*,323
sprite:userDef|script|{playSound}|literal:userDef|*|*|*,22
sprite:userDef|script|{receiveMessage}|literal:userDef,36
"{script}|playSound",3
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,178
stage:userDef|{sprite:userDef}|*|*|*|script,34
script|{doSwitchToCostume}|literal:userDef,95
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,45
"{script}|doSwitchToCostume",82
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,69
script|{doSwitchToCostume}|literal:userDef|*,35
script|{playSound}|literal:userDef,22
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,31
sprite:userDef|{script}|doRepeat|doWait,15
script|{setVolume}|literal:userDef|*,7
sprite:userDef|{script}|clearEffects|setHeading|playSound,1
"{changeYPosition}|literal:userDef|*|*|*",2
sprite:userDef|script|{doWait}|literal:userDef,190
snapshot|{stage:userDef}|script|script|script,15
"{doBroadcast}|literal:userDef|*|*",16
script|doForever|{script}|*|gotoXY,2
stage:userDef|sprite:userDef|{script}|hide|*,77
sprite:userDef|{script}|doWait|doWearNextCostume|doWait,1
doTellTo|{literal:userDef}|*|*|*,1
script|{setVolume}|*|*|literal:userDef,16
script|{doRepeat}|literal:userDef|script|*,89
script|{doBroadcast}|literal:userDef|*|*,23
sprite:userDef|script|{doWait}|literal:userDef|*,196
"{doWait}|literal:userDef|*|*|*",227
script|{doChangeVar}|literal:userDef|*,2
"{script}|doWearNextCostume",43
script|{setScale}|literal:userDef|*|*|*,24
snapshot|stage:userDef|{sprite:userDef}|script,58
"{doSwitchToCostume}|*|literal:userDef|*|*",309
"{receiveMessage}|*|*|*|literal:userDef",8
"{receiveMessage}|*|literal:userDef",9
doRepeat|{script}|doWait|*|*|*,24
script|{gotoXY}|literal:userDef|*|*|*,49
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,49
sprite:userDef|{script}|playSound,15
"{doWait}|literal:userDef|*",267
sprite:userDef|script|{setScale}|literal:userDef|*|*|*,8
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,7
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,35
"{script}|doBroadcast",83
"{doShowVar}|*|varMenu:userDef|*|*",1
script|{doPlaySoundUntilDone}|literal:userDef|*|*,17
"{script}|doWait|*|*|*",32
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,17
doChangeVar|{varMenu:userDef}|*|*,1
"{script}|*|*|doSwitchToCostume",12
"{setVolume}|*|*|literal:userDef|*",18
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,36
script|{doSwitchToCostume}|*|*|*|literal:userDef,276
script|{doPlaySoundUntilDone}|literal:userDef|*,5
script|{gotoXY}|literal:userDef|literal:userDef,22
"{doWait}|*|*|literal:userDef",36
sprite:userDef|{script}|doWaitUntil|doWearNextCostume,1
"{doRepeat}|literal:userDef|script|*|*",7
sprite:userDef|{script}|doSwitchToCostume|setHeading,2
"{script}|doWait|doSwitchToCostume|doBroadcast|doWait",6
"{receiveMessage}|literal:userDef|*",122
script|{doHideVar}|varMenu:userDef|*|*|*,2
"{doSwitchToCostume}|*|literal:userDef|*|*",15
script|{doRepeat}|literal:userDef,49
sprite:userDef|{script}|doWearNextCostume,24
"{doSwitchToCostume}|*|literal:userDef",134
script|doRepeat|{script}|doWait|doSwitchToCostume|doWait|*,31
script|{doWait}|*|literal:userDef|*,47
sprite:userDef|{script}|*|receiveGo,37
doUntil|script|{doWait}|*|literal:userDef|*,4
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",52
script|{doSwitchToCostume}|*|literal:userDef|*|*,128
"{gotoXY}|*|*|literal:userDef",45
"{script}|receiveMessage",108
snapshot|stage:userDef|{script}|setVolume,4
"{setHeading}|literal:userDef|*|*",16
"{doSwitchToCostume}|literal:userDef|*|*|*",58
"{doSwitchToCostume}|*|*|literal:userDef",131
sprite:userDef|script|{setVolume}|literal:userDef|*|*|*,29
"{script}|doWait|playSound|doSwitchToCostume",4
"{goToLayer}|*|*|literal:userDef|*",7
"{script}|*|show|*|*",1
"{sprite:userDef}|script",75
"{script}|*|receiveMessage|show|setVolume",5
sprite:userDef|script|{setVolume}|*|literal:userDef|*,7
sprite:userDef|script|{doBroadcast}|*|literal:userDef,73
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef,47
sprite:userDef|{script}|receiveMessage|hide|hide|*,1
script|{doGlide}|*|*|*|literal:userDef,8
"{doSwitchToCostume}|literal:userDef|*",167
"{script}|doWearNextCostume|*",9
"{doSwitchToCostume}|literal:userDef|*|*",313
sprite:userDef|script|{doWait}|*|literal:userDef|*,160
script|{doSwitchToCostume}|literal:userDef|*,250
stage:userDef|{sprite:userDef}|script|script|script,117
"{doGlide}|*|literal:userDef|reportAttributeOf",1
script|{doWait}|literal:userDef|*|*|*,182
"{script}|doPlaySoundUntilDone|*|*|*",2
"{doForever}|script|*",3
"{script}|receiveMessage|doPlaySoundUntilDone|*",1
"{changeYPosition}|*|*|var:userDef",4
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef|*,24
script|{receiveMessage}|literal:userDef,8
"{doGlide}|literal:userDef|literal:userDef|*",8
sprite:userDef|script|{playSound}|*|*|literal:userDef|*,30
"{receiveMessage}|*|literal:userDef",89
"{script}|turn|changeEffect|changeEffect|*",1
script|{doWait}|*|literal:userDef|*,262
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,191
"{doWait}|literal:userDef",134
sprite:userDef|{script}|doRepeat|doRepeat,2
stage:userDef|{sprite:userDef}|*|script,45
doRepeat|{script}|doWait|*|*,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,119
snapshot|stage:userDef|{script}|*|*|receiveMessage|doSwitchToCostume,11
script|{doSwitchToCostume}|*|*|literal:userDef|*,202
stage:userDef|{sprite:userDef}|*|*|script|script,31
script|{receiveMessage}|literal:userDef|*|*,157
"{doWait}|*|*|literal:userDef|*",66
"{doSwitchToCostume}|*|*|*|literal:userDef",258
gotoXY|{reportRandom}|literal:userDef|*,9
"{sprite:userDef}|script|script|script",60
stage:userDef|sprite:userDef|{script}|doThinkFor|doSetVar,1
sprite:userDef|{script}|*|*|receiveMessage|show,26
"{script}|*|*|*|receiveMessage",99
script|{doSwitchToCostume}|*|literal:userDef|*,26
"{receiveMessage}|*|literal:userDef|*|*",41
"{snapshot}|*|stage:userDef",1
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*|*,32
script|{setVolume}|literal:userDef|*|*,49
script|{doSwitchToCostume}|literal:userDef,175
doRepeat|script|{changeScale}|literal:userDef,1
script|{doSwitchToCostume}|*|literal:userDef|*|*,248
script|{doWait}|*|*|literal:userDef,144
sprite:userDef|{script}|*|*|doWait,5
"{gotoXY}|*|literal:userDef",8
"{script}|receiveMessage|doSwitchToCostume|*|*",2
"{script}|receiveGo|hide|setScale",1
"{script}|doSwitchToCostume|doRepeat",5
"{script}|*|receiveGo|hide|gotoXY",1
"{doSwitchToCostume}|literal:userDef",73
sprite:userDef|{script}|doSwitchToCostume,93
script|{changeEffect}|literal:userDef|literal:userDef|*|*,13
snapshot|stage:userDef|{sprite:userDef}|script|script,106
"{script}|doWait|doSwitchToCostume",28
sprite:userDef|script|{setEffect}|literal:userDef|literal:userDef|*,11
"{setVolume}|*|*|literal:userDef",21
sprite:userDef|script|{setVolume}|*|literal:userDef,13
sprite:userDef|{script}|receiveMessage,128
script|{doSwitchToCostume}|literal:userDef,15
gotoXY|{reportRandom}|literal:userDef,7
"{script}|receiveMessage|show|setScale|setHeading",1
doForever|{script}|*|*|doPlaySoundUntilDone|*,4
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show|goToLayer,4
script|{doSwitchToCostume}|literal:userDef|*|*|*,222
"{script}|doBroadcast",84
"{doWait}|*|*|*|literal:userDef",169
doUntil|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,4
doRepeat|script|{doWait}|*|*|literal:userDef,39
stage:userDef|sprite:userDef|{script}|doWait|doRepeat,14
doRepeat|script|{doWait}|literal:userDef|*,22
sprite:userDef|{script}|*|*|receiveMessage,117
sprite:userDef|script|{doRepeat}|script|*|*,17
"{gotoXY}|literal:userDef|*|*",63
"{doWait}|*|literal:userDef",61
"{doWait}|*|*|literal:userDef|*",84
"{sprite:userDef}|script|script",142
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",17
sprite:userDef|script|{doRepeat}|script,24
script|{receiveMessage}|*|*|literal:userDef,127
"{doSayFor}|literal:userDef|*|*|*",3
stage:userDef|sprite:userDef|{script}|receiveGo|hide|*,20
sprite:userDef|script|{receiveMessage}|*|literal:userDef,21
"{doSwitchToCostume}|literal:userDef|*|*",76
"{script}|*|receiveMessage",1
sprite:userDef|{script}|*|*|*|playSound,1
"{receiveMessage}|literal:userDef|*",42
script|{doSwitchToCostume}|*|literal:userDef|*,317
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,213
sprite:userDef|{script}|*|*|*|receiveMessage,106
"{doRepeat}|*|*|literal:userDef",23
"{script}|doWait|*|*",47
script|{doSwitchToCostume}|*|*|literal:userDef|*,28
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,108
stage:userDef|{sprite:userDef}|script,98
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|playSound,1
sprite:userDef|script|{doWait}|*|literal:userDef,96
"{doWait}|literal:userDef|*|*",240
sprite:userDef|{script}|setVolume|gotoXY,1
script|{playSound}|*|literal:userDef,17
"{script}|doWearNextCostume",42
script|{doChangeVar}|literal:userDef,2
"{doPlaySoundUntilDone}|*|*|literal:userDef|*",1
doRepeat|{script}|doSwitchToCostume,27
sprite:userDef|{script}|*|receiveMessage|hide|*,4
"{script}|playSound",4
