PQGram,Count
sprite:userDef|{script}|gotoXY|setScale,1
script|{doRepeat}|literal:userDef|script|*|*,1
"{reportRandom}|reportAttributeOf|*",2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,1
"{script}|hide|*|*|*",6
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,7
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,3
doGlide|{literal:userDef}|*,1
snapshot|{stage:userDef}|sprite:userDef,3
"{doSwitchToCostume}|literal:userDef|*|*",2
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,8
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*,12
script|{doGlide}|literal:userDef|reportRandom|reportRandom,2
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,8
script|{doWait}|literal:userDef|*,3
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,2
"{reportRandom}|reportAttributeOf",1
script|doGlide|{reportRandom}|reportAttributeOf|*|*|*,6
"{doWait}|literal:userDef|*",1
"{doSwitchToCostume}|*|literal:userDef|*",3
script|{doGlide}|reportRandom|*|*,2
sprite:userDef|{script}|playSound|doSwitchToCostume,1
reportRandom|{reportAttributeOf}|literal:userDef|*|*,10
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,3
"{doWait}|literal:userDef|*",6
"{doSwitchToCostume}|literal:userDef",3
doSwitchToCostume|{literal:userDef}|*|*|*,1
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef,1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,2
stage:userDef|sprite:userDef|{script}|*|receiveGo,1
"{sprite:userDef}|*|*|script",3
stage:userDef|sprite:userDef|{script}|receiveMessage,3
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume,3
script|{doSwitchToCostume}|*|literal:userDef|*,12
"{doPlaySoundUntilDone}|literal:userDef|*",8
script|{doWait}|*|literal:userDef|*,4
script|doGlide|{reportRandom}|reportAttributeOf|*,5
script|{setScale}|*|*|literal:userDef|*,1
"{script}|doGlide|*",2
"{doPlaySoundUntilDone}|*|*|literal:userDef",11
sprite:userDef|{script}|doRepeat,1
script|{doBroadcast}|*|*|literal:userDef,1
"{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone",5
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",12
script|{doSwitchToCostume}|*|*|literal:userDef,12
doRepeat|script|{doGlide}|reportRandom|reportRandom|*|*,3
"{script}|show|gotoXY|setScale|doSwitchToCostume",1
"{snapshot}|varDec:userDef|*",1
stage:userDef|sprite:userDef|{script}|receiveGo|show|gotoXY,1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show|doRepeat,2
script|{doPlaySoundUntilDone}|*|*|*|literal:userDef,7
"{script}|*|*|receiveMessage|show",2
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,1
stage:userDef|{sprite:userDef}|*|*|script,4
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|*|literal:userDef,7
sprite:userDef|script|{receiveMessage}|literal:userDef|*,3
"{setScale}|*|*|literal:userDef",1
"{doGlide}|literal:userDef|reportRandom|reportRandom",2
"{sprite:userDef}|script",4
"{reportAttributeOf}|*|literal:userDef|literal:userDef",6
"{reportAttributeOf}|literal:userDef|*|*",5
"{sprite:userDef}|script|*",1
sprite:userDef|script|{doRepeat}|script|*|*,2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,6
script|{doPlaySoundUntilDone}|literal:userDef|*|*,6
reportRandom|{reportAttributeOf}|literal:userDef,8
doRepeat|{literal:userDef}|*|*|*,1
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doPlaySoundUntilDone,4
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,2
reportRandom|{reportAttributeOf}|literal:userDef,3
reportRandom|{reportAttributeOf}|literal:userDef,18
"{reportAttributeOf}|*|*|literal:userDef",2
script|{doSwitchToCostume}|literal:userDef|*|*,5
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*|*,2
reportRandom|{reportAttributeOf}|literal:userDef,23
"{reportAttributeOf}|literal:userDef",2
script|{doSwitchToCostume}|*|*|literal:userDef|*,4
"{sprite:userDef}|*|script|*",1
doRepeat|script|{doGlide}|*|*|literal:userDef|reportRandom,2
"{script}|doBroadcast|doWait|doPlaySoundUntilDone",1
"{doPlaySoundUntilDone}|literal:userDef|*",3
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doWait,4
"{doSwitchToCostume}|*|literal:userDef|*|*",1
doGlide|{literal:userDef}|*|*|*,1
reportRandom|{reportAttributeOf}|literal:userDef,13
"{doPlaySoundUntilDone}|*|literal:userDef|*|*",6
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,2
"{doWait}|*|*|literal:userDef|*",1
"{doPlaySoundUntilDone}|*|*|literal:userDef|*",12
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,10
sprite:userDef|{script}|doWait|doSwitchToCostume,3
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,12
script|doWait|{literal:userDef}|*|*,1
script|doSwitchToCostume|{literal:userDef}|*,1
"{sprite:userDef}|script|script|*|*",2
script|{doGlide}|reportRandom,1
stage:userDef|sprite:userDef|{script}|show|doRepeat|hide|*,1
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,7
snapshot|stage:userDef|{sprite:userDef}|*|script|script|*,3
script|{doGlide}|reportRandom,6
sprite:userDef|{script}|*|receiveGo|show|gotoXY,1
"{doPlaySoundUntilDone}|*|*|*|literal:userDef",1
"{sprite:userDef}|script|script|*",1
"{receiveGo}|*",1
stage:userDef|sprite:userDef|{script}|receiveGo|hide,3
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,3
doGlide|{reportRandom}|*|*|*|reportAttributeOf,3
snapshot|stage:userDef|{script}|*|receiveGo|doSwitchToCostume|*,1
"{script}|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone",4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,12
sprite:userDef|script|{doRepeat}|script,1
stage:userDef|sprite:userDef|{script}|receiveMessage|show|doRepeat|hide,3
script|doGlide|{reportRandom}|reportAttributeOf,9
"{doPlaySoundUntilDone}|*|literal:userDef|*|*",9
"{doGlide}|*|literal:userDef",2
"{doSwitchToCostume}|*|literal:userDef|*|*",4
script|{doSwitchToCostume}|*|*|*|literal:userDef,4
"{receiveMessage}|*|literal:userDef|*|*",2
"{doSwitchToCostume}|literal:userDef",2
sprite:userDef|script|{doRepeat}|literal:userDef|script,2
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,1
script|{receiveMessage}|*|*|*|literal:userDef,3
"{reportAttributeOf}|*|*|literal:userDef",7
"{script}|*|*|doGlide",1
sprite:userDef|{script}|doPlaySoundUntilDone|doWait|doSwitchToCostume|doPlaySoundUntilDone,1
sprite:userDef|{script}|doPlaySoundUntilDone,12
sprite:userDef|{script}|hide,1
"{doWait}|literal:userDef",6
sprite:userDef|{script}|doPlaySoundUntilDone,7
sprite:userDef|{script}|hide,6
"{doSwitchToCostume}|literal:userDef|*|*|*",1
"{show}|*|*",1
stage:userDef|sprite:userDef|{script}|doRepeat|hide|doStopAllSounds|*,1
sprite:userDef|script|{doWait}|*|literal:userDef|*,5
"{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone",2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,6
stage:userDef|sprite:userDef|{script}|receiveGo,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,5
sprite:userDef|script|{receiveMessage}|*|literal:userDef,3
script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,7
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",7
"{script}|doPlaySoundUntilDone",1
sprite:userDef|{script}|doPlaySoundUntilDone,2
script|{receiveMessage}|literal:userDef|*|*|*,3
snapshot|stage:userDef|{script}|receiveGo|doSwitchToCostume|*|*,1
"{script}|gotoXY",1
"{reportRandom}|reportAttributeOf",2
script|{doSwitchToCostume}|*|*|*|literal:userDef,9
script|{doWait}|*|literal:userDef,3
doGlide|{reportRandom}|reportAttributeOf|*|*,6
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,9
"{reportAttributeOf}|literal:userDef|*|*",10
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|show,1
"{doWait}|*|*|literal:userDef|*",4
doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,3
"{stage:userDef}|sprite:userDef|*",1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,9
"{script}|hide|*|*|*",3
script|{doSwitchToCostume}|*|*|literal:userDef|*,8
script|{doSwitchToCostume}|literal:userDef|*|*,2
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,10
"{reportAttributeOf}|*|literal:userDef|literal:userDef",1
"{stage:userDef}|sprite:userDef|sprite:userDef",1
script|{doPlaySoundUntilDone}|literal:userDef|*|*,3
"{doSwitchToCostume}|literal:userDef|*|*",7
snapshot|stage:userDef|{sprite:userDef}|script|script,1
"{script}|doSwitchToCostume",11
"{doRepeat}|literal:userDef",1
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",4
script|{receiveMessage}|*|literal:userDef|*|*,2
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,3
sprite:userDef|{script}|*|*|receiveGo|hide,2
"*|*|{snapshot}|stage:userDef|varDec:userDef|*|*",1
script|doGlide|{reportRandom}|reportAttributeOf|*,2
"{reportAttributeOf}|literal:userDef",1
"{doPlaySoundUntilDone}|*|*|literal:userDef|*",9
"{doSwitchToCostume}|*|*|literal:userDef",4
sprite:userDef|script|{gotoXY}|*|*|literal:userDef,1
sprite:userDef|script|{playSound}|literal:userDef|*|*|*,1
sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone|doWait,1
script|{doRepeat}|script|*|*,3
doPlaySoundUntilDone|{literal:userDef}|*|*|*|*,1
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,3
sprite:userDef|{script}|*|receiveMessage|show|doRepeat,3
"{script}|*|*|*|receiveGo",4
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,3
sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone,3
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,7
stage:userDef|sprite:userDef|{script}|doRepeat|hide|*|*,1
"{doRepeat}|script|*|*",1
"{sprite:userDef}|script",3
script|{doSwitchToCostume}|*|literal:userDef|*|*,12
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,1
stage:userDef|{sprite:userDef}|script|*|*|*,3
script|doGlide|{reportRandom}|reportAttributeOf,4
sprite:userDef|{script}|receiveGo,1
"{receiveMessage}|literal:userDef|*|*|*",2
"{doWait}|literal:userDef",5
"{doPlaySoundUntilDone}|literal:userDef|*|*",9
sprite:userDef|{script}|doStopAllSounds|*|*|*,1
"{doSwitchToCostume}|*|*|literal:userDef",9
script|{doSwitchToCostume}|literal:userDef|*|*|*,5
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",1
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,1
snapshot|{stage:userDef}|*|script|sprite:userDef,1
"{doBroadcast}|*|literal:userDef",1
"{receiveMessage}|*|literal:userDef|*",3
"{doRepeat}|*|literal:userDef|script",1
"{doBroadcast}|literal:userDef|*|*|*",1
script|{doSwitchToCostume}|literal:userDef|*|*|*,7
"{show}|*|*|*",1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doWait,1
snapshot|stage:userDef|{sprite:userDef}|script|*,2
script|{doSwitchToCostume}|literal:userDef,4
"{stage:userDef}|*|*|script|sprite:userDef",1
script|{doSwitchToCostume}|*|literal:userDef|*,9
sprite:userDef|{script}|receiveMessage|show|doRepeat,3
script|doPlaySoundUntilDone|{literal:userDef}|*,1
script|{doSwitchToCostume}|literal:userDef,9
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef,7
script|{doSwitchToCostume}|literal:userDef|*|*,8
"{doPlaySoundUntilDone}|*|*|literal:userDef",1
script|{playSound}|*|*|literal:userDef,1
doRepeat|{script}|*|*|doGlide,3
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,6
script|{doBroadcast}|literal:userDef|*,1
sprite:userDef|{script}|show|gotoXY|setScale,1
"{gotoXY}|literal:userDef",2
"{script}|doPlaySoundUntilDone|doWait|doSwitchToCostume|doPlaySoundUntilDone",3
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,1
sprite:userDef|{script}|doRepeat|hide|doStopAllSounds|*,1
doPlaySoundUntilDone|{literal:userDef}|*,1
"{doPlaySoundUntilDone}|literal:userDef|*|*|*",1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,2
"{doGlide}|*|*|literal:userDef|reportRandom",2
script|doRepeat|{script}|doGlide|*,3
script|doGlide|{reportRandom}|*|*|*|reportAttributeOf,6
reportRandom|{reportAttributeOf}|*|*|literal:userDef,8
"{reportAttributeOf}|*|literal:userDef",5
"{script}|doSwitchToCostume",13
sprite:userDef|{script}|receiveMessage|show|doRepeat|hide,3
doRepeat|script|{doGlide}|literal:userDef|reportRandom,3
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*,9
"{doBroadcast}|literal:userDef|*",1
script|{doPlaySoundUntilDone}|*|literal:userDef|*,3
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,1
"{reportAttributeOf}|literal:userDef|literal:userDef|*",4
"{doRepeat}|literal:userDef",3
reportRandom|reportAttributeOf|{literal:userDef}|*|*|*,1
"{doRepeat}|*|*|*|literal:userDef",1
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",9
"{doPlaySoundUntilDone}|*|literal:userDef|*",1
script|{playSound}|*|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|receiveGo|hide|*,3
"{script}|receiveGo|doSwitchToCostume|*",1
"{script}|doWait|playSound|doSwitchToCostume",1
script|receiveMessage|{literal:userDef}|*,1
sprite:userDef|{script}|hide|doStopAllSounds|*,1
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,5
"{doSwitchToCostume}|*|literal:userDef",3
sprite:userDef|script|{doWait}|literal:userDef,4
sprite:userDef|script|{receiveMessage}|literal:userDef,3
script|{doPlaySoundUntilDone}|*|literal:userDef|*,12
sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone,6
stage:userDef|sprite:userDef|{script}|doStopAllSounds,1
script|{doGlide}|reportRandom|*,3
reportRandom|{reportAttributeOf}|literal:userDef|*|*,7
receiveMessage|{literal:userDef}|*,1
"{reportAttributeOf}|*|literal:userDef",10
script|{doSwitchToCostume}|*|literal:userDef|*|*,8
sprite:userDef|script|{setScale}|*|*|literal:userDef,1
"{script}|doPlaySoundUntilDone|doWait|doSwitchToCostume",4
script|{doSwitchToCostume}|*|*|*|literal:userDef,7
"{reportAttributeOf}|literal:userDef|literal:userDef|*",9
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|*,1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,10
"{doRepeat}|literal:userDef|script|*|*",2
sprite:userDef|{script}|doRepeat|hide|*|*,1
script|{hide}|*,1
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,1
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,2
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,2
script|{doPlaySoundUntilDone}|*|*|*|literal:userDef,10
"{snapshot}|stage:userDef|varDec:userDef|*",1
doGlide|{literal:userDef}|*|*,1
script|doRepeat|{script}|doGlide|*|*,1
"{doSwitchToCostume}|literal:userDef|*|*|*",7
"{doSwitchToCostume}|literal:userDef|*|*",12
"{script}|receiveGo|hide|*",3
doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,6
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,1
stage:userDef|{sprite:userDef}|*|script|script,2
"{reportAttributeOf}|*|*|*|literal:userDef",8
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone,3
sprite:userDef|{script}|doPlaySoundUntilDone|doWait|doSwitchToCostume,3
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,9
"*|{snapshot}|varDec:userDef",1
"{sprite:userDef}|script|*|*",4
"{doSwitchToCostume}|*|literal:userDef",13
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,1
"{doSwitchToCostume}|*|literal:userDef",8
script|{doSwitchToCostume}|literal:userDef|*,2
"{sprite:userDef}|script",2
snapshot|stage:userDef|{sprite:userDef}|script|*|*,3
doRepeat|{script}|doGlide|*|*,2
stage:userDef|{sprite:userDef}|script|script|*|*,3
script|{doPlaySoundUntilDone}|literal:userDef,7
doSwitchToCostume|{literal:userDef}|*,1
reportRandom|{reportAttributeOf}|*|*|literal:userDef,5
"{doPlaySoundUntilDone}|*|literal:userDef|*",6
script|doPlaySoundUntilDone|{literal:userDef}|*|*|*|*,1
script|{doPlaySoundUntilDone}|literal:userDef,2
"{receiveMessage}|*|literal:userDef",3
script|{doPlaySoundUntilDone}|*|literal:userDef|*,6
script|{receiveMessage}|literal:userDef|*,2
"{setScale}|*|literal:userDef|*|*",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,10
script|{receiveMessage}|*|literal:userDef,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,24
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone,8
"{doWait}|literal:userDef",4
stage:userDef|{sprite:userDef}|script|script,3
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doPlaySoundUntilDone,1
script|{doPlaySoundUntilDone}|*|*|*|literal:userDef,12
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,10
sprite:userDef|{script}|show,1
script|{receiveGo}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doWait|doSwitchToCostume|doPlaySoundUntilDone,4
script|{doSwitchToCostume}|literal:userDef|*,7
doRepeat|script|{doGlide}|*|literal:userDef,3
doGlide|{reportRandom}|*|reportAttributeOf,5
script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,11
script|{doPlaySoundUntilDone}|literal:userDef,12
"{doPlaySoundUntilDone}|literal:userDef|*|*",4
script|{gotoXY}|literal:userDef|literal:userDef|*|*,1
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",6
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,9
"{script}|doSwitchToCostume",12
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,2
doGlide|{reportRandom}|reportAttributeOf|*|*|*,5
"{doRepeat}|literal:userDef",2
script|{doPlaySoundUntilDone}|*|literal:userDef,2
"{doGlide}|literal:userDef|reportRandom|reportRandom|*",3
doGlide|{reportRandom}|*|*|*|reportAttributeOf,6
script|doRepeat|{literal:userDef}|*,1
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,1
"{doRepeat}|*|literal:userDef",3
doRepeat|script|{doGlide}|reportRandom|*,2
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,7
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef,2
doRepeat|script|{doGlide}|*|literal:userDef|reportRandom|reportRandom,3
"{doPlaySoundUntilDone}|*|literal:userDef|*|*",3
script|{doSwitchToCostume}|*|literal:userDef|*|*,10
sprite:userDef|{script}|setScale|doSwitchToCostume|doPlaySoundUntilDone|doWait,1
sprite:userDef|{script}|show|doRepeat|hide|*,2
"{gotoXY}|*|*|*|literal:userDef",1
"{doSwitchToCostume}|literal:userDef|*|*|*",10
"{script}|*|receiveGo|show",1
"{reportAttributeOf}|*|*|*|literal:userDef",5
script|{receiveMessage}|literal:userDef|*|*|*,1
"{script}|*|receiveGo",5
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,6
script|{doWait}|literal:userDef|*|*,4
stage:userDef|sprite:userDef|{script}|*|receiveMessage,1
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,6
"{doPlaySoundUntilDone}|*|literal:userDef",8
snapshot|stage:userDef|{sprite:userDef}|*|script,3
script|{doGlide}|*|*|literal:userDef|reportRandom,3
"{doSwitchToCostume}|literal:userDef",1
script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,10
"{doPlaySoundUntilDone}|*|literal:userDef",3
stage:userDef|{sprite:userDef}|script,2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,6
sprite:userDef|script|{gotoXY}|literal:userDef|*|*|*,1
"{sprite:userDef}|*|*|script|*",1
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume,4
script|{doBroadcast}|*|literal:userDef,1
