PQGram,Count
"{doSwitchToCostume}|*|*|*|literal:userDef",5
doRepeat|script|{doGlide}|reportRandom|reportRandom|*|*,1
"{script}|receiveGo|gotoXY|doTellTo",1
script|{doSwitchToCostume}|*|literal:userDef|*|*,4
doIf|{reportEquals}|getLastAnswer,3
"{doSayFor}|literal:userDef|literal:userDef",3
doRepeat|script|{doGlide}|*|*|*|literal:userDef,1
"{snapshot}|*|stage:userDef|customBlock:userDef",1
"{doSwitchToCostume}|*|*|literal:userDef",3
doIf|script|{doTellTo}|*|literal:userDef|reifyScript,1
"{reifyScript}|*|*|*|list",4
sprite:userDef|script|{doIfElse}|script|*,1
gotoXY|{literal:userDef}|*|*,1
doIf|{reportEquals}|getLastAnswer|literal:userDef|*|*,1
"{goToLayer}|*|*|*|literal:userDef",1
doIfElse|reportEquals|{getLastAnswer}|*|*,1
"{receiveMessage}|*|*|literal:userDef",1
"{script}|*|doGlide",1
"{script}|doTellTo|*",2
stage:userDef|sprite:userDef|{script}|doIf,2
"{reportRandom}|reportAttributeOf|reportAttributeOf|*|*",4
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,3
sprite:userDef|script|{doBroadcast}|*|literal:userDef,1
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,4
stage:userDef|sprite:userDef|{script}|receiveGo|hide,2
goToLayer|{literal:userDef}|*|*|*|*,1
reportRandom|{reportAttributeOf}|*|literal:userDef,8
script|{doRepeat}|literal:userDef|script,1
"{doUntil}|reportEquals|script|*",1
"{script}|bubble|doAsk",1
"{script}|doSwitchToCostume|bubble",1
script|doIf|{script}|*|*|*|doSayFor,1
"{doSayFor}|literal:userDef",9
doRepeat|script|{doSayFor}|literal:userDef|literal:userDef|*,1
"{reportAttributeOf}|literal:userDef|literal:userDef",3
sprite:userDef|{script}|doSwitchToCostume,1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|doWait,1
doRepeat|script|{doSayFor}|literal:userDef|*|*|*,2
doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef|*,1
"{doSwitchToCostume}|*|*|*|literal:userDef",2
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,6
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,1
"{reportAttributeOf}|literal:userDef|literal:userDef",8
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,6
"{doTellTo}|*|*|literal:userDef|reifyScript",2
reportRandom|{reportAttributeOf}|literal:userDef|*|*,8
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,3
"{doRepeat}|script|*|*",2
"{doGlide}|literal:userDef|reportRandom|reportRandom|*",1
stage:userDef|sprite:userDef|{script}|show|doSayFor,1
doWait|{literal:userDef}|*|*|*,1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|hide,1
reifyScript|{script}|*|*|doSwitchToCostume|*,5
doIf|script|{doSayFor}|*|literal:userDef,1
sprite:userDef|{script}|doIfElse|*,1
script|doTellTo|{reifyScript}|list|script|*,5
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*,5
script|doTellTo|{reifyScript}|script|*,1
script|{doTellTo}|*|literal:userDef|reifyScript|list,3
script|doTellTo|{reifyScript}|*|*|*|list,6
snapshot|stage:userDef|{sprite:userDef}|script|script|script,1
script|{gotoXY}|*|literal:userDef|literal:userDef,1
stage:userDef|sprite:userDef|{script}|show|*,1
"{doUntil}|*|reportEquals",1
script|{bubble}|*|literal:userDef|*,1
"{script}|receiveGo|doWait",1
script|doRepeat|{script}|doGlide|doSayFor,2
script|doRepeat|{script}|doGlide|doSayFor|*|*,1
stage:userDef|sprite:userDef|{script}|*|receiveGo|doWait,1
sprite:userDef|script|{doIfElse}|*|reportEquals|script,1
script|doIfElse|{script}|*|doTellTo|*|*,1
"{reifyScript}|script|*|*",3
"{script}|hide|goToLayer|*|*",1
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,1
script|{doGlide}|reportRandom,4
"{script}|*|*|doSayFor|doSayFor",1
"{doRepeat}|literal:userDef|script|*",1
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*,4
doIfElse|script|{doTellTo}|*|literal:userDef|reifyScript|list,2
"{doTellTo}|reifyScript|list|*",1
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,3
sprite:userDef|{script}|receiveGo|hide,2
script|{doSayFor}|literal:userDef|*|*,4
"{script}|receiveMessage",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,12
"{doSayFor}|*|*|literal:userDef|literal:userDef",3
doGlide|{reportRandom}|*|reportAttributeOf,1
reportRandom|{reportAttributeOf}|literal:userDef|*,2
"{literal:userDef}|*|*|*",1
sprite:userDef|{script}|show|*|*,1
script|{doTellTo}|list|*,1
sprite:userDef|{script}|receiveGo,3
"{script}|doTellTo|*|*",1
script|{doSayFor}|literal:userDef|*|*,7
"{doIfElse}|script|*",1
doBroadcast|{literal:userDef}|*|*|*|*,1
script|{doIf}|script|*,1
stage:userDef|{sprite:userDef}|script,5
"{script}|doAsk|*|*",1
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef|show,1
"{reifyScript}|*|list|script",2
"{doIf}|script|*|*",3
script|{doTellTo}|literal:userDef|reifyScript|list|*,4
script|{doAsk}|*|literal:userDef|*,3
"{doTellTo}|reifyScript|list|*",2
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,2
doIfElse|script|{doTellTo}|list,1
doIf|{script}|doSayFor|doSayFor|doSayFor,2
reifyScript|{script}|*|doSwitchToCostume,6
script|{doSwitchToCostume}|*|*|literal:userDef,1
script|{doSwitchToCostume}|literal:userDef|*,3
script|{gotoXY}|literal:userDef|*|*,1
script|{doTellTo}|reifyScript,4
"{script}|*|*|doSwitchToCostume",3
doIf|script|{doSayFor}|*|*|literal:userDef|literal:userDef,3
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,4
sprite:userDef|{script}|doIf|doIf|*|*,1
reifyScript|{script}|doSwitchToCostume|*|*,6
"{script}|doWait|doBroadcast",1
sprite:userDef|{script}|doWait,1
"{doAsk}|literal:userDef|*",1
sprite:userDef|script|{receiveGo}|*|*|*,1
script|{doIf}|script|*|*,1
script|{doIfElse}|*|reportEquals,1
"{script}|doSwitchToCostume|*",6
"{script}|doIf|*|*",2
"{script}|receiveGo",4
"{script}|*|receiveGo",2
script|{doRepeat}|script,2
"{script}|doSwitchToCostume|*|*",5
"{receiveMessage}|*|*|literal:userDef",2
script|doGlide|{reportRandom}|*|*|reportAttributeOf,3
script|doUntil|{reportEquals}|getLastAnswer,1
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|show,2
doRepeat|script|{doTellTo}|*|literal:userDef,1
doTellTo|{reifyScript}|script|*|*,1
reportRandom|{reportAttributeOf}|*|literal:userDef,2
script|bubble|{literal:userDef}|*|*,1
doWait|{literal:userDef}|*|*|*|*,1
script|{goToLayer}|*|literal:userDef|*,1
script|{doAsk}|*|*|literal:userDef,3
"{script}|doSwitchToCostume|*",1
script|doTellTo|{reifyScript}|list|script,3
"{reportAttributeOf}|*|*|*|literal:userDef",4
script|{doSwitchToCostume}|*|literal:userDef,3
doIf|script|{doIf}|*|*|literal:userDef|script,1
script|{show}|*,1
"{stage:userDef}|sprite:userDef|sprite:userDef",3
doIfElse|{reportEquals}|literal:userDef,1
snapshot|{stage:userDef}|*|sprite:userDef|sprite:userDef,1
sprite:userDef|{script}|evaluateCustomBlock:userDef|show,1
stage:userDef|sprite:userDef|{script}|doWait|doBroadcast|hide,1
sprite:userDef|{script}|hide,3
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,7
script|{doSwitchToCostume}|literal:userDef,2
"{script}|hide|doIf|*|*",1
"{doSayFor}|*|*|*|literal:userDef",7
"{script}|receiveMessage|show",1
stage:userDef|{sprite:userDef}|*|script|script,3
script|doIfElse|{script}|doTellTo,2
script|{doBroadcast}|*|*|literal:userDef|*,1
script|doUntil|{script}|*|*|doAsk|*,1
sprite:userDef|{script}|hide|goToLayer,1
"{reifyScript}|list|script|*|*",6
script|doIf|{script}|*|doRepeat|*|*,1
bubble|{literal:userDef}|*|*|*|*,1
sprite:userDef|script|{doBroadcast}|literal:userDef|*,1
doRepeat|{script}|*|doGlide|doSayFor,1
"{reportRandom}|reportAttributeOf|*|*",4
doRepeat|script|{doGlide}|literal:userDef|reportRandom|reportRandom|*,2
script|doIfElse|{reportEquals}|literal:userDef|*,1
sprite:userDef|{script}|*|*|*|receiveGo,1
"{script}|*|*|*|doGlide",1
"{gotoXY}|literal:userDef|*",1
doIfElse|script|{doTellTo}|reifyScript|list|*,1
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*|*,6
stage:userDef|sprite:userDef|{script}|doIfElse|*|*|*,1
script|doIf|{reportEquals}|*|getLastAnswer|literal:userDef,1
script|{doSwitchToCostume}|literal:userDef,7
"*|snapshot|{stage:userDef}|sprite:userDef",1
"{doTellTo}|list|*",5
script|{goToLayer}|*|*|literal:userDef,1
"{reifyScript}|*|*|list|script",4
script|{doTellTo}|literal:userDef|reifyScript,5
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,4
script|{doUntil}|reportEquals|script,1
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*,1
"{reportRandom}|reportAttributeOf|*|*|*",2
script|doIf|{reportEquals}|literal:userDef,1
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",8
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,1
"{receiveMessage}|*|literal:userDef|*",2
"{script}|receiveMessage",2
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,1
"{doTellTo}|*|literal:userDef|reifyScript|list",2
script|{doTellTo}|*|literal:userDef,3
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|show|doSayFor,1
script|{doIfElse}|*|reportEquals|script|script,1
"{doTellTo}|literal:userDef",4
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef,1
doIf|script|{doTellTo}|list|*,1
doRepeat|script|{doGlide}|reportRandom,3
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*|*,3
doRepeat|script|{doTellTo}|literal:userDef,1
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,2
"{reportEquals}|literal:userDef",5
"*|snapshot|{customBlock:userDef}|script|*|*",1
doTellTo|{reifyScript}|*|list|script,4
"{reportEquals}|*|*|getLastAnswer|literal:userDef",5
script|doIf|{script}|doIf|*|*|*,1
"{doTellTo}|literal:userDef|reifyScript|list|*",4
"{doSwitchToCostume}|literal:userDef|*",4
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",8
"{doTellTo}|*|literal:userDef",6
"{doTellTo}|*|*|literal:userDef",2
sprite:userDef|{script}|receiveGo|hide|goToLayer|*,2
reifyScript|{script}|*|doSwitchToCostume|*|*,2
script|{doIf}|*|reportEquals|script|*,2
script|{doTellTo}|list|*|*|*,6
"{script}|doIf|*|*|*",1
script|{doSwitchToCostume}|*|literal:userDef|*,1
"{reifyScript}|list|script|*",3
"{doTellTo}|*|literal:userDef",1
"{doTellTo}|*|literal:userDef|reifyScript|list",5
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,5
doIfElse|script|{doTellTo}|literal:userDef|reifyScript,1
"{reportRandom}|*|reportAttributeOf",2
doRepeat|script|{doSayFor}|literal:userDef,3
"*|*|{snapshot}|stage:userDef",1
sprite:userDef|script|{doAsk}|literal:userDef|*|*,1
"{doSayFor}|literal:userDef|literal:userDef",5
"{reportAttributeOf}|literal:userDef|*|*|*",1
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",5
script|{doTellTo}|*|*|literal:userDef|reifyScript,5
"{script}|doIf|*",1
"{doSwitchToCostume}|*|literal:userDef",6
script|{doIfElse}|*|*|reportEquals,1
reifyScript|{script}|doSwitchToCostume|*|*,3
"{doTellTo}|literal:userDef|reifyScript|list|*",1
"{doSwitchToCostume}|*|literal:userDef",1
"{reportEquals}|getLastAnswer|literal:userDef|*|*",3
sprite:userDef|script|{receiveGo}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|goToLayer|*|*,1
script|doTellTo|{reifyScript}|script|*|*,3
doTellTo|{reifyScript}|list,5
script|doGlide|{reportRandom}|reportAttributeOf|*|*|*,3
reportRandom|{reportAttributeOf}|*|*|literal:userDef,6
script|doIf|{script}|doRepeat|*|*|*,2
"{reportEquals}|*|*|getLastAnswer|literal:userDef",2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,8
snapshot|stage:userDef|{sprite:userDef}|*|script|script,2
snapshot|{stage:userDef}|sprite:userDef|*,1
doRepeat|{script}|doGlide,1
reportRandom|{reportAttributeOf}|literal:userDef|*,7
reportRandom|{reportAttributeOf}|literal:userDef,16
"{doSayFor}|literal:userDef|literal:userDef|*",1
script|doTellTo|{reifyScript}|script,4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,7
sprite:userDef|script|{goToLayer}|literal:userDef|*|*,2
"{script}|*|*|doUntil|doTellTo",1
sprite:userDef|{script}|show|doSayFor|*|*,1
doIfElse|{script}|*|doUntil,1
sprite:userDef|script|{doIf}|*|reportEquals|script,1
script|{doGlide}|reportRandom|*,2
"{doAsk}|*|*|literal:userDef",1
script|{doTellTo}|list|*,6
"{doSayFor}|*|*|literal:userDef|literal:userDef",6
reportRandom|{reportAttributeOf}|literal:userDef,11
script|doTellTo|{reifyScript}|*|list|script,5
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,1
script|{doSayFor}|literal:userDef|literal:userDef|*,3
"{script}|doSayFor|doTellTo|hide",1
sprite:userDef|{script}|goToLayer,2
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,2
script|receiveMessage|{literal:userDef}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|hide|*|*|*,1
sprite:userDef|script|{doTellTo}|list|*|*|*,1
stage:userDef|{sprite:userDef}|script|script,4
"{doSwitchToCostume}|*|literal:userDef|*",7
script|{doSwitchToCostume}|*|*|literal:userDef,4
"{reifyScript}|script|*",5
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,5
"*|{snapshot}|stage:userDef|customBlock:userDef|varDec:userDef|*",1
script|{doSayFor}|literal:userDef|literal:userDef,5
"{doIf}|*|literal:userDef|script",1
script|{doTellTo}|*|literal:userDef|reifyScript,4
reportEquals|{getLastAnswer}|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,2
script|doUntil|{reportEquals}|literal:userDef|*|*|*,1
script|{doIf}|literal:userDef|script|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,2
"*|*|{snapshot}|stage:userDef|customBlock:userDef|varDec:userDef",1
"{reportRandom}|*|*|reportAttributeOf|reportAttributeOf",3
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,1
script|doIf|{script}|*|*|*,1
"{reportEquals}|*|*|*|getLastAnswer",1
script|{doTellTo}|reifyScript|list,2
snapshot|{stage:userDef}|*|*|sprite:userDef|sprite:userDef,1
doIfElse|script|{doUntil}|script,1
"*|*|{snapshot}|customBlock:userDef|varDec:userDef",1
doIfElse|script|{doTellTo}|*|literal:userDef|reifyScript|list,1
stage:userDef|sprite:userDef|{script}|hide|*,1
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef,1
"{doIf}|*|*|reportEquals|script",3
script|{doTellTo}|literal:userDef,5
"{script}|*|evaluateCustomBlock:userDef|show|doSayFor",1
"{script}|*|doAsk",1
snapshot|{customBlock:userDef}|*|*|script|*,1
sprite:userDef|{script}|doTellTo|show|doSwitchToCostume,1
"{script}|doIf|doIf",1
stage:userDef|sprite:userDef|{script}|doAsk|doIfElse|*|*,1
doRepeat|{script}|doGlide|doSayFor|*|*,2
"{reportAttributeOf}|*|*|*|literal:userDef",1
"{script}|*|*|receiveGo|hide",2
script|{doSwitchToCostume}|*|literal:userDef|*,4
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",5
sprite:userDef|{script}|receiveGo|hide,1
doTellTo|{reifyScript}|*|list,2
"{script}|doGlide|doSayFor",1
script|{doUntil}|*|*|*|reportEquals,1
script|{doSayFor}|literal:userDef,9
"{reifyScript}|list|script|*|*",3
script|{doSayFor}|literal:userDef,4
"{doSayFor}|literal:userDef",14
"{reifyScript}|list|script",4
"{script}|doUntil|doTellTo",1
script|{doSayFor}|literal:userDef,14
reifyScript|{script}|doSwitchToCostume|*|*|*,2
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,4
sprite:userDef|{script}|goToLayer|*,2
script|doGlide|{reportRandom}|reportAttributeOf|*|*,2
stage:userDef|sprite:userDef|{script}|doIf,3
doIfElse|{reportEquals}|*|*|getLastAnswer|literal:userDef,1
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,4
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,7
reportRandom|{reportAttributeOf}|*|literal:userDef,7
script|{doSayFor}|*|*|literal:userDef,2
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript,1
script|{doRepeat}|literal:userDef|script,2
script|doRepeat|{script}|*|doTellTo|doGlide|doSayFor,1
script|{doSayFor}|literal:userDef|*|*|*,4
"{reportAttributeOf}|literal:userDef|*|*|*",4
"{doIf}|reportEquals|script|*|*",3
sprite:userDef|{script}|doAsk|doIfElse,1
doIf|script|{doRepeat}|script|*|*|*,2
doTellTo|{literal:userDef}|*|*|*|*,1
doUntil|{reportEquals}|getLastAnswer|literal:userDef|*|*,1
stage:userDef|{sprite:userDef}|*|*|script|*,1
doIf|{reportEquals}|literal:userDef|*,3
script|doIf|{script}|doSayFor,4
"{script}|hide|goToLayer|*",2
script|{doTellTo}|*|*|*|literal:userDef,1
"{doTellTo}|literal:userDef",3
doIfElse|script|{doTellTo}|*|*|literal:userDef,1
script|doUntil|{reportEquals}|*|getLastAnswer,1
sprite:userDef|script|{doIfElse}|script|*|*,1
doIfElse|script|{doTellTo}|list|*,2
script|{doSayFor}|literal:userDef|literal:userDef|*,6
sprite:userDef|{script}|doAsk|doIf,1
stage:userDef|{sprite:userDef}|*|*|script,3
"{receiveGo}|*|*|*|*",1
"{doSayFor}|literal:userDef",12
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,1
script|doUntil|{script}|doAsk|*|*|*,1
"{sprite:userDef}|script|*|*|*",3
doSayFor|{literal:userDef}|*|*,1
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*,1
script|doIf|{reportEquals}|*|*|getLastAnswer,2
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*,1
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,8
"{doSwitchToCostume}|*|literal:userDef|*",2
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,2
"{doRepeat}|script|*",2
"{doIfElse}|*|*|reportEquals|script",1
script|{doSayFor}|*|*|*|literal:userDef,2
"{reportEquals}|*|*|*|getLastAnswer",4
script|{doSayFor}|*|literal:userDef|literal:userDef,7
"{script}|goToLayer|*|*",2
script|doRepeat|{script}|*|doGlide|doSayFor|*,1
script|{doRepeat}|*|*|literal:userDef|script,1
script|{receiveMessage}|literal:userDef|*|*,2
"{reportAttributeOf}|literal:userDef|*|*",4
"{doTellTo}|list|*|*",6
"{doSayFor}|literal:userDef|literal:userDef|*",6
"{doWait}|*|*|literal:userDef",1
script|{bubble}|*|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|doSayFor,1
"{script}|show",1
snapshot|{varDec:userDef}|*|*|*,1
sprite:userDef|{script}|*|*|receiveGo|gotoXY,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,3
script|{doSayFor}|*|*|*|literal:userDef,4
script|doIf|{reportEquals}|getLastAnswer|literal:userDef|*,3
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",2
"{doTellTo}|*|*|*|literal:userDef",5
sprite:userDef|{script}|doIfElse,1
"{reifyScript}|*|list",6
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,2
script|{doRepeat}|*|*|literal:userDef,2
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef,1
doTellTo|reifyScript|{script}|*|doSwitchToCostume,2
sprite:userDef|{script}|*|receiveGo|doWait,1
doTellTo|{reifyScript}|script|*|*,4
"{reifyScript}|*|*|list|script",1
script|doIfElse|{script}|*|*|doUntil,1
"{sprite:userDef}|*|script|script",1
"{reifyScript}|*|list",1
snapshot|stage:userDef|{sprite:userDef}|*|*|script,4
stage:userDef|sprite:userDef|{script}|doTellTo|show,1
reifyScript|{script}|doSwitchToCostume|*|*|*,4
doIf|{script}|hide|doIf|*,1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,2
reifyScript|{script}|*|*|doSwitchToCostume,5
sprite:userDef|{script}|doTellTo,1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,1
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",2
script|{doSwitchToCostume}|*|*|literal:userDef,7
"{script}|doTellTo|doRepeat|*",1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,8
stage:userDef|sprite:userDef|{script}|doWait|doBroadcast|hide|*,1
doIf|script|{doIf}|literal:userDef|script,1
"{reportEquals}|*|getLastAnswer",5
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,5
"{reportRandom}|*|reportAttributeOf|reportAttributeOf",2
script|doRepeat|{script}|*|doGlide,1
sprite:userDef|script|{doIf}|*|reportEquals|script|*,3
doIf|script|{doIf}|script|*|*,1
sprite:userDef|{script}|doWait|doBroadcast|hide,1
sprite:userDef|{script}|*|*|*|receiveMessage,1
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,1
script|doUntil|{script}|*|doAsk|*,1
reifyScript|{script}|doSwitchToCostume|*|*|*,6
reifyScript|script|{doSwitchToCostume}|literal:userDef,2
script|{doIf}|script|*|*|*,3
"{hide}|*|*|*|*",1
