PQGram,Count
"{doRepeat}|reportSum|script|*|*",1
script|doIf|{reportEquals}|*|*|literal:userDef,9
doIfElse|{reportLessThan}|literal:userDef|*,14
"{changeEffect}|literal:userDef|literal:userDef|*",6
doIf|script|{doAddToList}|*|reportMonadic,1
script|{changeScale}|*|literal:userDef,1
evaluateCustomBlock:userDef|reportSum|{reportProduct}|reportDifference|*|*|*,3
script|{reportQuotient}|*|*|reportMonadic|reportMonadic,2
"{doRepeat}|script|*|*|*",14
stage:userDef|sprite:userDef|{script}|receiveMessage|hide,3
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,33
"{reportSum}|*|literal:userDef|reportQuotient",3
doSetVar|reportQuotient|{reportSum}|literal:userDef,1
reportSum|reportProduct|{reportMonadic}|direction|*|*|*,1
sprite:userDef|script|{doDeleteFromList}|*|literal:userDef|var:userDef,2
"{reportProduct}|reportDifference|var:userDef",2
reportProduct|{reportDifference}|literal:userDef,14
doRepeat|script|{changeEffect}|*|*|*|literal:userDef,9
"{reportLessThan}|*|*|var:userDef",16
"{script}|doIfElse|*|*",17
doRepeat|script|{changeEffect}|literal:userDef,42
script|{createClone}|literal:userDef|*|*,4
doIf|{reportAnd}|reportNot|*|*|*,4
"{sprite:userDef}|script|script|*",5
doWaitUntil|{reportEquals}|*|literal:userDef,1
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,22
script|doRepeat|{script}|*|forward|changeScale,1
script|{doSetVar}|*|varMenu:userDef|literal:userDef,11
"{reportListLength}|var:userDef|*|*|*",2
sprite:userDef|customBlock:userDef|{script}|up|gotoXY,2
"{reportSum}|*|literal:userDef",33
sprite:userDef|script|{doIf}|reportNot|script|*|*,4
doIfElse|script|{doIfElse}|script|*,11
"{reportAttributeOf}|literal:userDef",4
reportDifference|{reportQuotient}|literal:userDef,1
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef|*,2
script|doRepeat|{script}|*|*|doChangeVar,5
doIfElse|{reportLessThan}|var:userDef|literal:userDef|*|*,6
reportMonadic|reportDifference|{reportProduct}|reportDifference,2
script|{doRepeat}|*|*|literal:userDef,13
snapshot|stage:userDef|{script}|doHideVar|doHideVar|*|*,1
"{reportListItem}|*|literal:userDef|var:userDef",8
doSwitchToCostume|{literal:userDef}|*|*,1
"{script}|*|*|receiveMessage|doForever",1
script|{doWaitUntil}|reportEquals|*,4
script|{doRepeat}|*|*|*|literal:userDef,19
stage:userDef|{sprite:userDef}|customBlock:userDef|*|*,6
"{script}|doRepeat|doSetVar",1
sprite:userDef|{customBlock:userDef}|varDec:userDef|*,6
doIf|script|{setScale}|literal:userDef,5
"{doUntil}|script",7
reportSum|{reportQuotient}|*|*|*|literal:userDef,3
sprite:userDef|script|{setHeading}|*|reportProduct|*,1
script|{doChangeVar}|literal:userDef|*|*|*,12
sprite:userDef|{script}|gotoXY|createClone|doForever,1
"{doReplaceInList}|*|literal:userDef|var:userDef",2
doRepeat|{script}|doSwitchToCostume|createClone|changeXPosition|*,5
script|{doIfElse}|reportLessThan|script,17
script|{doSetVar}|literal:userDef,28
script|{goToLayer}|*|literal:userDef,2
"{script}|doRepeat|doGlide|doGlide|up",1
script|doSetVar|{reportJoinWords}|list,3
script|doIfElse|{script}|*|evaluateCustomBlock:userDef|*,4
"{reportMonadic}|*|literal:userDef|literal:userDef",1
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,13
doIf|script|{doStopThis}|*|*|*|literal:userDef,4
stage:userDef|sprite:userDef|{customBlock:userDef}|*|*|script|*,6
script|doIf|{reportEquals}|*|literal:userDef|var:userDef,4
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,14
"{reportLessThan}|literal:userDef|*|*|*",4
"{script}|setEffect|*|*|*",1
"{evaluateCustomBlock:userDef}|reportRandom|reportRandom",2
"{doSetVar}|varMenu:userDef|getCostumeIdx",3
doIfElse|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,2
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,8
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,4
script|doSetVar|{reportJoinWords}|list|*,3
"{turn}|literal:userDef|*|*|*",4
script|{doSetVar}|varMenu:userDef|literal:userDef|*,7
"{script}|*|*|doIfElse",23
doUntil|script|{changeXPosition}|*|*|*|var:userDef,1
doWaitUntil|{reportEquals}|var:userDef|*|*,1
sprite:userDef|{script}|receiveOnClone|doForever,1
"{reportSum}|literal:userDef|reportMonadic|*",1
"{list}|*|*|*|reportListItem",7
reportProduct|{reportSum}|*|literal:userDef|reportMonadic|*,2
script|{doSetVar}|*|varMenu:userDef|literal:userDef,47
script|{receiveMessage}|*|*|literal:userDef|*,14
script|doIfElse|{script}|doSwitchToCostume|createClone,9
script|doIfElse|{script}|*|*|setColor|*,4
gotoXY|reportListItem|{literal:userDef}|*|*|*,1
gotoXY|{reportDifference}|*|var:userDef,3
script|{doSetVar}|literal:userDef|*|*,39
reportSum|{reportListItem}|*|*|*|literal:userDef,3
"{doIfElse}|script|*|*",2
"{doChangeVar}|*|varMenu:userDef",2
script|{doChangeVar}|*|*|*|varMenu:userDef,9
script|{doRepeat}|script|*|*|*,26
script|{receiveMessage}|literal:userDef|*,13
doIf|{reportNot}|*|reportEquals,2
script|{doWaitUntil}|*|reportNot|*,10
snapshot|stage:userDef|{sprite:userDef}|*|varDec:userDef|script,3
reportSum|reportProduct|{reportMonadic}|*|*|*|literal:userDef,6
script|doIf|{reportEquals}|*|*|literal:userDef|var:userDef,3
"{script}|doRepeat|hide",1
script|{setHeading}|literal:userDef|*,6
script|{doRepeat}|script|*,24
"{script}|*|doChangeVar|doSwitchToCostume",5
customBlock:userDef|script|{gotoXY}|*|literal:userDef,3
script|{doReplaceInList}|literal:userDef|var:userDef|reportJoinWords,4
"{reportDifference}|*|var:userDef|literal:userDef",5
gotoXY|{reportProduct}|reportSum,2
doIf|{script}|gotoXY,1
"{reportListItem}|literal:userDef|var:userDef",18
"{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef",11
doIfElse|{script}|doGlide|up,2
"{script}|doIfElse|*",17
"{receiveMessage}|*|literal:userDef|*",10
"*|snapshot|{stage:userDef}|script",5
"{doShowVar}|*|varMenu:userDef|*|*",2
script|{forward}|literal:userDef,1
doGlide|reportSum|{reportQuotient}|*|literal:userDef|var:userDef,4
stage:userDef|sprite:userDef|{customBlock:userDef}|script,1
list|{reportMonadic}|*|*|literal:userDef,1
sprite:userDef|script|{reportQuotient}|reportMonadic|*|*,1
doIfElse|{script}|doSwitchToCostume|createClone|*|*,10
doWarp|{script}|doSetVar|doRepeat|*,1
"{sprite:userDef}|script|*|*|*",8
"{varDec:userDef}|*|*|*|*",1
sprite:userDef|script|{doStopThis}|literal:userDef|*,3
reportDifference|{var:userDef}|*|*|*,1
doIfElse|script|{doWaitUntil}|reportNot|*|*|*,2
doIf|reportNot|{reportAnd}|*|reportEquals|reportLessThan,2
stage:userDef|sprite:userDef|{script}|doRepeat|*,1
doRepeat|{script}|*|*|gotoXY,5
"{doWait}|*|literal:userDef|*|*",5
script|doWaitUntil|{reportEquals}|literal:userDef,8
doGlide|{reportSum}|*|*|literal:userDef|reportProduct,2
reportAnd|{reportTouchingObject}|*|*|literal:userDef|*,1
"{reportAttributeOf}|literal:userDef",3
sprite:userDef|{customBlock:userDef}|varDec:userDef|varDec:userDef|*,1
"{doIf}|*|reportEquals|script",1
"{doUntil}|script|*|*|*",1
script|{doSetVar}|*|varMenu:userDef|literal:userDef,41
script|{changeEffect}|literal:userDef|literal:userDef|*,15
"{reportListItem}|literal:userDef|var:userDef|*|*",18
"{script}|changeEffect|goToLayer",1
customBlock:userDef|script|{gotoXY}|*|*|literal:userDef,1
list|{reportJoinWords}|*|*|list|*,5
script|doIfElse|{script}|*|*|doIfElse|*,16
reportAnd|reportNot|{reportLessThan}|*|literal:userDef,2
script|{doIf}|reportNot|script,3
reportSum|{reportProduct}|literal:userDef|reportMonadic|*,3
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,1
script|doRepeat|{script}|*|changeEffect|*|*,6
"{reportEquals}|*|*|*|literal:userDef",9
stage:userDef|sprite:userDef|{script}|*|receiveOnClone|setEffect|show,3
"{doWaitUntil}|reportEquals|*|*|*",5
snapshot|stage:userDef|{sprite:userDef}|customBlock:userDef|customBlock:userDef|*|*,2
"{doSetVar}|*|*|*|varMenu:userDef",33
doIf|{reportLessThan}|reportDifference|xPosition,1
"{doChangeVar}|reportProduct",1
stage:userDef|sprite:userDef|{script}|doSetVar|doUntil|doUntil,1
sprite:userDef|{script}|receiveGo|hide|*,2
"{reportProduct}|*|*|literal:userDef",4
script|doIfElse|{script}|createClone|*|*,9
"{script}|receiveGo|hide|*|*",3
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|*|*,11
doIfElse|{reportLessThan}|var:userDef,14
customBlock:userDef|script|{doIf}|script|*|*|*,1
snapshot|stage:userDef|{sprite:userDef}|*|*|*|varDec:userDef,1
reportAnd|{reportLessThan}|literal:userDef|*|*|*,8
sprite:userDef|script|{doWait}|*|*|literal:userDef,12
doWarp|script|{doRepeat}|script,1
script|doRepeat|{script}|setColor|down,2
reportNot|reportAnd|{reportLessThan}|var:userDef|*|*|*,1
list|reportJoinWords|{list}|reportListItem|reportListItem|*,2
script|{doSetVar}|literal:userDef|*|*|*,34
reportSum|{reportQuotient}|literal:userDef|var:userDef|*,5
"{gotoXY}|*|*|*|reportDifference",2
"{doRepeat}|script|*|*|*",20
"{doWaitUntil}|reportMouseDown|*|*|*",3
setHeading|reportProduct|{var:userDef}|*|*,1
"{gotoXY}|*|literal:userDef",10
script|{doIf}|*|reportEquals,5
"{setEffect}|*|literal:userDef",9
"{customBlock:userDef}|*|*|script|varDec:userDef",6
sprite:userDef|{script}|receiveMessage|doSetVar|createClone,1
script|{receiveMessage}|*|literal:userDef|*|*,9
"{reportNot}|*|reportMouseDown|*",1
script|doIf|{script}|*|changeEffect|*|*,1
script|{doRepeat}|script|*|*,12
script|{doUntil}|*|*|reportLessThan|script,4
script|doIf|{script}|removeClone|*|*,1
script|{createClone}|literal:userDef|*|*,10
"{script}|*|*|forward",1
doIf|script|{doSetVar}|getCostumeIdx|*,1
"{sprite:userDef}|script|script|script|script",12
script|{doBroadcastAndWait}|*|literal:userDef,1
script|{gotoXY}|literal:userDef,38
"{script}|gotoXY|down",18
"{reportProduct}|literal:userDef|var:userDef|*",1
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,2
doIf|{reportEquals}|*|*|*|literal:userDef,9
script|{turn}|var:userDef,4
script|doIfElse|{reportLessThan}|literal:userDef,14
script|{doSwitchToCostume}|*|reportLetter|*|*,1
"{reportListItem}|var:userDef|*|*",18
doForever|script|{doWaitUntil}|reportEquals,1
doIfElse|script|{createClone}|*|*|*|literal:userDef,9
script|{receiveMessage}|literal:userDef|*|*|*,35
doIf|{reportAnd}|reportLessThan|reportNot|*,4
"{doUntil}|script",8
"{doSwitchToCostume}|*|literal:userDef|*",31
script|doIfElse|{script}|*|*|doIfElse,20
"{script}|receiveMessage",15
script|doGlide|{reportDifference}|var:userDef|literal:userDef|*,2
doIf|script|{doSwitchToCostume}|literal:userDef|*|*|*,1
script|evaluateCustomBlock:userDef|{reportRandom}|*|*|*|literal:userDef,6
stage:userDef|sprite:userDef|{script}|receiveMessage|evaluateCustomBlock:userDef,1
script|{doSwitchToCostume}|literal:userDef|*|*,23
script|{playSound}|literal:userDef,1
"{script}|up|gotoXY|setSize|setColor",1
reportProduct|reportDifference|{literal:userDef}|*,1
"{script}|*|gotoXY|down|doGlide",2
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",2
script|doRepeat|{script}|changeXPosition|*|*|*,1
script|{doSetVar}|varMenu:userDef|literal:userDef|*,1
reportOr|{reportEquals}|literal:userDef|var:userDef,3
script|{doSwitchToCostume}|*|reportLetter|*,6
"{receiveMessage}|literal:userDef|*",24
stage:userDef|sprite:userDef|{script}|setScale,1
doRepeat|script|{forward}|*|*|*|reportQuotient,1
script|{doWait}|literal:userDef,4
doForever|{script}|doWaitUntil|doWaitUntil|gotoXY,1
"{script}|createClone|*",10
customBlock:userDef|script|{setEffect}|*|literal:userDef|literal:userDef|*,1
script|{gotoXY}|*|*|reportSum|reportSum,1
"{doRepeat}|*|literal:userDef|script|*",32
script|doRepeat|{reportDifference}|*|*|literal:userDef,1
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|*",5
script|{doIfElse}|reportEquals,11
reportJoinWords|{list}|reportJoinWords|reportListItem|*|*,1
script|doGlide|{reportSum}|*|*|literal:userDef,1
script|doIf|{script}|*|*|doStopThis,5
"{doRepeat}|*|*|*|literal:userDef",25
reportJoinWords|list|{reportListItem}|*|*|literal:userDef|var:userDef,19
doIfElse|script|{doIfElse}|script|*|*|*,16
script|{doSetVar}|varMenu:userDef|reportJoinWords,1
reportNot|reportAnd|{reportEquals}|literal:userDef|reportListItem|*,1
"{doRepeat}|script|*|*|*",8
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,18
"{reportStringSize}|*|*|var:userDef",7
"{doRepeat}|*|literal:userDef|script|*",14
"{reportSum}|var:userDef|*|*",3
reportLessThan|{reportMonadic}|*|literal:userDef|reportDifference,1
sprite:userDef|{customBlock:userDef}|script|*|*,2
"{reportSum}|literal:userDef|reportProduct|*",11
script|doWaitUntil|{reportNot}|reportMouseDown|*|*,10
"{reportLessThan}|literal:userDef|*",24
"{createClone}|*|*|literal:userDef",36
doForever|script|{doSetVar}|*|*|varMenu:userDef,2
script|{doIfElse}|reportEquals|script|script|*,5
customBlock:userDef|script|{gotoXY}|literal:userDef|*,6
script|{doWaitUntil}|reportNot,2
sprite:userDef|script|{doRepeat}|script,5
doIf|script|{doGlide}|literal:userDef,2
sprite:userDef|script|{clear}|*|*|*|*,1
doIf|reportLessThan|{reportDistanceTo}|*|*|*|literal:userDef,1
script|{doWaitUntil}|*|reportNot|*,4
script|doRepeat|{script}|doChangeVar,8
doSwitchToCostume|{reportLetter}|var:userDef,4
gotoXY|reportSum|{reportSum}|*|literal:userDef|reportQuotient|*,4
doIf|{script}|*|*|*|clearEffects,1
"{reportOr}|reportEquals|reportOr|*|*",1
reportLessThan|{reportDifference}|*|*|literal:userDef,1
script|{doSetVar}|varMenu:userDef,51
doRepeat|{script}|*|changeEffect,5
doIfElse|{script}|doIfElse|*|*,7
stage:userDef|sprite:userDef|{script}|doGotoObject|doIfElse,1
stage:userDef|{sprite:userDef}|customBlock:userDef,8
"{script}|receiveGo|setEffect|hide",1
"{doSetVar}|var:userDef|*|*",1
"{customBlock:userDef}|*|*|script",13
doRepeat|{script}|changeEffect,18
script|{playSound}|*|*|literal:userDef|*,2
doRepeat|{script}|createClone|changeXPosition|*|*,2
reportDifference|{reportQuotient}|*|*|*|reportProduct,1
script|{evaluateCustomBlock:userDef}|literal:userDef|*,10
"*|{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",4
"{reportProduct}|*|reportDifference|var:userDef",1
script|reportQuotient|{reportMonadic}|literal:userDef|*|*|*,3
script|{doSetVar}|*|varMenu:userDef|literal:userDef,35
"{script}|gotoXY|down|doGlide",3
"{reportRandom}|*|*|literal:userDef|literal:userDef",5
"{reportNot}|reportMouseDown|*|*",10
"{doAddToList}|var:userDef|*|*|*",5
doRepeat|{script}|turn|*|*,1
"{doSwitchToCostume}|*|*|literal:userDef",31
doIf|reportAnd|{reportNot}|*|*|reportLessThan|*,1
script|{doSetVar}|*|varMenu:userDef|literal:userDef,17
"{script}|receiveMessage",16
snapshot|stage:userDef|{sprite:userDef}|script|customBlock:userDef,6
"{reportEquals}|literal:userDef|var:userDef|*|*",27
evaluateCustomBlock:userDef|{reportRandom}|literal:userDef|*|*,4
script|{createClone}|*|literal:userDef,36
"{doSetVar}|*|*|varMenu:userDef",5
script|doIf|{script}|doSwitchToCostume|*|*|*,1
snapshot|stage:userDef|{script}|*|*|doHideVar|doHideVar,1
sprite:userDef|{script}|doRepeat|evaluateCustomBlock:userDef|doSwitchToCostume,1
list|reportJoinWords|{list}|reportListItem|reportListItem|*|*,2
"{reportOr}|*|reportEquals|reportLessThan",1
"{reportLessThan}|literal:userDef|*|*|*",16
reportAnd|{reportLessThan}|literal:userDef|var:userDef|*,1
"{script}|hide|*",15
"{script}|up|*|*|*",3
script|doIfElse|{script}|setColor|*|*|*,3
script|{doRepeat}|*|literal:userDef,4
script|doIfElse|{script}|*|*|*|doWait,1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,17
doIfElse|script|{doGlide}|*|literal:userDef,5
"{reportNot}|*|reportAnd|*",3
sprite:userDef|script|{doWait}|*|literal:userDef|*,1
script|{doRepeat}|*|var:userDef,1
"{setHeading}|*|*|*|literal:userDef",3
"{script}|doAddToList|doRepeat|hide|doWaitUntil",1
"{script}|doSetVar|*|*|*",14
script|{setXPosition}|*|literal:userDef|*,1
script|doIfElse|{reportLessThan}|var:userDef,2
"{forward}|*|reportQuotient|*|*",1
doIf|script|{playSound}|*|*|*|literal:userDef,1
script|{doGlide}|literal:userDef|reportSum|literal:userDef|*,1
"{reportSum}|*|literal:userDef",6
doIfElse|{script}|evaluateCustomBlock:userDef|*|*,1
doRepeat|script|{gotoXY}|reportProduct|*|*|*,3
script|{setEffect}|*|*|*|literal:userDef,13
"{reportProduct}|*|*|reportMonadic|reportQuotient",4
script|doIf|{script}|changeEffect|*,1
script|doIf|{reportOr}|*|*|reportEquals,2
reportSum|reportAttributeOf|{literal:userDef}|*|*,1
script|doIfElse|{reportLessThan}|literal:userDef|*|*|*,16
doWarp|script|{doSetVar}|varMenu:userDef|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|*|receiveMessage,14
doSwitchToCostume|{reportLetter}|var:userDef|*,5
doIf|{reportEquals}|*|*|*|literal:userDef,1
sprite:userDef|{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef,4
"{reportDifference}|*|var:userDef|literal:userDef",16
doIfElse|script|{doRepeat}|script,1
sprite:userDef|{script}|doSwitchToCostume|*,2
"{doRepeat}|literal:userDef|script|*|*",35
script|{setScale}|literal:userDef|*,5
stage:userDef|{sprite:userDef}|customBlock:userDef|customBlock:userDef,10
"{reportLessThan}|var:userDef|literal:userDef",7
script|{doUntil}|reportEquals|script|*|*,1
"{reportSum}|reportSum|*|*|*",2
"{reportQuotient}|*|literal:userDef|var:userDef",10
customBlock:userDef|{script}|*|doUntil|doRepeat|doUntil,1
"{getCostumeIdx}|*|*|*|*",1
sprite:userDef|script|{setEffect}|*|*|*|literal:userDef,9
script|{doRepeat}|literal:userDef|script|*,14
"{reportEquals}|getCostumeIdx|literal:userDef|*",2
script|doRepeat|{script}|changeEffect,5
script|{changeEffect}|literal:userDef|*,10
"{doStopThis}|literal:userDef|*|*|*",6
"{doForever}|*|script|*",3
"{reportStringSize}|reportMonadic|*|*",1
doIfElse|reportEquals|{reportRandom}|literal:userDef,8
"{reportLessThan}|literal:userDef|*|*",28
"{doRepeat}|literal:userDef|script|*|*",17
script|{doWaitUntil}|*|*|reportNot|*,8
"{reportAnd}|reportMouseDown|reportTouchingObject|*",1
doForever|{script}|*|doSetVar|doSetVar|*,1
"{script}|*|receiveOnClone|setEffect|show",2
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef,5
"{reportJoinWords}|*|list|*",3
script|doIfElse|{script}|*|evaluateCustomBlock:userDef,1
script|{gotoXY}|*|*|literal:userDef|literal:userDef,11
script|{gotoXY}|literal:userDef|literal:userDef|*,5
stage:userDef|sprite:userDef|{script}|doRepeat|doWait,1
script|doRepeat|{script}|down|turn,3
doWaitUntil|{reportEquals}|var:userDef|*|*,7
snapshot|stage:userDef|{sprite:userDef}|script,39
"{reportLessThan}|*|var:userDef",13
sprite:userDef|{script}|*|*|*|receiveOnClone,7
sprite:userDef|script|{doIf}|script|*|*|*,4
"{script}|*|setColor|gotoXY",1
doIfElse|script|{doIfElse}|script|script|*|*,8
script|{doIf}|*|*|reportAnd|script,3
list|{reportJoinWords}|*|*|*|list,2
sprite:userDef|{customBlock:userDef}|*|script,12
script|doReplaceInList|{reportJoinWords}|*|*|list|*,4
stage:userDef|sprite:userDef|{script}|doRepeat|doWait|doSetVar|doWaitUntil,2
script|doRepeat|{script}|down|*|*,3
script|doRepeat|{reportSum}|*|*|literal:userDef|literal:userDef,3
sprite:userDef|{script}|receiveMessage|doSetVar|doSetVar|gotoXY,1
reportSum|reportProduct|{reportMonadic}|literal:userDef|reportSum|*,1
