PQGram,Count
doIfElse|{script}|*|doBroadcast|show,2
script|{hide}|*,1
"{setHeading}|*|reportSum|*",1
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,4
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,4
"{doIfElse}|script",4
script|{doSwitchToCostume}|literal:userDef,14
stage:userDef|sprite:userDef|{script}|playSound|show|gotoXY|doSetVar,1
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,4
doIfElse|{script}|doSayFor,10
"{doSwitchToCostume}|literal:userDef|*|*|*",7
"{doSwitchToCostume}|literal:userDef|*|*",12
reportOr|reportOr|{reportOr}|reportEquals|*|*|*,3
stage:userDef|{script}|*|*|*|receiveMessage,7
reportOr|{reportEquals}|getLastAnswer|literal:userDef,13
"{doSwitchToCostume}|*|literal:userDef",23
script|doIfElse|{script}|doSwitchToCostume|doBroadcast|doStopThis,1
"{reportSum}|*|literal:userDef|reportProduct|*",2
"{doBroadcast}|literal:userDef",3
stage:userDef|{sprite:userDef}|*|script|script,2
doIfElse|{script}|doSwitchToCostume|doSayFor|doBroadcast,2
script|{doSwitchToCostume}|*|literal:userDef,20
"{doSayFor}|literal:userDef|*|*",6
snapshot|stage:userDef|{script}|setEffect|show,1
doUntil|script|{doSetVar}|literal:userDef|*|*|*,1
doIfElse|{reportOr}|reportEquals|*,3
stage:userDef|{script}|*|receiveMessage|doSwitchToCostume,2
"{doSwitchToCostume}|*|literal:userDef",13
stage:userDef|sprite:userDef|{script}|*|receiveMessage,4
script|{doIfElse}|*|reportOr|script,3
script|{doSwitchToCostume}|literal:userDef|*,2
reportOr|{reportOr}|reportOr,2
"{sprite:userDef}|script",2
snapshot|stage:userDef|{sprite:userDef}|script|*|*,3
doIfElse|script|{doStopThis}|*|literal:userDef|*,1
stage:userDef|script|{receiveMessage}|literal:userDef,6
"*|{snapshot}|varDec:userDef|varDec:userDef",1
doSwitchToCostume|{literal:userDef}|*,1
script|{doBroadcast}|*|*|literal:userDef|*,10
stage:userDef|sprite:userDef|{script}|receiveMessage|hide,2
script|{doPlaySoundUntilDone}|literal:userDef,2
"{receiveMessage}|*|literal:userDef",3
stage:userDef|{script}|receiveMessage|doSwitchToCostume|*|*,4
doIfElse|script|{doStopThis}|literal:userDef|*|*,5
script|doIfElse|{script}|*|doSwitchToCostume|doSayFor,1
reportOr|{reportOr}|reportEquals|reportOr,1
reportOr|reportOr|{reportEquals}|*|*|getLastAnswer|literal:userDef,5
"*|snapshot|{stage:userDef}|script",8
reportOr|reportOr|{reportEquals}|*|getLastAnswer|literal:userDef|*,4
"{reportMonadic}|literal:userDef|reportProduct|*",1
doIfElse|script|{doStopThis}|*|*|literal:userDef,1
stage:userDef|{sprite:userDef}|script|script,3
"*|snapshot|{stage:userDef}|script|script|script",1
doIfElse|reportOr|{reportEquals}|literal:userDef,6
stage:userDef|{script}|doSwitchToCostume|*|*|*,2
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef,12
sprite:userDef|{script}|show,1
"{script}|show|*|*|*",1
stage:userDef|sprite:userDef|{script}|doAsk|doIfElse|doSayFor,4
"{reportEquals}|getLastAnswer|literal:userDef|*",16
"{receiveMessage}|*|literal:userDef",13
script|{receiveGo}|*|*|*|*,1
"{reportOr}|reportEquals",14
"{doAsk}|literal:userDef|*|*|*",5
"{script}|receiveKey|show|*|*",1
sprite:userDef|{script}|*|receiveKey|show|*,1
script|{doSayFor}|literal:userDef|literal:userDef|*,19
"{script}|doChangeVar|hide|doBroadcast",1
setHeading|{literal:userDef}|*,1
doIfElse|script|{doSwitchToCostume}|*|literal:userDef|*,11
script|doIfElse|{script}|doStopThis|*|*|*,5
"*|snapshot|{stage:userDef}|script|script",1
reportEquals|{getLastAnswer}|*|*,1
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,10
reportOr|{reportOr}|reportEquals|reportEquals|*,4
"{doSwitchToCostume}|*|*|literal:userDef",14
"{getLastAnswer}|*|*",1
doIfElse|{script}|doSwitchToCostume|doSayFor,3
script|{doPlaySoundUntilDone}|*|literal:userDef,2
"{script}|*|receiveMessage|doSwitchToCostume",5
"{doIfElse}|script|*|*",5
reportProduct|reportMonadic|{reportProduct}|*|*|literal:userDef,1
script|{receiveMessage}|*|literal:userDef|*|*,4
doIfElse|script|{show}|*|*,1
doUntil|script|{doSetVar}|*|varMenu:userDef|literal:userDef,1
script|{doSetVar}|literal:userDef|*|*|*,1
reportOr|{reportOr}|reportEquals,8
script|doIfElse|{script}|show|doSwitchToCostume|doSayFor|doSwitchToCostume,2
script|{doSayFor}|literal:userDef|*|*|*,11
"{reportOr}|reportEquals|reportOr|*|*",3
script|doRepeat|{literal:userDef}|*,1
"{script}|*|*|doPlaySoundUntilDone|*",1
"{doStopThis}|literal:userDef|*|*|*",4
doIfElse|script|{doSayFor}|*|*|*|literal:userDef,10
sprite:userDef|{script}|doBroadcast|hide|*|*,1
"{doSayFor}|literal:userDef",34
stage:userDef|script|{show}|*|*,1
stage:userDef|script|{receiveMessage}|*|*|literal:userDef|*,3
"{reportEquals}|*|getLastAnswer|literal:userDef|*",17
"{doStopThis}|*|literal:userDef",5
script|{doStopThis}|*|*|literal:userDef|*,6
stage:userDef|sprite:userDef|{script}|doUntil|*|*,1
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,1
"{doBroadcast}|*|*|*|literal:userDef",12
script|doIfElse|{reportOr}|reportEquals,3
stage:userDef|sprite:userDef|{script}|*|receiveGo|*|*,3
sprite:userDef|{script}|receiveGo|*|*,1
doIfElse|script|{doSwitchToCostume}|*|literal:userDef|*|*,3
"{reportSum}|reportProduct|*|*|*",2
sprite:userDef|script|{setHeading}|*|literal:userDef,1
"{doSwitchToCostume}|literal:userDef|*|*|*",10
doIfElse|reportOr|{reportEquals}|literal:userDef|*,4
"{setHeading}|reportSum|*|*",1
sprite:userDef|script|{doIfElse}|script,4
"{reportOr}|*|reportEquals|reportEquals",3
doIfElse|{script}|doSayFor|doSwitchToCostume|*|*,2
reportProduct|{reportMonadic}|var:userDef|*,1
script|doIfElse|{script}|*|*|doBroadcast,3
"{doBroadcast}|literal:userDef",4
stage:userDef|sprite:userDef|{script}|*|*|*|receiveKey,3
stage:userDef|sprite:userDef|{script}|*|receiveMessage,1
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|doUntil,1
"{receiveKey}|literal:userDef|*",4
"{doSwitchToCostume}|literal:userDef",1
"{doSwitchToCostume}|literal:userDef|*|*",22
stage:userDef|{sprite:userDef}|script,2
"{reportEquals}|*|getLastAnswer|literal:userDef|*",14
reportOr|reportOr|{reportEquals}|literal:userDef,5
stage:userDef|{sprite:userDef}|script,12
sprite:userDef|script|{doAsk}|*|*|literal:userDef,5
script|{doBroadcast}|*|literal:userDef,1
script|doIfElse|{script}|doSwitchToCostume|doSayFor|doSwitchToCostume|*,2
"{reportProduct}|literal:userDef",1
doIfElse|{script}|doSwitchToCostume|doBroadcast,1
"{doIfElse}|*|*|reportOr",4
"{doAsk}|literal:userDef|*|*|*",2
"{receiveMessage}|literal:userDef|*|*|*",5
script|{doBroadcast}|*|*|literal:userDef,4
"{setHeading}|*|*|*|literal:userDef",1
script|{doIfElse}|script|script|*|*,4
setScale|{literal:userDef}|*|*|*,1
script|{doPlaySoundUntilDone}|literal:userDef|*,2
script|{doSayFor}|*|*|*|literal:userDef,12
"{reportOr}|reportEquals|*",6
stage:userDef|{script}|doSwitchToCostume|doStopThis,1
script|{doSayFor}|literal:userDef|literal:userDef|*|*,5
sprite:userDef|{script}|*|*|receiveKey,1
"{script}|doBroadcast|hide|doAsk|doIfElse",1
stage:userDef|script|{doStopThis}|*|literal:userDef|*,1
"{setScale}|*|literal:userDef|*",1
"{script}|show|doSwitchToCostume|doSayFor",4
sprite:userDef|script|{gotoXY}|literal:userDef|*|*,2
script|{doSwitchToCostume}|*|*|*|literal:userDef,6
stage:userDef|sprite:userDef|{script}|receiveMessage|hide|*|*,2
"{doIfElse}|script",5
"{receiveMessage}|*|literal:userDef|*",13
sprite:userDef|script|{doAsk}|*|literal:userDef|*,4
"{doSetVar}|*|varMenu:userDef|literal:userDef",2
doIfElse|script|{doSayFor}|*|literal:userDef|literal:userDef|*,5
doIfElse|{reportOr}|*|reportEquals|reportEquals|*,1
script|{doSayFor}|literal:userDef|*|*,9
sprite:userDef|{script}|receiveMessage,2
"{setEffect}|literal:userDef|literal:userDef|*",1
script|doIfElse|{script}|doSayFor,9
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor,2
sprite:userDef|{script}|*|*|receiveMessage,1
script|doStopThis|{literal:userDef}|*,1
reportOr|{reportOr}|reportEquals|reportEquals|*,1
script|{receiveMessage}|literal:userDef,4
reportOr|{reportOr}|reportEquals|reportOr|*,2
sprite:userDef|script|{doBroadcast}|literal:userDef|*,3
"{reportEquals}|*|*|*|getLastAnswer",3
script|{doAsk}|literal:userDef|*,1
stage:userDef|script|{doBroadcast}|*|*|*|literal:userDef,2
script|{doWait}|literal:userDef|*,1
"{sprite:userDef}|script",1
"{doBroadcast}|literal:userDef",8
sprite:userDef|script|{receiveMessage}|*|literal:userDef,1
sprite:userDef|script|{doSayFor}|literal:userDef,5
"{reportOr}|reportEquals",6
script|{doBroadcast}|literal:userDef,9
sprite:userDef|{script}|*|receiveKey|doSwitchToCostume|hide,1
sprite:userDef|{script}|doAsk|doIfElse,4
"{doSayFor}|literal:userDef|literal:userDef|*|*",6
"{doSwitchToCostume}|*|*|literal:userDef|*",9
"{script}|hide",8
script|doIfElse|{script}|doStopThis|*|*,2
script|doIfElse|{script}|doSayFor|doSwitchToCostume,4
snapshot|stage:userDef|{script}|*|receiveMessage|doSwitchToCostume|*,3
reportOr|{reportEquals}|getLastAnswer,15
script|doIfElse|{script}|show|doSwitchToCostume|doSayFor|doBroadcast,2
script|{doSayFor}|literal:userDef|*|*|*,18
"{script}|*|doSetVar",1
"{doSayFor}|*|*|literal:userDef",17
script|{gotoXY}|*|*|literal:userDef|literal:userDef,1
reportOr|{reportEquals}|getLastAnswer|literal:userDef|*|*,14
script|{doSwitchToCostume}|literal:userDef,11
reportSum|{reportProduct}|*|literal:userDef|reportMonadic,2
doIfElse|reportOr|{reportEquals}|literal:userDef|*|*|*,6
"*|snapshot|{stage:userDef}|*|script|script|script",1
stage:userDef|{script}|*|receiveMessage|doSwitchToCostume|*,1
"{doSayFor}|literal:userDef|literal:userDef",9
"{script}|receiveMessage|show",2
stage:userDef|sprite:userDef|{script}|doAsk|doIfElse|doSayFor|doAsk,1
script|{doSwitchToCostume}|literal:userDef,1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,10
stage:userDef|{sprite:userDef}|script|*|*|*,1
"{doIfElse}|*|*|reportOr|script",3
script|{receiveMessage}|literal:userDef|*|*,1
"{reportOr}|*|*|*|reportEquals",3
doIfElse|{script}|doBroadcast|show,2
stage:userDef|sprite:userDef|{script}|doIfElse|doSayFor|doBroadcast,1
script|doIfElse|{script}|*|doSayFor|doSwitchToCostume|doBroadcast,1
sprite:userDef|script|{playSound}|*|literal:userDef,1
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,3
reportOr|reportOr|{reportOr}|reportOr,1
doIfElse|{reportOr}|*|reportEquals|reportEquals,2
script|{doSayFor}|literal:userDef|literal:userDef|*,16
"{reportMonadic}|*|*|literal:userDef|reportProduct",1
"{doIfElse}|script",9
doForever|script|{doPlaySoundUntilDone}|literal:userDef,1
"{doSayFor}|literal:userDef|literal:userDef",19
"{script}|doAsk",5
"*|snapshot|{stage:userDef}|*|script|script",1
sprite:userDef|{script}|receiveMessage|doUntil|*|*,1
doUntil|{reportEquals}|var:userDef|*|*,2
script|{doSayFor}|literal:userDef|literal:userDef|*|*,2
"{script}|doAsk|doIfElse|doSayFor|doBroadcast",1
"{setHeading}|*|reportSum|*|*",1
script|{doSwitchToCostume}|literal:userDef,21
"{reportOr}|reportOr|*|*|*",2
doIfElse|reportOr|{reportEquals}|getLastAnswer|literal:userDef,1
"{reportEquals}|*|literal:userDef|var:userDef|*",2
doIfElse|{script}|doSwitchToCostume|*|*,1
sprite:userDef|{script}|doAsk|doIfElse|doSayFor,3
sprite:userDef|script|{doBroadcast}|literal:userDef,2
"{snapshot}|*|stage:userDef|varDec:userDef",1
"{changeEffect}|*|literal:userDef",1
"{varMenu:userDef}|*|*|*",1
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef,4
sprite:userDef|{script}|receiveMessage,6
stage:userDef|sprite:userDef|{script}|*|receiveKey|show,1
script|{doIfElse}|*|*|reportOr|script,1
doIfElse|script|{doSayFor}|literal:userDef,1
script|{doUntil}|reportEquals|script|*,2
"{changeEffect}|literal:userDef|literal:userDef|*",1
"{doSayFor}|literal:userDef",24
sprite:userDef|{script}|doSayFor|doSayFor|doSayFor|doSayFor,1
script|{doSwitchToCostume}|literal:userDef|*,1
"{reportOr}|reportEquals|reportEquals",5
doIfElse|{script}|doBroadcast|doStopThis,4
script|{doSayFor}|*|*|literal:userDef,15
"{reportProduct}|literal:userDef|reportMonadic",2
script|setScale|{reportSum}|*|literal:userDef|reportProduct,1
script|{doSayFor}|literal:userDef,30
doIfElse|script|{doSwitchToCostume}|literal:userDef|*|*,3
reportOr|{reportEquals}|literal:userDef|*|*,2
"{doSayFor}|literal:userDef|literal:userDef|*",3
sprite:userDef|{script}|*|*|*|receiveKey,4
doIfElse|script|{doSwitchToCostume}|*|literal:userDef|*,8
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,3
sprite:userDef|{script}|receiveGo,2
"{reportSum}|*|literal:userDef|reportProduct",2
stage:userDef|script|{receiveKey}|literal:userDef|*|*,1
"{doSwitchToCostume}|literal:userDef|*|*",4
script|{doSayFor}|literal:userDef,40
"{reportMonadic}|var:userDef|*|*",1
"{receiveMessage}|*|*|literal:userDef",4
reportOr|{reportEquals}|*|getLastAnswer|literal:userDef,1
doIfElse|script|{doSwitchToCostume}|literal:userDef|*|*|*,11
stage:userDef|{sprite:userDef}|script|script,2
"{doSwitchToCostume}|*|literal:userDef|*",5
stage:userDef|sprite:userDef|{script}|doWait|doChangeVar|hide|doBroadcast,1
stage:userDef|sprite:userDef|{script}|receiveKey|show|*,1
stage:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,2
script|{doSayFor}|literal:userDef|*|*|*,3
"{doSayFor}|literal:userDef|*|*|*",20
script|{doIfElse}|script|*|*|*,3
"{doSwitchToCostume}|*|literal:userDef|*|*",21
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,1
doIfElse|{script}|*|*|doBroadcast|show,3
setHeading|{reportSum}|*|*|literal:userDef|reportProduct,1
"{receiveKey}|*|literal:userDef",4
stage:userDef|sprite:userDef|{script}|receiveGo|*|*|*,2
"{reportEquals}|getLastAnswer|literal:userDef|*",17
"{script}|receiveKey|doSwitchToCostume|doPlaySoundUntilDone",1
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,2
script|{doSwitchToCostume}|*|literal:userDef|*,6
script|{doBroadcast}|*|literal:userDef|*,10
script|{doBroadcast}|literal:userDef|*|*,14
script|{doBroadcast}|literal:userDef|*,2
"{doIfElse}|script|*",5
"{doBroadcast}|literal:userDef",9
reportOr|reportOr|{reportEquals}|*|getLastAnswer|literal:userDef,7
"{reportOr}|*|*|reportEquals|reportOr",2
stage:userDef|sprite:userDef|{script}|hide|*,3
"{script}|*|receiveGo",3
doIfElse|script|{doBroadcast}|*|*|literal:userDef|*,6
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,5
stage:userDef|sprite:userDef|{script}|receiveMessage,1
script|doIfElse|{script}|doBroadcast|show|doSwitchToCostume|doSayFor,4
script|{doBroadcast}|literal:userDef|*|*,11
script|{doSayFor}|literal:userDef,10
"{doRepeat}|*|literal:userDef|script|*",1
doIfElse|script|{doBroadcast}|*|*|*|literal:userDef,4
"{stage:userDef}|*|script|script",1
reportOr|reportOr|{reportOr}|*|reportEquals,1
reportSum|reportProduct|{reportMonadic}|literal:userDef|reportProduct,1
"{script}|receiveMessage|doSwitchToCostume|doStopThis|*",1
stage:userDef|sprite:userDef|{script}|doChangeVar,1
script|{doSwitchToCostume}|literal:userDef|*|*,4
script|{doIfElse}|reportOr,3
doIfElse|{reportOr}|reportEquals|reportEquals|*|*,3
sprite:userDef|{script}|doSayFor,5
reportOr|{reportEquals}|getLastAnswer|literal:userDef,5
script|{setScale}|literal:userDef,1
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,4
"{reportEquals}|getLastAnswer",13
"{playSound}|*|*|*|literal:userDef",1
snapshot|stage:userDef|{script}|*|*|receiveKey,1
"{script}|receiveKey|setScale",1
script|{doSayFor}|literal:userDef,20
script|{doSayFor}|literal:userDef|literal:userDef|*|*,17
sprite:userDef|{script}|hide|*,6
"{doBroadcast}|*|*|literal:userDef|*",12
reportProduct|{reportMonadic}|*|literal:userDef,1
doIfElse|reportOr|{reportEquals}|*|getLastAnswer|literal:userDef|*,2
"{doSwitchToCostume}|*|*|literal:userDef",6
script|{doAsk}|literal:userDef|*|*|*,3
script|{doSwitchToCostume}|*|*|literal:userDef,21
script|doIfElse|{script}|doBroadcast,6
stage:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,4
setScale|reportSum|{reportProduct}|literal:userDef|reportMonadic|*|*,1
script|{doSwitchToCostume}|*|*|literal:userDef|*,2
"{reportOr}|reportOr|*|*|*",5
"{script}|*|doBroadcast|show",4
stage:userDef|sprite:userDef|{script}|doIfElse|doSayFor|doAsk|doIfElse,1
sprite:userDef|script|{receiveKey}|literal:userDef|*,3
"{doSwitchToCostume}|*|*|literal:userDef|*",6
"{doChangeVar}|varMenu:userDef|literal:userDef|*",1
doIfElse|script|{doBroadcast}|literal:userDef,8
stage:userDef|{script}|receiveMessage|doSwitchToCostume|*,1
"{reportEquals}|literal:userDef|*|*",9
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,1
"{doSayFor}|literal:userDef",25
reportOr|{reportEquals}|getLastAnswer|literal:userDef,15
script|{setEffect}|*|literal:userDef,1
script|{doWait}|*|literal:userDef|*|*,1
script|{doBroadcast}|literal:userDef|*,12
script|doIfElse|{script}|doBroadcast|doStopThis|*|*,4
reportOr|{reportEquals}|*|*|getLastAnswer,15
doIfElse|{reportOr}|reportEquals|*,1
stage:userDef|{sprite:userDef}|script,9
doIfElse|reportOr|{reportEquals}|*|*|getLastAnswer|literal:userDef,7
sprite:userDef|{script}|show|*,2
"{script}|doSwitchToCostume|doBroadcast|doStopThis",1
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,5
snapshot|stage:userDef|{script}|*|*|receiveMessage,1
"{sprite:userDef}|*|*|*|script",4
script|doIfElse|{script}|doSwitchToCostume|*|*,3
doIfElse|script|{doSwitchToCostume}|*|literal:userDef|*,15
stage:userDef|{script}|doStopThis,1
script|{doRepeat}|script,1
"{doSayFor}|*|*|literal:userDef|literal:userDef",1
"{doBroadcast}|*|*|literal:userDef|*",9
stage:userDef|sprite:userDef|{script}|*|receiveKey|setScale|setHeading,1
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef|*,1
script|{doIfElse}|script,9
"{doBroadcast}|*|literal:userDef",14
"{script}|*|receiveKey",3
"{doIfElse}|script",10
"{receiveMessage}|*|literal:userDef|*",5
script|{doSwitchToCostume}|literal:userDef|*|*,7
"{doUntil}|*|*|reportEquals|script",2
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,3
reportOr|{reportEquals}|literal:userDef|*|*|*,17
"{reportEquals}|*|*|*|getLastAnswer",6
script|{doBroadcast}|*|*|literal:userDef|*,2
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,1
"{reportOr}|*|*|reportEquals",2
sprite:userDef|{script}|doIfElse|doSayFor,2
script|{doStopThis}|literal:userDef|*|*|*,4
reportOr|{reportEquals}|getLastAnswer,5
script|{doSwitchToCostume}|*|literal:userDef,10
stage:userDef|script|{doBroadcast}|literal:userDef|*|*,2
"{script}|doStopThis|*|*|*",4
stage:userDef|{script}|receiveMessage|doSwitchToCostume|*,4
"{doSwitchToCostume}|literal:userDef|*|*",14
doIfElse|reportOr|{reportOr}|*|reportEquals|reportOr,1
script|doIfElse|{reportOr}|*|reportOr,1
doIfElse|script|{doSayFor}|literal:userDef|literal:userDef|*|*,6
stage:userDef|{script}|doBroadcast,1
"{doBroadcast}|*|literal:userDef",4
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef|*,6
doUntil|script|{setHeading}|*|*|*|reportSum,1
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,1
snapshot|stage:userDef|{script}|receiveMessage,2
script|{doAsk}|*|*|literal:userDef,1
"{doBroadcast}|*|literal:userDef|*",1
stage:userDef|sprite:userDef|{script}|*|*|receiveKey,4
"{doUntil}|reportEquals|script|*|*",2
"{reportOr}|reportEquals",5
script|{doBroadcast}|*|literal:userDef|*,13
"{script}|receiveGo|*",2
"{doSwitchToCostume}|*|literal:userDef",7
"{doSayFor}|*|*|literal:userDef",7
script|{doSayFor}|*|*|literal:userDef|literal:userDef,4
reportOr|{reportEquals}|literal:userDef|*|*|*,2
"{doPlaySoundUntilDone}|*|literal:userDef",1
sprite:userDef|{script}|*|*|receiveMessage,4
