PQGram,Count
stage:userDef|sprite:userDef|{script}|*|*|receiveOnClone|doIf,3
changeXPosition|{literal:userDef}|*|*,1
doIf|script|{doAddToList}|var:userDef|*|*,5
script|{doBroadcast}|*|*|literal:userDef,5
reportLessThan|reportSum|{reportQuotient}|*|var:userDef|literal:userDef|*,1
"{reportAnd}|*|reportEquals|reportLessThan",1
"{reportEquals}|literal:userDef",6
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,34
doRepeat|{script}|doSwitchToCostume|changeEffect,1
"{reportListItem}|*|*|*|evaluateCustomBlock:userDef",26
"{script}|*|*|doSetVar",16
"{changeEffect}|literal:userDef|*|*|*",1
script|{doRepeat}|script|*|*,53
script|doWarp|{script}|doIfElse|*|*,1
doIfElse|{reportListContainsItem}|var:userDef,1
doIfElse|{script}|turnLeft|doIf|*|*,1
sprite:userDef|{script}|receiveOnClone,11
"{script}|*|*|receiveOnClone",15
reportNot|{reportEquals}|var:userDef|*|*|*,7
"{script}|setEffect|doSwitchToCostume",1
doIfElse|{script}|*|*|doRepeat,1
script|{doChangeVar}|*|*|varMenu:userDef,18
script|doForever|{script}|*|doBroadcast,1
script|{doWait}|*|*|*|literal:userDef,3
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,34
doRepeat|script|{doSetVar}|*|varMenu:userDef|literal:userDef,9
script|{doRepeat}|literal:userDef|script,2
script|doIf|{script}|doAddToList|*|*,6
script|setYPosition|{reportDifference}|reportQuotient|*,1
"{script}|doUntil|*|*|*",2
script|{setScale}|literal:userDef,5
stage:userDef|{sprite:userDef}|script|script,45
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef,21
stage:userDef|sprite:userDef|{customBlock:userDef}|*|*|*|script,6
sprite:userDef|{customBlock:userDef}|script|*|*|*,13
doIf|{script}|playSound|setScale|show,1
"{script}|doDeleteFromList|doDeleteFromList",23
customBlock:userDef|{script}|*|doWarp|*,8
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,21
stage:userDef|sprite:userDef|{script}|doIf,8
doRepeat|script|{doAddToList}|*|*|reportRandom,2
doIf|{reportEquals}|*|*|literal:userDef,9
"{doWait}|*|*|literal:userDef|*",2
"{setYPosition}|*|reportSum|*",2
stage:userDef|sprite:userDef|{script}|doSetVar|doRepeat,4
"{setXPosition}|*|*|*|reportSum",1
doRepeat|script|{gotoXY}|*|*|literal:userDef|reportProduct,1
sprite:userDef|script|{doAddToList}|xPosition,1
doRepeat|{script}|*|*|changeEffect,6
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*,1
script|doIfElse|{script}|doIf|doIf,2
sprite:userDef|{customBlock:userDef}|*|script|*|*,2
script|doRepeat|{script}|doRepeat|evaluateCustomBlock:userDef,2
"{doBroadcastAndWait}|*|literal:userDef|*|*",6
doIfElse|script|{doWait}|reportSum|*|*|*,1
script|doRepeat|{script}|*|evaluateCustomBlock:userDef|changeEffect,2
"{doWait}|literal:userDef|*",13
"{reportListItem}|*|evaluateCustomBlock:userDef|var:userDef",35
script|doRepeat|{script}|*|changeScale,1
script|{playSound}|*|*|*|literal:userDef,1
script|{changeEffect}|*|literal:userDef|literal:userDef|*,3
script|{setHeading}|*|*|literal:userDef,2
"{doRepeat}|*|*|reportRandom|script",1
sprite:userDef|{script}|gotoXY|hide|*,1
"{setHeading}|reportRandom|*|*|*",1
sprite:userDef|script|{receiveMessage}|*|literal:userDef,36
doIf|script|{doSetVar}|*|*|*|varMenu:userDef,1
doIf|script|{doRepeat}|*|*|literal:userDef|script,8
"{reportSum}|*|var:userDef",1
"{reportProduct}|*|*|literal:userDef|reportSum",7
"{reportDifference}|*|var:userDef|literal:userDef",3
sprite:userDef|customBlock:userDef|{script}|*|*|*|setHeading,1
"{script}|*|*|doIf",5
sprite:userDef|script|{doRepeat}|reportRandom|script|*,2
script|doIf|{script}|doWaitUntil|*,1
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",52
"{reportDifference}|reportMouseY|var:userDef|*",2
doIf|{reportAnd}|reportLessThan|*,1
"{customBlock:userDef}|*|*|script",21
script|doRepeat|{script}|evaluateCustomBlock:userDef|doChangeVar|*,2
stage:userDef|sprite:userDef|{script}|setScale,3
customBlock:userDef|script|{doReplaceInList}|var:userDef|reportJoinWords,2
playSound|{reportJoinWords}|*|*|list,1
snapshot|{stage:userDef}|script|script,1
"{script}|setScale|show|doRepeat|doRepeat",2
"{reportRandom}|literal:userDef|literal:userDef",24
"{reportEquals}|*|*|*|literal:userDef",23
reportEquals|{reportListItem}|*|evaluateCustomBlock:userDef,1
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*|*,3
doWarp|script|{doRepeat}|script|*|*|*,4
stage:userDef|{sprite:userDef}|script|script|customBlock:userDef,2
script|{playSound}|*|literal:userDef|*|*,4
sprite:userDef|{script}|gotoXY,10
"{createClone}|literal:userDef|*|*|*",7
script|doIf|{script}|doRepeat,9
script|{doAddToList}|*|reportProduct|var:userDef|*,2
"{reportProduct}|var:userDef|*",17
stage:userDef|sprite:userDef|{script}|*|*|*|receiveOnClone,14
script|doRepeat|{reportListItem}|var:userDef|var:userDef,1
reportSum|reportQuotient|{reportSum}|*|literal:userDef|var:userDef|*,7
sprite:userDef|{script}|*|receiveMessage|doSetVar|doWait,1
"{script}|*|*|*|doWarp",8
doWarp|script|{doDeleteFromList}|var:userDef|*|*,9
reportOr|reportListContainsItem|{reportListItem}|*|evaluateCustomBlock:userDef,2
doIf|reportEquals|{reportListItem}|var:userDef|var:userDef|*,1
script|{evaluateCustomBlock:userDef}|var:userDef|var:userDef|literal:userDef,2
snapshot|stage:userDef|{sprite:userDef}|script,98
script|{doSetVar}|varMenu:userDef|literal:userDef|*,9
"{doUntil}|reportNot|script|*|*",5
"{sprite:userDef}|script|script|*",7
script|doSetVar|{reportListItem}|*|evaluateCustomBlock:userDef|var:userDef|*,5
doIf|script|{doUntil}|*|*|*|reportLessThan,1
script|doAddToList|{reportProduct}|reportSum|var:userDef|*,2
script|{changeEffect}|literal:userDef|literal:userDef|*|*,3
doRepeat|{script}|*|*|*|doChangeVar,2
script|{gotoXY}|literal:userDef,7
"{doAddToList}|*|reportListItem|var:userDef|*",4
doIf|{reportAnd}|reportLessThan,1
"{hide}|*|*|*|*",1
script|{doChangeVar}|varMenu:userDef|literal:userDef,29
"{stage:userDef}|sprite:userDef",13
script|{doRepeat}|*|reportListLength|script|*,10
script|{changeEffect}|*|literal:userDef,28
"{reportEquals}|literal:userDef",3
"{reportEquals}|literal:userDef|reportAttributeOf|*",1
script|{doSetVar}|reportRandom|*,4
"{doRepeat}|script|*",62
script|{doSetVar}|*|varMenu:userDef|literal:userDef,52
"{reportListItem}|*|literal:userDef|var:userDef",10
"{setEffect}|literal:userDef|reportProduct",1
reportProduct|{reportMonadic}|*|*|literal:userDef|var:userDef,3
turn|{literal:userDef}|*|*,1
sprite:userDef|{script}|doSwitchToCostume|doSetVar|doRepeat,1
"{doSetVar}|varMenu:userDef",4
doRepeat|script|{doDeleteFromList}|var:userDef|var:userDef|*|*,2
sprite:userDef|script|{doSetVar}|literal:userDef|*,14
"{reportListItem}|var:userDef|*|*|*",26
script|doUntil|{script}|doRepeat|doRepeat|*,1
sprite:userDef|script|{doTellTo}|literal:userDef,1
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,68
script|doRepeat|{script}|changeEffect|changeScale|doSwitchToCostume|*,2
stage:userDef|{script}|*|receiveMessage,1
script|gotoXY|{reportListItem}|*|literal:userDef|var:userDef,4
sprite:userDef|customBlock:userDef|{script}|*|*|doSetVar|doIf,1
stage:userDef|sprite:userDef|{script}|doDeleteFromList|hide|doForever,1
script|{playSound}|*|literal:userDef|*,5
doIf|{script}|doWait,3
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,28
doWarp|script|{doRepeat}|var:userDef|script,4
stage:userDef|sprite:userDef|{script}|receiveMessage,4
"{turnLeft}|literal:userDef",3
sprite:userDef|script|{hide}|*|*|*|*,1
sprite:userDef|script|{doSetVar}|literal:userDef|*,20
script|{doSetVar}|varMenu:userDef|literal:userDef|*,3
reportEquals|{reportListItem}|*|*|evaluateCustomBlock:userDef|var:userDef,2
"{script}|doDeleteFromList|*|*",7
script|doSetVar|{reportJoinWords}|list,5
"{doDeleteFromList}|*|literal:userDef",8
doIf|{script}|doSetVar|doSetVar,2
stage:userDef|{sprite:userDef}|varDec:userDef|script,6
reportOr|reportListContainsItem|{reportListItem}|var:userDef|*|*|*,2
"{receiveMessage}|*|literal:userDef|*|*",26
script|{setEffect}|literal:userDef|*|*,9
stage:userDef|sprite:userDef|{customBlock:userDef}|varDec:userDef|*|*|*,4
script|doSetVar|{reportListItem}|*|*|var:userDef|var:userDef,5
script|doWait|{reportRandom}|literal:userDef|*|*,3
doRepeat|script|{createClone}|*|*|literal:userDef|*,2
script|doIfElse|{reportLessThan}|reportDifference|reportStringSize|*|*,2
doIf|script|{doSetVar}|literal:userDef|*|*,6
"{script}|*|changeEffect|changeScale",1
reportEquals|reportListItem|{var:userDef}|*,1
"{reportListContainsItem}|*|*|var:userDef|var:userDef",4
snapshot|stage:userDef|{sprite:userDef}|script|*,9
"{script}|doUntil|*",3
doUntil|{reportNot}|reportEquals|*,2
script|{doAddToList}|var:userDef|var:userDef,17
script|doIfElse|{script}|doIfElse|*|*,4
"{gotoXY}|*|*|literal:userDef",5
setEffect|{literal:userDef}|*,1
"{script}|doIfElse|*|*",5
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,24
doRepeat|script|{doRepeat}|script,2
"{reportQuotient}|var:userDef|literal:userDef",7
"{list}|*|*|literal:userDef|reportLetter",2
"{doSetVar}|literal:userDef|*|*|*",75
sprite:userDef|script|{playSound}|literal:userDef|*,5
doWarp|script|{doSetVar}|varMenu:userDef|literal:userDef|*,2
doUntil|script|{doRepeat}|literal:userDef,2
doIf|{script}|evaluateCustomBlock:userDef|*,1
script|{doSetVar}|reportListItem,12
script|{doBroadcast}|*|*|literal:userDef,11
doRepeat|script|{gotoXY}|reportProduct|*|*,1
script|evaluateCustomBlock:userDef|{reportSum}|var:userDef|*,14
"{doRepeat}|*|*|*|reportListLength",4
stage:userDef|sprite:userDef|{script}|doRepeat|hide,3
script|{gotoXY}|*|*|reportProduct|literal:userDef,1
script|{doReplaceInList}|evaluateCustomBlock:userDef|var:userDef,5
doIfElse|reportLessThan|{reportMonadic}|*|*|literal:userDef,4
"{script}|*|*|*|doWarp",14
script|{doAddToList}|var:userDef,48
customBlock:userDef|{script}|*|doWarp|*,14
script|evaluateCustomBlock:userDef|{reportSum}|literal:userDef|var:userDef,5
script|{setYPosition}|*|*|reportSum|*,3
sprite:userDef|{script}|goToLayer|doSwitchToCostume|clearEffects,1
"{doSetVar}|*|*|varMenu:userDef",7
script|doRepeat|{script}|doAddToList,13
"{reportProduct}|literal:userDef|reportDifference|*",4
"{sprite:userDef}|script|script",75
script|{doRepeat}|*|literal:userDef|script|*,17
reportQuotient|{reportSum}|*|*|*|literal:userDef,5
doAddToList|reportProduct|{reportSum}|reportQuotient|*,1
doRepeat|{script}|changeScale|*,4
"{reportMonadic}|literal:userDef|reportDifference|*",7
setHeading|reportRandom|{literal:userDef}|*|*|*,1
sprite:userDef|script|{doRepeat}|script|*,21
reportQuotient|{reportSum}|var:userDef|*,5
stage:userDef|{sprite:userDef}|*|script,5
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,13
script|{changeEffect}|*|*|*|literal:userDef,12
"{reportListItem}|var:userDef|*|*",25
doAddToList|{reportSum}|var:userDef|*|*|*,1
reportLessThan|{reportQuotient}|*|*|var:userDef,5
script|doIfElse|{script}|doBroadcastAndWait|doSetVar|doBroadcastAndWait|doSetVar,1
sprite:userDef|{script}|doSwitchToCostume|gotoXY|*,1
doIf|script|{doChangeVar}|varMenu:userDef,3
script|{setEffect}|literal:userDef|literal:userDef|*,5
evaluateCustomBlock:userDef|{reportSum}|var:userDef|*,10
reportProduct|reportSum|{reportListItem}|var:userDef|var:userDef,4
"{reportSum}|*|literal:userDef|reportProduct",4
script|doSetVar|{reportJoinWords}|list|*|*|*,3
"{script}|receiveGo|hide",5
"{script}|*|doSetVar",27
sprite:userDef|{script}|*|*|receiveGo|hide,10
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef,27
stage:userDef|sprite:userDef|{script}|receiveGo|hide|goToLayer|*,1
reportLessThan|reportMonadic|{reportDifference}|reportMouseX|var:userDef|*|*,2
doRepeat|script|{changeEffect}|*|*|literal:userDef,28
reportMonadic|reportQuotient|{var:userDef}|*|*,1
script|{changeEffect}|literal:userDef,49
reportMonadic|reportDifference|{literal:userDef}|*|*,1
"{script}|removeClone|*",4
doIf|reportAnd|{reportLessThan}|reportProduct|*|*,1
doRepeat|script|{doDeleteFromList}|*|literal:userDef|var:userDef,14
"{evaluateCustomBlock:userDef}|reportSum|reportSum|*|*",3
script|doWarp|{script}|doRepeat,10
script|{doRepeat}|script|*|*|*,40
doIfElse|{script}|doSetVar|*|*,10
"{reportListItem}|var:userDef|*|*|*",20
sprite:userDef|{script}|doSwitchToCostume|hide|setScale,1
"{playSound}|*|literal:userDef",15
list|{reportJoinWords}|list|*,6
"{doSetVar}|varMenu:userDef|literal:userDef",24
sprite:userDef|script|{playSound}|*|*|literal:userDef,3
script|{receiveMessage}|*|literal:userDef|*|*,14
"{createClone}|*|*|*|literal:userDef",1
script|doSetVar|{reportProduct}|*|*|reportSum|var:userDef,1
"{script}|doSetVar|doWait",1
"{reportListItem}|*|*|*|evaluateCustomBlock:userDef",20
doIfElse|{script}|*|*|*|setXPosition,1
script|{doRepeat}|script|*|*,47
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",4
script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,1
script|{changeYPosition}|var:userDef,2
"{script}|receiveGo",3
changeScale|{literal:userDef}|*,1
"{receiveMessage}|*|literal:userDef|*|*",20
"{reportDifference}|*|*|*|var:userDef",5
doRepeat|script|{doChangeVar}|*|*|varMenu:userDef,20
doIf|{reportEquals}|*|*|*|literal:userDef,4
script|{setScale}|*|*|literal:userDef|*,14
"{list}|*|reportJoinWords|reportSum|*",2
"{reportProduct}|literal:userDef|reportSum|*",6
"{reportSum}|*|*|*|literal:userDef",47
"{doReplaceInList}|*|*|evaluateCustomBlock:userDef",4
script|doSetVar|{reportRandom}|literal:userDef|literal:userDef|*,4
"{reportEquals}|literal:userDef",4
script|doWarp|{script}|doRepeat|*|*|*,2
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,40
sprite:userDef|script|{doIf}|script|*|*|*,11
"{sprite:userDef}|customBlock:userDef|*",5
script|{doUntil}|script,3
reportJoinWords|{list}|reportJoinWords,11
"{reportListItem}|var:userDef|*|*|*",60
"{doSetVar}|varMenu:userDef",5
script|{doSetVar}|varMenu:userDef|reportJoinWords,3
list|{reportSum}|*|*|literal:userDef|reportListItem,1
"{script}|doSwitchToCostume|setScale|doSwitchToCostume",1
reportAnd|reportLessThan|{reportListItem}|*|var:userDef,1
"{script}|*|doWait|doSetVar|doBroadcast",1
"{script}|*|*|*|doWait",8
script|doUntil|{script}|doSetVar,2
"{script}|receiveGo|setScale|hide|*",2
"{script}|*|doIf|*",2
doRepeat|script|{createClone}|literal:userDef|*|*,5
"{doReplaceInList}|reportJoinWords|*|*|*",2
script|{doSetVar}|literal:userDef,64
reportOr|{reportListContainsItem}|*|*|var:userDef,2
reportLessThan|{reportQuotient}|*|var:userDef,3
"{doRepeat}|script|*|*",23
"{gotoXY}|*|*|literal:userDef|literal:userDef",4
doForever|script|{doIfElse}|script,1
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*,3
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|gotoXY,1
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,3
"{script}|*|changeEffect|changeYPosition",4
reportMonadic|{reportSum}|reportProduct,1
script|{evaluateCustomBlock:userDef}|var:userDef|var:userDef|literal:userDef|*,1
doIfElse|{reportEquals}|literal:userDef|reportRandom|*,1
sprite:userDef|script|{receiveMessage}|literal:userDef,7
"{doWait}|*|*|literal:userDef|*",8
sprite:userDef|script|{doWait}|*|literal:userDef|*,17
reportProduct|{reportSum}|*|*|*|literal:userDef,3
"{script}|doSwitchToCostume|clearEffects",2
script|{doSetVar}|*|*|varMenu:userDef,99
"{script}|doRepeat|*|*|*",7
stage:userDef|sprite:userDef|{script}|doBroadcast|*|*|*,7
sprite:userDef|{script}|doBroadcast|*|*|*,9
"{receiveMessage}|*|literal:userDef|*",22
doRepeat|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,18
"{script}|doWait|*|*|*",5
"{doIfElse}|script|*",16
"{stage:userDef}|sprite:userDef",12
stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef,3
"{script}|doWait|*|*",7
doSetVar|reportJoinWords|{list}|reportJoinWords|reportListItem|*|*,1
doRepeat|script|{createClone}|*|*|literal:userDef,2
sprite:userDef|{script}|doWait|doRepeat|doSetVar,1
script|{doDeleteFromList}|*|literal:userDef|var:userDef|*,13
script|{doBroadcast}|literal:userDef|*|*|*,20
doUntil|{reportNot}|reportEquals|*|*,2
"{createClone}|literal:userDef|*|*|*",1
"{reportLessThan}|*|literal:userDef|reportListItem|*",1
doIf|{reportEquals}|*|literal:userDef|var:userDef|*,1
"{script}|doDeleteFromList|doDeleteFromList|doDeleteFromList|doDeleteFromList",4
"{script}|evaluateCustomBlock:userDef|doRepeat|playSound",1
stage:userDef|sprite:userDef|{customBlock:userDef}|varDec:userDef|*,4
reportSum|{reportListItem}|evaluateCustomBlock:userDef,5
"{doUntil}|*|reportNot|script|*",3
script|{doAddToList}|var:userDef|*,16
stage:userDef|sprite:userDef|{script}|*|*|doSetVar,4
doRepeat|{script}|doChangeVar|*,6
doUntil|script|{setYPosition}|*|*|reportProduct,1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,12
script|{doChangeVar}|varMenu:userDef,42
"{script}|receiveMessage|doForever",2
reportSum|reportProduct|{reportListItem}|var:userDef|*,4
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,15
"{turnLeft}|literal:userDef",2
"{reportOr}|*|reportLessThan|reportNot|*",1
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,6
"{reportDifference}|var:userDef|literal:userDef|*",3
doRepeat|{reportRandom}|literal:userDef|literal:userDef|*|*,2
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",58
"{reportEquals}|*|*|*|literal:userDef",17
"{script}|doWait|doGlide|doBroadcast|doBroadcast",1
"{reportSum}|*|literal:userDef",22
script|{changeEffect}|literal:userDef|*|*|*,20
"*|{snapshot}|varDec:userDef|varDec:userDef",21
script|doIfElse|{script}|doIf,7
script|{doGlide}|literal:userDef|literal:userDef|*,3
"{doSwitchToCostume}|*|*|*|literal:userDef",9
doRepeat|script|{doChangeVar}|literal:userDef|*|*,16
sprite:userDef|script|{receiveMessage}|literal:userDef,29
sprite:userDef|{script}|doAddToList|doAddToList|*|*,1
script|doUntil|{script}|doChangeVar|doSetVar,2
doRepeat|script|{doChangeVar}|varMenu:userDef,14
"{reportLetter}|var:userDef|*|*",1
"{doWait}|reportProduct|*",2
setEffect|{reportProduct}|*|*|literal:userDef|reportRandom,1
"{doChangeVar}|*|*|*|varMenu:userDef",4
"{script}|doIf|*|*",9
doIfElse|{script}|doBroadcastAndWait|doBroadcast|playSound,1
script|doRepeat|{reportListLength}|*|*|var:userDef,12
doIf|{reportLessThan}|reportQuotient,1
script|{doSwitchToCostume}|*|literal:userDef,19
"{reportProduct}|reportSum|var:userDef|*",7
"{script}|*|*|*|doAddToList",8
"{reportSum}|reportListItem",2
script|{doWait}|*|literal:userDef|*,20
"{reportProduct}|reportListItem|*|*|*",2
"{doSetVar}|*|varMenu:userDef",60
"{script}|*|doBroadcast|*|*",6
"{doDeleteFromList}|literal:userDef|var:userDef|*|*",12
"{doSwitchToCostume}|literal:userDef|*|*|*",13
doIfElse|script|{doBroadcastAndWait}|*|*|literal:userDef|*,7
"{reportListItem}|var:userDef|*|*|*",32
script|{doReplaceInList}|var:userDef|reportJoinWords,3
"{doSetVar}|varMenu:userDef",24
reportOr|reportOr|{reportListContainsItem}|var:userDef|reportListItem,2
"{setYPosition}|reportSum|*",1
"{script}|evaluateCustomBlock:userDef|doIfElse|*",1
"{reportProduct}|*|literal:userDef|reportDifference|*",4
doIfElse|{script}|*|doSetVar,8
script|{changeEffect}|literal:userDef,23
