PQGram,Count
sprite:userDef|script|{receiveMessage}|literal:userDef|*,108
reportJoinWords|{list}|literal:userDef|reportJoinWords|*,18
script|{doIfElse}|*|*|reportEquals|script,7
snapshot|stage:userDef|{sprite:userDef}|script|script|script,93
doIf|{reportAnd}|reportEquals,11
reportEquals|{reportAttributeOf}|*|*|*|literal:userDef,44
"{script}|*|receiveMessage",33
"{doIf}|*|reportAnd",13
"{reportAnd}|*|*|reportEquals|reportEquals",7
script|doUntil|{reportLessThan}|*|literal:userDef|var:userDef|*,1
stage:userDef|sprite:userDef|{script}|doIf|doIf|*,1
script|doIfElse|{script}|doSwitchToCostume|doSetVar,4
script|{doSetVar}|literal:userDef|*,64
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show|*,16
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,9
script|doIf|{script}|doSetVar|doBroadcast|*|*,5
script|doIf|{script}|*|doBroadcast|doChangeVar,10
doIf|{script}|doChangeVar|*|*|*,13
script|{doSwitchToCostume}|*|*|literal:userDef|*,74
"{script}|*|doSwitchToCostume|doSetVar",21
doIfElse|script|{doSwitchToCostume}|literal:userDef,16
reportAnd|{reportEquals}|reportAttributeOf,8
"{script}|receiveGo|hide|gotoXY|*",2
list|reportJoinWords|{list}|reportJoinWords|getLastAnswer,5
script|{receiveMessage}|*|*|literal:userDef,48
stage:userDef|{sprite:userDef}|script|script,145
sprite:userDef|script|{doBroadcast}|*|literal:userDef,9
script|{receiveMessage}|literal:userDef|*|*,99
doIf|reportAnd|{reportAnd}|reportEquals,23
"{script}|*|*|*|receiveMessage",17
doIf|script|{hide}|*,1
"{doSwitchToCostume}|literal:userDef|*",40
reportAnd|{reportTouchingObject}|*|*|literal:userDef|*,7
script|{doIf}|*|reportEquals|script|*,1
script|doIf|{script}|*|doBroadcast,12
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,76
sprite:userDef|{script}|receiveGo|hide,9
"{script}|*|*|*|receiveInteraction",13
"{doIf}|reportEquals",9
sprite:userDef|{script}|*|doIf|*,8
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,106
reportEquals|{reportAttributeOf}|literal:userDef,11
"{doBroadcast}|*|literal:userDef|*|*",33
reportAnd|{reportEquals}|*|*|*|literal:userDef,46
sprite:userDef|{script}|hide|gotoXY,8
doIfElse|script|{doSetVar}|literal:userDef|*,34
reportJoinWords|{list}|literal:userDef,20
"{reifyScript}|*|list|script|*",3
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",27
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef,42
sprite:userDef|script|{doAddToList}|reportJoinWords,1
"{reportAttributeOf}|*|literal:userDef|literal:userDef",2
doForever|{script}|*|*|*|doIfElse,2
script|{doSetVar}|*|*|*|varMenu:userDef,18
sprite:userDef|{script}|doHideVar|*|*|*,2
script|{doIfElse}|script|script|*,9
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",19
"{doAsk}|*|literal:userDef|*",3
script|doIfElse|{script}|*|*|*|doSwitchToCostume,2
reportAnd|{reportEquals}|literal:userDef,7
"{script}|doSetVar|doSetVar|*|*",10
"{script}|*|receiveMessage|show|*",8
"{receiveMessage}|literal:userDef|*|*|*",35
doIfElse|script|{doSwitchToCostume}|literal:userDef|*,5
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",1
doIf|reportAnd|{reportTouchingObject}|*|*|literal:userDef|*,6
"{script}|*|*|doIfElse",17
doIf|script|{doSwitchToCostume}|*|literal:userDef|*,11
sprite:userDef|{script}|doHideVar|doIf|doIf,2
reportJoinWords|list|{reportJoinWords}|*|*|*|list,15
script|{doTellTo}|literal:userDef|reifyScript,2
sprite:userDef|{script}|*|*|*|receiveMessage,80
"{script}|show|doSwitchToCostume|*",4
doIf|{script}|doBroadcast|doChangeVar|*,13
list|{reportJoinWords}|list|*,11
sprite:userDef|{script}|hide,37
reportAnd|{reportEquals}|*|literal:userDef|reportAttributeOf,29
"{script}|*|doSwitchToCostume",61
snapshot|stage:userDef|{sprite:userDef}|script|*,10
script|{receiveMessage}|*|literal:userDef|*,29
"{doSwitchToCostume}|literal:userDef|*|*",41
script|doIfElse|{reportEquals}|var:userDef|*|*|*,8
"{script}|hide|*",39
sprite:userDef|script|{gotoXY}|literal:userDef|*,18
doTellTo|{reifyScript}|script|*|*,3
sprite:userDef|{script}|*|*|receiveGo,27
list|{reportJoinWords}|list|*|*|*,41
stage:userDef|sprite:userDef|{script}|show|doForever,2
reportJoinWords|list|{reportDate}|literal:userDef,12
doIf|{script}|doSetVar|doBroadcast,3
sprite:userDef|{script}|receiveMessage|show,28
script|{doHideVar}|*|*|var:userDef,8
"{reportEquals}|getCostumeIdx",13
"{script}|doIfElse|*",15
reportAnd|reportEquals|{reportAttributeOf}|literal:userDef,71
doIfElse|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,32
script|{doSetVar}|*|*|*|varMenu:userDef,5
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,17
doIfElse|{reportEquals}|*|literal:userDef|var:userDef,2
stage:userDef|sprite:userDef|{script}|receiveInteraction|doAddToList,1
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,16
"{gotoXY}|literal:userDef",43
"{script}|show|*",1
script|doIfElse|{script}|doSayFor|*|*,1
"{doForever}|*|*|script",12
doIf|reportAnd|{reportEquals}|*|getCostumeIdx|literal:userDef|*,2
reportJoinWords|{list}|reportJoinWords|*,25
script|{receiveMessage}|*|literal:userDef,5
sprite:userDef|{script}|hide|*,20
"{script}|*|*|*|receiveMessage",83
script|{doBroadcast}|*|*|*|literal:userDef,26
doIfElse|{script}|doIf|doIf|*|*,1
script|gotoXY|{reportRandom}|*|*|literal:userDef,2
sprite:userDef|{script}|show|*|*,17
reportEquals|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,38
"{receiveMessage}|*|literal:userDef|*",27
doIfElse|{script}|doSetVar|*|*,5
"{script}|doIfElse|*|*|*",1
reportJoinWords|{list}|*|reportDate,12
"{script}|show|gotoXY|*|*",6
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",13
list|{reportJoinWords}|*|list|*|*,43
sprite:userDef|script|{receiveMessage}|literal:userDef,93
script|{doShowVar}|*|varMenu:userDef|*|*,1
script|doIfElse|{reportEquals}|literal:userDef|var:userDef|*,8
reportJoinWords|list|{reportJoinWords}|*|list,50
reportSum|{reportSum}|*|*|reportDate|reportDate,1
"{script}|*|receiveGo",16
"{reportAttributeOf}|literal:userDef",69
doIf|reportAnd|{reportTouchingObject}|*|literal:userDef|*|*,5
reportJoinWords|list|{reportDate}|literal:userDef|*|*|*,15
doIf|{reportAnd}|reportTouchingObject,2
"{doSwitchToCostume}|literal:userDef|*|*|*",27
"{script}|show",31
"{script}|*|*|*|receiveGo",27
script|{receiveMessage}|*|literal:userDef|*|*,67
script|{doSwitchToCostume}|*|literal:userDef,42
"{reportAttributeOf}|literal:userDef|*|*|*",17
sprite:userDef|script|{receiveMessage}|*|literal:userDef,55
script|{doBroadcast}|*|*|literal:userDef|*,53
"{sprite:userDef}|script|script|script",44
script|{doSetVar}|*|varMenu:userDef|literal:userDef,12
reportAnd|reportEquals|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,1
"{reportEquals}|*|*|getLastAnswer",6
"{doChangeVar}|literal:userDef|*",8
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*|*,1
sprite:userDef|script|{gotoXY}|*|*|literal:userDef|literal:userDef,8
"{doIf}|*|*|*|reportAnd",1
script|{doSwitchToCostume}|literal:userDef|*|*|*,68
gotoXY|{reportRandom}|literal:userDef|literal:userDef|*|*,2
script|{doUntil}|script|*,2
stage:userDef|sprite:userDef|{script}|hide|*,43
"{script}|hide|*|*|*",4
reportSum|reportSum|{reportSum}|*|*|reportDate|reportDate,1
"{list}|literal:userDef|*|*|*",4
"{script}|doBroadcast",1
doIfElse|script|{doSwitchToCostume}|*|literal:userDef,19
"{script}|*|*|*|doSwitchToCostume",2
"{doAddToList}|var:userDef|*|*|*",10
"{reportSum}|*|reportDate",1
reportAnd|reportEquals|{reportAttributeOf}|*|*|*|literal:userDef,9
script|{receiveMessage}|literal:userDef|*|*|*,9
"{reportJoinWords}|*|list",18
stage:userDef|sprite:userDef|{script}|doBroadcast,17
stage:userDef|sprite:userDef|{script}|doIf|*|*|*,9
"{script}|*|doSwitchToCostume|*|*",18
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*,18
"{reportEquals}|*|literal:userDef|reportAttributeOf",2
"{script}|*|receiveGo|doSetVar|hide",1
"{script}|doSetVar|*|*|*",19
sprite:userDef|script|{doIf}|reportTouchingObject|script,4
"{doBroadcast}|*|*|*|literal:userDef",48
script|{doHideVar}|*|varMenu:userDef|*,2
sprite:userDef|{script}|receiveGo|doSetVar|doDeleteFromList,1
script|doIf|{script}|doBroadcast|*|*,5
sprite:userDef|{script}|gotoXY|*|*|*,10
stage:userDef|sprite:userDef|{script}|doChangeVar|doBroadcast|doShowVar,1
script|doIfElse|{reportTouchingObject}|literal:userDef|*,10
doIfElse|script|{doSetVar}|varMenu:userDef,1
doIf|script|{doAsk}|*|*|*|literal:userDef,1
"{script}|*|*|receiveMessage",21
"{doSwitchToCostume}|*|*|literal:userDef|*",66
"{doIfElse}|script",45
"{reportEquals}|getCostumeIdx",12
script|{gotoXY}|literal:userDef|literal:userDef,16
gotoXY|{literal:userDef}|*|*|*,1
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,4
doUntil|script|{doIf}|reportEquals|script,1
stage:userDef|sprite:userDef|{script}|receiveMessage|show|*|*,2
sprite:userDef|script|{receiveInteraction}|literal:userDef|*,27
script|{doHideVar}|*|var:userDef|*,10
"{script}|receiveGo|doTellTo|hide|doSetVar",1
reportEquals|{reportAttributeOf}|literal:userDef|*,27
"{receiveInteraction}|*|literal:userDef",26
"{doForever}|*|script",20
sprite:userDef|{script}|doForever|*,5
doIf|reportAnd|{reportEquals}|*|*|*|literal:userDef,13
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,7
doIf|script|{doSwitchToCostume}|*|*|literal:userDef|*,4
script|{doSetVar}|*|varMenu:userDef,52
"{doSetVar}|*|*|*|varMenu:userDef",32
doIfElse|{script}|*|*|doSayFor|*,1
script|doIfElse|{script}|doSwitchToCostume|*|*,8
reportSum|{reportDate}|*|*|*|literal:userDef,4
"{script}|gotoXY|doForever|*",1
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,54
script|{gotoXY}|literal:userDef,16
"{doAddToList}|*|getLastAnswer|var:userDef",1
"{gotoXY}|literal:userDef",42
"{doDeleteFromList}|literal:userDef|var:userDef|*|*",1
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",33
script|{doSwitchToCostume}|*|literal:userDef|*,7
doIf|{reportEquals}|getLastAnswer|*,1
script|{receiveMessage}|*|*|*|literal:userDef,13
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",74
script|doIfElse|{script}|*|*|doSwitchToCostume|*,9
list|reportJoinWords|{list}|reportJoinWords|getLastAnswer|*,3
"{doIfElse}|reportTouchingObject|script",4
"{receiveInteraction}|*|literal:userDef|*",16
sprite:userDef|{script}|*|receiveGo,21
script|{receiveMessage}|*|*|literal:userDef|*,72
reportAnd|{reportEquals}|getCostumeIdx|literal:userDef|*,3
"{script}|show",32
"{reportAnd}|reportEquals|reportEquals|*",1
"{doIf}|script|*|*",37
"{doTellTo}|reifyScript|list|*|*",3
doIfElse|script|{doSayFor}|*|*|*|literal:userDef,1
script|doUntil|{reportLessThan}|var:userDef,1
sprite:userDef|script|{doIf}|*|reportAnd,8
"{receiveMessage}|*|*|literal:userDef",69
"{script}|doSwitchToCostume|*|*",2
"{script}|doIf|doBroadcast|*|*",8
stage:userDef|sprite:userDef|{script}|gotoXY|doForever|*|*,3
"{reportTouchingObject}|literal:userDef|*|*|*",8
doIf|{script}|*|*|*|doBroadcast,16
sprite:userDef|{script}|hide|*|*|*,43
script|doIf|{script}|doBroadcast|doChangeVar|*|*,8
doIf|{reportEquals}|getLastAnswer|getLastAnswer|*|*,1
script|doIf|{script}|doSetVar|doBroadcast|*|*,2
script|{doBroadcast}|literal:userDef|*|*|*,22
doIfElse|script|{doSetVar}|*|varMenu:userDef|literal:userDef,32
doChangeVar|{reportSum}|literal:userDef|reportSum,4
sprite:userDef|{script}|*|*|receiveMessage|hide,56
doIf|reportAnd|{reportAnd}|reportEquals,15
"{script}|receiveInteraction|doIf|doBroadcast|*",4
reportAnd|{reportEquals}|*|literal:userDef|reportAttributeOf|*,12
sprite:userDef|{script}|show|doBroadcast|*|*,2
sprite:userDef|script|{doUntil}|*|*|reportEquals,2
"{sprite:userDef}|*|*|*|script",22
"{gotoXY}|literal:userDef|literal:userDef",4
sprite:userDef|script|{doBroadcast}|literal:userDef|*,13
"{receiveMessage}|*|*|literal:userDef|*",89
script|{doSwitchToCostume}|*|*|*|literal:userDef,72
script|{doIfElse}|*|reportTouchingObject|script|script,4
script|doIf|{script}|doAddToList|*|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script|script,67
"{script}|receiveMessage|show",15
stage:userDef|sprite:userDef|{script}|hide,32
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,94
"{receiveMessage}|*|literal:userDef|*|*",4
sprite:userDef|{script}|receiveMessage|hide|*|*,39
stage:userDef|sprite:userDef|{script}|hide|*|*|*,64
script|{doSwitchToCostume}|literal:userDef|*|*,72
"{script}|doSwitchToCostume|*",30
"{script}|doBroadcast",2
doIf|{script}|*|*|doAddToList|*,1
sprite:userDef|{script}|doShowVar|doBroadcast|*,1
list|reportJoinWords|{list}|reportDate|literal:userDef|*|*,1
"{script}|*|receiveGo|doSetVar|doDeleteFromList",1
doIf|{reportAnd}|reportEquals,8
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,20
doTellTo|{reifyScript}|*|*|list,4
script|{doAddToList}|*|literal:userDef|var:userDef|*,1
sprite:userDef|{script}|doChangeVar|doBroadcast|*,1
sprite:userDef|{script}|show|gotoXY|*|*,3
stage:userDef|{sprite:userDef}|script|script|*,33
"{gotoXY}|literal:userDef|*",19
list|reportJoinWords|{list}|*|evaluateCustomBlock:userDef|literal:userDef,3
sprite:userDef|script|{receiveInteraction}|literal:userDef,16
"{reportAttributeOf}|literal:userDef|*|*|*",23
"{gotoXY}|literal:userDef",41
"{script}|doSetVar|*|*|*",13
"{reportEquals}|*|*|literal:userDef",38
sprite:userDef|{script}|receiveMessage,3
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,20
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,90
script|doTellTo|{reifyScript}|*|*|list,4
list|reportJoinWords|{list}|*|*|*|literal:userDef,16
sprite:userDef|{script}|*|receiveInteraction|doAddToList,3
sprite:userDef|{script}|receiveMessage|show|*,14
stage:userDef|{sprite:userDef}|script,146
"{script}|show",33
script|{doBroadcast}|literal:userDef|*,49
"{reportAnd}|reportAnd|reportEquals",11
list|reportJoinWords|{list}|reportJoinWords|*|*|*,23
sprite:userDef|script|{receiveMessage}|*|literal:userDef,61
sprite:userDef|script|{doAddToList}|var:userDef,2
"{script}|*|*|doSwitchToCostume|*",3
"{script}|doSetVar|doSetVar",3
doIf|{script}|*|*|*|doAddToList,5
script|doIf|{script}|doSwitchToCostume,12
script|doForever|{script}|*,1
script|{doSetVar}|*|varMenu:userDef|literal:userDef,18
list|{reportJoinWords}|list|*|*|*,9
snapshot|stage:userDef|{sprite:userDef}|script,155
script|doIf|{reportAnd}|*|*|*|reportAnd,9
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|doIf,4
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,70
reportJoinWords|{list}|literal:userDef|reportJoinWords,9
list|reportJoinWords|{list}|evaluateCustomBlock:userDef,4
script|{doSetVar}|varMenu:userDef,49
"{script}|show|gotoXY|*",10
stage:userDef|sprite:userDef|{script}|hide|*,49
script|doIfElse|{reportEquals}|*|*|*|getLastAnswer,1
doIfElse|script|{doSwitchToCostume}|*|literal:userDef,13
"{doIf}|*|*|reportAnd|script",5
reportEquals|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,38
"{list}|*|*|evaluateCustomBlock:userDef|literal:userDef",3
"{reportAttributeOf}|literal:userDef",68
snapshot|stage:userDef|{script}|reportAttributeOf|*|*|*,1
doIf|script|{doSwitchToCostume}|literal:userDef|*,9
"*|{snapshot}|customBlock:userDef",1
doIf|reportAnd|{reportAnd}|*|reportEquals|reportEquals,15
script|{doUntil}|reportLessThan|script|*,1
script|{doIf}|reportTouchingObject|script,9
"{doSwitchToCostume}|literal:userDef|*|*|*",21
script|{doSwitchToCostume}|literal:userDef,73
script|doUntil|{script}|doAsk,1
"{gotoXY}|*|literal:userDef|literal:userDef|*",23
"{script}|*|doBroadcast",8
reportAnd|reportAnd|{reportEquals}|reportAttributeOf|*|*|*,31
sprite:userDef|script|{doAsk}|*|*|*|literal:userDef,1
"{script}|doChangeVar|doBroadcast|*|*",2
reportJoinWords|{list}|literal:userDef,21
stage:userDef|{script}|reportAttributeOf|*|*,1
"{script}|*|*|doIf|*",8
"{script}|doBroadcast",3
"{script}|show|doSwitchToCostume|*",1
"{reportEquals}|reportAttributeOf|*|*|*",3
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*|*,1
sprite:userDef|{script}|*|*|receiveMessage,77
stage:userDef|sprite:userDef|{script}|*|receiveInteraction,5
"{list}|literal:userDef|reportJoinWords|*",15
doIf|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,10
reportAnd|{reportEquals}|reportAttributeOf,34
"{script}|hide|*|*",73
sprite:userDef|script|{gotoXY}|literal:userDef,31
doIf|{reportEquals}|getLastAnswer|*|*,2
"{doHideVar}|var:userDef|*|*",13
doIfElse|{reportEquals}|*|literal:userDef|var:userDef,8
script|{receiveMessage}|literal:userDef|*,65
"{reportDate}|literal:userDef|*",7
"{list}|*|*|*",1
script|{doSetVar}|varMenu:userDef|literal:userDef,43
script|doIf|{script}|doBroadcast|*,1
doIf|script|{doChangeVar}|*|*|*|varMenu:userDef,8
script|doIfElse|{reportListContainsItem}|*|*|*|var:userDef,1
"{doSetVar}|varMenu:userDef|literal:userDef",73
doIf|reportAnd|{reportEquals}|*|literal:userDef|reportAttributeOf|*,14
list|{reportDate}|literal:userDef,19
script|{receiveMessage}|*|literal:userDef|*,23
"{doAddToList}|var:userDef|*|*|*",4
snapshot|stage:userDef|{sprite:userDef}|script|script|*,3
doHideVar|{varMenu:userDef}|*|*|*|*,1
script|doIfElse|{script}|*|doSwitchToCostume|*|*,6
stage:userDef|sprite:userDef|{script}|doShowVar,4
script|{doSwitchToCostume}|literal:userDef|*,41
stage:userDef|{sprite:userDef}|script|script,134
sprite:userDef|{script}|*|receiveMessage|doSwitchToCostume|show,1
"{doIfElse}|script",43
doIfElse|{script}|doSwitchToCostume|*|*|*,7
"{script}|receiveMessage|doSetVar|doShowVar|doSetVar",1
stage:userDef|{sprite:userDef}|varDec:userDef|script|script|script,2
script|{gotoXY}|literal:userDef|*,21
stage:userDef|sprite:userDef|{script}|receiveMessage|hide|*,29
"{gotoXY}|*|*|literal:userDef|literal:userDef",2
"{script}|doIf|doIf|doIf|*",2
doIf|{script}|doBroadcast|doChangeVar|*,7
doIf|script|{doSetVar}|*|*|varMenu:userDef,5
"{script}|*|*|*|receiveMessage",89
sprite:userDef|{script}|*|receiveMessage,51
"{doSetVar}|*|*|varMenu:userDef",13
script|{doIf}|script|*,18
doIfElse|{script}|doSetVar|*|*,11
script|{doWait}|literal:userDef|*|*,2
"{reportEquals}|getCostumeIdx",11
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,44
"{doAddToList}|literal:userDef",2
stage:userDef|sprite:userDef|{script}|hide|*|*,12
snapshot|stage:userDef|{sprite:userDef}|script|*,4
stage:userDef|sprite:userDef|{script}|doBroadcast|*|*,11
stage:userDef|sprite:userDef|{script}|receiveMessage|doChangeVar|show|gotoXY,1
doChangeVar|reportSum|{reportSum}|*|evaluateCustomBlock:userDef,4
stage:userDef|sprite:userDef|{script}|hide|doSetVar,1
doIfElse|{script}|*|doSwitchToCostume|doSetVar,6
script|doIf|{script}|doBroadcast|*,7
"{script}|show",34
reportJoinWords|list|{reportDate}|literal:userDef|*,4
reportAnd|{reportEquals}|reportAttributeOf|*,20
sprite:userDef|{script}|*|*|receiveMessage,83
"{reportAttributeOf}|literal:userDef|*|*",48
"{sprite:userDef}|*|script|script",27
"{gotoXY}|literal:userDef",40
"{receiveMessage}|*|literal:userDef",67
script|{doBroadcast}|*|literal:userDef|*|*,48
"{script}|hide|*|*|*",10
"{script}|*|receiveMessage|hide|*",54
reportAnd|{reportAnd}|reportEquals|*|*,16
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef|script|script,2
list|{reportJoinWords}|*|*|*|list,39
sprite:userDef|script|{doAsk}|*|*|literal:userDef,1
"{doSetVar}|*|varMenu:userDef|literal:userDef",55
