PQGram,Count
"{doIfElse}|reportEquals|script|script",2
script|{forward}|*|*|literal:userDef|*,1
receiveMessage|{literal:userDef}|*|*|*,1
"{script}|*|receiveMessage|doAsk",1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,8
script|{doTellTo}|*|*|literal:userDef|reifyScript,1
"{doAsk}|*|literal:userDef|*",1
"{script}|hide|*",1
script|{doSwitchToCostume}|*|*|literal:userDef|*,1
"{receiveMessage}|*|*|literal:userDef",6
"{reifyScript}|*|*|*|list",1
"{doSwitchToCostume}|literal:userDef|*|*",6
"{script}|receiveGo|hide|*",1
doIfElse|{script}|doBroadcast|*|*,3
doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*|*,2
"{script}|doBroadcast|doSayFor|doBroadcast|*",1
script|{doIf}|reportEquals,1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,5
script|{doBroadcast}|literal:userDef|*,4
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*|*,4
sprite:userDef|script|{doIf}|reportEquals|script|*|*,3
sprite:userDef|script|{doAsk}|literal:userDef|*|*,3
script|{doRepeat}|*|*|*|literal:userDef,1
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,11
"{receiveMessage}|literal:userDef",11
"{reportEquals}|literal:userDef|*|*|*",2
"{script}|doSwitchToCostume|*|*",1
doIfElse|{script}|*|*|*|doSwitchToCostume,1
reifyScript|{script}|*|doSwitchToCostume,1
"{doIf}|script|*",2
script|doSwitchToCostume|{literal:userDef}|*|*,1
"{doSwitchToCostume}|*|*|*|literal:userDef",5
script|{doSwitchToCostume}|*|literal:userDef|*|*,4
doRepeat|{script}|forward|*|*,1
"{script}|doBroadcast|*|*|*",1
doIf|{reportEquals}|getLastAnswer,3
"{doSayFor}|literal:userDef|literal:userDef",3
"{doSwitchToCostume}|*|*|literal:userDef",3
"{doIfElse}|script|script|*",4
"{reifyScript}|*|*|*|list",4
stage:userDef|sprite:userDef|{script}|receiveGo|hide|doTellTo|doWait,1
doIfElse|script|{doBroadcast}|literal:userDef|*,4
sprite:userDef|script|{doIfElse}|script|*,1
"{doSayFor}|literal:userDef|literal:userDef",8
gotoXY|{literal:userDef}|*|*,1
"{script}|*|*|doSwitchToCostume",8
doIf|script|{doSwitchToCostume}|*|literal:userDef|*|*,3
doIf|{reportEquals}|getLastAnswer|literal:userDef|*|*,1
doIfElse|reportEquals|{getLastAnswer}|*|*,1
"{doSayFor}|literal:userDef|literal:userDef",13
script|{doIfElse}|script|script|*,4
sprite:userDef|{script}|doBroadcast|*,3
stage:userDef|sprite:userDef|{script}|doSayFor|doBroadcast|*,2
"{receiveMessage}|*|*|literal:userDef",1
sprite:userDef|script|{doSayFor}|literal:userDef|*,2
"{script}|doSwitchToCostume|doSayFor|doSayFor|doSayFor",1
"{script}|doStopThis|*|*",6
script|{doSwitchToCostume}|literal:userDef|*,14
stage:userDef|sprite:userDef|{script}|doIf,2
sprite:userDef|script|{doBroadcast}|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|receiveGo|hide,2
stage:userDef|sprite:userDef|{script}|hide|*|*,3
"{doSwitchToCostume}|*|literal:userDef|*",8
"{script}|receiveGo|setHeading|hide|doSwitchToCostume",1
script|{doRepeat}|literal:userDef|script,1
sprite:userDef|{script}|doIf|doIfElse|doSayFor|doTellTo,1
stage:userDef|sprite:userDef|{script}|hide|*|*|*,2
stage:userDef|{sprite:userDef}|script|script,5
"{doSayFor}|literal:userDef",9
script|doRepeat|{script}|*|*|doWait|forward,1
sprite:userDef|{script}|doSwitchToCostume,1
"{script}|doBroadcast",11
script|doIfElse|{script}|*|*|*|doBroadcast,3
doIfElse|script|{doBroadcast}|literal:userDef|*|*|*,1
doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef|*,1
"{doSwitchToCostume}|*|*|*|literal:userDef",2
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,4
script|{doIfElse}|script|*|*|*,2
"{doTellTo}|*|*|literal:userDef|reifyScript",2
"{script}|*|*|*|receiveMessage",12
stage:userDef|sprite:userDef|{script}|doBroadcast,5
script|{doBroadcast}|*|literal:userDef|*,2
"{script}|doIfElse|doThinkFor|doAsk|doIfElse",1
script|doIf|{script}|*|doSwitchToCostume|doStopThis,1
sprite:userDef|script|{doSayFor}|literal:userDef|*,12
doWait|{literal:userDef}|*|*|*,1
script|{doSwitchToCostume}|literal:userDef|*|*|*,10
script|{setHeading}|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|hide,1
reifyScript|{script}|*|*|doSwitchToCostume|*,5
script|{receiveMessage}|*|literal:userDef|*,6
snapshot|stage:userDef|{sprite:userDef}|script|script,10
sprite:userDef|{script}|doIfElse|*,1
"{script}|doSwitchToCostume",16
script|doTellTo|{reifyScript}|list|script|*,5
sprite:userDef|script|{doStopThis}|literal:userDef,2
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*,5
script|doTellTo|{reifyScript}|script|*,1
sprite:userDef|script|{doStopThis}|*|literal:userDef|*,2
script|{doTellTo}|*|literal:userDef|reifyScript|list,3
"{doSayFor}|*|*|literal:userDef",15
snapshot|stage:userDef|{sprite:userDef}|*|script|script|script,3
sprite:userDef|script|{doTellTo}|*|literal:userDef,4
snapshot|stage:userDef|{sprite:userDef}|script|script|script,1
script|{doStopThis}|*|literal:userDef|*|*,6
script|{gotoXY}|*|literal:userDef|literal:userDef,1
"{sprite:userDef}|script",12
stage:userDef|sprite:userDef|{script}|show|*,1
"{receiveMessage}|literal:userDef|*|*",4
script|{doSayFor}|literal:userDef|literal:userDef,11
script|{doIfElse}|script|*,3
"{script}|doStopThis",8
sprite:userDef|script|{doIfElse}|*|reportEquals|script,1
"{script}|doSayFor|doBroadcast",2
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,5
snapshot|stage:userDef|{sprite:userDef}|script|script|*,4
script|{doStopThis}|*|literal:userDef,5
"{reifyScript}|script|*|*",3
doIf|{script}|*|*|doSwitchToCostume|doStopThis,1
"{script}|show|*|*|*",3
stage:userDef|{sprite:userDef}|script|script|script|script,1
script|{doSwitchToCostume}|*|*|literal:userDef|*,10
script|{doSayFor}|literal:userDef|literal:userDef|*|*,10
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,1
script|doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef|*,4
"{doRepeat}|literal:userDef|script|*",1
"{doStopThis}|literal:userDef",8
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*,4
sprite:userDef|{script}|doSayFor|doSwitchToCostume|doSayFor|doSayFor,1
"{script}|doSayFor|doBroadcast",7
"{doTellTo}|reifyScript|list|*",1
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,3
sprite:userDef|{script}|receiveGo|hide,2
script|{doSayFor}|literal:userDef|*|*,4
script|{doSayFor}|literal:userDef|*,11
"{script}|receiveMessage",1
doIfElse|script|{doStopThis}|literal:userDef|*,1
doIfElse|{script}|doBroadcast|*|*|*,2
"{doSayFor}|*|*|literal:userDef|literal:userDef",3
script|{doWait}|literal:userDef|*|*|*,3
"{script}|receiveGo|setHeading",1
doIfElse|script|{doSayFor}|*|literal:userDef|literal:userDef|*,2
"{literal:userDef}|*|*|*",1
script|doIfElse|{script}|doBroadcast|*|*|*,1
doStopThis|{literal:userDef}|*,1
script|{doSwitchToCostume}|*|*|*|literal:userDef,16
sprite:userDef|{script}|show|*|*,1
script|{setHeading}|*|*|literal:userDef|*,1
script|{doTellTo}|list|*,1
"{doSayFor}|*|literal:userDef|literal:userDef|*",11
"{reportEquals}|literal:userDef|*|*",6
stage:userDef|sprite:userDef|{script}|doRepeat,1
script|{doSwitchToCostume}|literal:userDef|*|*,9
sprite:userDef|{script}|receiveGo,3
"{script}|turn|doWait|hide",1
script|{doSwitchToCostume}|*|*|literal:userDef|*,16
stage:userDef|sprite:userDef|{script}|doIfElse,2
"{script}|doIf|doIfElse|doThinkFor|doAsk",1
"{script}|doTellTo|*|*",1
script|{doSayFor}|literal:userDef|*|*,7
stage:userDef|{sprite:userDef}|script,10
"{doIfElse}|script|*",1
script|{doBroadcast}|*|literal:userDef|*,8
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,3
doBroadcast|{literal:userDef}|*|*|*|*,1
doIfElse|script|{doStopThis}|*|literal:userDef,1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,12
script|{doIf}|script|*,1
stage:userDef|{sprite:userDef}|script,5
script|{doSayFor}|*|*|literal:userDef|literal:userDef,9
stage:userDef|sprite:userDef|{script}|doIfElse|doThinkFor,1
"{doSwitchToCostume}|literal:userDef|*|*",16
"{reifyScript}|*|list|script",2
"{doIf}|script|*|*",3
stage:userDef|sprite:userDef|{script}|doTellTo|hide,1
script|{doTellTo}|literal:userDef|reifyScript|list|*,4
script|{doAsk}|*|literal:userDef|*,3
"{doTellTo}|reifyScript|list|*",2
sprite:userDef|{script}|doTellTo|hide|doStopThis|*,1
stage:userDef|{sprite:userDef}|script,15
"{doIfElse}|*|*|*|reportEquals",3
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,2
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,10
script|{doSwitchToCostume}|*|*|literal:userDef,1
script|{doSwitchToCostume}|literal:userDef|*,3
"{doBroadcast}|literal:userDef|*",8
"{script}|*|*|*|receiveMessage",6
"{doBroadcast}|literal:userDef|*|*",7
script|{gotoXY}|literal:userDef|*|*,1
script|{doTellTo}|reifyScript,4
sprite:userDef|script|{doThinkFor}|literal:userDef|literal:userDef|*|*,1
"{script}|*|*|doSwitchToCostume",3
"{script}|doBroadcast|*|*|*",4
"{doSwitchToCostume}|literal:userDef|*|*|*",11
"{receiveMessage}|literal:userDef",5
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|gotoXY|doRepeat,1
sprite:userDef|{script}|doWait,1
"{doAsk}|literal:userDef|*",1
sprite:userDef|script|{receiveGo}|*|*|*,1
script|{doBroadcast}|*|*|literal:userDef,8
script|{doIf}|script|*|*,1
script|{doIfElse}|*|reportEquals,1
"{script}|doSwitchToCostume|*",6
"{script}|doBroadcast",5
"{sprite:userDef}|*|script|script|script",4
"{script}|receiveGo",4
"{script}|*|receiveGo",2
"{script}|doSwitchToCostume|*|*",5
"{receiveMessage}|*|*|literal:userDef",2
script|{doSwitchToCostume}|*|*|literal:userDef|*,12
"{script}|*|receiveMessage|hide",2
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|show,2
doTellTo|{reifyScript}|script|*|*,1
"{doSwitchToCostume}|*|*|literal:userDef|*",11
"{receiveMessage}|literal:userDef|*|*",10
stage:userDef|sprite:userDef|{script}|hide|doTellTo|doWait,1
script|forward|{literal:userDef}|*|*,1
doWait|{literal:userDef}|*|*|*|*,1
sprite:userDef|{script}|receiveMessage,10
"{doAsk}|literal:userDef|*|*",4
script|{doSayFor}|*|*|literal:userDef|literal:userDef,13
sprite:userDef|script|{doThinkFor}|*|literal:userDef|literal:userDef|*,1
"{doSwitchToCostume}|literal:userDef",10
sprite:userDef|script|{doSayFor}|*|literal:userDef,12
script|{doAsk}|*|*|literal:userDef,3
script|{doSwitchToCostume}|literal:userDef|*|*|*,12
doIfElse|{script}|doStopThis|*,1
script|{doIfElse}|*|*|reportEquals,4
"{sprite:userDef}|script|script|script|*",4
sprite:userDef|{script}|*|*|receiveMessage,3
"{script}|doSwitchToCostume|*",1
doIfElse|script|{doSayFor}|literal:userDef|literal:userDef,2
script|doTellTo|{reifyScript}|list|script,3
script|doIfElse|{script}|doBroadcast|*|*,3
"{doBroadcast}|*|literal:userDef|*|*",4
script|{doSwitchToCostume}|*|literal:userDef,3
script|{show}|*,1
"{stage:userDef}|sprite:userDef|sprite:userDef",3
"{doStopThis}|*|literal:userDef|*",6
script|{doSwitchToCostume}|*|literal:userDef|*|*,15
sprite:userDef|{script}|show|*|*|*,3
doIfElse|{reportEquals}|literal:userDef,1
doIfElse|script|{doSayFor}|literal:userDef|*|*,3
script|{receiveMessage}|literal:userDef|*|*|*,11
snapshot|{stage:userDef}|*|sprite:userDef|sprite:userDef,1
sprite:userDef|{script}|receiveMessage|doSayFor,3
sprite:userDef|{script}|hide,3
script|{doSwitchToCostume}|literal:userDef,2
"{doSayFor}|*|*|*|literal:userDef",7
"{script}|receiveMessage|show",1
stage:userDef|{sprite:userDef}|*|script|script,3
sprite:userDef|{script}|hide,8
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,7
script|{setHeading}|literal:userDef|*|*|*,1
script|{doBroadcast}|*|*|literal:userDef|*,1
script|doIfElse|{script}|doSayFor|doBroadcast|*,2
script|{doWait}|*|*|literal:userDef|*,3
"{doSwitchToCostume}|literal:userDef|*|*",11
script|forward|{literal:userDef}|*|*|*|*,1
doIfElse|script|{doSwitchToCostume}|*|*|*|literal:userDef,2
sprite:userDef|script|{doBroadcast}|literal:userDef|*,1
"{doSwitchToCostume}|literal:userDef|*",14
script|doIfElse|{reportEquals}|literal:userDef|*,1
sprite:userDef|{script}|*|*|*|receiveGo,1
"{script}|doBroadcast|*|*",7
snapshot|stage:userDef|{sprite:userDef}|script|script|script|*,3
"{gotoXY}|literal:userDef|*",1
script|{doBroadcast}|*|*|*|literal:userDef,5
"{doSwitchToCostume}|*|literal:userDef|*",12
sprite:userDef|script|{doSayFor}|literal:userDef,3
stage:userDef|{sprite:userDef}|script|script,9
sprite:userDef|{script}|hide|*,4
script|{doSwitchToCostume}|literal:userDef|*|*|*,16
script|{doIfElse}|script,3
stage:userDef|sprite:userDef|{script}|turn|doWait,1
script|{receiveMessage}|*|*|literal:userDef|*,11
stage:userDef|sprite:userDef|{script}|receiveMessage|doSayFor,3
stage:userDef|sprite:userDef|{script}|doWait|show|doTellTo|doSwitchToCostume,1
stage:userDef|sprite:userDef|{script}|doIfElse|*|*|*,1
script|doIf|{reportEquals}|*|getLastAnswer|literal:userDef,1
doIf|script|{doSwitchToCostume}|literal:userDef,3
"{doBroadcast}|literal:userDef|*|*|*",11
"{doSayFor}|literal:userDef|literal:userDef|*|*",11
script|{doSwitchToCostume}|literal:userDef,7
"*|snapshot|{stage:userDef}|sprite:userDef",1
script|{doSayFor}|*|literal:userDef|literal:userDef,13
"{doTellTo}|list|*",5
"{receiveMessage}|literal:userDef|*|*|*",12
"{reifyScript}|*|*|list|script",4
script|{doTellTo}|literal:userDef|reifyScript,5
script|{doSwitchToCostume}|literal:userDef,12
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript,4
stage:userDef|sprite:userDef|{script}|doSayFor|doBroadcast,3
doIfElse|{reportEquals}|*|getLastAnswer,2
script|{receiveMessage}|literal:userDef|*|*|*,7
"{doSwitchToCostume}|*|*|literal:userDef",8
script|{doStopThis}|literal:userDef|*|*|*,1
"{script}|*|receiveMessage|doSayFor",1
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*,1
script|doIf|{reportEquals}|literal:userDef,1
script|{doBroadcast}|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,1
"{receiveMessage}|*|literal:userDef|*",2
"{script}|receiveMessage",2
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,1
"{doTellTo}|*|literal:userDef|reifyScript|list",2
script|{doIfElse}|script,8
script|{doTellTo}|*|literal:userDef,3
script|setHeading|{literal:userDef}|*|*|*,1
sprite:userDef|script|{doTellTo}|list,5
script|{doIfElse}|*|reportEquals|script|script,1
doIfElse|{script}|doBroadcast|*,3
"{doTellTo}|literal:userDef",4
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef,1
"{doAsk}|literal:userDef|*|*|*",4
script|{doSwitchToCostume}|*|*|*|literal:userDef,12
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*|*,3
"{script}|*|*|receiveMessage|hide",1
"{script}|doStopThis|*|*|*",2
"{reportEquals}|literal:userDef",5
"{doBroadcast}|*|literal:userDef",3
doTellTo|{reifyScript}|*|list|script,4
"{reportEquals}|*|*|getLastAnswer|literal:userDef",5
"{doIfElse}|*|*|reportEquals|script",4
script|doIf|{script}|doStopThis,2
"{doTellTo}|literal:userDef|reifyScript|list|*",4
"{doSwitchToCostume}|literal:userDef|*",4
"{reportEquals}|getLastAnswer|literal:userDef|*|*",6
"{doSwitchToCostume}|*|*|*|literal:userDef",14
"{doBroadcast}|*|literal:userDef|*",4
doIfElse|{script}|*|*|doSwitchToCostume,1
sprite:userDef|{script}|doSayFor,9
"{doTellTo}|*|*|literal:userDef",2
"{doBroadcast}|literal:userDef|*|*",2
"{doSwitchToCostume}|literal:userDef|*",9
doIfElse|{script}|doSayFor|doBroadcast|*,2
"{script}|doSayFor|doSwitchToCostume",1
sprite:userDef|{script}|doStopThis|*|*|*,2
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,6
reifyScript|{script}|*|doSwitchToCostume|*|*,2
script|{doBroadcast}|*|literal:userDef|*|*,8
sprite:userDef|{script}|doSayFor,4
script|{doIf}|*|reportEquals|script|*,2
"{script}|doIf|*|*|*",1
"{doBroadcast}|*|literal:userDef",8
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show,3
sprite:userDef|{script}|doIfElse|doIf,1
"{sprite:userDef}|script",11
doIfElse|{script}|*|doSayFor|doBroadcast|*,1
sprite:userDef|{script}|*|*|receiveMessage|doAsk,1
script|{doSwitchToCostume}|*|literal:userDef|*,1
"{reifyScript}|list|script|*",3
"{doTellTo}|*|literal:userDef",1
"{doTellTo}|*|literal:userDef|reifyScript|list",5
"{doBroadcast}|*|*|literal:userDef|*",11
"{doSwitchToCostume}|*|literal:userDef",16
sprite:userDef|{script}|doBroadcast|doAsk|doIf|doIfElse,1
"*|*|{snapshot}|stage:userDef",1
script|{doSwitchToCostume}|literal:userDef|*,8
"{doSwitchToCostume}|*|*|literal:userDef|*",14
script|doIfElse|{script}|doBroadcast|*,4
"{doSwitchToCostume}|*|literal:userDef",11
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,7
sprite:userDef|script|{doAsk}|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|doSayFor|doTellTo,1
"{script}|receiveMessage|hide|*|*",1
"{doSayFor}|literal:userDef|literal:userDef",5
"{doBroadcast}|*|*|*|literal:userDef",11
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,5
"{receiveMessage}|*|*|literal:userDef",7
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,5
script|{doTellTo}|*|*|literal:userDef|reifyScript,5
"{script}|doIf|*",1
"{script}|receiveGo|hide|*",2
"{receiveMessage}|*|literal:userDef|*",7
"{doSwitchToCostume}|*|literal:userDef",6
script|{doIfElse}|*|*|reportEquals,1
"{doSayFor}|literal:userDef|literal:userDef",10
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,9
script|{doIfElse}|script|*,4
stage:userDef|sprite:userDef|{script}|doBroadcast|*|*,1
reifyScript|{script}|doSwitchToCostume|*|*,3
"{script}|gotoXY|doRepeat|doSwitchToCostume|doSayFor",1
"{doTellTo}|literal:userDef|reifyScript|list|*",1
script|{doBroadcast}|literal:userDef|*,5
"{doSwitchToCostume}|*|literal:userDef",1
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,6
"{reportEquals}|getLastAnswer|literal:userDef|*|*",3
sprite:userDef|script|{receiveGo}|*|*|*|*,1
script|doTellTo|{reifyScript}|script|*|*,3
sprite:userDef|{script}|*|*|receiveMessage,6
script|{doSwitchToCostume}|*|literal:userDef,8
sprite:userDef|script|{doTellTo}|*|*|literal:userDef,2
"{script}|receiveMessage",3
doTellTo|{reifyScript}|list,5
script|{doWait}|*|literal:userDef|*|*,2
"{doSayFor}|literal:userDef|literal:userDef",15
doIfElse|script|{doBroadcast}|literal:userDef,1
stage:userDef|sprite:userDef|{script}|doStopThis|*|*|*,2
sprite:userDef|script|{doIfElse}|*|reportEquals|script,3
"{reportEquals}|*|*|getLastAnswer|literal:userDef",2
"{doStopThis}|*|literal:userDef|*",1
snapshot|stage:userDef|{sprite:userDef}|*|script|script,2
"{doSwitchToCostume}|*|*|literal:userDef",13
doIfElse|{script}|doStopThis|*|*|*,1
snapshot|{stage:userDef}|sprite:userDef|*,1
"{doSayFor}|literal:userDef|literal:userDef|*",1
script|doTellTo|{reifyScript}|script,4
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,6
"{doSwitchToCostume}|literal:userDef",9
"{script}|*|doBroadcast|*|*",1
script|{setHeading}|literal:userDef,1
sprite:userDef|script|{doIf}|*|reportEquals|script,1
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,8
"{doAsk}|*|*|literal:userDef",1
sprite:userDef|{script}|doSayFor|doBroadcast|*,2
"{doSayFor}|*|*|literal:userDef|literal:userDef",6
script|{doSayFor}|literal:userDef|literal:userDef|*|*,12
script|{doAsk}|literal:userDef|*,4
script|doTellTo|{reifyScript}|*|list|script,5
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,8
script|{receiveMessage}|*|*|literal:userDef|*,7
sprite:userDef|{script}|doSwitchToCostume|gotoXY|doRepeat|doSwitchToCostume,1
script|{doSayFor}|literal:userDef|literal:userDef|*,3
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,6
script|{doBroadcast}|*|literal:userDef|*,11
snapshot|stage:userDef|{sprite:userDef}|script,16
stage:userDef|sprite:userDef|{script}|doSayFor|doStopThis|*|*,1
script|receiveMessage|{literal:userDef}|*|*|*|*,1
