PQGram,Count
doIfElse|{script}|doShowVar|doShowVar|doSwitchToCostume|createClone,1
doIf|{script}|doWait,23
reportEquals|{reportListItem}|*|var:userDef|var:userDef,27
"{reportJoinWords}|*|*|list|*",11
script|{doWait}|*|literal:userDef|*|*,42
doRepeat|script|{changeEffect}|literal:userDef|*|*,10
doIfElse|script|{doIfElse}|script|script,29
script|{doSetVar}|*|*|varMenu:userDef|reportListItem,1
script|{doSetVar}|literal:userDef|*|*,68
script|doIf|{reportEquals}|literal:userDef|reportListItem|*|*,1
"{reportEquals}|*|literal:userDef",12
"{script}|*|doWearNextCostume",4
"{reportEquals}|literal:userDef|*|*|*",23
script|doReplaceInList|{reportSum}|literal:userDef|reportListItem|*|*,4
doSwitchToCostume|{reportJoinWords}|list|*,4
bubble|{reportJoinWords}|*|*|list|*,3
doIfElse|script|{doSetVar}|*|*|varMenu:userDef,1
"{reportProduct}|*|*|literal:userDef",1
reportEquals|{reportListItem}|var:userDef|*|*|*,11
script|bubble|{reportJoinWords}|*|list|*|*,1
script|doForever|{script}|doSwitchToCostume|doIfElse|doSetVar,1
reportAnd|{reportEquals}|literal:userDef|var:userDef|*|*,1
script|{doSetVar}|literal:userDef|*|*|*,29
reportAnd|reportEquals|{reportListItem}|var:userDef,4
sprite:userDef|{script}|show|doWait,4
"{reportSum}|*|*|*|literal:userDef",4
doIf|{script}|*|playSound,13
script|doIf|{script}|doSetVar|*|*|*,5
"{reportListItem}|var:userDef",5
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,48
reportOr|{reportEquals}|literal:userDef|*|*,1
sprite:userDef|script|{doWait}|literal:userDef|*,35
reportJoinWords|{list}|literal:userDef|*|*|*,22
"{reportDifference}|*|*|reportListItem",3
reportEquals|{reportListItem}|var:userDef|var:userDef|*|*,5
sprite:userDef|script|{doIfElse}|*|reportEquals|script,5
"{doIfElse}|script|*|*",60
script|{changeEffect}|literal:userDef,29
script|{playSound}|literal:userDef,55
"{reportEquals}|getCostumeIdx",35
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef,13
script|{doWait}|*|*|literal:userDef|*,98
script|{doSetVar}|literal:userDef,4
doIf|{script}|doBroadcast|removeClone|*|*,4
"{doSetVar}|varMenu:userDef|literal:userDef",44
"{reportRound}|var:userDef|*",12
doRepeat|{script}|*|changeEffect|*|*,21
script|{playSound}|*|*|literal:userDef,5
script|{doSwitchToCostume}|*|literal:userDef,39
"{reportDifference}|reportRound|reportRound|*|*",3
script|doIfElse|{reportEquals}|*|*|literal:userDef,26
doSwitchToCostume|{reportJoinWords}|list|*|*,4
"{evaluateCustomBlock:userDef}|*|*|literal:userDef|literal:userDef",9
"{reportSum}|*|literal:userDef",2
sprite:userDef|script|{doIf}|script,4
script|{changeEffect}|literal:userDef|*,2
script|{doIf}|*|*|reportEquals,38
sprite:userDef|script|{playSound}|*|literal:userDef,5
reportEquals|{reportListItem}|*|*|var:userDef|var:userDef,4
script|doIfElse|{reportEquals}|*|literal:userDef|reportListItem,8
doWaitUntil|{reportEquals}|*|*|*|literal:userDef,1
sprite:userDef|script|{doWaitUntil}|reportMouseDown|*|*,8
"{doIfElse}|script|*|*|*",74
script|{doIf}|*|reportEquals|script,8
"{playSound}|*|literal:userDef|*|*",10
"{reportJoinWords}|*|*|list|*",5
"{receiveMessage}|*|*|literal:userDef",22
"{reportRandom}|literal:userDef",62
script|{doSwitchToCostume}|literal:userDef,22
doIf|script|{doInsertInList}|*|*|*|literal:userDef,6
"{createClone}|*|*|literal:userDef|*",1
reportAnd|{reportAnd}|*|reportEquals|reportEquals|*,1
script|doIf|{script}|*|*|doPlaySoundUntilDone|doPlaySoundUntilDone,1
stage:userDef|sprite:userDef|{script}|doWait|doRepeat|*,1
"{changeEffect}|literal:userDef|literal:userDef|*",23
script|doIf|{script}|doInsertInList|*,5
"{script}|*|doIfElse|*",34
doWaitUntil|reportAnd|{reportAnd}|*|*|reportEquals|reportEquals,1
doIf|script|{doBroadcast}|*|literal:userDef,28
sprite:userDef|{script}|hide|doWait|show|doSwitchToCostume,2
script|{playSound}|literal:userDef|*|*|*,1
doIfElse|script|{playSound}|*|literal:userDef,2
reportEquals|{reportListItem}|var:userDef|*|*|*,9
list|{reportListItem}|*|literal:userDef,8
"{script}|*|doSwitchToCostume",33
script|bubble|{reportJoinWords}|*|list|*,7
"{reportRandom}|literal:userDef|*|*",7
"{reportRandom}|literal:userDef|literal:userDef|*|*",30
doIfElse|{script}|playSound|*|*|*,6
doIfElse|{script}|bubble|*,7
"{playSound}|*|literal:userDef|*",40
doIfElse|script|{doIf}|reportEquals,6
"{doRepeat}|script",7
script|{createClone}|literal:userDef|*|*,15
script|doIfElse|{script}|*|doSwitchToCostume|*,1
doIfElse|reportOr|{reportListContainsItem}|literal:userDef|*|*,6
sprite:userDef|script|{doIfElse}|script|*|*|*,5
doIf|{reportEquals}|literal:userDef,37
"{script}|receiveMessage",5
doIfElse|{reportEquals}|literal:userDef|*|*|*,14
"{doBroadcast}|*|literal:userDef|*",60
reportEquals|{reportRandom}|*|literal:userDef|literal:userDef,7
"{script}|*|doSwitchToCostume|doRepeat",1
"{doSetVar}|varMenu:userDef|literal:userDef|*",57
script|{doSetVar}|*|varMenu:userDef,55
"{doChangeVar}|*|varMenu:userDef|literal:userDef",14
script|doIf|{reportAnd}|*|*|*|reportEquals,1
script|doIfElse|{reportEquals}|*|literal:userDef,1
doIf|script|{evaluateCustomBlock:userDef}|*|*|literal:userDef,2
script|{changeEffect}|literal:userDef|literal:userDef,11
doIfElse|{script}|*|*|doSwitchToCostume|*,6
reportEquals|{reportListItem}|*|literal:userDef|var:userDef|*,12
script|{doSwitchToCostume}|*|*|literal:userDef,50
script|doIf|{reportEquals}|getCostumeIdx|literal:userDef,20
"{list}|*|*|literal:userDef|literal:userDef",11
"{doChangeVar}|*|varMenu:userDef",8
sprite:userDef|script|{setEffect}|literal:userDef|*|*,15
"{script}|doIfElse|*",13
doIf|{script}|*|*|doBroadcast|playSound,3
script|doIfElse|{script}|*|doIfElse|*|*,5
reportEquals|{reportRound}|yPosition|*|*,3
"{script}|doSwitchToCostume|playSound|doWaitUntil|playSound",9
script|{gotoXY}|*|literal:userDef,19
"{doWait}|*|literal:userDef",68
script|{doBroadcast}|*|*|*|literal:userDef,20
script|{changeEffect}|*|*|literal:userDef,6
script|{doBroadcast}|literal:userDef,63
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,17
stage:userDef|sprite:userDef|{script}|*|*|receiveOnClone|show,2
"{doWait}|literal:userDef|*",73
gotoXY|{reportRandom}|literal:userDef|*|*|*,7
script|{doIfElse}|script|*,19
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|*|*,3
"{evaluateCustomBlock:userDef}|literal:userDef",13
"{reportEquals}|*|*|*|getCostumeIdx",5
"{sprite:userDef}|script|script|script|script",17
"{reportRound}|*|yPosition",1
script|{bubble}|*|reportJoinWords|*|*,12
doIfElse|script|{doIfElse}|*|reportEquals,5
script|doIfElse|{script}|show|doIfElse|*,3
script|{changeEffect}|literal:userDef|literal:userDef|*|*,5
reportOr|{reportEquals}|*|literal:userDef|reportListItem,4
script|{doSwitchToCostume}|reportJoinWords|*|*,2
"{reportJoinWords}|*|*|list",7
doSwitchToCostume|reportJoinWords|{list}|reportRandom|*,1
"{list}|*|*|literal:userDef|reportRandom",1
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|*,2
"{gotoXY}|*|*|*|reportRandom",1
doIf|script|{doWait}|literal:userDef|*|*,24
doIfElse|{script}|doIfElse,39
doIfElse|reportOr|{reportListContainsItem}|literal:userDef|*|*|*,8
"{playSound}|literal:userDef|*",55
script|doWaitUntil|{reportNot}|reportMouseDown|*,5
"{reportListItem}|*|*|literal:userDef|var:userDef",27
"{changeEffect}|literal:userDef|literal:userDef|*|*",33
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,2
"{playSound}|*|literal:userDef|*|*",53
"{script}|doBroadcast|doIfElse|doIf",1
"{doWait}|*|literal:userDef|*",98
reportAnd|reportEquals|{reportAttributeOf}|*|*|*|literal:userDef,1
doIf|{script}|removeClone|*|*|*,9
doIf|{script}|*|*|gotoXY|evaluateCustomBlock:userDef,1
doIfElse|{script}|doIfElse|*,22
"{script}|*|*|show|doIfElse",1
script|{doWait}|literal:userDef,78
script|{doIfElse}|script|*|*,17
doIf|script|{doBroadcast}|literal:userDef|*|*|*,39
script|{doIfElse}|script|script|*,69
"{doWait}|*|*|*|literal:userDef",45
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doWait|doSwitchToCostume,4
doTellTo|{reifyScript}|*|list|script|*,3
"{script}|*|doReplaceInList|*",2
list|{reportListItem}|literal:userDef|var:userDef|*,4
script|{doIfElse}|*|reportEquals|script|script,22
"{reportNot}|*|reportMouseDown",10
doIf|script|{doIfElse}|reportEquals,12
"{playSound}|literal:userDef|*|*|*",5
script|{doRepeat}|*|*|literal:userDef|script,22
doIfElse|{script}|*|*|doIf,2
"{script}|*|*|playSound",5
"{doIfElse}|script|*",36
"{doIfElse}|script",83
"{script}|changeEffect|*|*",25
"{reportAnd}|reportTouchingObject|*|*",5
script|doForever|{script}|*|doIfElse,6
doIfElse|{script}|doBroadcast|doBroadcast|*|*,3
script|{gotoXY}|reportRandom|*|*,4
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,5
doRepeat|script|{doWait}|*|*|*|literal:userDef,12
reportAnd|{reportEquals}|var:userDef|*|*|*,1
"{changeEffect}|*|literal:userDef|literal:userDef|*",33
"{doIf}|reportEquals",22
doIfElse|script|{doIf}|script|*|*|*,15
stage:userDef|sprite:userDef|{customBlock:userDef}|varDec:userDef|varDec:userDef|*,2
"{reportListItem}|literal:userDef|var:userDef|*",22
"{reportListItem}|literal:userDef|var:userDef|*|*",5
"{reportListItem}|*|*|var:userDef|var:userDef",5
sprite:userDef|script|{doBroadcast}|*|literal:userDef,3
doIfElse|script|{doSetVar}|literal:userDef|*|*|*,10
"{script}|*|doReplaceInList|playSound",2
"{reportEquals}|literal:userDef|reportListLength",3
doIf|script|{playSound}|*|literal:userDef,12
"{reportListItem}|var:userDef|var:userDef|*|*",31
script|{doIfElse}|*|reportEquals,26
sprite:userDef|script|{doWaitUntil}|reportMouseDown|*|*|*,8
doIf|script|{doWaitUntil}|*|reportNot|*,1
"{reportRound}|var:userDef|*",11
sprite:userDef|script|{playSound}|reportListItem,2
script|{playSound}|literal:userDef|*|*,44
script|{changeEffect}|literal:userDef,3
"{doIf}|*|reportEquals|script|*",36
doIfElse|{script}|doIfElse|*|*|*,17
sprite:userDef|script|{doWait}|literal:userDef|*,47
doIf|reportAnd|{reportLessThan}|*|literal:userDef|reportListItem,1
doIfElse|{script}|doIf|*|*|*,7
doIf|{script}|*|doWaitUntil|doIfElse,4
script|{doIf}|*|reportEquals,19
reportJoinWords|{list}|*|literal:userDef,1
doIfElse|script|{doGlide}|*|*|literal:userDef|literal:userDef,1
script|{setEffect}|*|literal:userDef,20
script|{setEffect}|*|literal:userDef|literal:userDef,9
script|doIfElse|{reportEquals}|*|getCostumeIdx|literal:userDef,14
"{reportEquals}|*|*|literal:userDef|var:userDef",3
script|{doRepeat}|script|*,30
script|doIfElse|{reportAnd}|*|reportLessThan|reportLessThan,1
script|doIfElse|{reportEquals}|*|literal:userDef|reportRandom|*,6
stage:userDef|sprite:userDef|{script}|show,25
script|{doSetVar}|literal:userDef|*|*|*,47
doForever|{script}|doBroadcast|*,1
sprite:userDef|{script}|doSetVar,7
"{doWait}|*|literal:userDef",40
doReplaceInList|reportSum|{reportListItem}|*|literal:userDef|var:userDef,2
doIfElse|script|{doSwitchToCostume}|literal:userDef|*,23
"{reportNot}|*|reportMouseDown",11
doWaitUntil|{reportNot}|*|*|reportMouseDown|*,5
doIf|{script}|*|*|bubble|*,2
script|doIfElse|{script}|*|*|doIfElse|*,25
script|doIfElse|{reportOr}|reportListContainsItem,3
doForever|{script}|doIfElse|*|*|*,4
sprite:userDef|{script}|setEffect,4
stage:userDef|{sprite:userDef}|*|*|*|script,1
script|doRepeat|{reportRandom}|*|literal:userDef,3
script|{createClone}|literal:userDef|*|*,3
script|{doForever}|*|script|*,14
doIf|script|{doWait}|*|literal:userDef,8
"{script}|doIf|doIf",20
script|playSound|{reportListItem}|*|literal:userDef,5
script|{changeEffect}|literal:userDef|literal:userDef,22
"{doWait}|*|literal:userDef|*|*",54
doIfElse|{reportEquals}|*|*|literal:userDef,21
stage:userDef|{script}|*|receiveGo,1
doIfElse|script|{doAddToList}|literal:userDef|var:userDef|*|*,4
reportOr|{reportEquals}|*|getCostumeIdx,2
"{reportEquals}|getCostumeIdx|literal:userDef|*",8
"{doSwitchToCostume}|*|*|literal:userDef",56
doIfElse|script|{doSetVar}|*|*|varMenu:userDef,21
reportOr|{reportListContainsItem}|literal:userDef,4
script|{doRepeat}|*|*|reportQuotient|script,1
doSwitchToCostume|{reportListItem}|var:userDef|*,1
doSwitchToCostume|reportJoinWords|{list}|*|*|*|reportListItem,1
"{doHideVar}|*|varMenu:userDef|*",16
script|{doInsertInList}|var:userDef|var:userDef,1
"{reportRandom}|literal:userDef",77
doUntil|script|{changeXPosition}|*|reportQuotient,1
"{reportListItem}|var:userDef|*",44
reportEquals|{reportListItem}|*|*|literal:userDef|var:userDef,13
script|{doUntil}|script|*|*,8
doIf|reportEquals|{reportAttributeOf}|literal:userDef|*,2
reportRound|reportProduct|{reportMonadic}|*|literal:userDef|var:userDef,1
"{reportEquals}|*|literal:userDef|reportRandom|*",15
doIfElse|reportEquals|{reportListItem}|var:userDef|*|*|*,1
doIfElse|script|{doReplaceInList}|*|*|literal:userDef|var:userDef,5
reportEquals|{reportRandom}|literal:userDef|literal:userDef|*,4
script|doIf|{script}|*|*|doSetVar,6
doIfElse|script|{doIf}|*|reportAnd|script,4
stage:userDef|sprite:userDef|{script}|hide|*,7
gotoXY|{reportRandom}|literal:userDef,13
doRepeat|script|{setEffect}|literal:userDef|literal:userDef|*|*,4
doIf|script|{doChangeVar}|*|varMenu:userDef,5
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,16
"{doSetVar}|*|varMenu:userDef",40
doIf|script|{doWait}|*|literal:userDef|*,9
doIf|{reportEquals}|*|getCostumeIdx|literal:userDef|*,21
doIf|{script}|removeClone|*,14
doRepeat|{script}|changeEffect,19
doIfElse|reportEquals|{reportListItem}|literal:userDef|var:userDef|*,6
reifyScript|{script}|*|doSwitchToCostume|*,1
"{gotoXY}|*|*|*|literal:userDef",14
"{doBroadcast}|literal:userDef|*|*|*",16
reportOr|reportAnd|{reportNot}|reportEquals|*,1
sprite:userDef|{script}|receiveMessage|doSetVar,2
reportAnd|reportNot|{reportEquals}|var:userDef|*|*,2
doIf|{reportEquals}|*|getCostumeIdx|literal:userDef,2
script|{playSound}|*|*|literal:userDef|*,58
doIf|reportEquals|{reportListItem}|*|*|*|var:userDef,11
doIfElse|{reportOr}|*|reportEquals|reportListContainsItem,2
reportAnd|reportEquals|{reportListItem}|*|literal:userDef,3
script|{doTellTo}|*|*|literal:userDef,4
"{bubble}|literal:userDef|*",3
doIfElse|script|{doWaitUntil}|*|reportEquals|*|*,1
doUntil|script|{doChangeVar}|varMenu:userDef|literal:userDef,1
"{reportQuotient}|reportDifference",2
doIfElse|script|{playSound}|*|literal:userDef|*,3
doRepeat|script|{doWait}|literal:userDef|*|*|*,6
sprite:userDef|script|{doRepeat}|literal:userDef|script,8
doIf|reportAnd|{reportOr}|reportEquals,2
script|{doWaitUntil}|reportNot|*|*,12
script|doIf|{script}|removeClone|*,9
"{changeEffect}|*|literal:userDef|literal:userDef|*",15
script|doUntil|{reportAnd}|*|*|reportEquals|reportEquals,2
"{reportEquals}|var:userDef|*",9
script|{doWait}|*|*|*|literal:userDef,75
"{receiveMessage}|literal:userDef|*|*|*",17
sprite:userDef|{script}|doHideVar,2
stage:userDef|sprite:userDef|{script}|doIf|doIf|doIf,10
sprite:userDef|script|{gotoXY}|*|literal:userDef,14
doIf|{script}|doWaitUntil|doBroadcastAndWait|doWait|doBroadcast,1
script|doRepeat|{script}|*|doWait|doIf,3
script|{receiveMessage}|*|*|literal:userDef|*,9
script|{doSwitchToCostume}|literal:userDef|*,33
script|{doIf}|reportEquals|script|*|*,18
script|doIfElse|{reportEquals}|literal:userDef,51
doIf|script|{doIfElse}|*|*|*|reportEquals,4
doIf|script|{doBroadcast}|*|literal:userDef|*,24
script|{doWait}|*|*|*|literal:userDef,36
"{sprite:userDef}|customBlock:userDef",2
script|{doWait}|*|literal:userDef,24
reportEquals|{reportRandom}|*|literal:userDef,15
doIfElse|script|{doIf}|*|reportEquals,5
"{script}|doSwitchToCostume|createClone|doSwitchToCostume|createClone",8
"{script}|doWait",94
"{doIfElse}|script",59
"{doRepeat}|*|literal:userDef|script|*",19
script|{doGlide}|*|*|literal:userDef,2
script|doIfElse|{script}|*|*|doSetVar|hide,1
doIf|script|{doBroadcast}|literal:userDef,23
script|{doSetVar}|literal:userDef|*|*,38
"{doIf}|*|reportEquals",10
script|{doIfElse}|script,122
"{script}|*|*|doIfElse",6
"{setEffect}|literal:userDef",23
script|{doIf}|script,31
"{script}|*|goToLayer|*|*",2
script|{changeEffect}|literal:userDef|literal:userDef|*,14
"{playSound}|*|literal:userDef|*|*",41
"{doSetVar}|literal:userDef|*|*",1
reportEquals|reportRound|{reportQuotient}|literal:userDef|*|*,1
script|{doIf}|reportEquals|script,23
"{reportMonadic}|*|*|literal:userDef|reportRound",1
sprite:userDef|script|{doIf}|reportEquals,2
doIfElse|{script}|*|*|*|doSwitchToCostume,20
"{doSwitchToCostume}|*|literal:userDef",60
doIf|{script}|*|*|doInsertInList|*,3
script|doIfElse|{reportEquals}|*|*|literal:userDef,5
doIf|{script}|hide|doWait|doSetVar,4
"{script}|*|*|doForever",13
"{playSound}|*|literal:userDef|*|*",16
"{playSound}|reportListItem|*|*",3
"{playSound}|*|literal:userDef|*",73
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|*|*",3
script|doIfElse|{script}|hide|*|*,7
script|doIfElse|{script}|*|*|doIf|doSwitchToCostume,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|createClone|doSwitchToCostume|createClone,3
script|doIf|{reportEquals}|literal:userDef|reportRandom|*,1
"{script}|*|doReplaceInList",1
script|doIfElse|{script}|doBroadcast|*|*|*,2
script|doRepeat|{script}|changeEffect,21
sprite:userDef|{script}|receiveMessage,29
reportLessThan|{reportListItem}|var:userDef,7
doWaitUntil|reportAnd|{reportEquals}|*|*|literal:userDef|reportListItem,1
"{doIfElse}|reportEquals|script",42
"{reportMouseDown}|*|*",1
doIfElse|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,21
doIfElse|script|{doIfElse}|reportNot|script|script,1
script|doIf|{script}|doBroadcast|doBroadcast|doPlaySoundUntilDone|doSetVar,1
"{script}|doSetVar|*",16
"{reportEquals}|*|*|literal:userDef",82
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef,16
script|{doIfElse}|reportEquals|script|script|*,19
"{doSwitchToCostume}|*|literal:userDef|*",14
"{receiveOnClone}|*",1
doRepeat|script|{doWait}|*|*|literal:userDef,6
"{doWait}|*|literal:userDef|*",7
script|{playSound}|literal:userDef,3
"{doBroadcast}|literal:userDef|*",44
customBlock:userDef|script|{gotoXY}|var:userDef|var:userDef|*|*,2
script|{doSwitchToCostume}|*|*|literal:userDef,56
sprite:userDef|script|{gotoXY}|literal:userDef|*|*,9
"{doSetVar}|*|varMenu:userDef|literal:userDef",63
script|{playSound}|literal:userDef|*,50
"{doIf}|reportEquals",21
"{playSound}|*|*|literal:userDef",13
"{sprite:userDef}|customBlock:userDef",3
"{reportJoinWords}|*|list|*|*",25
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef,25
"{doIf}|script|*|*|*",11
reportEquals|{reportListItem}|var:userDef|var:userDef,30
doIf|script|{doForever}|script,5
script|{doSetVar}|varMenu:userDef|literal:userDef|*,55
"{doIf}|script|*",24
doRepeat|script|{changeEffect}|literal:userDef|*|*|*,13
"{evaluateCustomBlock:userDef}|*|*|*|literal:userDef",10
doRepeat|{reportRandom}|literal:userDef|literal:userDef,3
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,22
doIfElse|script|{doIfElse}|script|script|*,31
gotoXY|{reportRandom}|*|literal:userDef|literal:userDef,2
"{list}|literal:userDef",38
script|{doRepeat}|*|literal:userDef,48
doUntil|{reportEquals}|var:userDef|*,3
"{changeEffect}|literal:userDef|literal:userDef",11
