PQGram,Count
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*|*,11
script|{doChangeVar}|*|*|*|varMenu:userDef,6
sprite:userDef|script|{doThinkFor}|*|literal:userDef|literal:userDef|*,9
sprite:userDef|{script}|doBroadcast|*|*,1
"{script}|evaluateCustomBlock:userDef|hide",1
sprite:userDef|script|{receiveKey}|*|literal:userDef|*,11
script|{doSwitchToCostume}|*|literal:userDef|*,69
sprite:userDef|{script}|evaluateCustomBlock:userDef|show|*|*,65
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*|*,49
script|doTellTo|{reifyScript}|*|*|*|list,59
script|{receiveKey}|literal:userDef|*,28
"{script}|doBroadcast|doWait",33
sprite:userDef|{script}|*|*|*|evaluateCustomBlock:userDef,106
sprite:userDef|script|{doSayFor}|literal:userDef|*,5
sprite:userDef|{script}|*|evaluateCustomBlock:userDef|show|*,30
doTellTo|{reifyScript}|*|list|script|*,50
"{receiveKey}|literal:userDef|*|*",29
"{script}|*|receiveInteraction",12
sprite:userDef|script|{doWait}|literal:userDef|*,74
stage:userDef|sprite:userDef|{script}|receiveKey,44
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,69
script|{doTellTo}|list,10
sprite:userDef|script|{doSayFor}|literal:userDef|*,23
script|{receiveInteraction}|*|literal:userDef|*|*,47
stage:userDef|sprite:userDef|{script}|doWait|doTellTo|*|*,1
script|{doBroadcast}|literal:userDef|*,50
"{sprite:userDef}|script|script|script",147
"{script}|*|*|receiveInteraction|doBroadcast",46
"{script}|*|receiveInteraction|doBroadcast|doWait",34
stage:userDef|sprite:userDef|{script}|*|receiveKey,57
script|{doWait}|*|literal:userDef,72
doTellTo|{reifyScript}|list,43
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,24
stage:userDef|sprite:userDef|{script}|show|*|*,59
sprite:userDef|script|{doBroadcast}|*|literal:userDef,48
sprite:userDef|{script}|receiveInteraction|doBroadcast|doWait,34
sprite:userDef|script|{receiveInteraction}|literal:userDef,6
sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*,49
sprite:userDef|{script}|receiveInteraction|doBroadcast,38
script|{doChangeVar}|literal:userDef|*|*|*,1
"{doWait}|literal:userDef|*|*",8
"*|*|{snapshot}|*|stage:userDef|customBlock:userDef|varDec:userDef",1
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction,25
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,165
doTellTo|{reifyScript}|*|*|list|script,26
stage:userDef|sprite:userDef|{script}|show|*|*,78
sprite:userDef|script|{doTellTo}|list|*,15
doTellTo|{reifyScript}|list|script|*,36
"{script}|doChangeVar",1
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef,66
"{receiveKey}|literal:userDef|*",25
sprite:userDef|{script}|doTellTo|*|*,20
"{receiveInteraction}|literal:userDef|*",22
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,18
sprite:userDef|{script}|hide|*,41
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,10
script|{doSayFor}|*|*|literal:userDef|literal:userDef,17
"{doBroadcast}|*|*|literal:userDef",54
sprite:userDef|{script}|*|*|receiveMessage|doSwitchToCostume,12
script|{doWait}|*|*|literal:userDef|*,50
snapshot|stage:userDef|{sprite:userDef}|script,145
reifyScript|{script}|*|*|*|doSwitchToCostume,58
"{doThinkFor}|literal:userDef|*|*|*",9
stage:userDef|sprite:userDef|{script}|*|receiveKey,86
stage:userDef|{sprite:userDef}|*|script|script,82
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,3
"{script}|hide|*|*",165
script|{doTellTo}|literal:userDef|reifyScript|list|*,54
script|{receiveMessage}|literal:userDef,13
"{script}|*|receiveKey|hide|*",56
"{script}|hide",89
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,81
sprite:userDef|{script}|show|*|*,73
"{doTellTo}|reifyScript|list|*|*",65
script|{receiveKey}|*|literal:userDef,10
script|{doSwitchToCostume}|*|literal:userDef|*,51
stage:userDef|sprite:userDef|{script}|receiveInteraction|doBroadcast|doWait|doTellTo,25
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,35
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|doBroadcast|doWait,31
sprite:userDef|script|{receiveKey}|literal:userDef|*,69
sprite:userDef|script|{doTellTo}|*|*|*|literal:userDef,45
stage:userDef|sprite:userDef|{script}|doWait|doTellTo|*,34
sprite:userDef|{script}|doBroadcast|doWait,31
"{doTellTo}|*|*|literal:userDef|reifyScript",60
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef,56
"{sprite:userDef}|script|script",227
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*|*,58
script|{receiveInteraction}|literal:userDef|*|*,18
script|{doSwitchToCostume}|literal:userDef|*,40
sprite:userDef|{script}|*|*|*|receiveKey,17
script|{receiveKey}|*|literal:userDef|*|*,81
sprite:userDef|{script}|receiveInteraction|hide,1
"{sprite:userDef}|script",103
"{script}|doSwitchToCostume",53
sprite:userDef|script|{doSayFor}|*|literal:userDef,8
script|{doTellTo}|list|*|*|*,3
"{receiveKey}|*|*|literal:userDef|*",54
"{script}|receiveInteraction|doChangeVar",8
stage:userDef|sprite:userDef|{script}|doTellTo,49
stage:userDef|{script}|receiveMessage|doChangeVar,1
"{sprite:userDef}|script|*|*|*",59
sprite:userDef|script|{doBroadcast}|literal:userDef|*,51
"{receiveKey}|*|literal:userDef",65
script|{doSwitchToCostume}|literal:userDef,10
"{script}|show|*|*|*",52
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,211
"{sprite:userDef}|script|script",147
"{script}|*|*|*|evaluateCustomBlock:userDef",96
script|{doSwitchToCostume}|*|literal:userDef|*|*,66
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,27
stage:userDef|sprite:userDef|{script}|*|*|receiveKey|hide,47
sprite:userDef|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,14
"{doWait}|*|literal:userDef|*|*",74
stage:userDef|{sprite:userDef}|script,263
"{doBroadcast}|*|literal:userDef|*",3
snapshot|stage:userDef|{script}|doChangeVar|*,1
script|doTellTo|{reifyScript}|script,18
"{doTellTo}|*|literal:userDef",34
sprite:userDef|{script}|doTellTo,59
script|{doSwitchToCostume}|literal:userDef|*|*|*,27
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef,62
stage:userDef|{sprite:userDef}|script|script|script|script,120
script|{doThinkFor}|*|literal:userDef|literal:userDef,9
"{script}|*|*|*|evaluateCustomBlock:userDef",114
sprite:userDef|{script}|hide|*|*,24
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",41
snapshot|stage:userDef|{sprite:userDef}|script,360
doTellTo|{reifyScript}|*|*|*|list,9
script|doTellTo|{reifyScript}|script|*|*|*,5
sprite:userDef|{script}|hide|*|*,6
"{sprite:userDef}|*|script|script",28
reifyScript|{script}|doSwitchToCostume,54
stage:userDef|{sprite:userDef}|script,103
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*,124
"{sprite:userDef}|*|*|script|script",54
script|{receiveInteraction}|*|*|literal:userDef|*,6
script|{doWait}|literal:userDef|*|*,58
sprite:userDef|script|{doBroadcast}|literal:userDef,17
stage:userDef|sprite:userDef|{script}|*|*|receiveKey|hide,24
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction|doBroadcast,4
"{doBroadcast}|literal:userDef|*",25
sprite:userDef|script|{doWait}|*|literal:userDef,71
"{doSwitchToCostume}|literal:userDef|*",82
sprite:userDef|script|{doTellTo}|list,42
"{reifyScript}|script",7
script|doTellTo|{reifyScript}|*|*|list|script,36
"{script}|*|receiveKey|hide|*",38
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*,23
sprite:userDef|script|{doThinkFor}|literal:userDef|*|*,10
sprite:userDef|{script}|receiveInteraction|doChangeVar|doBroadcast,1
script|doTellTo|{reifyScript}|list,63
"*|snapshot|{stage:userDef}|sprite:userDef",74
sprite:userDef|script|{doWait}|*|literal:userDef,53
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*,42
stage:userDef|sprite:userDef|{script}|receiveKey|hide|*|*,32
"{sprite:userDef}|script|script",67
"{script}|receiveKey|hide",15
script|{doBroadcast}|literal:userDef|*|*,1
script|{doSwitchToCostume}|literal:userDef,90
"{script}|*|*|*|receiveMessage",21
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef,50
script|{doWait}|literal:userDef|*,72
"{doWait}|*|literal:userDef",6
"{script}|hide",90
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*,105
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*,46
stage:userDef|sprite:userDef|{script}|doBroadcast|doWait|doTellTo|*,59
sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*|*,40
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,52
sprite:userDef|{script}|doTellTo|*|*,2
"{receiveInteraction}|*|*|literal:userDef|*",2
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,230
"{script}|receiveInteraction|doBroadcast|doWait",37
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*|*,30
sprite:userDef|{script}|doSwitchToCostume,18
stage:userDef|{sprite:userDef}|script|script|script|script,28
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef|show|*,53
sprite:userDef|script|{receiveKey}|*|literal:userDef,48
"{doBroadcast}|literal:userDef|*|*",52
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*|*,73
"{script}|doChangeVar",2
stage:userDef|sprite:userDef|{script}|*|receiveInteraction,43
sprite:userDef|{script}|show|*,78
script|{receiveKey}|*|literal:userDef|*|*,62
"{doSwitchToCostume}|*|*|literal:userDef|*",104
script|{doSayFor}|literal:userDef|literal:userDef,19
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|hide,129
"{script}|*|receiveKey",87
stage:userDef|{sprite:userDef}|script|script,215
stage:userDef|sprite:userDef|{script}|hide|*|*,182
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,30
script|{doTellTo}|*|literal:userDef|reifyScript|list,64
"{doChangeVar}|*|varMenu:userDef",16
sprite:userDef|{script}|doThinkFor|*|*,12
"{doSwitchToCostume}|*|*|*|literal:userDef",101
"{doTellTo}|list|*",53
sprite:userDef|script|{doBroadcast}|*|literal:userDef,30
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,92
sprite:userDef|script|{doWait}|literal:userDef|*,39
sprite:userDef|script|{doTellTo}|list|*,21
sprite:userDef|{script}|hide|*|*,12
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef|*,49
sprite:userDef|{script}|show|*|*,79
sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*,55
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,74
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,125
"{doThinkFor}|literal:userDef|literal:userDef",4
"{reifyScript}|script|*|*",9
sprite:userDef|{script}|*|*|receiveInteraction|doBroadcast,37
stage:userDef|{sprite:userDef}|script|script|script|script,106
script|{doBroadcast}|literal:userDef,51
"{sprite:userDef}|script",102
"{script}|hide|*",2
stage:userDef|sprite:userDef|{script}|receiveKey|hide|*|*,2
sprite:userDef|{script}|*|evaluateCustomBlock:userDef,16
"{script}|*|doSwitchToCostume|*|*",62
stage:userDef|{sprite:userDef}|script|script|script|*,60
sprite:userDef|{script}|doWait,43
sprite:userDef|{script}|hide|*|*|*,34
"{script}|hide|*|*|*",186
sprite:userDef|script|{doTellTo}|*|*|literal:userDef,54
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,50
doTellTo|{reifyScript}|list|script|*,42
"{script}|*|evaluateCustomBlock:userDef",114
sprite:userDef|{script}|*|*|receiveKey|hide,6
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef|hide,82
"{doSwitchToCostume}|literal:userDef|*",2
"{doTellTo}|list|*|*",61
sprite:userDef|{script}|*|receiveKey,74
"{sprite:userDef}|*|script",83
"{doSwitchToCostume}|literal:userDef|*|*",40
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|doSwitchToCostume,6
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,50
sprite:userDef|script|{doBroadcast}|*|literal:userDef,36
script|{receiveInteraction}|literal:userDef|*|*,12
stage:userDef|{script}|receiveMessage,1
"{script}|hide|*|*|*",66
stage:userDef|sprite:userDef|{script}|receiveInteraction|doBroadcast,3
stage:userDef|{sprite:userDef}|*|script|script,88
script|{doSwitchToCostume}|*|*|literal:userDef,54
script|doTellTo|{reifyScript}|list|script|*|*,5
"{receiveKey}|*|*|literal:userDef|*",60
snapshot|stage:userDef|{sprite:userDef}|script,43
"{script}|*|receiveKey|hide|*",50
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*,29
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",23
sprite:userDef|script|{doTellTo}|*|*|literal:userDef|reifyScript,44
doTellTo|{reifyScript}|*|*|list|script,45
sprite:userDef|{script}|*|*|receiveKey|hide,84
"{doTellTo}|reifyScript|list|*|*",59
stage:userDef|{sprite:userDef}|script,343
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",46
"{script}|receiveMessage|doSwitchToCostume|doSayFor|*",15
"{sprite:userDef}|script|*|*|*",53
stage:userDef|sprite:userDef|{script}|doBroadcast|doWait|doBroadcast|*,1
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,40
stage:userDef|sprite:userDef|{script}|receiveInteraction,60
snapshot|stage:userDef|{sprite:userDef}|script|script|script,163
"{script}|doSwitchToCostume",56
stage:userDef|sprite:userDef|{script}|hide|*|*|*,111
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|doSwitchToCostume|doWait,2
"{script}|hide",91
"{doThinkFor}|literal:userDef|*|*|*",15
stage:userDef|{sprite:userDef}|*|*|script,39
script|{receiveKey}|*|literal:userDef|*,81
script|doTellTo|{reifyScript}|list|script|*,41
sprite:userDef|script|{doThinkFor}|literal:userDef|literal:userDef|*,3
snapshot|stage:userDef|{sprite:userDef}|*|script|script,27
"{doBroadcast}|*|*|literal:userDef|*",1
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*|*,41
doTellTo|reifyScript|{script}|*|doSwitchToCostume,43
"{reifyScript}|script",8
stage:userDef|sprite:userDef|{script}|hide,53
"{script}|*|receiveKey",7
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,12
script|{doSwitchToCostume}|*|*|literal:userDef,77
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,27
stage:userDef|sprite:userDef|{script}|*|*|*|evaluateCustomBlock:userDef,122
snapshot|stage:userDef|{sprite:userDef}|*|script|script,46
sprite:userDef|script|{doBroadcast}|literal:userDef|*,45
"{sprite:userDef}|script|*|*",42
sprite:userDef|{script}|hide,20
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*|*,46
script|{doTellTo}|reifyScript,7
sprite:userDef|script|{doWait}|literal:userDef|*,68
sprite:userDef|{script}|*|evaluateCustomBlock:userDef|show|*,49
script|{receiveInteraction}|literal:userDef|*,40
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,18
"{doSayFor}|literal:userDef|literal:userDef",22
"{script}|*|*|receiveInteraction|doBroadcast",40
stage:userDef|sprite:userDef|{script}|*|receiveKey,51
"{script}|hide|*",82
script|{doSwitchToCostume}|*|literal:userDef,43
"{receiveInteraction}|*|*|literal:userDef",59
"{receiveKey}|*|literal:userDef|*",82
script|{receiveKey}|literal:userDef,20
"{sprite:userDef}|script|script|script",45
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*,10
doTellTo|{reifyScript}|script,25
sprite:userDef|script|{receiveKey}|literal:userDef,34
doTellTo|{reifyScript}|*|list|script|*,14
"{reifyScript}|*|*|*|list",2
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,46
"{script}|*|*|*|evaluateCustomBlock:userDef",108
doTellTo|reifyScript|{script}|*|*|*|doSwitchToCostume,29
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*|*,24
"{script}|doChangeVar",3
sprite:userDef|{script}|evaluateCustomBlock:userDef|show,48
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",43
stage:userDef|{sprite:userDef}|*|*|script,33
script|{receiveKey}|*|literal:userDef|*,87
"{sprite:userDef}|*|*|script",5
sprite:userDef|{script}|hide|*,143
"{script}|*|receiveKey|hide|*",44
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,75
sprite:userDef|script|{doSayFor}|literal:userDef|*,17
"{sprite:userDef}|*|script",3
stage:userDef|sprite:userDef|{script}|hide|*|*|*,141
"{script}|show|*",44
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef,168
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,58
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*,15
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",52
"{script}|*|evaluateCustomBlock:userDef|show",18
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,7
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*,53
"{script}|evaluateCustomBlock:userDef|hide|*",47
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list|*,51
script|{doSwitchToCostume}|*|*|literal:userDef,83
stage:userDef|sprite:userDef|{script}|hide,155
sprite:userDef|{script}|receiveInteraction|doBroadcast|doWait,40
stage:userDef|sprite:userDef|{script}|hide|*|*|*,202
doTellTo|reifyScript|{script}|*|doSwitchToCostume,49
"{doTellTo}|reifyScript|list|*",31
"{script}|receiveMessage|doSwitchToCostume",16
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,57
script|{receiveKey}|literal:userDef|*|*|*,36
sprite:userDef|{script}|receiveKey,54
sprite:userDef|script|{doWait}|*|literal:userDef,59
"{script}|hide",92
"{doTellTo}|*|*|literal:userDef|reifyScript",54
"{script}|doBroadcast|doWait|doTellTo",29
snapshot|stage:userDef|{sprite:userDef}|*|*|script,31
"{sprite:userDef}|script",101
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef|hide,33
doTellTo|{reifyScript}|list|script,54
"{doSwitchToCostume}|*|literal:userDef|*",93
sprite:userDef|{script}|receiveMessage|doSwitchToCostume,12
"{doSwitchToCostume}|*|*|literal:userDef|*",110
"{sprite:userDef}|script|script|*",34
sprite:userDef|script|{receiveKey}|*|literal:userDef,54
"{doThinkFor}|literal:userDef|literal:userDef|*|*",2
"{doSwitchToCostume}|*|*|*|literal:userDef",107
"{script}|*|*|receiveInteraction",21
"{script}|*|doSwitchToCostume|*|*",56
sprite:userDef|{script}|doThinkFor|*|*,6
script|{doChangeVar}|varMenu:userDef|literal:userDef,2
"{script}|evaluateCustomBlock:userDef|hide",81
sprite:userDef|script|{doSayFor}|literal:userDef,27
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef|doSwitchToCostume,2
script|{doWait}|*|*|literal:userDef|*,69
sprite:userDef|script|{receiveInteraction}|*|*|*|literal:userDef,48
sprite:userDef|{script}|*|*|*|receiveMessage,12
sprite:userDef|{script}|receiveInteraction|doChangeVar|doBroadcast,7
stage:userDef|sprite:userDef|{script}|*|*|*|receiveInteraction,64
sprite:userDef|{script}|evaluateCustomBlock:userDef|hide,99
"{script}|doTellTo|*",51
"{doSayFor}|literal:userDef|*",24
stage:userDef|sprite:userDef|{script}|*|receiveInteraction,37
"{doTellTo}|literal:userDef|reifyScript|list",21
