PQGram,Count
"{script}|doGlide|gotoXY|doWait|hide",1
"{doSwitchToCostume}|literal:userDef|*",16
doForever|{script}|doWait,2
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,2
script|{setScale}|literal:userDef|*|*|*,1
setScale|{literal:userDef}|*|*|*|*,1
doBroadcast|{literal:userDef}|*|*|*,1
script|{receiveMessage}|*|*|literal:userDef|*,5
gotoXY|{reportRandom}|literal:userDef|*|*,1
script|{gotoXY}|*|*|*|literal:userDef,3
"{stage:userDef}|sprite:userDef",8
snapshot|stage:userDef|{sprite:userDef}|*|script|script,4
sprite:userDef|script|{doForever}|*|*|script|*,3
doRepeat|{script}|doWait|doSwitchToCostume|*,8
"{doRepeat}|script|*|*|*",3
doRepeat|{script}|*|*|*|doWait,9
"{script}|*|receiveGo|doWait|doBroadcast",1
script|{doWait}|*|*|*|literal:userDef,26
script|{gotoXY}|*|*|literal:userDef,5
doRepeat|script|{doWait}|literal:userDef|*|*|*,14
doForever|{script}|*|doWait|doWearNextCostume|*,2
receiveMessage|{literal:userDef}|*|*|*,1
sprite:userDef|script|{doForever}|script|*|*,1
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef,15
doRepeat|script|{doWait}|literal:userDef,21
"{setScale}|literal:userDef|*|*",1
"{script}|doForever|*",1
"{doWait}|literal:userDef",22
script|{doForever}|script|*|*|*,1
"{script}|hide|*",1
"{gotoXY}|literal:userDef",5
script|{doSwitchToCostume}|*|*|literal:userDef|*,1
doForever|{script}|doWearNextCostume|*|*,3
doRepeat|{script}|doSwitchToCostume,5
"{doSwitchToCostume}|literal:userDef|*|*",6
"{script}|receiveGo|hide|*",1
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*|*,5
script|{doForever}|*|*|script|*,4
stage:userDef|sprite:userDef|{script}|setEffect|doWait|show,1
doRepeat|{script}|doWait|doSwitchToCostume|doWait,2
doForever|script|{doPlaySoundUntilDone}|*|*|*|literal:userDef,1
script|{doBroadcast}|literal:userDef|*,4
stage:userDef|script|{doBroadcast}|literal:userDef|*,1
script|{doWait}|*|literal:userDef|*,24
sprite:userDef|{script}|doForever|*|*,2
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef,2
"{script}|hide|*",6
"{script}|*|doPlaySoundUntilDone|*|*",1
script|{doRepeat}|*|*|*|literal:userDef,1
"{doWait}|literal:userDef|*|*",20
script|{doWait}|literal:userDef|*|*|*,14
doForever|{script}|*|doWait,2
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef|*,1
doPlaySoundUntilDone|{literal:userDef}|*|*|*,1
"{script}|doSwitchToCostume|*|*",1
"{gotoXY}|*|literal:userDef|literal:userDef",4
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,5
script|doSwitchToCostume|{literal:userDef}|*|*,1
doRepeat|script|{doWait}|literal:userDef|*|*,16
"{doSwitchToCostume}|*|*|*|literal:userDef",5
script|{doSwitchToCostume}|*|literal:userDef|*|*,4
"{script}|doBroadcast|*|*|*",1
doRepeat|script|{doWait}|literal:userDef|*,5
script|{doWait}|*|*|literal:userDef,31
script|{setEffect}|*|*|literal:userDef|literal:userDef,4
"{doSwitchToCostume}|*|*|literal:userDef",3
"{setEffect}|literal:userDef|literal:userDef",1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doGlide|gotoXY|doWait,1
"{script}|changeEffect",1
gotoXY|{literal:userDef}|*|*,1
doForever|{script}|doWearNextCostume,3
sprite:userDef|script|{setEffect}|literal:userDef|literal:userDef,3
script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,1
script|{setEffect}|literal:userDef|*|*|*,4
"{receiveMessage}|*|*|literal:userDef",1
"{script}|doWait|show",2
script|{doForever}|script,4
"{script}|gotoXY|show",1
script|{doSwitchToCostume}|literal:userDef|*,14
sprite:userDef|script|{doBroadcast}|*|literal:userDef,1
script|{doRepeat}|literal:userDef|script|*,3
"{script}|doWait|doRepeat",3
stage:userDef|sprite:userDef|{script}|receiveGo|hide,2
stage:userDef|sprite:userDef|{script}|hide|*|*,3
"{doSwitchToCostume}|*|literal:userDef|*",8
"{gotoXY}|literal:userDef|literal:userDef|*",2
"{doWait}|*|literal:userDef|*",36
doForever|script|{doWait}|*|*|*|literal:userDef,1
script|{doWait}|*|literal:userDef|*,21
script|{doRepeat}|literal:userDef|script,1
stage:userDef|sprite:userDef|{script}|gotoXY|doWait,1
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*|*,12
stage:userDef|sprite:userDef|{script}|hide|*|*|*,2
doRepeat|script|{doRepeat}|*|literal:userDef,2
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*|*,3
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*|*,16
stage:userDef|{sprite:userDef}|script|script,5
sprite:userDef|script|{doForever}|*|script,2
sprite:userDef|{script}|doSwitchToCostume,1
doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume,6
"{reportRandom}|literal:userDef",1
doRepeat|script|{doSwitchToCostume}|literal:userDef|*,1
doRepeat|script|{doWait}|*|*|literal:userDef,3
"{doSwitchToCostume}|*|*|*|literal:userDef",2
script|{gotoXY}|*|literal:userDef,3
script|{doWait}|*|*|literal:userDef|*,5
"{doWait}|*|literal:userDef|*|*",28
"{doRepeat}|script|*|*",2
"{script}|*|doWait|changeEffect",1
"{reportRandom}|literal:userDef|literal:userDef|*",1
script|{doBroadcast}|*|literal:userDef|*,2
"{gotoXY}|literal:userDef|literal:userDef",2
doWait|{literal:userDef}|*|*|*,1
sprite:userDef|script|{doWait}|literal:userDef|*,10
script|{doSwitchToCostume}|literal:userDef|*|*|*,10
"{script}|doWait",17
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|hide,1
"{script}|*|receiveGo|doForever|*",1
stage:userDef|sprite:userDef|{script}|setEffect,4
script|{doRepeat}|*|literal:userDef|script|*,11
script|{doWait}|*|literal:userDef,36
"{script}|doWearNextCostume|*|*|*",3
"{script}|doSwitchToCostume",16
"{doRepeat}|script",11
"{script}|setEffect|*|*",1
"{script}|doWait|doWearNextCostume|*",3
sprite:userDef|{script}|doWait|doBroadcast|*|*,1
"{setEffect}|*|*|literal:userDef",2
doRepeat|{script}|doSwitchToCostume|*,5
stage:userDef|sprite:userDef|{script}|doGlide|gotoXY|doWait|hide,1
snapshot|stage:userDef|{sprite:userDef}|script|script|script,1
script|{gotoXY}|*|literal:userDef|literal:userDef,1
"{sprite:userDef}|script",12
gotoXY|{reportRandom}|*|literal:userDef,1
script|doForever|{script}|*|doWait,3
"{sprite:userDef}|*|*|script|script",5
stage:userDef|sprite:userDef|{script}|receiveGo|hide|*|*,3
"{doWait}|*|*|*|literal:userDef",20
"{receiveMessage}|literal:userDef|*|*",4
stage:userDef|{sprite:userDef}|script|*,8
"{script}|receiveGo|doWait",1
doRepeat|script|{changeEffect}|*|*|*|literal:userDef,2
script|{doWait}|literal:userDef|*|*|*,5
"{changeEffect}|*|literal:userDef",2
doForever|script|{gotoXY}|*|reportRandom,1
snapshot|stage:userDef|{sprite:userDef}|script|script|*,4
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,7
script|{doForever}|*|*|*|script,4
script|{doWait}|literal:userDef|*,9
script|{doSwitchToCostume}|*|*|literal:userDef|*,10
doRepeat|script|{doWait}|*|literal:userDef|*,22
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef|*,16
"{doRepeat}|literal:userDef|script|*",1
script|doRepeat|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,2
doForever|{script}|*|*|*|doWait,3
stage:userDef|sprite:userDef|{script}|doRepeat|doWait,5
sprite:userDef|{script}|receiveGo|hide,2
sprite:userDef|{script}|doRepeat|doWait|doBroadcast|*,1
"{script}|*|doWait|doWearNextCostume",3
script|{gotoXY}|*|*|reportRandom|reportRandom,1
"{script}|receiveMessage",1
script|doRepeat|{script}|doWait|changeEffect|*|*,2
script|{doGlide}|literal:userDef|literal:userDef|literal:userDef,1
script|{doWait}|literal:userDef|*|*|*,3
"{doWait}|literal:userDef",28
sprite:userDef|{script}|receiveGo|gotoXY|setEffect|*,1
"{literal:userDef}|*|*|*",1
script|{doSwitchToCostume}|*|*|*|literal:userDef,16
"{gotoXY}|literal:userDef|*|*|*",2
sprite:userDef|{script}|doForever|*|*|*,2
stage:userDef|sprite:userDef|{script}|doRepeat,1
script|{doSwitchToCostume}|literal:userDef|*|*,9
script|doRepeat|{script}|doRepeat|doWait|*|*,1
script|{setEffect}|literal:userDef|*,4
sprite:userDef|{script}|receiveGo,3
script|{doSwitchToCostume}|*|*|literal:userDef|*,16
stage:userDef|sprite:userDef|{script}|*|receiveMessage|setEffect,1
doRepeat|script|{doWait}|*|literal:userDef|*|*,20
sprite:userDef|{script}|receiveGo,8
stage:userDef|{sprite:userDef}|script,10
"{reportRandom}|literal:userDef|*|*",2
doBroadcast|{literal:userDef}|*|*|*|*,1
sprite:userDef|script|{doForever}|script|*,1
script|{setEffect}|*|literal:userDef,4
stage:userDef|{sprite:userDef}|script,5
"{script}|doWait",20
"{doWait}|*|literal:userDef|*",27
script|{doForever}|*|script|*|*,1
"{doSwitchToCostume}|literal:userDef|*|*",16
script|{doWait}|*|*|literal:userDef,18
script|{doSwitchToCostume}|*|literal:userDef|*,19
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,2
script|{doSwitchToCostume}|*|literal:userDef|*|*,19
doRepeat|{script}|*|doRepeat,1
script|{doSwitchToCostume}|*|*|literal:userDef,1
script|{doSwitchToCostume}|literal:userDef|*,3
script|{gotoXY}|literal:userDef|*|*,1
"{script}|setEffect|doWait",1
snapshot|{stage:userDef}|*|script|script,1
"{stage:userDef}|sprite:userDef|sprite:userDef",8
"{script}|*|receiveGo",7
script|{doWait}|literal:userDef|*|*,26
doRepeat|script|{doRepeat}|script|*|*,2
"{doSwitchToCostume}|literal:userDef|*|*|*",11
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,4
"{gotoXY}|literal:userDef|*|*",3
"{script}|*|receiveGo",12
"{receiveMessage}|literal:userDef",5
"{script}|doWait|doBroadcast",1
sprite:userDef|{script}|doWait,1
sprite:userDef|script|{receiveGo}|*|*|*,1
"{doWait}|literal:userDef|*|*",35
"{script}|doSwitchToCostume|*",6
sprite:userDef|{script}|*|receiveGo|hide|*,3
"{script}|receiveGo",4
"{script}|*|receiveGo",2
script|{doRepeat}|script,2
"{script}|doSwitchToCostume|*|*",5
"{receiveMessage}|*|*|literal:userDef",2
stage:userDef|sprite:userDef|{script}|receiveMessage|show|doRepeat|*,1
script|{doSwitchToCostume}|*|*|literal:userDef|*,12
script|{doSwitchToCostume}|*|*|*|literal:userDef,20
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|show,2
sprite:userDef|{script}|hide|*|*|*,6
sprite:userDef|{script}|doWait,6
"{doSwitchToCostume}|*|*|literal:userDef|*",11
"{script}|*|doRepeat|doWait|doRepeat",1
doWait|{literal:userDef}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|receiveGo|gotoXY|setEffect,1
sprite:userDef|script|{setScale}|literal:userDef,1
"{script}|doSwitchToCostume|doWait|doRepeat|doWait",1
"{doSwitchToCostume}|literal:userDef",10
script|{doSwitchToCostume}|literal:userDef|*|*|*,12
"{doWait}|literal:userDef|*|*|*",5
script|doRepeat|{script}|doSwitchToCostume,10
"{changeEffect}|*|literal:userDef|literal:userDef|*",2
script|{doWait}|literal:userDef|*|*,8
sprite:userDef|{script}|*|*|receiveMessage,3
"{script}|doSwitchToCostume|*",1
sprite:userDef|{script}|doRepeat|doWait|doSwitchToCostume,1
"{doBroadcast}|*|literal:userDef|*|*",4
script|{doSwitchToCostume}|*|literal:userDef,3
script|{show}|*,1
"{stage:userDef}|sprite:userDef|sprite:userDef",3
sprite:userDef|script|{setEffect}|literal:userDef,8
script|{doSwitchToCostume}|*|*|literal:userDef,19
script|doRepeat|{script}|*|doWait|doSwitchToCostume,4
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*,4
script|{doSwitchToCostume}|*|literal:userDef|*|*,15
stage:userDef|{sprite:userDef}|*|*|*|script,7
script|doRepeat|{script}|doWait|doSwitchToCostume|*,4
doRepeat|{script}|changeEffect|*|*,2
"{setEffect}|*|literal:userDef",3
sprite:userDef|{script}|hide,3
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef,4
script|{doSwitchToCostume}|literal:userDef,2
"{stage:userDef}|script|script",3
"{doSwitchToCostume}|literal:userDef|*",19
doRepeat|{script}|*|doWait|doSwitchToCostume,8
"{script}|receiveMessage|show",1
stage:userDef|{sprite:userDef}|*|script|script,3
"{doGlide}|literal:userDef|literal:userDef",2
stage:userDef|sprite:userDef|{script}|show|setEffect|doRepeat|*,1
script|{doBroadcast}|*|*|literal:userDef|*,1
"{gotoXY}|*|*|*|literal:userDef",5
"{changeEffect}|literal:userDef|*",2
sprite:userDef|{script}|setEffect|hide|gotoXY|*,1
"{doWait}|*|*|*|literal:userDef",8
"{doWait}|*|literal:userDef|*|*",16
doRepeat|script|{doRepeat}|script|*,3
"{reportRandom}|literal:userDef",2
script|{doWait}|*|*|literal:userDef|*,3
"{doSwitchToCostume}|literal:userDef|*|*",11
sprite:userDef|script|{doRepeat}|*|literal:userDef,2
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,7
script|{doRepeat}|literal:userDef|script|*|*,9
"{doForever}|*|*|*|script",4
"{doRepeat}|literal:userDef|script|*|*",3
"{script}|receiveMessage|setEffect|doWait",1
script|doRepeat|{script}|*|*|*|doWait,2
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,2
sprite:userDef|script|{doBroadcast}|literal:userDef|*,1
"{doSwitchToCostume}|literal:userDef|*",14
sprite:userDef|{script}|*|*|*|receiveGo,1
"{gotoXY}|literal:userDef|*",1
script|{setEffect}|*|*|literal:userDef|literal:userDef,2
"{doSwitchToCostume}|*|literal:userDef|*",12
sprite:userDef|{script}|hide|*,4
script|{doSwitchToCostume}|literal:userDef|*|*|*,16
doRepeat|{script}|doSwitchToCostume,10
"{script}|doWearNextCostume|*|*",3
script|doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume,8
script|{doWait}|literal:userDef|*,35
doRepeat|script|{doRepeat}|*|literal:userDef|script,1
"{doRepeat}|*|*|literal:userDef|script",11
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,10
"{script}|doSwitchToCostume",19
script|{doRepeat}|script,7
script|{doSwitchToCostume}|literal:userDef,7
"*|snapshot|{stage:userDef}|sprite:userDef",1
doRepeat|{script}|doSwitchToCostume,15
script|{gotoXY}|literal:userDef|*,4
sprite:userDef|{script}|doRepeat|doWait,1
script|{doRepeat}|script|*|*,10
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef,1
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,5
reportRandom|{literal:userDef}|*,1
script|{doSwitchToCostume}|literal:userDef,17
"{script}|setEffect",4
script|{doSwitchToCostume}|literal:userDef,12
"{script}|gotoXY|*|*",1
sprite:userDef|{script}|doWait|doRepeat|doWait,3
"{sprite:userDef}|*|script|script|*",3
doRepeat|script|{doWait}|*|literal:userDef,8
script|doRepeat|{script}|*|doWait,5
script|{doForever}|*|*|script|*,2
"{script}|receiveGo|show|setEffect|doRepeat",1
doRepeat|{script}|doSwitchToCostume|*|*|*,4
"{doSwitchToCostume}|*|*|literal:userDef",8
stage:userDef|sprite:userDef|{script}|doRepeat,6
"{doWait}|*|*|literal:userDef",27
script|{setEffect}|*|literal:userDef|literal:userDef|*,1
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*,15
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,1
"{receiveMessage}|*|literal:userDef|*",2
"{script}|receiveMessage",2
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,1
script|doRepeat|{script}|*|doWait|doSwitchToCostume|doWait,3
doForever|script|{gotoXY}|*|reportRandom|reportRandom|*,1
script|{setEffect}|literal:userDef|literal:userDef|*|*,1
sprite:userDef|{script}|gotoXY|doForever|*,1
doForever|{script}|doWearNextCostume|*,3
stage:userDef|sprite:userDef|{script}|setEffect|doRepeat|*|*,1
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef,1
stage:userDef|sprite:userDef|{script}|gotoXY,4
gotoXY|{reportRandom}|*|*|literal:userDef|literal:userDef,1
"{doWait}|*|literal:userDef|*",32
script|{doSwitchToCostume}|*|*|*|literal:userDef,12
"{script}|*|*|receiveMessage|hide",1
"{doBroadcast}|*|literal:userDef",3
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*,7
"{doWait}|*|*|*|literal:userDef",33
"{doSwitchToCostume}|literal:userDef|*",4
"{doSwitchToCostume}|*|*|*|literal:userDef",14
"{doBroadcast}|*|literal:userDef|*",4
"{doBroadcast}|literal:userDef|*|*",2
stage:userDef|sprite:userDef|{script}|doRepeat|doWait|doSwitchToCostume,1
script|doRepeat|{script}|doSwitchToCostume|*|*,8
"{doSwitchToCostume}|literal:userDef|*",9
"{doRepeat}|script",10
script|{doWait}|*|literal:userDef|*,18
"{script}|*|*|gotoXY",1
script|gotoXY|{reportRandom}|literal:userDef|*,2
snapshot|stage:userDef|{script}|*|*|receiveGo|doWait,1
doRepeat|script|{doWait}|literal:userDef|*|*,8
doRepeat|script|{doSwitchToCostume}|*|literal:userDef,1
doForever|{script}|*|*|gotoXY,1
sprite:userDef|script|{doForever}|*|*|*|script,2
"{sprite:userDef}|script",11
script|{doSwitchToCostume}|*|literal:userDef|*,1
"{script}|*|*|doWait|doSwitchToCostume",2
"{gotoXY}|literal:userDef",10
"{doSwitchToCostume}|*|literal:userDef",16
"{script}|setEffect|doRepeat",1
"{changeEffect}|*|*|*|literal:userDef",1
script|{doWait}|literal:userDef|*|*,23
script|doForever|{script}|*|doWait|doWearNextCostume,2
stage:userDef|sprite:userDef|{script}|gotoXY|doWait|hide,1
"*|*|{snapshot}|stage:userDef",1
script|{doSwitchToCostume}|literal:userDef|*,8
"{script}|show|doForever|*|*",1
"{doSwitchToCostume}|*|*|literal:userDef|*",14
"{script}|gotoXY|*",1
script|{doWait}|*|literal:userDef|*,15
"{script}|doWait",19
"{doSwitchToCostume}|*|literal:userDef",11
sprite:userDef|script|{gotoXY}|*|*|literal:userDef,5
"{doRepeat}|script",9
"{script}|receiveMessage|hide|*|*",1
doRepeat|script|{doWait}|*|literal:userDef|*,5
sprite:userDef|script|{doRepeat}|script|*|*|*,5
"{changeEffect}|literal:userDef|literal:userDef|*|*",2
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,5
sprite:userDef|{script}|*|receiveMessage|setEffect,1
doRepeat|{script}|doSwitchToCostume|*,4
sprite:userDef|{script}|receiveGo|gotoXY|setEffect,1
"{script}|receiveGo|hide|*",2
"{doSwitchToCostume}|*|literal:userDef",6
"{gotoXY}|reportRandom|*|*|*",1
script|{doWait}|literal:userDef|*|*,5
script|{doRepeat}|literal:userDef|script,7
script|doRepeat|{script}|doSwitchToCostume,5
snapshot|stage:userDef|{script}|doForever,2
"{gotoXY}|literal:userDef|literal:userDef|*|*",3
stage:userDef|sprite:userDef|{script}|doBroadcast|*|*,1
doRepeat|{script}|doWait,15
"{doSwitchToCostume}|*|literal:userDef",1
"{doWait}|literal:userDef",27
doRepeat|script|{doWait}|*|literal:userDef|*|*,17
sprite:userDef|script|{receiveGo}|*|*|*|*,1
sprite:userDef|{script}|show|doWait|doForever|*,1
script|{doSwitchToCostume}|*|literal:userDef,8
doRepeat|{script}|doWait,10
"{script}|receiveMessage",3
script|{doWait}|*|literal:userDef|*|*,2
"{script}|receiveGo",5
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,6
doForever|{script}|*|doWait,1
script|{doWait}|literal:userDef|*|*|*,18
sprite:userDef|{script}|setEffect|*|*|*,1
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef|*,13
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,6
snapshot|stage:userDef|{sprite:userDef}|*|script|script,2
"{doSwitchToCostume}|*|*|literal:userDef",13
snapshot|{stage:userDef}|sprite:userDef|*,1
doRepeat|{script}|doWait,5
sprite:userDef|script|{setEffect}|*|*|*|literal:userDef,1
sprite:userDef|script|{doRepeat}|*|literal:userDef,5
"{script}|*|doWait",3
snapshot|{stage:userDef}|*|script,1
"{doSwitchToCostume}|literal:userDef",9
"{script}|*|doBroadcast|*|*",1
"{doRepeat}|*|*|*|literal:userDef",11
"{script}|doWait|doSwitchToCostume|*",5
"{doWait}|*|*|literal:userDef",37
"{setEffect}|literal:userDef|literal:userDef|*",4
doRepeat|script|{doWait}|*|*|literal:userDef,5
script|{doWait}|*|literal:userDef,30
sprite:userDef|{script}|gotoXY|show|doWait|doForever,1
"{doRepeat}|*|*|literal:userDef|script",8
doRepeat|script|{doWait}|*|literal:userDef|*,9
doForever|{script}|*|*|*|doWait,1
"{script}|setEffect",3
doRepeat|script|{doWait}|*|*|literal:userDef|*,13
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,6
