PQGram,Count
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,10
stage:userDef|sprite:userDef|{script}|hide|doTellTo|*,8
sprite:userDef|script|{receiveKey}|*|literal:userDef|*,18
sprite:userDef|{script}|doSayFor|doTellTo|*,1
stage:userDef|{sprite:userDef}|script|script,22
sprite:userDef|{script}|changeScale|doGlide|show,2
"{script}|*|receiveKey|doTellTo|doSwitchToCostume",2
"{doWait}|literal:userDef|*|*|*",19
reifyScript|script|{doSwitchToCostume}|literal:userDef,20
script|{doGlide}|literal:userDef|*|*|*,11
script|{doSayFor}|literal:userDef|*,19
script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,19
script|{doGlide}|*|literal:userDef|literal:userDef,8
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,18
script|doTellTo|{reifyScript}|list|script,29
script|{doWait}|*|literal:userDef,12
stage:userDef|sprite:userDef|{script}|doWait,9
"{script}|doSwitchToCostume",32
script|{doSwitchToCostume}|*|*|*|literal:userDef,17
"{reifyScript}|*|*|*|list",6
"{script}|doSayFor|doThinkFor|hide",2
"{receiveKey}|*|literal:userDef",7
script|{doSayFor}|literal:userDef,73
script|{doSwitchToCostume}|*|literal:userDef|*,27
script|{doGlide}|literal:userDef,60
script|{doSwitchToCostume}|literal:userDef|*,52
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,27
doTellTo|{reifyScript}|list,16
"{doSayFor}|*|literal:userDef|literal:userDef|*",46
sprite:userDef|{script}|hide|doTellTo|*,3
"{doWait}|*|literal:userDef|*",19
script|{doSwitchToCostume}|*|*|literal:userDef,27
"{sprite:userDef}|*|*|*|script",1
sprite:userDef|script|{changeScale}|literal:userDef|*|*,3
script|{doSwitchToCostume}|*|*|literal:userDef|*,17
"{doSayFor}|literal:userDef|*|*|*",8
"{doSayFor}|*|literal:userDef|literal:userDef|*",37
stage:userDef|sprite:userDef|{script}|hide|doTellTo,2
script|doTellTo|{reifyScript}|*|*|list|script,17
"{receiveKey}|literal:userDef|*",7
script|{doTellTo}|*|literal:userDef|reifyScript|list,19
sprite:userDef|script|{doWait}|literal:userDef|*,21
script|{doSayFor}|literal:userDef|literal:userDef,8
"{reifyScript}|*|*|*|list",15
"{doWait}|literal:userDef|*|*|*",22
sprite:userDef|script|{doThinkFor}|*|*|literal:userDef|literal:userDef,1
script|{doSayFor}|literal:userDef|literal:userDef|*|*,36
"{script}|*|*|doSwitchToCostume",11
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript,11
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef,35
stage:userDef|sprite:userDef|{script}|doSayFor,19
script|{doSwitchToCostume}|*|*|literal:userDef,36
script|{doSwitchToCostume}|literal:userDef|*|*|*,34
stage:userDef|sprite:userDef|{script}|*|*|*|receiveKey,14
sprite:userDef|script|{doGlide}|literal:userDef|*,5
script|{doSayFor}|*|*|literal:userDef|literal:userDef,12
script|{doSayFor}|literal:userDef,53
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doTellTo|*|*,1
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef|*,27
sprite:userDef|script|{doWait}|literal:userDef|*,12
script|doTellTo|{reifyScript}|list|script|*,29
doTellTo|{reifyScript}|*|list|script,30
script|{doSwitchToCostume}|*|literal:userDef,11
"{changeScale}|literal:userDef|*",2
"*|snapshot|{varDec:userDef}|*|*|*",1
stage:userDef|sprite:userDef|{script}|doTellTo|*,11
"{doGlide}|literal:userDef|literal:userDef",38
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,20
"{script}|doWait|doSwitchToCostume|doSayFor",1
"{script}|doSwitchToCostume|changeScale",1
script|{doGlide}|*|literal:userDef|literal:userDef,14
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,40
sprite:userDef|{script}|doSwitchToCostume,15
script|doTellTo|{reifyScript}|*|*|list,10
"{doSayFor}|literal:userDef",26
script|{doSayFor}|literal:userDef,13
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*,6
"{doSayFor}|literal:userDef|literal:userDef|*|*",3
sprite:userDef|script|{doTellTo}|list|*|*,18
stage:userDef|sprite:userDef|{script}|doTellTo|*,2
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,42
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript,18
"{script}|hide",13
sprite:userDef|{script}|doTellTo|*|*|*,11
sprite:userDef|script|{doTellTo}|reifyScript|list|*|*,15
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSwitchToCostume|doWait,1
stage:userDef|sprite:userDef|{script}|show,6
script|{doTellTo}|list|*|*|*,11
script|{doTellTo}|literal:userDef,9
"*|{snapshot}|varDec:userDef|varDec:userDef|*|*",1
script|{doTellTo}|literal:userDef|reifyScript|list|*,7
script|{doTellTo}|list,27
script|{doWait}|*|literal:userDef|*|*,5
script|{doSayFor}|literal:userDef,33
"{changeScale}|*|*|literal:userDef",1
"{doGlide}|literal:userDef|literal:userDef|literal:userDef",16
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript,9
sprite:userDef|{script}|doTellTo|doSwitchToCostume|doSayFor|doSwitchToCostume,1
"{script}|doTellTo|*",8
sprite:userDef|script|{doTellTo}|reifyScript,21
script|{doTellTo}|list,7
"{reifyScript}|list|script",30
sprite:userDef|script|{doTellTo}|literal:userDef,24
reifyScript|{script}|*|doSwitchToCostume|*|*,24
"{doSwitchToCostume}|*|*|literal:userDef",46
script|{doWait}|*|*|*|literal:userDef,2
script|{doTellTo}|*|*|*|literal:userDef,17
script|{doGlide}|literal:userDef,40
snapshot|stage:userDef|{sprite:userDef}|script|script,8
"{reifyScript}|list",24
script|{receiveKey}|literal:userDef|*,22
script|{doSwitchToCostume}|*|literal:userDef|*,36
"{snapshot}|*|*|stage:userDef",1
script|doTellTo|{reifyScript}|*|list|script,23
"{reifyScript}|list|script",10
sprite:userDef|script|{doGlide}|*|literal:userDef,8
"{doSayFor}|*|literal:userDef|literal:userDef",46
script|{doSwitchToCostume}|*|literal:userDef|*|*,1
sprite:userDef|{script}|doSwitchToCostume|setScale|doSayFor|doSwitchToCostume,1
stage:userDef|sprite:userDef|{script}|*|*|receiveKey,15
"{doWait}|*|*|literal:userDef",19
script|{doGlide}|literal:userDef,20
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|*|*,1
script|{doWait}|literal:userDef|*|*|*,19
script|{doGlide}|literal:userDef|literal:userDef,35
sprite:userDef|script|{doGlide}|literal:userDef|*,8
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*,19
stage:userDef|sprite:userDef|{script}|doTellTo,25
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*,16
"{stage:userDef}|sprite:userDef|sprite:userDef",4
"{doSwitchToCostume}|literal:userDef|*|*",13
"{script}|doSwitchToCostume|*|*",8
"{doGlide}|literal:userDef|literal:userDef|*",7
"{stage:userDef}|*|*|sprite:userDef",1
"{doSayFor}|literal:userDef",27
doTellTo|{reifyScript}|script|*,7
snapshot|stage:userDef|{sprite:userDef}|script,24
script|{doGlide}|*|literal:userDef|literal:userDef,17
sprite:userDef|{script}|show|doSayFor,1
"{hide}|*|*",1
sprite:userDef|script|{doWait}|*|literal:userDef,9
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef,16
snapshot|stage:userDef|{sprite:userDef}|script|script,2
stage:userDef|sprite:userDef|{script}|receiveGo,1
sprite:userDef|script|{changeScale}|literal:userDef|*|*|*,3
stage:userDef|sprite:userDef|{script}|doTellTo|*,8
doTellTo|{reifyScript}|*|list|script|*,4
doTellTo|{reifyScript}|list|script,4
script|{doTellTo}|reifyScript|list|*|*,12
"{doSayFor}|*|*|literal:userDef",27
sprite:userDef|{script}|doSayFor|doSayFor|doThinkFor,1
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,41
"{script}|doWait|doSayFor|doWait",7
doTellTo|reifyScript|{script}|*|*|*|doSwitchToCostume,3
sprite:userDef|{script}|hide|doTellTo|*,6
"{doTellTo}|list|*|*",19
sprite:userDef|{script}|doSayFor|doTellTo|*|*,1
script|{doSwitchToCostume}|*|literal:userDef|*,30
"{doSwitchToCostume}|*|literal:userDef|*",15
stage:userDef|sprite:userDef|{script}|doSayFor|doThinkFor,2
stage:userDef|sprite:userDef|{script}|*|*|receiveKey|hide,4
stage:userDef|{sprite:userDef}|script|*,6
reifyScript|{script}|*|doSwitchToCostume|*|*,5
"{doSayFor}|*|literal:userDef|literal:userDef|*",40
sprite:userDef|{script}|receiveKey|doWait|doSayFor,1
reifyScript|{script}|doSwitchToCostume|*,27
reifyScript|{script}|doSwitchToCostume,12
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,3
"{setScale}|literal:userDef|*|*|*",3
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript,12
sprite:userDef|{script}|doSayFor|doWait,12
"{doGlide}|literal:userDef|*",15
"{script}|*|doSwitchToCostume|*",15
"{doSayFor}|literal:userDef|literal:userDef|*",44
"{script}|doGlide|*|*",3
snapshot|stage:userDef|{sprite:userDef}|script|script,5
"{script}|doSwitchToCostume|doSayFor|doWait|doTellTo",1
sprite:userDef|script|{doWait}|literal:userDef|*,15
doTellTo|{reifyScript}|*|list,10
sprite:userDef|script|{doGlide}|*|literal:userDef,5
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef,38
script|{doTellTo}|*|literal:userDef,6
sprite:userDef|script|{doWait}|*|*|literal:userDef,18
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,35
stage:userDef|sprite:userDef|{script}|*|receiveKey,24
"{script}|doSayFor|doWait|*",2
script|{doSayFor}|*|literal:userDef|literal:userDef|*,15
sprite:userDef|script|{doGlide}|literal:userDef,37
sprite:userDef|script|{doTellTo}|reifyScript|list|*|*,30
"{doSwitchToCostume}|literal:userDef|*",50
script|{doSwitchToCostume}|*|literal:userDef|*,33
"{doSayFor}|*|literal:userDef|literal:userDef|*",43
"{script}|doWait|doSayFor",4
sprite:userDef|script|{doSayFor}|literal:userDef,36
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,6
script|doTellTo|{reifyScript}|list|script|*|*,8
"{doGlide}|*|literal:userDef|literal:userDef",9
sprite:userDef|{script}|hide|doTellTo|*,9
"{script}|doSwitchToCostume",34
sprite:userDef|script|{doWait}|literal:userDef,23
"{script}|receiveKey|hide|*",1
script|{doSwitchToCostume}|literal:userDef|*,21
"{script}|*|receiveKey",20
script|{doSwitchToCostume}|*|*|literal:userDef,30
"{reifyScript}|*|*|*|list",9
sprite:userDef|{script}|*|*|receiveGo,1
script|{receiveKey}|*|literal:userDef,22
"{doSayFor}|literal:userDef|*|*|*",2
sprite:userDef|script|{doWait}|*|literal:userDef,12
"{doSayFor}|literal:userDef|*|*",25
"{doSwitchToCostume}|literal:userDef|*",10
"{doSwitchToCostume}|literal:userDef|*",30
sprite:userDef|{script}|receiveKey|hide|doTellTo|*,3
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",5
sprite:userDef|script|{doWait}|literal:userDef|*|*,21
stage:userDef|sprite:userDef|{script}|doTellTo|*,5
"{doGlide}|literal:userDef",32
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,4
"{reifyScript}|list",25
script|{doSayFor}|*|*|*|literal:userDef,34
"{receiveKey}|literal:userDef|*|*|*",9
"{script}|*|*|receiveKey|show",4
"{script}|doSayFor|doWait|doSayFor",8
stage:userDef|sprite:userDef|{script}|doTellTo,29
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,15
"{script}|*|receiveKey|doGlide|doSayFor",2
stage:userDef|sprite:userDef|{script}|doThinkFor|doGlide|doTellTo|setScale,2
"{doSwitchToCostume}|*|*|literal:userDef",33
sprite:userDef|script|{doSayFor}|literal:userDef,78
"{doSayFor}|literal:userDef",74
"{script}|doSwitchToCostume|*|*",12
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef,18
script|{doSwitchToCostume}|*|*|*|literal:userDef,49
sprite:userDef|script|{changeScale}|literal:userDef|*|*|*,2
stage:userDef|{sprite:userDef}|script|script|script,4
reifyScript|{script}|*|doSwitchToCostume|*|*,19
script|{doWait}|*|literal:userDef,1
sprite:userDef|script|{doGlide}|literal:userDef,47
script|{doGlide}|literal:userDef|literal:userDef|*|*,17
script|{doWait}|literal:userDef|*|*|*,1
stage:userDef|sprite:userDef|{script}|doTellTo|*,12
reifyScript|script|{doSwitchToCostume}|literal:userDef|*,26
script|{doTellTo}|*|*|*|literal:userDef,2
script|{doWait}|literal:userDef|*,10
"{script}|*|*|receiveGo",1
sprite:userDef|script|{doTellTo}|reifyScript|list,19
script|{doGlide}|*|*|literal:userDef,13
script|{doSwitchToCostume}|literal:userDef|*,51
"{doSayFor}|*|*|literal:userDef|literal:userDef",30
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,41
"{doSayFor}|*|*|literal:userDef",31
sprite:userDef|{script}|*|receiveKey|doTellTo|doSwitchToCostume,1
script|doTellTo|{reifyScript}|*|*|*|list,2
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,20
sprite:userDef|{script}|doTellTo|*|*,11
sprite:userDef|script|{doTellTo}|reifyScript|list|*,16
sprite:userDef|script|{doThinkFor}|*|*|*|literal:userDef,3
reifyScript|script|{doSwitchToCostume}|*|literal:userDef,8
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,4
stage:userDef|sprite:userDef|{script}|receiveKey|show,5
script|{doThinkFor}|*|literal:userDef,1
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*,5
"{script}|doSayFor|doTellTo|doGlide",1
"{doGlide}|*|literal:userDef",6
script|{doSwitchToCostume}|literal:userDef|*|*|*,45
"{doTellTo}|*|*|literal:userDef",4
"{doTellTo}|*|literal:userDef|reifyScript",6
stage:userDef|sprite:userDef|{script}|doSayFor,43
script|{doWait}|*|*|literal:userDef|*,9
sprite:userDef|script|{doTellTo}|*|*|*|literal:userDef,1
"{doSwitchToCostume}|*|literal:userDef|*",42
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript|list,16
"{doTellTo}|reifyScript|list",28
"{doSayFor}|literal:userDef|literal:userDef|*",12
sprite:userDef|{script}|doWait,10
"{doTellTo}|literal:userDef|reifyScript|list",30
"{doSayFor}|literal:userDef|*",37
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,39
stage:userDef|sprite:userDef|{script}|receiveKey|doSwitchToCostume,4
sprite:userDef|script|{doTellTo}|literal:userDef,25
script|doTellTo|{reifyScript}|script,29
"{doGlide}|*|literal:userDef|literal:userDef|literal:userDef",6
"{doGlide}|literal:userDef|*|*",19
"{script}|*|receiveGo",6
script|{receiveKey}|*|literal:userDef|*|*,21
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,41
stage:userDef|{sprite:userDef}|script|script|script|script,14
sprite:userDef|{script}|*|receiveKey,23
sprite:userDef|script|{doWait}|*|literal:userDef,15
script|{changeScale}|*|*|literal:userDef|*,4
sprite:userDef|script|{doGlide}|literal:userDef|*|*|*,1
"{doSwitchToCostume}|*|*|literal:userDef|*",16
doTellTo|{reifyScript}|script|*,5
"{doSayFor}|*|literal:userDef|literal:userDef",45
script|{doSwitchToCostume}|*|literal:userDef|*|*,25
script|{doSwitchToCostume}|*|*|literal:userDef,42
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",5
"{doTellTo}|reifyScript|list",8
script|{doGlide}|literal:userDef|*|*|*,2
"{reifyScript}|list|script|*|*",11
"{script}|*|doSwitchToCostume",11
"{script}|setScale|changeScale|doGlide",1
"*|*|{snapshot}|stage:userDef|varDec:userDef|varDec:userDef",1
"{script}|*|doSwitchToCostume|*",3
"{reifyScript}|*|list|script|*",5
script|{doGlide}|*|literal:userDef|literal:userDef,6
stage:userDef|sprite:userDef|{script}|changeScale|doGlide|doSwitchToCostume|doSayFor,1
sprite:userDef|script|{doTellTo}|list|*,9
sprite:userDef|script|{doSayFor}|literal:userDef|*,14
sprite:userDef|{script}|doSayFor|doSayFor|doThinkFor,2
script|{doSayFor}|literal:userDef|*|*,2
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|doWait|*,2
"{doSayFor}|*|literal:userDef",4
sprite:userDef|{script}|*|receiveKey|show,4
doTellTo|{reifyScript}|*|list|script|*,9
script|{doTellTo}|list|*|*,28
"{doSayFor}|literal:userDef|*",17
stage:userDef|sprite:userDef|{script}|doWait,21
script|{doSayFor}|literal:userDef|literal:userDef,30
doTellTo|reifyScript|{script}|*|*|*|doSwitchToCostume,9
"{doSwitchToCostume}|*|literal:userDef|*|*",31
"{reifyScript}|script",10
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef|*,21
"{doThinkFor}|literal:userDef|*",2
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,26
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|*,1
reifyScript|{script}|doSwitchToCostume|*,10
"{script}|*|*|receiveKey|doSwitchToCostume",3
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*|*,28
stage:userDef|sprite:userDef|{script}|*|*|receiveKey,8
sprite:userDef|{script}|doTellTo|*|*,14
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,6
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,21
"{doSayFor}|*|literal:userDef",44
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,24
"{reifyScript}|script",11
"{doGlide}|*|*|literal:userDef",1
script|{changeScale}|*|*|literal:userDef,4
"{doTellTo}|literal:userDef|reifyScript",1
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,16
"{receiveGo}|*|*",1
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript,28
stage:userDef|sprite:userDef|{script}|doGlide|*|*,3
doTellTo|{reifyScript}|*|*|*|list,4
script|{doTellTo}|reifyScript|list|*|*,18
"{doSayFor}|literal:userDef",75
"{doTellTo}|literal:userDef|reifyScript",21
stage:userDef|sprite:userDef|{script}|doGlide|doTellTo,2
"{doGlide}|*|literal:userDef|literal:userDef",15
sprite:userDef|{script}|doWait|*,2
sprite:userDef|{script}|*|*|receiveKey|doWait,1
script|{doGlide}|*|literal:userDef,12
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,10
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume,21
stage:userDef|{sprite:userDef}|script|script,11
"{doSayFor}|*|literal:userDef",24
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSayFor,10
script|{receiveKey}|literal:userDef|*,8
sprite:userDef|script|{doWait}|*|literal:userDef,18
doTellTo|{reifyScript}|list|script,14
"{doWait}|*|*|literal:userDef",21
sprite:userDef|script|{doWait}|literal:userDef,1
sprite:userDef|{script}|show|doSwitchToCostume|doGlide|doSayFor,1
"{doSayFor}|literal:userDef|literal:userDef|*",43
script|{doTellTo}|reifyScript,20
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,17
changeScale|{literal:userDef}|*|*|*,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doSayFor|doSayFor,1
"{receiveKey}|literal:userDef|*|*|*",6
"{doWait}|literal:userDef|*",12
script|{doTellTo}|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|doTellTo|*,9
script|{doGlide}|*|*|*|literal:userDef,6
script|{doSayFor}|literal:userDef|literal:userDef|*|*,13
"{script}|receiveKey|hide|doTellTo|*",3
script|{doTellTo}|literal:userDef,14
sprite:userDef|script|{doGlide}|*|literal:userDef,9
script|{doSayFor}|literal:userDef|literal:userDef|*,1
sprite:userDef|{script}|*|*|*|receiveGo,7
"{doSayFor}|*|*|literal:userDef|literal:userDef",33
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,11
script|{doSwitchToCostume}|*|*|*|literal:userDef,3
script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,14
script|{doSwitchToCostume}|*|*|literal:userDef,39
"{reifyScript}|*|*|list",26
sprite:userDef|{script}|doSayFor|doSayFor|doSayFor,3
"{reifyScript}|*|list|script|*",2
reifyScript|script|{doSwitchToCostume}|literal:userDef|*,29
reifyScript|script|{doSwitchToCostume}|*|literal:userDef,11
sprite:userDef|script|{doTellTo}|reifyScript|list,22
"{script}|receiveKey|show",2
script|{setScale}|*|*|*|literal:userDef,3
sprite:userDef|{script}|*|*|*|receiveKey,8
script|{doTellTo}|list|*|*|*,12
"{script}|doSwitchToCostume|*",20
stage:userDef|sprite:userDef|{script}|doTellTo|*|*,9
"{script}|hide|doTellTo",3
script|{doSayFor}|literal:userDef|*|*,5
script|doTellTo|{reifyScript}|list|script|*,27
