PQGram,Count
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef,10
script|{doIf}|*|*|reportLessThan,6
"{doSetVar}|literal:userDef|*|*|*",53
doRepeat|script|{doSwitchToCostume}|reportJoinWords|*,1
script|{doWarp}|*|script|*|*,29
doWarp|{script}|doIf|*|*,6
doIf|reportEquals|{reportListItem}|var:userDef|*,2
"{reportSum}|reportDifference|reportProduct|*|*",2
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",28
doIf|script|{setXPosition}|reportSum|*|*,6
"{reportJoinWords}|list|*|*|*",5
"{reportQuotient}|*|reportDifference|literal:userDef|*",4
doIf|script|{doReplaceInList}|*|*|var:userDef,1
"{script}|doSetVar|doSetVar|doSetVar|doSetVar",11
stage:userDef|script|{doForever}|script|*|*|*,2
reportJoinWords|{list}|var:userDef|*|*,1
script|{doSetVar}|varMenu:userDef|literal:userDef,2
reportNot|reportEquals|{reportDifference}|*|var:userDef,2
stage:userDef|sprite:userDef|{script}|doSetVar,9
"{doSetVar}|*|varMenu:userDef|reportSum|*",6
script|doRepeat|{literal:userDef}|*|*|*,1
doIf|script|{doSetVar}|varMenu:userDef|var:userDef,6
script|doIf|{script}|setXPosition|doIf,1
doIf|{reportEquals}|var:userDef|*|*,3
reportOr|{reportNot}|reportEquals|*,1
script|doIfElse|{reportLessThan}|reportJoinWords,2
reportNot|{reportLessThan}|var:userDef|*,4
"{reportProduct}|*|*|*|literal:userDef",22
script|{evaluateCustomBlock:userDef}|reportSum|reportSum|*|*,2
stage:userDef|{sprite:userDef}|varDec:userDef,25
script|doIf|{script}|doAsk|doIf,1
"{reportEquals}|literal:userDef|var:userDef|*",43
script|doIfElse|{script}|doIf|doIf,4
doIf|{script}|*|*|doReplaceInList|doIf,1
"{script}|doIf|doChangeVar",1
script|{doChangeVar}|varMenu:userDef,1
sprite:userDef|script|{evaluateCustomBlock:userDef}|*|evaluateCustomBlock:userDef|*,2
script|{receiveMessage}|literal:userDef|*,4
stage:userDef|sprite:userDef|{customBlock:userDef}|*|script|*,11
script|doIf|{script}|doStamp|*,2
"{doDeleteFromList}|var:userDef|*|*",5
script|{doIf}|script|*|*|*,55
reportSum|{reportSum}|literal:userDef,3
reportJoinWords|{list}|*|*|literal:userDef|var:userDef,2
"{doDeleteFromList}|*|var:userDef|var:userDef|*",4
reportAnd|reportEquals|{reportStringSize}|reportQuotient|*|*,1
script|{doSetVar}|*|*|*|varMenu:userDef,14
reportJoinWords|{list}|literal:userDef,11
"{doIf}|*|*|reportEquals|script",20
"{reportListItem}|*|*|*|var:userDef",56
"{script}|doAddToList|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef",1
script|{doIf}|script|*|*,38
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef,11
evaluateCustomBlock:userDef|{reportSum}|*|literal:userDef|var:userDef|*,4
script|doIf|{script}|setXPosition|*|*|*,2
script|evaluateCustomBlock:userDef|{reportListItem}|*|var:userDef|var:userDef|*,4
"{reportLessThan}|reportQuotient|*|*",1
doWarp|script|{doIf}|script|*|*|*,20
"{doIf}|reportEquals|script|*|*",26
script|{receiveGo}|*|*|*,1
doIf|reportEquals|{reportListItem}|var:userDef|var:userDef,1
script|doWarp|{script}|doSetVar|doRepeat,9
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|*,21
script|{doDeleteFromList}|literal:userDef|var:userDef,6
"{doSetVar}|*|*|varMenu:userDef",105
"{script}|*|*|doIf|doChangeVar",2
"{doSetVar}|reportSum|*",5
script|doIfElse|{script}|doBroadcast|doSetVar,1
"*|{snapshot}|varDec:userDef|varDec:userDef",8
script|changeXPosition|{reportSum}|literal:userDef,1
doIfElse|script|{evaluateCustomBlock:userDef}|reportJoinWords|literal:userDef|literal:userDef|*,1
script|gotoXY|{reportDifference}|reportRound|*,1
"{doIf}|*|reportEquals|script|*",3
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",30
script|{evaluateCustomBlock:userDef}|*|*|literal:userDef,22
script|doIf|{script}|*|*|gotoXY,3
"{evaluateCustomBlock:userDef}|evaluateCustomBlock:userDef",5
"{doRepeat}|*|*|reportListLength|script",10
sprite:userDef|script|{receiveMessage}|*|literal:userDef,14
stage:userDef|sprite:userDef|{customBlock:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|*,2
reportDifference|{reportDifference}|*|*|var:userDef|literal:userDef,1
"{setEffect}|*|literal:userDef",1
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,16
"{reportEquals}|*|literal:userDef|var:userDef",40
doWarp|script|{doIfElse}|*|reportLessThan,1
script|doIf|{script}|evaluateCustomBlock:userDef,1
script|{doSwitchToCostume}|reportJoinWords|*|*,4
snapshot|stage:userDef|{sprite:userDef}|customBlock:userDef|*|*|*,2
stage:userDef|sprite:userDef|{customBlock:userDef}|script|*,29
script|{doReplaceInList}|literal:userDef|*|*|*,4
script|doIf|{script}|*|doBroadcast,4
"{doSetVar}|varMenu:userDef|literal:userDef",43
doRepeat|script|{doIf}|*|reportEquals,7
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,1
script|{doChangeVar}|varMenu:userDef|reportRound,3
stage:userDef|{sprite:userDef}|script,16
reportAnd|{reportLessThan}|reportMonadic,1
script|doReplaceInList|{evaluateCustomBlock:userDef}|*,1
"{list}|*|*|*|var:userDef",5
doWarp|script|{doSetVar}|varMenu:userDef,26
doWarp|script|{doAddToList}|var:userDef,8
"{gotoXY}|*|*|reportSum",3
"{doSetVar}|literal:userDef|*",18
"{script}|doIf|doIf",29
"{script}|*|receiveMessage|evaluateCustomBlock:userDef",1
doForever|script|{doReplaceInList}|literal:userDef|var:userDef,1
script|{doIfElse}|script|script|*|*,19
"{reportQuotient}|*|*|var:userDef|literal:userDef",1
script|doIf|{reportEquals}|evaluateCustomBlock:userDef|literal:userDef|*,1
doForever|{script}|*|doPlaySoundUntilDone|doPlaySoundUntilDone,1
"{reportEquals}|*|literal:userDef",31
"{doIfElse}|script|*",7
script|doIf|{reportEquals}|var:userDef|*|*|*,14
evaluateCustomBlock:userDef|{reportSum}|literal:userDef,16
script|setSize|{reportListItem}|var:userDef,1
script|evaluateCustomBlock:userDef|{reportSum}|*|*|*|literal:userDef,20
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,9
reportLessThan|{reportStringSize}|*|*|reportListItem,2
script|doIf|{script}|*|evaluateCustomBlock:userDef|doBroadcast,1
sprite:userDef|{script}|*|*|receiveKey,3
sprite:userDef|script|{receiveMessage}|literal:userDef|*,23
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,12
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,1
"{reportEquals}|literal:userDef|reportListItem|*|*",4
customBlock:userDef|{script}|*|doWarp|*,22
reportSum|reportDifference|{reportStringSize}|var:userDef|*,4
doIf|script|{doReplaceInList}|var:userDef|var:userDef|reportRandom,1
script|{doSetVar}|*|*|varMenu:userDef,77
doChangeVar|{reportDifference}|*|*|literal:userDef,3
reportDifference|reportSum|{reportProduct}|reportDifference|*|*|*,1
script|doIf|{reportLessThan}|literal:userDef|var:userDef,1
doSetVar|reportDifference|{reportProduct}|literal:userDef|var:userDef,1
reportQuotient|reportMonadic|{reportSum}|reportListItem|*,1
stage:userDef|sprite:userDef|{customBlock:userDef}|varDec:userDef,20
reportAnd|reportAnd|{reportAnd}|*|*|*|reportEquals,1
doForever|{script}|gotoXY,2
script|{doIf}|*|reportLessThan|script|*,9
doIf|script|{setXPosition}|*|reportSum|*,5
doChangeVar|{reportListItem}|var:userDef|*,1
"{doAddToList}|*|*|*|var:userDef",1
script|doAddToList|{literal:userDef}|*|*|*|*,1
script|{doPlaySoundUntilDone}|*|reportJoinWords|*|*,1
sprite:userDef|{customBlock:userDef}|script,37
"{reportRandom}|*|literal:userDef|literal:userDef|*",2
changeXPosition|reportDifference|{reportListItem}|var:userDef,2
"{sprite:userDef}|customBlock:userDef|customBlock:userDef|customBlock:userDef|customBlock:userDef",10
doSwitchToCostume|reportJoinWords|{list}|literal:userDef|reportLetter|*|*,1
reportLessThan|reportQuotient|{reportListItem}|var:userDef|var:userDef|*|*,1
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,18
script|doIf|{script}|*|*|doBroadcast,4
reportDifference|{reportStringSize}|*|*|var:userDef|*,10
script|doIf|{reportAnd}|*|*|*|reportLessThan,4
script|{doAddToList}|*|reportSum,1
"{script}|doWarp|*",12
stage:userDef|sprite:userDef|{script}|doSetVar|doSetVar|evaluateCustomBlock:userDef,2
script|evaluateCustomBlock:userDef|{reportSum}|literal:userDef|var:userDef,3
"{doIf}|script|*|*|*",47
"{setXPosition}|reportSum|*|*|*",4
"{script}|evaluateCustomBlock:userDef|*",46
"{reportJoinWords}|list",7
script|{doIf}|script,42
"{receiveMessage}|*|*|*|literal:userDef",27
"{reportEquals}|literal:userDef|var:userDef",35
reportAnd|reportLessThan|{reportStringSize}|reportListItem|*|*|*,1
reportJoinWords|list|{reportLetter}|var:userDef|*|*|*,2
doIf|{reportLessThan}|var:userDef,1
doForever|script|{doSetVar}|reportMouseY|*,1
sprite:userDef|{customBlock:userDef}|script|*|*|*,30
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,33
script|doPlaySoundUntilDone|{reportJoinWords}|*|list|*|*,2
"{reportNot}|reportEquals|*",3
"{script}|*|gotoXY|down|setXPosition",1
"*|*|{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef",25
reportLessThan|reportSum|{reportProduct}|literal:userDef,1
doIf|{reportEquals}|literal:userDef|*|*,2
doIf|{script}|*|*|*|doReplaceInList,5
doIf|{script}|doSetVar|doSetVar|doSetVar,2
script|{doAsk}|*|literal:userDef|*|*,1
script|{evaluateCustomBlock:userDef}|reportSum|*,12
"{doIf}|*|reportLessThan|script",13
"{reportSum}|reportSum|*|*",5
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,70
script|{doSetVar}|*|varMenu:userDef,62
evaluateCustomBlock:userDef|{reportSum}|*|literal:userDef|reportProduct,2
"{setVolume}|*|*|reportProduct|*",1
doIf|{reportEquals}|*|*|*|literal:userDef,39
"{reportSum}|*|reportDifference|reportSum",2
"{script}|doSwitchToCostume|doForever",1
doWarp|script|{doRepeat}|*|*|literal:userDef,3
doIf|{reportEquals}|var:userDef|*|*,9
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,4
doForever|script|{doPlaySoundUntilDone}|*|reportJoinWords|*,3
script|{doWarp}|script|*|*,8
customBlock:userDef|script|{doWarp}|*|script|*,9
script|{doChangeVar}|literal:userDef|*,8
doIfElse|{script}|doIf|doIf,1
doRepeat|{script}|*|evaluateCustomBlock:userDef|*|*,1
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef,18
doForever|script|{doSetVar}|reportMouseX|*,1
"{reportSum}|*|reportDifference|reportProduct",1
script|setSize|{literal:userDef}|*|*|*|*,1
script|{doRepeat}|script|*|*|*,5
script|evaluateCustomBlock:userDef|{reportDifference}|*|reportSum|var:userDef,1
"*|{snapshot}|varDec:userDef",22
script|{doChangeVar}|reportListItem|*|*|*,1
script|doWarp|{script}|doRepeat|*|*|*,4
doRepeat|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,16
doIfElse|{script}|doBroadcast,2
doRepeat|script|{gotoXY}|*|*|reportDifference,1
"{doWarp}|*|script|*|*",2
"{script}|doSetVar|doSetVar",33
sprite:userDef|{script}|evaluateCustomBlock:userDef|doUntil|evaluateCustomBlock:userDef,1
"{script}|doIf|doIf|doIf",16
script|evaluateCustomBlock:userDef|{reportSum}|*|literal:userDef,21
"{doReplaceInList}|var:userDef|reportSum",1
doPlaySoundUntilDone|{reportJoinWords}|*|*|list,3
sprite:userDef|{script}|doSetVar|*|*|*,1
doIf|script|{doIf}|script,3
"{reportListItem}|*|*|var:userDef|var:userDef",57
"{reportSum}|var:userDef|*",34
"{reportListItem}|*|var:userDef",14
"{reportRandom}|literal:userDef|*|*|*",2
script|doIf|{script}|evaluateCustomBlock:userDef|*|*|*,10
"{list}|reportListItem|*|*|*",1
script|{doWarp}|script|*|*,26
reportSum|reportQuotient|{reportListItem}|var:userDef|var:userDef|*|*,2
"{script}|down|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|doAddToList",1
script|{doWarp}|*|*|script|*,23
snapshot|stage:userDef|{sprite:userDef}|script|script|script,3
doSwitchToCostume|reportJoinWords|{list}|reportLetter|*,1
doIfElse|script|{doIf}|*|*|*|reportEquals,3
gotoXY|{reportDifference}|reportRound|*,2
script|doIf|{script}|*|doSwitchToCostume|setEffect,1
doRepeat|script|{evaluateCustomBlock:userDef}|reportSum|reportSum|*|*,3
snapshot|stage:userDef|{sprite:userDef}|customBlock:userDef|customBlock:userDef|customBlock:userDef,21
reportProduct|{reportDifference}|*|*|*|var:userDef,5
doRepeat|{reportListLength}|var:userDef,6
script|evaluateCustomBlock:userDef|{reportJoinWords}|*|*|list|*,5
script|{setSize}|*|var:userDef|*,1
changeXPosition|reportSum|{reportQuotient}|*|*|reportListItem,1
doIf|{script}|*|*|doBroadcast,1
"{script}|*|*|setColor",3
doRepeat|{script}|doIfElse|doChangeVar,4
"{script}|doIf|doIf|doIf|doIf",21
"{doIf}|*|*|reportEquals|script",14
reportProduct|reportSum|{reportDifference}|literal:userDef|*|*,1
script|{doSetVar}|*|*|varMenu:userDef,89
stage:userDef|sprite:userDef|{customBlock:userDef}|*|*|*|script,4
reportLessThan|reportMonadic|{reportDifference}|reportMouseX|*|*,1
reportQuotient|{reportDifference}|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|receiveGo|clear|hide,1
script|{doDeleteFromList}|var:userDef,22
script|doAddToList|{literal:userDef}|*,1
script|{doSetVar}|*|*|*|varMenu:userDef,69
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,20
reportJoinWords|{list}|literal:userDef|reportListItem|*|*,6
doRepeat|script|{doAddToList}|var:userDef|*|*|*,2
script|{doIf}|script|*|*,44
reportEquals|{reportListItem}|var:userDef|var:userDef|*,1
script|{evaluateCustomBlock:userDef}|reportJoinWords|literal:userDef|literal:userDef|*,2
"{reportDifference}|*|*|reportSum|var:userDef",7
doRepeat|script|{doIf}|*|reportEquals,1
script|evaluateCustomBlock:userDef|{reportDifference}|reportSum|var:userDef|*|*,1
script|{goToLayer}|*|*|literal:userDef|*,1
gotoXY|reportDifference|{reportRound}|*|*|*|var:userDef,2
"{setEffect}|*|*|literal:userDef",4
doWarp|script|{doIf}|script|*,1
script|evaluateCustomBlock:userDef|{reportSum}|literal:userDef|var:userDef,9
script|{doIfElse}|reportEquals,3
"{doIf}|reportEquals|script|*",2
customBlock:userDef|script|{doWarp}|*|*|script|*,39
"{receiveMessage}|*|*|*|literal:userDef",33
"{receiveMessage}|*|literal:userDef",4
sprite:userDef|script|{playSound}|literal:userDef,5
"{script}|*|*|*|doAddToList",6
"{doIf}|reportEquals|script",9
customBlock:userDef|script|{doWarp}|script|*|*,29
script|doIf|{reportAnd}|reportLessThan|reportLessThan|*|*,2
doForever|script|{doSetVar}|varMenu:userDef|getTimer,1
"{reportLessThan}|var:userDef|*|*",3
script|doIf|{reportLessThan}|var:userDef|var:userDef|*,4
stage:userDef|sprite:userDef|{customBlock:userDef}|varDec:userDef|varDec:userDef,4
"{script}|doForever|*|*",1
script|doIf|{reportEquals}|*|literal:userDef|var:userDef,9
script|{doBroadcast}|*|literal:userDef|*,1
"{doChangeVar}|reportListItem|*|*",1
"{evaluateCustomBlock:userDef}|literal:userDef|*|*|*",12
"{doSetVar}|varMenu:userDef|literal:userDef|*",61
doIf|reportAnd|{reportLessThan}|literal:userDef,5
script|{evaluateCustomBlock:userDef}|reportSum|reportSum,10
sprite:userDef|customBlock:userDef|{script}|doWarp|*|*,36
doIf|script|{setScale}|*|*|literal:userDef,1
script|{receiveMessage}|literal:userDef,33
script|{evaluateCustomBlock:userDef}|reportSum|*|*|*,12
"{evaluateCustomBlock:userDef}|evaluateCustomBlock:userDef",3
script|doForever|{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef,2
doWarp|script|{doDeleteFromList}|*|*|var:userDef|var:userDef,6
"{reportJoinWords}|*|list|*",30
"{doIf}|*|reportEquals|script|*",9
script|doSetVar|{reportJoinWords}|*|*|list|*,6
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,19
"{doRepeat}|script|*|*",19
reportSum|reportDifference|{reportStringSize}|var:userDef|*|*|*,2
script|evaluateCustomBlock:userDef|{reportSum}|literal:userDef|var:userDef|*|*,20
doWarp|{script}|doIf|doIf,15
list|reportJoinWords|{list}|var:userDef|var:userDef|*,1
"{doSetVar}|*|varMenu:userDef|literal:userDef",5
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,6
script|{doReplaceInList}|reportSum|*|*,2
"{reportJoinWords}|list",1
sprite:userDef|script|{receiveGo}|*,1
doIf|script|{doIf}|*|*|*|reportEquals,3
doIfElse|{script}|*|*|doSetVar,5
"{customBlock:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",7
"{doSetVar}|varMenu:userDef|literal:userDef",16
"{reportLessThan}|*|*|*|literal:userDef",12
reportProduct|{reportSum}|*|*|reportDifference,1
doWarp|script|{doSetVar}|varMenu:userDef,15
doIf|reportAnd|{reportLessThan}|literal:userDef|reportStringSize,1
doSetVar|reportJoinWords|{list}|*|var:userDef|reportLetter|*,2
script|doWarp|{script}|gotoXY|down|changeXPosition,2
script|{receiveMessage}|literal:userDef|*|*,3
evaluateCustomBlock:userDef|{reportSum}|literal:userDef|var:userDef,14
doIf|script|{doChangeVar}|varMenu:userDef|var:userDef|*|*,2
script|{evaluateCustomBlock:userDef}|literal:userDef|*,1
"{doReplaceInList}|var:userDef|var:userDef",3
"{doIf}|script|*|*|*",35
"{script}|doBroadcast|doBroadcast|*",1
"{doForever}|script|*",8
"{reportSum}|literal:userDef|reportListItem|*",4
"{setSize}|*|literal:userDef|*|*",6
script|{doReplaceInList}|var:userDef|reportSum|*|*,1
sprite:userDef|script|{receiveKey}|literal:userDef,3
doRepeat|script|{doAddToList}|*|*|reportJoinWords|var:userDef,2
doIfElse|{reportEquals}|*|literal:userDef|var:userDef|*,3
doSetVar|{literal:userDef}|*|*|*|*,1
reportJoinWords|{list}|var:userDef|literal:userDef|*|*,1
reportJoinWords|{list}|var:userDef|*|*,7
doRepeat|script|{doIf}|*|reportEquals|script|*,1
doIfElse|{script}|*|evaluateCustomBlock:userDef|*|*,3
"{doAddToList}|*|literal:userDef",1
script|doIf|{reportEquals}|*|literal:userDef|reportListItem,3
script|doIf|{reportEquals}|*|literal:userDef|var:userDef,28
script|{doChangeVar}|*|varMenu:userDef|reportDifference,4
reportNot|{reportEquals}|*|*|literal:userDef,2
script|doUntil|{script}|*|*|*|doChangeVar,1
reportProduct|reportDifference|{reportSum}|*|literal:userDef|reportDifference|*,7
doIf|{script}|*|*|doChangeVar|*,1
doIf|{reportLessThan}|var:userDef|var:userDef|*,4
"{reportDifference}|*|*|*|reportSum",4
reportLessThan|reportMonadic|{reportDifference}|reportMouseY|*|*,1
sprite:userDef|{script}|*|receiveMessage,30
doIf|script|{doSetVar}|*|*|varMenu:userDef|var:userDef,2
reportSum|reportQuotient|{reportRandom}|literal:userDef,2
"{script}|doWarp|*",39
sprite:userDef|{customBlock:userDef}|*|*|script,25
doIf|{script}|*|*|gotoXY|down,2
"{script}|*|*|*|setColor",3
doWarp|{script}|*|*|doSetVar|doRepeat,4
script|{evaluateCustomBlock:userDef}|*|*|literal:userDef|literal:userDef,19
list|reportLetter|{reportSum}|*|literal:userDef|var:userDef,1
doIf|{reportEquals}|var:userDef|*|*,15
"{gotoXY}|*|literal:userDef",3
doIf|{reportEquals}|literal:userDef|var:userDef|*|*,25
script|{evaluateCustomBlock:userDef}|*|var:userDef|*|*,1
doRepeat|script|{doIfElse}|script|script,2
"{reportJoinWords}|*|list|*|*",27
"{doBroadcast}|*|literal:userDef",5
reportJoinWords|list|{reportLetter}|*|reportSum|var:userDef,9
"{reportEquals}|var:userDef|*|*|*",14
sprite:userDef|{customBlock:userDef}|script|*,6
script|{receiveMessage}|*|literal:userDef|*|*,3
doWarp|script|{doIf}|*|*|reportEquals,4
doIf|{script}|doAsk|doIf|*,1
reportProduct|{reportDifference}|*|var:userDef,6
script|{doIf}|script|*,28
script|{doReplaceInList}|*|*|*|var:userDef,7
customBlock:userDef|script|{doWarp}|*|*|script,31
"{reportListLength}|var:userDef|*|*",13
doWarp|script|{evaluateCustomBlock:userDef}|literal:userDef,6
"{reportSum}|literal:userDef|reportProduct",2
