PQGram,Count
"{doSwitchToCostume}|literal:userDef",32
snapshot|stage:userDef|{script}|doWait|doSwitchToCostume,1
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,22
script|{doWait}|*|literal:userDef|*|*,10
"{doWait}|literal:userDef|*|*",31
sprite:userDef|script|{doWait}|*|literal:userDef|*,28
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,2
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,23
"{doSwitchToCostume}|*|*|literal:userDef",40
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,15
sprite:userDef|script|{doWait}|literal:userDef,35
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,32
"{sprite:userDef}|script|*",1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,6
script|{doWait}|*|literal:userDef,8
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,38
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,2
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,7
script|{doWait}|*|literal:userDef|*|*,37
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,14
stage:userDef|{script}|doSwitchToCostume,5
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,26
script|{doWait}|*|literal:userDef|*|*,30
script|{doSwitchToCostume}|literal:userDef|*,17
"{doSwitchToCostume}|literal:userDef|*|*|*",22
sprite:userDef|script|{doWait}|*|literal:userDef|*,8
"{doWait}|*|*|literal:userDef|*",26
stage:userDef|sprite:userDef|{script}|doWait,28
script|{doSwitchToCostume}|literal:userDef|*|*,5
"{script}|doSwitchToCostume",40
script|{doSwitchToCostume}|*|*|literal:userDef|*,43
script|{doSwitchToCostume}|literal:userDef|*|*,20
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,15
script|{doSwitchToCostume}|*|*|literal:userDef|*,4
"{sprite:userDef}|*|script|*",1
stage:userDef|script|{doWait}|*|*|*|literal:userDef,5
"{script}|doWait",41
"{doSwitchToCostume}|*|literal:userDef|*|*",1
"{doWait}|*|literal:userDef|*|*",20
"{doSwitchToCostume}|*|literal:userDef|*",44
"{doWait}|*|*|literal:userDef|*",1
sprite:userDef|{script}|doWait|doSwitchToCostume,3
script|{doWait}|literal:userDef|*|*|*,11
script|doWait|{literal:userDef}|*|*,1
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",6
script|doSwitchToCostume|{literal:userDef}|*,1
script|{doSwitchToCostume}|literal:userDef|*|*|*,23
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,16
"{doPlaySoundUntilDone}|*|*|*|literal:userDef",1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,15
"{receiveGo}|*",1
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,3
"{doWait}|*|literal:userDef|*",23
"{doWait}|literal:userDef|*|*",21
"{script}|doWait",12
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,26
"{doSwitchToCostume}|*|literal:userDef|*|*",4
script|{doSwitchToCostume}|*|literal:userDef|*|*,31
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,16
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,33
sprite:userDef|{script}|doWait|doSwitchToCostume,13
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,33
script|{doSwitchToCostume}|*|*|*|literal:userDef,4
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,26
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,7
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,24
script|{doWait}|*|*|literal:userDef|*,26
"{doSwitchToCostume}|literal:userDef",2
stage:userDef|script|{doWait}|literal:userDef|*|*,4
stage:userDef|{script}|doWait|doSwitchToCostume|*|*,1
"{doSwitchToCostume}|*|*|literal:userDef|*",21
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,36
stage:userDef|sprite:userDef|{script}|doWait,23
script|{doWait}|*|literal:userDef|*,7
script|{doSwitchToCostume}|literal:userDef|*|*|*,28
"{doWait}|literal:userDef",6
sprite:userDef|script|{doWait}|literal:userDef|*,34
"{doSwitchToCostume}|literal:userDef|*|*|*",1
stage:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*,1
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",31
"{script}|doWait|doSwitchToCostume|doWait",31
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,15
sprite:userDef|script|{doWait}|*|literal:userDef|*,5
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,6
sprite:userDef|script|{doWait}|*|literal:userDef,16
snapshot|stage:userDef|{script}|doWait|doSwitchToCostume,4
script|{doWait}|*|*|*|literal:userDef,27
script|{doWait}|*|*|literal:userDef|*,31
"{script}|doPlaySoundUntilDone",1
stage:userDef|{script}|doSwitchToCostume|doWait,3
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,15
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",34
"{doWait}|literal:userDef|*",16
script|{doSwitchToCostume}|*|*|*|literal:userDef,9
script|{doWait}|*|literal:userDef,3
sprite:userDef|{script}|doWait|doSwitchToCostume,8
script|{doWait}|literal:userDef|*|*|*,27
"{doWait}|literal:userDef|*",11
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,9
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,28
script|{doSwitchToCostume}|literal:userDef|*,22
"{script}|doSwitchToCostume|doWait",12
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,19
"{doWait}|*|*|literal:userDef|*",4
"{script}|doWait|doSwitchToCostume|doWait",36
"{doWait}|literal:userDef|*",21
"{stage:userDef}|sprite:userDef|*",1
script|{doSwitchToCostume}|*|*|literal:userDef|*,8
script|{doSwitchToCostume}|literal:userDef|*|*,2
"{script}|doSwitchToCostume|doWait",17
"{doSwitchToCostume}|literal:userDef",31
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,7
"{doSwitchToCostume}|literal:userDef|*|*",7
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,18
stage:userDef|sprite:userDef|{script}|doWait,18
"{doSwitchToCostume}|literal:userDef|*|*|*",44
"{script}|doSwitchToCostume|doWait",22
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,18
script|{doWait}|literal:userDef|*,8
"{script}|doSwitchToCostume",11
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,16
"{doWait}|literal:userDef|*",31
snapshot|stage:userDef|{script}|doSwitchToCostume,4
"{doSwitchToCostume}|literal:userDef|*|*|*",19
"{script}|doSwitchToCostume|doWait",27
"{doWait}|literal:userDef|*",26
stage:userDef|script|{doWait}|*|*|literal:userDef,5
"{doWait}|literal:userDef|*",36
sprite:userDef|script|{doWait}|literal:userDef|*,16
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,24
script|{doSwitchToCostume}|*|*|*|literal:userDef,43
"{script}|*|receiveGo|doPlaySoundUntilDone|*",1
"{doSwitchToCostume}|*|literal:userDef|*|*",29
"{doWait}|*|*|literal:userDef|*",29
sprite:userDef|{script}|doSwitchToCostume|doWait,5
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,3
"{doSwitchToCostume}|*|literal:userDef|*",39
stage:userDef|script|{doWait}|*|literal:userDef|*|*,4
script|{doWait}|literal:userDef|*|*|*,7
script|{doSwitchToCostume}|*|literal:userDef|*,34
"{doSwitchToCostume}|*|*|*|literal:userDef",21
"*|*|{snapshot}|stage:userDef|varDec:userDef|*|*",1
"{doWait}|literal:userDef",34
"{doWait}|*|literal:userDef|*|*",17
"{script}|doSwitchToCostume|doWait",32
"{doWait}|*|*|literal:userDef",23
"{doWait}|literal:userDef|*",41
"{doSwitchToCostume}|*|*|literal:userDef",4
snapshot|stage:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,1
script|{doSwitchToCostume}|literal:userDef|*|*,42
"{script}|doWait",40
"{doSwitchToCostume}|*|*|literal:userDef|*",39
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",19
doPlaySoundUntilDone|{literal:userDef}|*|*|*|*,1
"{script}|doSwitchToCostume",39
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,18
script|{doSwitchToCostume}|*|*|*|literal:userDef,23
script|{doSwitchToCostume}|*|*|literal:userDef|*,27
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,3
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,37
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,7
"{doWait}|*|literal:userDef|*",28
script|{doWait}|*|*|*|literal:userDef,8
script|{doSwitchToCostume}|*|literal:userDef|*|*,12
script|{doSwitchToCostume}|*|literal:userDef,40
"{doWait}|literal:userDef|*|*|*",9
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,34
"{script}|doSwitchToCostume|doWait",2
script|{doSwitchToCostume}|literal:userDef|*|*|*,42
sprite:userDef|script|{doWait}|*|literal:userDef|*,24
stage:userDef|{script}|*|*|*|receiveGo,2
sprite:userDef|{script}|receiveGo,1
"{doWait}|literal:userDef|*|*",26
"{script}|doSwitchToCostume|doWait",7
"{doWait}|literal:userDef",5
"{doSwitchToCostume}|*|*|literal:userDef",9
script|{doSwitchToCostume}|literal:userDef|*|*|*,5
script|{doWait}|*|*|literal:userDef|*,12
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,1
script|{doWait}|literal:userDef|*,34
script|{doSwitchToCostume}|literal:userDef|*|*|*,7
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,17
sprite:userDef|{script}|doWait|doSwitchToCostume,18
"{doSwitchToCostume}|*|*|*|literal:userDef",44
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|*|*,1
script|{doSwitchToCostume}|literal:userDef,4
script|{doWait}|*|*|literal:userDef|*,10
script|{doSwitchToCostume}|*|literal:userDef|*,9
script|doPlaySoundUntilDone|{literal:userDef}|*,1
script|{doWait}|*|literal:userDef|*,10
script|{doSwitchToCostume}|literal:userDef,9
script|{doSwitchToCostume}|literal:userDef|*|*,8
"{doPlaySoundUntilDone}|*|*|literal:userDef",1
"{script}|doSwitchToCostume|doWait",42
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,32
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",14
"{script}|doWait",43
sprite:userDef|script|{doWait}|*|*|literal:userDef,27
snapshot|stage:userDef|{script}|receiveGo|doSwitchToCostume|doWait|doSwitchToCostume,1
"{script}|doSwitchToCostume|doWait",37
script|{doSwitchToCostume}|*|*|literal:userDef,34
sprite:userDef|script|{doWait}|literal:userDef|*|*,30
script|{doWait}|*|*|literal:userDef|*,8
script|{doSwitchToCostume}|literal:userDef|*,43
sprite:userDef|{script}|doWait|*|*,1
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,34
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,20
doPlaySoundUntilDone|{literal:userDef}|*,1
sprite:userDef|{script}|doSwitchToCostume|doWait,15
"{doPlaySoundUntilDone}|literal:userDef|*|*|*",1
script|{doSwitchToCostume}|literal:userDef|*|*|*,44
"{doWait}|literal:userDef|*|*|*",38
script|{doWait}|*|literal:userDef,34
sprite:userDef|script|{doWait}|*|*|literal:userDef,29
"{doWait}|*|*|literal:userDef",33
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,14
"{script}|doSwitchToCostume",13
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,14
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,38
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,20
stage:userDef|script|{doWait}|*|literal:userDef,5
"{doSwitchToCostume}|*|literal:userDef|*",34
"{doWait}|*|literal:userDef|*|*",26
"{doSwitchToCostume}|literal:userDef|*|*",17
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,32
"{doWait}|*|*|*|literal:userDef",9
"{doPlaySoundUntilDone}|*|literal:userDef|*",1
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,17
script|{doSwitchToCostume}|*|*|*|literal:userDef,25
stage:userDef|{script}|*|receiveGo,2
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",14
script|{doWait}|literal:userDef|*|*,38
script|{doSwitchToCostume}|literal:userDef,44
"{doWait}|*|*|literal:userDef",28
"{doSwitchToCostume}|*|literal:userDef",3
sprite:userDef|script|{doWait}|*|literal:userDef,19
sprite:userDef|script|{doWait}|literal:userDef,4
script|{doSwitchToCostume}|literal:userDef,39
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,20
script|{doWait}|*|literal:userDef|*,39
"{doSwitchToCostume}|*|*|*|literal:userDef",24
script|{doSwitchToCostume}|*|literal:userDef|*|*,28
script|{doWait}|*|*|literal:userDef,30
"{doWait}|literal:userDef|*|*",36
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,18
script|{doSwitchToCostume}|*|*|*|literal:userDef,27
"{doWait}|*|literal:userDef|*",33
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,36
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,26
script|{doSwitchToCostume}|*|literal:userDef|*|*,8
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,18
"{script}|doSwitchToCostume",42
script|{doSwitchToCostume}|*|*|*|literal:userDef,7
script|{doWait}|*|*|literal:userDef,39
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,10
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,22
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,19
snapshot|stage:userDef|{script}|doSwitchToCostume|doWait,4
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",3
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,22
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,23
script|{doSwitchToCostume}|literal:userDef,14
"{doSwitchToCostume}|*|literal:userDef",33
"{snapshot}|stage:userDef|varDec:userDef|*",1
script|{doSwitchToCostume}|literal:userDef,24
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,2
"{doSwitchToCostume}|literal:userDef|*|*|*",7
"{doSwitchToCostume}|literal:userDef|*|*",12
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,3
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",37
"{doSwitchToCostume}|*|literal:userDef",28
script|{doWait}|literal:userDef|*,29
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,11
script|{doSwitchToCostume}|*|*|literal:userDef,43
"{doSwitchToCostume}|*|literal:userDef",23
script|{doSwitchToCostume}|literal:userDef,19
"{script}|doWait|doSwitchToCostume|doWait",41
script|{doSwitchToCostume}|literal:userDef|*|*|*,26
"{doSwitchToCostume}|*|literal:userDef|*",29
"{doWait}|*|*|*|literal:userDef",18
sprite:userDef|script|{doWait}|literal:userDef|*|*,32
script|{doSwitchToCostume}|*|literal:userDef,20
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,8
script|{doSwitchToCostume}|literal:userDef,29
stage:userDef|sprite:userDef|{script}|doWait,13
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",23
"{doSwitchToCostume}|*|literal:userDef",18
"{doWait}|literal:userDef",33
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,23
script|{doWait}|*|*|literal:userDef|*,28
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,29
sprite:userDef|{script}|doSwitchToCostume|doWait,10
"*|{snapshot}|varDec:userDef",1
"{doSwitchToCostume}|literal:userDef",30
sprite:userDef|script|{doWait}|literal:userDef|*,28
script|{doWait}|literal:userDef|*|*,7
script|{doWait}|*|literal:userDef|*,33
script|{doWait}|*|literal:userDef,39
"{doSwitchToCostume}|*|literal:userDef",13
script|{doSwitchToCostume}|literal:userDef,34
"{doSwitchToCostume}|*|literal:userDef",8
script|{doSwitchToCostume}|literal:userDef|*,2
sprite:userDef|script|{doWait}|literal:userDef|*|*,10
script|{doWait}|*|*|*|literal:userDef,31
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,18
doSwitchToCostume|{literal:userDef}|*,1
script|{doWait}|*|literal:userDef|*|*,33
sprite:userDef|script|{doWait}|*|*|literal:userDef,8
"{doWait}|*|*|literal:userDef",38
script|doPlaySoundUntilDone|{literal:userDef}|*|*|*|*,1
sprite:userDef|{script}|doSwitchToCostume|doWait,20
"{script}|doWait",42
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,8
script|{doSwitchToCostume}|*|literal:userDef|*,40
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",20
script|{doWait}|*|literal:userDef,29
script|{doWait}|*|*|literal:userDef|*,29
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,20
"{doWait}|literal:userDef",4
stage:userDef|sprite:userDef|{script}|doWait,8
script|{doWait}|*|*|*|literal:userDef,29
"{stage:userDef}|script|script|sprite:userDef|*",1
"{doWait}|*|literal:userDef|*",38
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,20
stage:userDef|script|{doWait}|*|literal:userDef,2
script|{receiveGo}|*|*|*|*,1
script|{doSwitchToCostume}|literal:userDef|*,7
"{script}|doWait|doSwitchToCostume|doWait",5
"{doSwitchToCostume}|*|literal:userDef",43
"{doSwitchToCostume}|*|literal:userDef",38
"{doWait}|*|literal:userDef|*|*",23
"*|snapshot|{stage:userDef}|script|script",1
"{script}|doSwitchToCostume",12
stage:userDef|script|{doWait}|*|literal:userDef|*,2
"{doSwitchToCostume}|*|*|literal:userDef",14
script|{doWait}|*|*|literal:userDef,33
script|{doWait}|literal:userDef|*|*,41
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,34
"{doWait}|literal:userDef|*|*|*",18
sprite:userDef|script|{doWait}|literal:userDef|*|*,12
script|{doSwitchToCostume}|*|literal:userDef,30
"{doWait}|literal:userDef|*|*|*",35
snapshot|stage:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,3
"{script}|doWait",14
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,9
"{doSwitchToCostume}|*|*|literal:userDef|*",33
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,17
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",9
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,13
sprite:userDef|script|{doWait}|literal:userDef,9
script|{doSwitchToCostume}|*|literal:userDef|*|*,10
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,15
"{script}|doSwitchToCostume",41
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,18
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",4
"{doWait}|literal:userDef|*|*|*",15
"{doWait}|literal:userDef",32
"{doSwitchToCostume}|*|*|literal:userDef",19
"{doSwitchToCostume}|literal:userDef|*|*|*",10
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",40
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,22
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,20
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,6
script|{doWait}|literal:userDef|*|*,4
script|{doSwitchToCostume}|*|literal:userDef,25
"{doSwitchToCostume}|*|literal:userDef|*",24
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,25
script|{doWait}|literal:userDef|*,39
"{doSwitchToCostume}|literal:userDef",1
"{doSwitchToCostume}|literal:userDef|*|*",22
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,10
"{doSwitchToCostume}|*|*|literal:userDef|*",30
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,38
"{sprite:userDef}|*|*|script|*",1
sprite:userDef|{script}|doWait|doSwitchToCostume,23
sprite:userDef|script|{doWait}|literal:userDef|*,25
