PQGram,Count
script|{doWait}|*|literal:userDef|*|*,45
"{doSetVar}|literal:userDef|*",9
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,2
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,52
script|{evaluateCustomBlock:userDef}|*|*,1
"{doWait}|*|*|*|literal:userDef",37
"{sprite:userDef}|script|script|script",1
script|{doWait}|*|literal:userDef|*,72
doTellTo|reifyScript|{script}|*|*|*|doSwitchToCostume,2
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,27
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,2
sprite:userDef|script|{doWait}|literal:userDef|*|*,23
"{doChangeVar}|*|varMenu:userDef",9
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,54
"{doWait}|*|*|*|literal:userDef",19
script|{doWait}|*|literal:userDef|*|*,22
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,31
sprite:userDef|script|{doWait}|*|literal:userDef|*,16
script|{doWait}|*|*|literal:userDef|*,15
"{doWait}|*|*|literal:userDef|*",37
"{doSetVar}|literal:userDef|*|*",45
sprite:userDef|{script}|doWait|doChangeVar|*,1
"{doSetVar}|*|varMenu:userDef|literal:userDef",19
script|{doSetVar}|*|varMenu:userDef,17
"{script}|doWait",6
sprite:userDef|script|{doWait}|literal:userDef|*,49
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list,1
script|{doTellTo}|reifyScript|list|*,2
sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,44
script|{doSetVar}|*|varMenu:userDef|literal:userDef,35
"{script}|doChangeVar|doWait|doChangeVar",12
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,25
"{forward}|*|literal:userDef|*|*",2
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,43
snapshot|{customBlock:userDef}|*|script,2
script|{doWait}|*|*|literal:userDef|*,42
"{script}|doChangeVar|doWait",7
stage:userDef|sprite:userDef|{script}|doSetVar|*|*|*,1
sprite:userDef|script|{doWait}|*|*|literal:userDef,16
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",1
"{script}|doSetVar",47
sprite:userDef|script|{doWait}|literal:userDef|*,67
"{doWait}|*|*|literal:userDef",4
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar,54
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,7
stage:userDef|sprite:userDef|{script}|*|receiveInteraction,1
sprite:userDef|script|{doWait}|literal:userDef,48
sprite:userDef|{script}|doSetVar|doWait|doSetVar,9
script|{doSetVar}|varMenu:userDef,11
script|{doSetVar}|*|varMenu:userDef|literal:userDef,17
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",44
script|{doSetVar}|literal:userDef|*|*|*,53
sprite:userDef|script|{doSetVar}|literal:userDef,62
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*|*,1
"{script}|doSwitchToCostume|*|*|*",1
script|{doSetVar}|varMenu:userDef,1
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",55
"{receiveKey}|literal:userDef|*|*",2
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,30
"{doSetVar}|*|*|varMenu:userDef",5
"{script}|doChangeVar",8
"{script}|*|*|*|evaluateCustomBlock:userDef",3
"{doWait}|literal:userDef|*|*|*",62
stage:userDef|sprite:userDef|{script}|doWait,14
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,5
"{doSetVar}|*|*|*|varMenu:userDef",48
"{doChangeVar}|*|*|*|varMenu:userDef",6
sprite:userDef|script|{doSetVar}|literal:userDef|*,49
sprite:userDef|script|{doWait}|*|literal:userDef,49
"{script}|*|*",1
sprite:userDef|script|{doSetVar}|varMenu:userDef,30
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,50
script|{doWait}|*|*|literal:userDef|*,38
"{list}|*|*",1
"{script}|forward|evaluateCustomBlock:userDef",1
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,4
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",13
stage:userDef|sprite:userDef|{script}|doSetVar|doWait,18
sprite:userDef|script|{doChangeVar}|literal:userDef,1
"{script}|doWait",62
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*,1
"{sprite:userDef}|script|script",4
"{script}|doSetVar|doWait|doSetVar|doWait",42
sprite:userDef|script|{doTellTo}|*|*|literal:userDef|reifyScript,1
script|{doSetVar}|*|varMenu:userDef,58
script|{doSetVar}|varMenu:userDef,31
"{doWait}|*|literal:userDef",69
script|{doWait}|literal:userDef|*|*,37
sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,48
sprite:userDef|script|{doWait}|*|literal:userDef|*,1
"{doRepeat}|*|literal:userDef",1
"{doSetVar}|literal:userDef|*",59
"{doWait}|*|literal:userDef",59
stage:userDef|sprite:userDef|{script}|doWait|doSetVar,17
script|{doSetVar}|varMenu:userDef,41
"{doChangeVar}|literal:userDef|*|*|*",10
sprite:userDef|script|{doChangeVar}|literal:userDef|*|*,10
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,2
"{doChangeVar}|literal:userDef",2
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,9
script|{doWait}|*|*|literal:userDef|*,23
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",2
"{doSetVar}|*|varMenu:userDef|literal:userDef",60
"{doSetVar}|literal:userDef|*|*|*",52
"{doWait}|*|literal:userDef|*",55
"{doSetVar}|literal:userDef",57
script|{doSetVar}|varMenu:userDef|literal:userDef|*,63
"{doWait}|literal:userDef|*|*",22
"{doSetVar}|varMenu:userDef|literal:userDef|*",24
script|{doSetVar}|literal:userDef|*|*|*,26
script|{doChangeVar}|*|varMenu:userDef,7
sprite:userDef|script|{doChangeVar}|literal:userDef|*,7
script|{doWait}|*|*|*|literal:userDef,19
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,62
script|{doSetVar}|literal:userDef|*,39
doForever|script|{doSetVar}|*|varMenu:userDef,1
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,23
"{doWait}|literal:userDef|*|*",53
"{script}|*|doChangeVar",1
script|{doSetVar}|varMenu:userDef,21
"{doSetVar}|literal:userDef|*",49
"{doWait}|*|literal:userDef",49
stage:userDef|sprite:userDef|{script}|doSetVar|doWait,3
script|{doWait}|*|*|literal:userDef,75
"{doChangeVar}|literal:userDef",1
sprite:userDef|script|{doWait}|*|literal:userDef|*,39
script|{doWait}|literal:userDef|*|*,40
script|{doIf}|*|*|literal:userDef,1
"{doWait}|*|*|literal:userDef",14
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,24
sprite:userDef|script|{doWait}|literal:userDef|*|*,42
stage:userDef|sprite:userDef|{script}|doWait|doSetVar,14
"{script}|*|receiveKey|forward",1
sprite:userDef|script|{doSetVar}|varMenu:userDef,40
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,34
"{customBlock:userDef}|*|*|*|script",2
"{doSetVar}|literal:userDef",1
"{doSetVar}|literal:userDef|*|*|*",49
"{script}|doForever",1
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,8
reifyScript|{script}|*|*|doSwitchToCostume|*,2
"{show}|*",1
script|{doWait}|*|literal:userDef|*,75
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait,22
"{doSetVar}|literal:userDef|*|*",35
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,37
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,41
reifyScript|{script}|doSwitchToCostume|*|*,2
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,15
receiveKey|{literal:userDef}|*|*|*,1
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,58
sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,29
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,28
sprite:userDef|{script}|doWait|doChangeVar,5
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,9
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",58
"{snapshot}|varDec:userDef|*|*|*",1
sprite:userDef|script|{doSetVar}|literal:userDef|*,46
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,18
script|{doWait}|*|literal:userDef|*,57
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,20
"{doWait}|literal:userDef|*|*",63
script|{doWait}|*|*|*|literal:userDef,61
script|{doSetVar}|*|*|*|varMenu:userDef,54
"{doWait}|*|*|literal:userDef",55
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",4
"{doWait}|*|*|literal:userDef|*",22
script|{doWait}|*|literal:userDef|*|*,60
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,20
stage:userDef|script|{doIf}|script|*|*|*,1
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,3
script|{doForever}|*|script|*,1
"{script}|doWait",5
sprite:userDef|script|{doWait}|*|*|literal:userDef,39
"{script}|doSetVar|doWait|doSetVar",37
"{doWait}|*|literal:userDef|*",14
sprite:userDef|script|{doWait}|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|doChangeVar|doWait|doChangeVar|doWait,5
"{script}|show|*|*|*",2
"{doSetVar}|*|*|varMenu:userDef",15
script|{doSetVar}|literal:userDef|*,49
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,14
sprite:userDef|script|{doSetVar}|literal:userDef,52
sprite:userDef|{script}|*|doWait|*,1
"*|*|{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef",2
"{script}|*|*|*|doChangeVar",1
script|{doChangeVar}|*|*|*|varMenu:userDef,13
sprite:userDef|script|{doSetVar}|literal:userDef|*,31
script|{doWait}|*|*|*|literal:userDef,38
sprite:userDef|script|{doChangeVar}|varMenu:userDef,10
"{doWait}|*|*|literal:userDef|*",34
"{doIf}|literal:userDef|script",1
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,66
script|doForever|{script}|doSetVar|*,1
script|{doWait}|*|literal:userDef|*|*,7
sprite:userDef|script|{changeYPosition}|literal:userDef|*,1
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,31
forward|{literal:userDef}|*|*|*|*,1
script|{doForever}|script|*,1
stage:userDef|sprite:userDef|{script}|doWait,55
sprite:userDef|script|{doWait}|literal:userDef|*|*,19
sprite:userDef|{script}|*|*|receiveKey,2
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,4
script|{doWait}|*|literal:userDef|*|*,41
"{doWait}|literal:userDef|*|*",12
"{doChangeVar}|literal:userDef|*|*|*",13
script|{doWait}|*|literal:userDef|*|*,26
sprite:userDef|script|{doWait}|literal:userDef|*,46
"{script}|doSetVar",46
script|{doSetVar}|varMenu:userDef|literal:userDef|*,60
sprite:userDef|script|{doWait}|*|*|literal:userDef,35
script|{doSetVar}|*|varMenu:userDef|literal:userDef,38
"{script}|*|evaluateCustomBlock:userDef",2
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,10
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,45
sprite:userDef|script|{doSetVar}|literal:userDef|*,28
"{doSetVar}|literal:userDef",58
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,18
"*|*|{snapshot}|varDec:userDef|varDec:userDef|*|*",1
script|{doSetVar}|*|*|*|varMenu:userDef,35
script|{receiveInteraction}|*|literal:userDef,1
script|{doWait}|*|*|*|literal:userDef,23
script|{doWait}|*|*|*|literal:userDef,42
"{doWait}|*|*|*|literal:userDef",16
"{script}|doChangeVar",9
sprite:userDef|script|{doWait}|literal:userDef,8
"*|*|{snapshot}|varDec:userDef|*|*",1
"{doWait}|*|literal:userDef|*|*",2
doForever|script|{doRepeat}|literal:userDef|script|*|*,1
sprite:userDef|script|{doChangeVar}|literal:userDef,11
sprite:userDef|script|{doSetVar}|literal:userDef,11
sprite:userDef|script|{doChangeVar}|literal:userDef|*,10
"{doSetVar}|*|*|varMenu:userDef",56
sprite:userDef|script|{doForever}|script,1
sprite:userDef|{script}|doSetVar|doWait,38
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,12
sprite:userDef|{script}|doSetVar|doWait|doSetVar,6
"{doWait}|*|literal:userDef|*|*",67
"{doWait}|literal:userDef|*|*|*",59
sprite:userDef|script|{doWait}|literal:userDef|*|*,4
sprite:userDef|script|{doWait}|literal:userDef|*|*,38
script|{doWait}|*|literal:userDef,58
script|{doSetVar}|varMenu:userDef|literal:userDef,31
"{doChangeVar}|*|*|*|varMenu:userDef",9
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,28
"{doSetVar}|varMenu:userDef",49
"{doWait}|literal:userDef",41
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,33
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,70
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,46
script|{doWait}|*|*|literal:userDef|*,61
script|{doWait}|*|*|literal:userDef,57
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar,31
stage:userDef|sprite:userDef|{script}|doSetVar|doWait,21
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",10
script|{doWait}|*|*|*|literal:userDef,57
script|{doWait}|*|*|literal:userDef,72
script|{doForever}|*|*|script|*,1
sprite:userDef|{script}|doWait|doSetVar|doWait,31
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef,1
"{doChangeVar}|*|*|varMenu:userDef",8
sprite:userDef|{script}|doWait|doSetVar,52
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,47
sprite:userDef|{script}|doWait|doSetVar|doWait,16
sprite:userDef|script|{doWait}|*|*|literal:userDef,20
sprite:userDef|script|{doWait}|literal:userDef,38
sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,25
script|{doWait}|literal:userDef|*,17
stage:userDef|sprite:userDef|{script}|doSetVar,42
"{script}|doWait|doSetVar|doWait",23
sprite:userDef|script|{doWait}|*|*|literal:userDef,58
sprite:userDef|script|{doSetVar}|literal:userDef|*,43
"{script}|doSetVar|doWait|doSetVar|doWait",45
"{receiveKey}|*|literal:userDef",2
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",61
sprite:userDef|{script}|doSetVar,39
stage:userDef|sprite:userDef|{script}|doWait|doChangeVar|doWait,3
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,49
"{doSetVar}|literal:userDef|*|*",14
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar,12
script|{doWait}|literal:userDef|*|*|*,2
sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,41
"{script}|doWait|doSetVar",58
sprite:userDef|{script}|doSetVar|doWait|doSetVar,3
"{script}|doSetVar|doWait|doSetVar",27
"{doSetVar}|varMenu:userDef",47
stage:userDef|sprite:userDef|{script}|doChangeVar,5
script|{doSetVar}|varMenu:userDef|literal:userDef,41
sprite:userDef|{script}|doSetVar,49
"{script}|doSetVar|doWait|doSetVar|doWait",36
sprite:userDef|script|{receiveKey}|literal:userDef,2
"{script}|evaluateCustomBlock:userDef|*",2
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,56
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",38
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,10
"{script}|doTellTo|*|*|*",1
stage:userDef|sprite:userDef|{script}|doWait,4
"{doSetVar}|literal:userDef",55
sprite:userDef|script|{doWait}|literal:userDef|*|*,61
sprite:userDef|script|{doWait}|*|literal:userDef|*,58
stage:userDef|sprite:userDef|{script}|doWait,45
sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,10
script|{doWait}|*|*|literal:userDef|*,76
"{receiveKey}|literal:userDef|*",2
sprite:userDef|script|{doSetVar}|literal:userDef|*,34
script|{doSetVar}|literal:userDef|*|*|*,11
"{script}|receiveGo|doSetVar|doWait|doChangeVar",1
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,13
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,3
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,24
sprite:userDef|{script}|doSetVar,59
"{doSetVar}|*|*|*|varMenu:userDef",54
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,45
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",47
"{doChangeVar}|*|*|*|varMenu:userDef",3
sprite:userDef|script|{doWait}|*|literal:userDef,46
stage:userDef|sprite:userDef|{script}|show,1
script|{forward}|literal:userDef|*,2
sprite:userDef|{script}|doSetVar,9
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,49
"{doSetVar}|*|*|*|varMenu:userDef",45
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar,16
script|{doSetVar}|literal:userDef|*|*,57
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,50
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,24
sprite:userDef|script|{doWait}|*|literal:userDef|*,54
sprite:userDef|{script}|doSetVar,19
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,1
doTellTo|{reifyScript}|script|*,2
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,7
script|{doSetVar}|*|*|varMenu:userDef,45
sprite:userDef|{script}|hide|*,1
"{doSwitchToCostume}|*|literal:userDef|*|*",2
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,4
"{doWait}|literal:userDef|*|*",32
sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,6
doTellTo|{reifyScript}|list,1
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,55
stage:userDef|sprite:userDef|{script}|doSetVar|doWait,15
stage:userDef|sprite:userDef|{script}|doWait|doSetVar,11
"{doChangeVar}|literal:userDef|*|*|*",4
sprite:userDef|{script}|doSetVar,29
"{doWait}|literal:userDef|*|*|*",65
"{script}|*|*|receiveInteraction",2
sprite:userDef|{script}|doWait|doSetVar,31
sprite:userDef|{script}|doWait|doSetVar,11
"{doWait}|literal:userDef",40
"{stage:userDef}|*|*|*|script",1
script|{doWait}|*|literal:userDef|*,69
"{script}|evaluateCustomBlock:userDef|hide|*|*",2
script|{doSetVar}|*|varMenu:userDef,27
script|{doWait}|*|literal:userDef,7
"{script}|doWait|doSetVar|doWait",43
sprite:userDef|{script}|doWait|doSetVar|*,1
"{script}|doWait",7
script|doRepeat|{script}|*|*|doChangeVar,1
sprite:userDef|script|{show}|*,1
script|{doWait}|*|*|literal:userDef,60
script|{doChangeVar}|varMenu:userDef|literal:userDef,1
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,57
"{doWait}|*|*|literal:userDef|*",25
sprite:userDef|script|{doChangeVar}|literal:userDef|*,13
sprite:userDef|{script}|*|evaluateCustomBlock:userDef,2
"{doChangeVar}|literal:userDef",4
script|{doWait}|*|*|literal:userDef,69
"{script}|doWait|doChangeVar|doWait",3
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar,35
"{script}|doWait|doSetVar",8
sprite:userDef|script|{changeYPosition}|*|literal:userDef,1
doForever|script|{doRepeat}|*|literal:userDef|script|*,1
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,25
sprite:userDef|{script}|doWait|doSetVar|doWait,28
script|{doIf}|literal:userDef,1
script|{doWait}|*|literal:userDef,48
"{script}|doWait|doSetVar",18
script|doForever|{script}|doSetVar|*|*,1
script|{doWait}|*|*|literal:userDef|*,57
doRepeat|script|{doChangeVar}|literal:userDef|*,1
script|{doWait}|*|literal:userDef|*|*,3
"{doChangeVar}|literal:userDef|*|*",7
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,29
sprite:userDef|script|{doSetVar}|literal:userDef,31
script|{receiveGo}|*|*,1
sprite:userDef|{script}|doWait|doSetVar|doWait,19
script|doWait|{literal:userDef}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|doSetVar,62
script|{doSetVar}|literal:userDef|*,8
script|{forward}|*|literal:userDef,2
sprite:userDef|script|{doWait}|*|literal:userDef,55
sprite:userDef|{script}|doWait|doChangeVar|doWait,4
script|{doTellTo}|list,2
"{doWait}|*|*|literal:userDef",65
"{script}|doChangeVar",10
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,1
"{script}|doWait|doSetVar",28
stage:userDef|sprite:userDef|{script}|doWait|doSetVar,2
script|doForever|{script}|doSetVar,1
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,46
"{doWait}|*|literal:userDef|*",24
"{doSetVar}|literal:userDef|*|*",55
"{doSetVar}|*|varMenu:userDef|literal:userDef",29
script|doIf|{literal:userDef}|*|*|*,1
doRepeat|script|{doChangeVar}|literal:userDef,1
script|{doWait}|*|literal:userDef|*|*,64
"{script}|doWait|doSetVar",38
script|{doSetVar}|*|*|*|varMenu:userDef,39
stage:userDef|sprite:userDef|{script}|receiveGo|doSetVar,1
"{script}|doWait|doSetVar",48
script|{doSetVar}|*|*|varMenu:userDef,36
script|{doChangeVar}|literal:userDef|*|*|*,8
"{doWait}|*|*|literal:userDef|*",31
"{script}|doWait",64
snapshot|customBlock:userDef|{script}|*|*|*,1
sprite:userDef|{script}|forward|evaluateCustomBlock:userDef|*,1
sprite:userDef|{script}|doSetVar|doWait,58
