PQGram,Count
script|doWarp|{script}|evaluateCustomBlock:userDef|gotoXY|setSize|down,1
script|{doIf}|script|*|*,15
script|doIf|{reportEquals}|literal:userDef|reportListItem,7
gotoXY|{reportProduct}|*|literal:userDef|reportDifference|*,9
reportSum|{reportSum}|*|literal:userDef,1
"{reportDifference}|var:userDef|*|*",22
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,203
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|getTimer,1
"{reportDifference}|reportProduct|*|*|*",12
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef",127
reportLessThan|{reportSum}|literal:userDef|var:userDef|*|*,3
"{doAddToList}|literal:userDef|var:userDef|*",19
reportMonadic|reportSum|{reportProduct}|literal:userDef|*,1
doWarp|{script}|doRepeat|doDeleteFromList,1
script|doIfElse|{script}|up|doSetVar|gotoXY,2
doIf|{reportOr}|reportAnd,2
stage:userDef|sprite:userDef|{customBlock:userDef}|*|*|script,22
reportDifference|reportProduct|{reportDifference}|var:userDef|literal:userDef,8
script|{doAddToList}|*|*|reportRound|var:userDef,3
"{reportDifference}|*|var:userDef|literal:userDef|*",42
reportProduct|{reportQuotient}|*|var:userDef|var:userDef|*,1
reportSum|{reportProduct}|*|*|literal:userDef,19
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef",14
doIf|script|{doSetVar}|literal:userDef|*|*,7
doIf|{script}|doSetVar|doSetVar,15
"{reportListItem}|var:userDef|var:userDef|*",27
"{reportLessThan}|*|*|var:userDef|var:userDef",1
"{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|*|*",1
script|changeXPosition|{reportProduct}|literal:userDef|reportDifference,2
doIfElse|reportOr|{reportOr}|*|*|reportKeyPressed|reportKeyPressed,1
doIf|{reportLessThan}|*|*|reportMonadic|literal:userDef,4
script|{gotoXY}|reportProduct|reportDifference,4
"{reportProduct}|reportListItem|var:userDef|*",3
script|evaluateCustomBlock:userDef|{reportListItem}|var:userDef,7
script|{doIfElse}|script|script|*|*,17
reportDifference|{reportProduct}|literal:userDef|reportDifference|*|*,23
"{script}|doIf|gotoXY|setSize",2
"{reportSum}|literal:userDef|var:userDef",8
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef,37
reportProduct|{reportMonadic}|reportProduct|*|*|*,2
reportProduct|{reportDifference}|*|*|var:userDef,22
"{doAddToList}|reportRound|var:userDef|*",1
"{reportOr}|*|*|reportKeyPressed",9
"{customBlock:userDef}|varDec:userDef|varDec:userDef|*|*",9
reportRound|reportDifference|{var:userDef}|*,1
script|{doDeleteFromList}|var:userDef|*,7
script|doIf|{script}|gotoXY|down,3
"{reportListItem}|literal:userDef|var:userDef|*",19
script|evaluateCustomBlock:userDef|{reportListItem}|literal:userDef,10
"{reportSum}|reportProduct|*|*|*",18
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef",233
script|doIf|{script}|*|*|doSetVar,12
reportDifference|reportProduct|{reportProduct}|var:userDef,6
doRepeat|{script}|doIf|doIf|doAddToList|doIfElse,1
"{doSetVar}|*|varMenu:userDef|reportProduct|*",8
doIfElse|{script}|doSetVar|doIf|doIf|*,1
doIf|{script}|down,2
"{reportProduct}|literal:userDef|reportEquals|*",3
reportProduct|{reportDifference}|var:userDef|literal:userDef,27
"{doIf}|*|*|*|reportEquals",13
script|{doAddToList}|*|*|reportRound,1
"{doIfElse}|reportOr",2
script|doWarp|{script}|*|setColor,2
stage:userDef|script|{doIf}|script|*|*|*,1
doWarp|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,2
"{customBlock:userDef}|*|script|*|*",9
list|{reportListItem}|*|literal:userDef,5
script|gotoXY|{reportSum}|var:userDef|*|*|*,1
doIfElse|script|{gotoXY}|*|reportProduct|reportDifference|*,7
"{reportLessThan}|*|reportMonadic|literal:userDef",6
script|{doIf}|*|*|*|reportOr,1
reportLessThan|{reportMonadic}|literal:userDef|reportDifference|*|*,5
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef,19
reportJoinWords|list|{reportListItem}|var:userDef|*|*,5
script|{doIfElse}|reportLessThan,5
script|gotoXY|{reportDifference}|*|reportProduct|var:userDef|*,4
reportProduct|reportSum|{reportProduct}|*|literal:userDef|reportSum|*,1
"{reportProduct}|*|literal:userDef|reportProduct",2
reportEquals|{reportProduct}|literal:userDef,1
"*|*|{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef",2
"{reportJoinWords}|*|*|list",4
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef,4
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,2
doSetVar|reportSum|{reportDifference}|reportProduct|*|*|*,1
"{script}|doSetVar|doAddToList|doAddToList",1
doAddToList|{reportListItem}|literal:userDef|var:userDef|*,1
script|{doWaitUntil}|*|reportAnd|*,1
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef",174
"{setPenHSVA}|reportModulus|*",1
script|{changePenHSVA}|*|literal:userDef|literal:userDef|*,5
script|{receiveMessage}|*|literal:userDef|*,5
reportDifference|reportModulus|{literal:userDef}|*|*,1
doIf|reportLessThan|{reportListItem}|var:userDef|*|*|*,2
script|{doChangeVar}|*|varMenu:userDef,17
script|setSize|{reportSum}|*|literal:userDef|reportProduct|*,1
"{reportProduct}|literal:userDef|var:userDef|*|*",11
script|doIfElse|{script}|evaluateCustomBlock:userDef,8
script|doChangeVar|{reportProduct}|*|reportDifference|var:userDef|*,3
gotoXY|reportDifference|{reportProduct}|*|*|literal:userDef,17
"{evaluateCustomBlock:userDef}|literal:userDef",29
"{doChangeVar}|*|varMenu:userDef|literal:userDef",22
gotoXY|{reportDifference}|*|reportProduct|var:userDef,17
reportAnd|reportLessThan|{reportSum}|*|literal:userDef,4
reportProduct|{reportDifference}|*|*|var:userDef|literal:userDef,11
sprite:userDef|{customBlock:userDef}|varDec:userDef,28
list|{reportListItem}|*|*|literal:userDef,1
script|{doRepeat}|*|reportStringSize|script,1
script|doWarp|{script}|doChangeVar|changeSize|doRepeat,1
"{reportListItem}|var:userDef",18
"{reportKeyPressed}|literal:userDef|*|*",7
script|{gotoXY}|*|reportSum,8
"{reportLessThan}|var:userDef|literal:userDef|*",3
doWarp|script|{doRepeat}|*|literal:userDef,2
script|{setPenHSVA}|*|*|*|literal:userDef,3
customBlock:userDef|{script}|doWarp|*|*|*,13
"{reportProduct}|*|var:userDef",5
reportProduct|{reportDifference}|reportProduct|*|*|*,2
script|doWarp|{script}|doIf,9
"{evaluateCustomBlock:userDef}|literal:userDef",482
reportMonadic|reportDifference|{reportDifference}|*|reportProduct,1
"{sprite:userDef}|customBlock:userDef|customBlock:userDef|customBlock:userDef|customBlock:userDef",6
doIfElse|script|{doAddToList}|var:userDef|*|*,16
doIf|reportEquals|{reportListItem}|var:userDef|*,6
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef,16
script|doIf|{script}|up|*,9
doRepeat|script|{doSwitchToCostume}|literal:userDef|*,2
script|doIf|{reportOr}|reportNot|*|*|*,2
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef,121
reportDifference|{reportProduct}|*|*|literal:userDef,13
"{reportProduct}|*|literal:userDef",56
doIfElse|script|{doSetVar}|*|varMenu:userDef|var:userDef|*,1
reportSum|reportProduct|{reportListItem}|*|*|reportSum|var:userDef,4
"{list}|reportListItem|literal:userDef|*|*",1
doIf|script|{doSetVar}|*|*|varMenu:userDef,11
doWarp|script|{doSetVar}|varMenu:userDef|reportMonadic,2
reportMonadic|{reportSum}|reportProduct|*,1
"{reportDifference}|*|var:userDef|literal:userDef|*",60
reportSum|{reportRound}|*|*|*|var:userDef,1
reportProduct|{reportDifference}|*|*|var:userDef|literal:userDef,30
"{reportSum}|*|*|literal:userDef|var:userDef",15
"{customBlock:userDef}|script|varDec:userDef|varDec:userDef|varDec:userDef",5
script|{changePenHSVA}|literal:userDef|literal:userDef|*,3
changeXPosition|{reportDifference}|*|literal:userDef,1
"{reportDifference}|var:userDef|literal:userDef|*",41
script|{changePenHSVA}|*|*|literal:userDef|literal:userDef,2
"{script}|changeSize|doRepeat|changeSize",1
reportSum|reportProduct|{reportMonadic}|reportProduct|*,3
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",10
script|doIf|{script}|doSetVar|doSetVar|doSetVar|*,6
evaluateCustomBlock:userDef|{reportProduct}|literal:userDef,3
"{reportDifference}|var:userDef|literal:userDef",33
"{reportListItem}|var:userDef|*|*|*",34
"{reportDifference}|*|var:userDef",19
sprite:userDef|{script}|*|*|doSetVar,1
"{reportEquals}|reportListLength|var:userDef",1
doIf|{reportLessThan}|*|*|var:userDef|literal:userDef,1
doIfElse|script|{doIfElse}|reportLessThan|script,3
script|doChangeVar|{reportProduct}|var:userDef,5
"{changeXPosition}|literal:userDef|*|*",5
sprite:userDef|customBlock:userDef|{script}|doWarp|*|*,10
reportEquals|{reportListLength}|var:userDef|*|*|*,2
reportProduct|{getTimer}|*|*|*|*,1
"{receiveKey}|*|literal:userDef",2
"{stage:userDef}|script",4
evaluateCustomBlock:userDef|reportJoinWords|{list}|*|reportListItem|literal:userDef|*,3
script|doIfElse|{script}|*|*|doSetVar|*,3
"{doIf}|*|*|*|reportEquals",25
reportEquals|{reportListItem}|var:userDef|*|*,16
"{script}|up|setXPosition|changeYPosition",1
doIf|script|{gotoXY}|*|var:userDef|var:userDef,1
customBlock:userDef|script|{gotoXY}|*|reportSum,1
doIf|{reportLessThan}|var:userDef|literal:userDef|*,3
reportOr|reportAnd|{reportAnd}|*|reportLessThan|reportMouseDown|*,4
"{doSwitchToCostume}|literal:userDef|*|*|*",3
doIfElse|{reportEquals}|var:userDef,1
doIf|{reportEquals}|*|literal:userDef,11
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|reportJoinWords,1
doIf|script|{changePenHSVA}|*|literal:userDef|literal:userDef|*,5
"{reportSum}|reportProduct|*|*|*",12
reportJoinWords|{list}|*|reportJoinWords|reportJoinWords,4
"{script}|*|doIf",6
"{reportProduct}|literal:userDef|var:userDef|*|*",5
script|{setSize}|*|var:userDef|*|*,1
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef,241
stage:userDef|{script}|doIf|*|*,2
reportDifference|{reportProduct}|*|*|literal:userDef,19
doIfElse|script|{doSetVar}|*|*|varMenu:userDef|reportJoinWords,2
doIfElse|script|{evaluateCustomBlock:userDef}|reportJoinWords,2
"{doChangeVar}|var:userDef|*|*",5
reportDifference|reportProduct|{reportDifference}|var:userDef|literal:userDef|*|*,7
customBlock:userDef|{script}|*|*|*|doWarp,9
"{gotoXY}|*|literal:userDef|literal:userDef",1
"{reportDifference}|*|var:userDef|literal:userDef|*",54
"{script}|setSize|gotoXY|down|gotoXY",1
"{reportLessThan}|reportMouseY|literal:userDef",4
doIf|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,4
"{reportLessThan}|reportSum|reportMouseY|*|*",2
"{reportSum}|*|*|var:userDef|var:userDef",3
reportSum|{reportProduct}|*|*|literal:userDef,7
script|doIfElse|{script}|evaluateCustomBlock:userDef|*|*|*,1
script|evaluateCustomBlock:userDef|{reportListItem}|*|*|literal:userDef,6
script|gotoXY|{reportProduct}|*|literal:userDef|reportDifference|*,6
"{reportListItem}|var:userDef|*|*|*",40
reportLessThan|{reportDifference}|reportProduct|*|*,1
script|doIf|{script}|*|doSetVar|doIf|doIf,1
"{doSetVar}|*|varMenu:userDef|getTimer|*",4
script|changeXPosition|{reportDifference}|reportProduct,1
"{list}|*|literal:userDef",4
script|{doWaitUntil}|reportOr|*|*,3
list|reportJoinWords|{list}|*|reportListItem,1
"{doIfElse}|script|script|*|*",3
"{customBlock:userDef}|*|script",5
doSetVar|{reportProduct}|*|*|literal:userDef|reportQuotient,3
doRepeat|{reportStringSize}|*|*|var:userDef|*,1
"{getTimer}|*|*|*|*",1
doIf|{script}|evaluateCustomBlock:userDef|doWait|doBroadcast,1
evaluateCustomBlock:userDef|reportSum|{reportProduct}|literal:userDef|reportMonadic|*|*,2
customBlock:userDef|{script}|evaluateCustomBlock:userDef,2
reportSum|reportProduct|{reportListItem}|var:userDef|var:userDef,6
doWarp|script|{doIf}|*|*|*|reportEquals,3
"{script}|gotoXY|gotoXY",4
reportJoinWords|list|{reportJoinWords}|*|list|*,11
customBlock:userDef|{script}|*|setSize|setColor,1
reportProduct|{reportDifference}|*|*|var:userDef,10
script|{evaluateCustomBlock:userDef}|literal:userDef,13
"{evaluateCustomBlock:userDef}|*|*|literal:userDef",29
"{doSetVar}|*|varMenu:userDef",92
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,288
reportOr|{reportKeyPressed}|*|*|literal:userDef|*,14
script|{doIf}|script|*|*,9
reportProduct|{reportMonadic}|literal:userDef|reportSum,2
"{doChangeVar}|literal:userDef|*|*|*",4
doIfElse|{reportLessThan}|*|var:userDef,1
"{evaluateCustomBlock:userDef}|reportSum",5
doIf|script|{evaluateCustomBlock:userDef}|literal:userDef,6
reportSum|{reportProduct}|*|*|*|literal:userDef,4
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef,25
evaluateCustomBlock:userDef|reportJoinWords|{list}|*|reportListItem,5
"{doSetVar}|varMenu:userDef|reportMonadic|*|*",1
script|doWarp|{script}|gotoXY|gotoXY,2
script|gotoXY|{reportDifference}|reportProduct|var:userDef|*|*,2
reportAnd|reportAnd|{reportLessThan}|*|*|literal:userDef,1
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef,330
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,418
reportEquals|{evaluateCustomBlock:userDef}|*,1
"{script}|doUntil|clear|*|*",1
"{changePenHSVA}|*|literal:userDef",8
script|doIf|{script}|down|changeXPosition,1
script|{doChangeVar}|varMenu:userDef|literal:userDef,1
sprite:userDef|{customBlock:userDef}|varDec:userDef|varDec:userDef|varDec:userDef,27
script|{doIf}|*|*|reportAnd,2
script|evaluateCustomBlock:userDef|{reportSum}|*|*|*|literal:userDef,6
"{evaluateCustomBlock:userDef}|literal:userDef",481
reportAnd|{reportLessThan}|reportMouseY|*,5
script|{doSwitchToCostume}|*|literal:userDef,6
gotoXY|{reportSum}|literal:userDef,4
doIf|{script}|doAddToList|*|*,1
"{reportListItem}|*|var:userDef",12
"{reportProduct}|reportDifference|var:userDef|*|*",4
reportDifference|{reportProduct}|literal:userDef|reportDifference,5
"{yPosition}|*",1
doWarp|{script}|*|doSetVar|doIf,1
script|doWaitUntil|{reportAnd}|*|*|reportNot|reportNot,2
"{doSetVar}|varMenu:userDef|reportJoinWords|*",2
doWarp|script|{doChangeVar}|*|*|varMenu:userDef|var:userDef,4
"{reportListItem}|*|*|var:userDef",19
doIf|{reportLessThan}|*|reportMonadic,2
doIfElse|script|{doChangeVar}|varMenu:userDef,6
"{reportListItem}|*|*|literal:userDef",22
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef,151
doWarp|script|{doIf}|*|*|reportLessThan|script,5
reportListItem|reportSum|{reportSum}|var:userDef|var:userDef|*|*,1
gotoXY|reportDifference|{reportProduct}|reportDifference|*|*,10
script|{doSetVar}|*|*|varMenu:userDef|reportProduct,10
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,1
"{sprite:userDef}|varDec:userDef|varDec:userDef",40
"{script}|*|*|*|changePenHSVA",2
evaluateCustomBlock:userDef|{reportRandom}|*|*|literal:userDef|literal:userDef,1
script|{doChangeVar}|varMenu:userDef|reportProduct,1
script|{doChangeVar}|*|*|varMenu:userDef,50
script|gotoXY|{reportProduct}|*|literal:userDef,8
script|{evaluateCustomBlock:userDef}|reportListItem|reportListItem|reportListItem|literal:userDef,2
"{reportListItem}|*|*|getCostumeIdx",2
doIf|{script}|gotoXY|down,2
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef,220
script|{doIf}|*|*|reportLessThan|script,15
"*|*|{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef",21
doUntil|reportEquals|{reportProduct}|*|literal:userDef|reportDifference,1
doIf|script|{doSetVar}|reportSum|*,1
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|*,10
script|{doChangeVar}|*|*|varMenu:userDef|reportProduct,7
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,101
reportProduct|{reportProduct}|literal:userDef|var:userDef,2
"{reportNot}|*|*|reportEquals",1
"{evaluateCustomBlock:userDef}|literal:userDef",26
sprite:userDef|script|{evaluateCustomBlock:userDef}|reportJoinWords|*|*|*,2
customBlock:userDef|script|{gotoXY}|*|reportSum|reportSum,2
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,5
script|doAddToList|{reportSum}|var:userDef|*|*|*,1
script|doChangeVar|{reportProduct}|*|*|literal:userDef|reportDifference,2
reportJoinWords|list|{reportJoinWords}|list|*|*,12
script|{doWarp}|script|*|*,13
customBlock:userDef|script|{doIf}|script|*|*|*,3
reportSum|{reportProduct}|*|*|reportListItem|var:userDef,1
"{reportListItem}|var:userDef|*",43
script|doIf|{reportEquals}|literal:userDef,14
reportEquals|{reportListLength}|*|*|*|var:userDef,3
sprite:userDef|{customBlock:userDef}|script|varDec:userDef|varDec:userDef|varDec:userDef,4
script|{doIf}|script|*,29
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,3
"{reportListItem}|var:userDef|*|*",48
evaluateCustomBlock:userDef|reportSum|{reportProduct}|*|*|*|literal:userDef,1
doWarp|{script}|gotoXY|setSize,3
sprite:userDef|script|{evaluateCustomBlock:userDef}|*|*|*|literal:userDef,25
doWarp|script|{doIf}|script,14
doIf|reportOr|{reportAnd}|reportMouseDown,1
script|doIf|{reportLessThan}|*|reportMonadic,3
"{reportProduct}|getTimer|literal:userDef|*|*",3
script|doWaitUntil|{reportOr}|*|*|reportKeyPressed|reportMouseDown,4
"{doSwitchToCostume}|*|literal:userDef|*|*",5
"{script}|doDeleteFromList|doAddToList|evaluateCustomBlock:userDef",1
"{stage:userDef}|script",3
reportProduct|{reportProduct}|reportSum|*|*,1
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef",180
reportLessThan|{reportSum}|var:userDef|*|*|*,1
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,316
"{reportRandom}|*|literal:userDef|literal:userDef",5
script|doRepeat|{reportListItem}|var:userDef|*,2
script|doWarp|{script}|*|*|setPenHSVA,1
script|{doAddToList}|var:userDef|*|*|*,22
"{doAddToList}|*|*|reportRound",3
script|doIf|{script}|*|doIf|*,5
"{reportSum}|*|*|literal:userDef|var:userDef",9
reportProduct|reportSum|{reportEquals}|*|literal:userDef|var:userDef,3
sprite:userDef|{customBlock:userDef}|varDec:userDef|varDec:userDef|varDec:userDef,21
"{forward}|*|literal:userDef|*|*",5
"{reportLessThan}|*|*|literal:userDef|var:userDef",4
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,84
evaluateCustomBlock:userDef|reportProduct|{reportProduct}|*|*|literal:userDef,1
"{script}|doSetVar|doSetVar",29
script|gotoXY|{reportProduct}|*|literal:userDef,2
script|{gotoXY}|reportSum|*|*,1
reportMonadic|reportDifference|{reportDifference}|*|var:userDef|literal:userDef,2
script|doSetVar|{reportJoinWords}|*|list|*,1
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",16
doIfElse|script|{doIfElse}|*|reportLessThan|script,4
