PQGram,Count
"{doStopThis}|*|*|literal:userDef|*",4
script|{receiveMessage}|*|literal:userDef,25
stage:userDef|sprite:userDef|{script}|hide,12
sprite:userDef|script|{gotoXY}|literal:userDef|*,6
"{reportLessThan}|var:userDef|*",1
script|{receiveKey}|*|*|literal:userDef,1
"{doIf}|reportNot|script",3
"{script}|*|doIf|doIf",1
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,27
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,12
sprite:userDef|script|{doUntil}|*|reportEquals|script,4
sprite:userDef|script|{gotoXY}|*|literal:userDef,3
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef,5
"{doSetVar}|varMenu:userDef|reportRandom",4
sprite:userDef|{script}|*|receiveGo|hide|setScale,1
"{reportEquals}|*|getLastAnswer",7
"{receiveMessage}|*|literal:userDef|*|*",10
sprite:userDef|script|{gotoXY}|*|literal:userDef,6
"{doWait}|*|literal:userDef|*|*",6
"{doSayFor}|literal:userDef|*",14
sprite:userDef|script|{setHeading}|literal:userDef|*,4
snapshot|stage:userDef|{sprite:userDef}|script|*|*,2
reifyScript|{script}|*|doSwitchToCostume|*,2
"{script}|receiveGo|hide|*|*",1
doIf|{reportNot}|*|*|reportEquals|*,5
doUntil|{script}|*|*|*|doAsk,3
"{script}|doUntil|doIf|*",5
sprite:userDef|script|{doTellTo}|reifyScript,2
"{doWait}|*|literal:userDef|*|*",3
script|doIf|{script}|doBroadcast,3
doUntil|{reportEquals}|*|*|getLastAnswer|reportSum,6
sprite:userDef|script|{doGlide}|*|*|literal:userDef,2
reportEquals|{reportSum}|*|*|*|var:userDef,9
"{doForever}|*|*|script|*",1
stage:userDef|{script}|doSwitchToCostume,6
"{reportEquals}|reportSum",5
reportNot|reportEquals|{reportSum}|var:userDef,11
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",2
script|{doBroadcastAndWait}|*|literal:userDef|*|*,1
script|{doGlide}|*|literal:userDef,2
script|{setHeading}|*|literal:userDef|*,1
script|{receiveMessage}|literal:userDef|*|*,26
"{script}|gotoXY|*|*|*",2
script|doIf|{reportEquals}|reportSum|*|*|*,4
"{reportSum}|*|*|var:userDef",11
sprite:userDef|script|{doShowVar}|*|varMenu:userDef|*|*,2
"{list}|reportJoinWords|*|*",5
sprite:userDef|script|{setHeading}|literal:userDef|*,1
"{script}|*|*|doBroadcast|doHideVar",1
"{doSayFor}|*|literal:userDef|literal:userDef|*",13
stage:userDef|sprite:userDef|{script}|doBroadcast|*|*|*,3
"{script}|gotoXY|*",3
stage:userDef|{sprite:userDef}|script|script,21
sprite:userDef|{script}|receiveKey,4
"{sprite:userDef}|script|script|script|script",7
script|{receiveMessage}|literal:userDef|*,25
sprite:userDef|script|{gotoXY}|literal:userDef,11
"{reportEquals}|*|*|getLastAnswer|reportSum",10
"{script}|doSayFor",25
"{reportJoinWords}|list|*|*",9
script|{doUntil}|reportEquals,2
"{doBroadcast}|literal:userDef|*|*|*",15
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,3
script|{doSwitchToCostume}|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|receiveMessage|doSetVar|doSetVar|doSayFor,1
"{receiveMessage}|*|literal:userDef|*|*",13
"{script}|doForever|*|*|*",2
"{script}|changeScale|doWait",1
script|doIf|{script}|doHideVar|doStopThis,1
script|{doSayFor}|literal:userDef,51
snapshot|stage:userDef|{sprite:userDef}|*|script|script|script,1
sprite:userDef|{script}|doSayFor|*|*|*,1
script|doSetVar|{reportRandom}|*|*|literal:userDef,1
sprite:userDef|{script}|*|*|receiveInteraction,1
"{script}|doSwitchToCostume|*",3
sprite:userDef|{script}|doRepeat,2
"{doStopThis}|*|*|*|literal:userDef",4
sprite:userDef|script|{doRepeat}|script|*|*,1
"{receiveMessage}|*|literal:userDef|*",36
script|{doGlide}|literal:userDef|*|*,2
snapshot|stage:userDef|{sprite:userDef}|script,33
"{gotoXY}|literal:userDef|literal:userDef|*|*",2
"{script}|changeScale",4
sprite:userDef|script|{setScale}|literal:userDef|*|*,3
doIf|{script}|doHideVar|doHideVar|doStopThis|*,2
"{reportLessThan}|*|literal:userDef|var:userDef",1
"{setHeading}|*|*|literal:userDef|*",4
"{doSayFor}|*|literal:userDef|literal:userDef",4
script|doIf|{reportAnd}|reportLessThan|*,2
sprite:userDef|script|{doTellTo}|reifyScript,4
"{doWait}|*|*|literal:userDef",2
"{doBroadcast}|*|*|literal:userDef",15
script|{gotoXY}|*|*|literal:userDef,2
"{doChangeVar}|literal:userDef|*|*",4
sprite:userDef|{script}|doUntil|doIf|*,3
"{receiveMessage}|*|*|literal:userDef",27
reportJoinWords|list|{literal:userDef}|*|*|*,1
sprite:userDef|{script}|show|*|*|*,1
script|doIf|{reportEquals}|*|getLastAnswer|reportSum,3
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,8
sprite:userDef|{script}|doTellTo,3
doUntil|reportEquals|{reportSum}|*|var:userDef,5
"{reportSum}|var:userDef|var:userDef|*",14
"{list}|*|*|var:userDef|reportJoinWords",6
stage:userDef|sprite:userDef|{script}|*|receiveMessage,16
doIf|{reportNot}|reportEquals|*|*,5
doIf|{script}|doBroadcast|*|*,3
"{script}|*|*|receiveGo|doHideVar",1
stage:userDef|sprite:userDef|{script}|doWait|doSayFor,2
doIf|{reportNot}|reportEquals|*,5
reportJoinWords|{list}|literal:userDef|var:userDef|*|*,6
snapshot|stage:userDef|{script}|receiveMessage|doSwitchToCostume|*|*,6
stage:userDef|{sprite:userDef}|script|script,30
sprite:userDef|script|{setHeading}|*|literal:userDef|*|*,1
doUntil|{script}|doAsk,3
doIf|reportNot|{reportEquals}|*|getLastAnswer|reportSum|*,2
"{doStopThis}|literal:userDef|*|*|*",1
doIf|reportEquals|{reportSum}|*|var:userDef|var:userDef|*,6
stage:userDef|sprite:userDef|{script}|receiveMessage|show,8
doIf|{script}|doHideVar,1
stage:userDef|sprite:userDef|{script}|doSayFor,11
stage:userDef|sprite:userDef|{script}|receiveMessage|doSayFor|doBroadcast,1
doIf|{reportAnd}|*|*|*|reportLessThan,1
doIf|script|{doHideVar}|varMenu:userDef|*|*,2
list|{reportJoinWords}|list|*,2
script|{doSetVar}|varMenu:userDef,2
doRepeat|{script}|changeScale|doWait|*,1
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef|*,5
stage:userDef|sprite:userDef|{script}|receiveMessage|hide|*|*,6
doIf|script|{doBroadcast}|literal:userDef|*,7
"{reportRandom}|*|*|literal:userDef|literal:userDef",7
"{script}|doSayFor|*",1
"{doSayFor}|literal:userDef",10
script|{doSetVar}|*|varMenu:userDef,10
doIf|script|{doChangeVar}|*|varMenu:userDef,12
stage:userDef|sprite:userDef|{script}|doUntil|doIf,2
script|{doSwitchToCostume}|literal:userDef|*,19
"{reportEquals}|reportSum",15
stage:userDef|{sprite:userDef}|script|script|script|script,10
reportJoinWords|{list}|*|*|var:userDef,5
"{doSayFor}|*|literal:userDef|literal:userDef",13
stage:userDef|sprite:userDef|{script}|setScale|doSayFor|doUntil|doIf,1
script|{doSwitchToCostume}|*|literal:userDef|*|*,21
"{script}|doWait|doSayFor|*",1
sprite:userDef|{script}|doWait|gotoXY|setHeading,1
doForever|script|{doIf}|*|*|reportAnd|script,1
doSetVar|{reportRandom}|literal:userDef|literal:userDef,8
reportEquals|{reportSum}|var:userDef|var:userDef|*,11
doUntil|reportEquals|{getLastAnswer}|*|*|*|*,1
reportJoinWords|{list}|*|*|var:userDef|reportJoinWords,3
sprite:userDef|script|{doWait}|literal:userDef|*,4
"{doHideVar}|*|varMenu:userDef|*|*",1
list|reportJoinWords|{list}|var:userDef|*|*,3
doIf|script|{doSayFor}|*|literal:userDef,7
script|doRepeat|{script}|*|*|*|doWait,1
sprite:userDef|script|{doSetVar}|literal:userDef|*,1
script|{forward}|literal:userDef|*|*|*,1
script|doUntil|{script}|doIf|*|*|*,3
script|{doChangeVar}|literal:userDef|*|*|*,11
script|{receiveMessage}|*|literal:userDef|*|*,16
script|{doIf}|*|*|reportAnd|script,2
reportAnd|{reportLessThan}|var:userDef|literal:userDef|*,1
doUntil|script|{doAsk}|reportJoinWords,2
doAsk|reportJoinWords|{list}|var:userDef,2
"{reportJoinWords}|*|*|list",2
"{script}|*|doBroadcast",1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,2
"{reportEquals}|*|getLastAnswer|reportSum|*",10
stage:userDef|sprite:userDef|{script}|receiveMessage|doSayFor|doBroadcast|*,1
script|{receiveMessage}|literal:userDef|*|*|*,36
script|{doIf}|*|reportEquals|script|*,4
script|{doIf}|reportEquals|script|*|*,6
doIf|{script}|doBroadcast|*,2
"{script}|doIf|doIf|*",1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show,5
stage:userDef|sprite:userDef|{script}|receiveMessage|hide|*,10
list|{reportJoinWords}|*|*|list,2
"*|{snapshot}|varDec:userDef|varDec:userDef",7
"{receiveMessage}|literal:userDef|*",33
"{doStopThis}|*|*|literal:userDef|*",1
script|{doSayFor}|literal:userDef|*,16
stage:userDef|{sprite:userDef}|script|*,3
"{script}|doSwitchToCostume|doWait",1
"{doChangeVar}|*|*|*|varMenu:userDef",11
script|doUntil|{reportEquals}|*|getLastAnswer|reportSum|*,3
"{script}|show|*|*",4
doUntil|{reportEquals}|*|*|*|getLastAnswer,1
"{receiveMessage}|*|literal:userDef|*",18
"{list}|var:userDef",8
doIf|script|{doSayFor}|literal:userDef|*|*|*,1
script|doUntil|{reportEquals}|reportSum|*|*|*,5
doIf|{reportNot}|reportEquals,5
"{script}|hide|doStopThis|*",1
script|doSetVar|{reportRandom}|literal:userDef|*|*,1
gotoXY|{literal:userDef}|*,1
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,12
script|{setHeading}|literal:userDef|*|*,4
stage:userDef|sprite:userDef|{script}|receiveKey|doShowVar,1
"{reportSum}|var:userDef|var:userDef",2
doUntil|script|{doIf}|script|*|*,1
doIf|{reportEquals}|*|*|getLastAnswer,2
"{reportRandom}|literal:userDef|*",1
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*,2
"{receiveMessage}|literal:userDef|*",13
stage:userDef|sprite:userDef|{script}|receiveMessage|doTellTo,1
"{reportEquals}|getLastAnswer|reportSum",8
stage:userDef|sprite:userDef|{script}|doSetVar,8
sprite:userDef|script|{receiveMessage}|literal:userDef,2
script|{receiveMessage}|literal:userDef|*,5
stage:userDef|script|{doForever}|*|script,1
"{script}|doBroadcast",8
script|doIf|{reportAnd}|*|*|reportLessThan,1
doIf|{script}|doHideVar|doHideVar|doStopThis|*,1
"{reportSum}|var:userDef|*|*|*",9
reportEquals|{reportSum}|*|var:userDef,9
"{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef",3
"{script}|receiveInteraction|doBroadcast|*",1
"{doChangeVar}|varMenu:userDef",4
reportEquals|{reportSum}|var:userDef|*,12
"{doSayFor}|*|*|*|literal:userDef",16
script|{gotoXY}|*|*|*|literal:userDef,5
"{reportSum}|*|*|*|var:userDef",14
stage:userDef|sprite:userDef|{script}|doSayFor|doUntil|doIf|*,1
sprite:userDef|{script}|show,10
script|{doUntil}|*|reportEquals|script,3
reportEquals|{literal:userDef}|*|*,1
doIf|reportEquals|{reportSum}|*|*|var:userDef|var:userDef,1
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,6
script|{gotoXY}|literal:userDef,9
script|{doBroadcast}|*|*|*|literal:userDef,7
sprite:userDef|{script}|doIf|*|*,6
script|doSetVar|{reportRandom}|literal:userDef|literal:userDef,7
doAsk|reportJoinWords|{list}|*|var:userDef|reportJoinWords|*,5
script|{doIf}|reportNot|script|*|*,5
script|{receiveMessage}|literal:userDef|*|*|*,28
"{receiveKey}|*|literal:userDef|*",1
doAsk|reportJoinWords|{list}|*|var:userDef|reportJoinWords,6
stage:userDef|script|{doSetVar}|*|varMenu:userDef,1
"{reportSum}|var:userDef|*|*",15
sprite:userDef|script|{doBroadcast}|*|literal:userDef,7
script|{doUntil}|*|reportEquals|script,6
script|doUntil|{reportEquals}|getLastAnswer|reportSum|*,4
reportJoinWords|{list}|*|*|var:userDef,2
stage:userDef|sprite:userDef|{script}|receiveMessage|hide,11
"{reportEquals}|*|*|*|literal:userDef",1
"{list}|*|literal:userDef",5
reportEquals|{reportSum}|var:userDef|var:userDef|*,14
"{doHideVar}|*|varMenu:userDef|*|*",4
doIf|script|{doBroadcast}|*|literal:userDef|*,5
doIf|{reportEquals}|*|*|*|literal:userDef,2
doRepeat|{script}|*|*|doWait|changeScale,1
"{changeScale}|*|literal:userDef|*|*",1
"{reportNot}|reportEquals|*",6
doIf|script|{doSayFor}|literal:userDef|*|*,2
script|doChangeVar|{literal:userDef}|*,1
script|{receiveMessage}|*|literal:userDef|*|*,8
"{reportJoinWords}|*|list",5
stage:userDef|sprite:userDef|{script}|doIf|*|*,3
sprite:userDef|script|{doGlide}|*|*|*|literal:userDef,1
"{script}|receiveGo|hide",3
script|doRepeat|{script}|changeScale|doWait|*|*,1
stage:userDef|{script}|receiveMessage|doSwitchToCostume|*|*,5
reportNot|reportEquals|{reportSum}|*|*|var:userDef,4
stage:userDef|sprite:userDef|{script}|receiveMessage|hide|*,2
reportNot|{reportEquals}|getLastAnswer,2
script|{receiveMessage}|literal:userDef|*|*,23
sprite:userDef|{script}|*|receiveGo|doHideVar,1
script|{doAsk}|reportJoinWords|*,3
script|{doBroadcast}|literal:userDef|*|*|*,3
"{sprite:userDef}|script|*|*",3
sprite:userDef|script|{doWait}|literal:userDef|*,1
script|doShowVar|{varMenu:userDef}|*|*|*|*,1
doIf|script|{doSayFor}|*|literal:userDef|literal:userDef,6
script|{evaluateCustomBlock:userDef}|*|*|*|*,1
"{reportEquals}|*|getLastAnswer|reportSum",16
stage:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,7
sprite:userDef|{script}|receiveMessage|show|doGlide,1
script|{doBroadcast}|*|literal:userDef,11
doHideVar|{varMenu:userDef}|*|*|*,1
script|{doIf}|*|*|*|reportEquals,3
script|doIf|{reportNot}|reportEquals|*,2
"{script}|forward|doWait",1
"{script}|doSayFor",24
doIf|script|{doBroadcast}|literal:userDef|*|*|*,6
sprite:userDef|{script}|receiveMessage|show,6
script|receiveMessage|{literal:userDef}|*|*,1
script|{gotoXY}|literal:userDef|literal:userDef,7
script|{doHideVar}|varMenu:userDef,3
"{script}|*|receiveMessage|show",7
doIf|{script}|*|doBroadcast|*,1
reportEquals|{reportSum}|var:userDef|*|*,18
doIf|{script}|doChangeVar|doBroadcast|*|*,2
doIf|{reportNot}|reportEquals|*|*,2
"{receiveMessage}|*|literal:userDef",20
snapshot|{stage:userDef}|script|script,5
stage:userDef|{sprite:userDef}|script|script|*,4
doHideVar|{varMenu:userDef}|*|*,1
reportJoinWords|{list}|*|*|*|literal:userDef,5
reportEquals|{reportSum}|var:userDef,20
sprite:userDef|script|{doGlide}|literal:userDef|*|*,2
doChangeVar|{literal:userDef}|*|*|*,1
script|doTellTo|{reifyScript}|*|list,3
"{reportEquals}|reportSum",14
script|{doSayFor}|literal:userDef|literal:userDef|*|*,18
"{receiveMessage}|literal:userDef|*|*|*",24
doIf|{script}|doSayFor|doChangeVar,1
"{doSayFor}|literal:userDef",11
"{script}|*|doSwitchToCostume|*",2
"{list}|reportJoinWords",1
reportEquals|{reportSum}|var:userDef|*|*|*,8
script|{doStopThis}|literal:userDef|*,4
doIf|reportAnd|{reportLessThan}|*|*|literal:userDef,1
sprite:userDef|{script}|doBroadcast,5
"{script}|*|*|doAsk",3
"{reportRandom}|*|*|literal:userDef|literal:userDef",10
doRepeat|script|{forward}|literal:userDef|*|*|*,1
script|{receiveMessage}|*|*|literal:userDef|*,13
sprite:userDef|script|{setScale}|*|*|literal:userDef|*,1
script|{doSayFor}|*|literal:userDef,7
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,3
stage:userDef|sprite:userDef|{script}|doGlide|hide|changeScale|doSwitchToCostume,1
"{sprite:userDef}|script|script|script",4
"{list}|var:userDef",7
"{receiveMessage}|literal:userDef|*|*|*",21
stage:userDef|script|{receiveMessage}|literal:userDef|*|*,4
script|doIf|{reportNot}|reportEquals|*,5
doIf|{reportEquals}|*|*|getLastAnswer,5
sprite:userDef|{script}|doHideVar|doHideVar|doBroadcast,1
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,12
"{doShowVar}|varMenu:userDef|*|*",1
"{list}|literal:userDef|var:userDef|*",1
sprite:userDef|script|{changeScale}|*|literal:userDef,1
script|{doTellTo}|reifyScript|list|*,4
reportEquals|{reportSum}|var:userDef|var:userDef,13
"{list}|var:userDef|reportJoinWords|*",1
reportAnd|{reportLessThan}|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide,4
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef,1
doAsk|{reportJoinWords}|*|list,5
"{reportSum}|var:userDef|*|*|*",6
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|doWait,2
script|doForever|{script}|*|*|doIf,1
"{doSayFor}|literal:userDef|*|*",17
"{doAsk}|*|reportJoinWords|*",5
"{doBroadcast}|literal:userDef|*|*",13
sprite:userDef|{script}|doIf|*|*,3
script|{doIf}|script|*,7
sprite:userDef|script|{doSayFor}|literal:userDef,28
script|{doChangeVar}|*|varMenu:userDef,10
sprite:userDef|{script}|*|*|*|receiveGo,3
script|doUntil|{script}|doAsk|doIf,1
"{receiveKey}|literal:userDef|*",1
script|{forward}|*|*|literal:userDef,1
"{script}|*|*|receiveMessage",12
"{snapshot}|varDec:userDef",1
doIf|script|{doSayFor}|*|literal:userDef,10
script|doChangeVar|{varMenu:userDef}|*|*|*|*,1
stage:userDef|{sprite:userDef}|script|script|script|script,18
sprite:userDef|{script}|*|receiveMessage,9
script|{doHideVar}|varMenu:userDef|*|*|*,5
"{sprite:userDef}|script|script",23
"{script}|doSetVar|*|*|*",1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|show,3
sprite:userDef|{script}|gotoXY|show|doSayFor,1
"{reportSum}|*|*|*|var:userDef",17
doIf|{reportNot}|reportEquals|*|*|*,2
reportNot|{reportEquals}|getLastAnswer|reportSum,1
doSwitchToCostume|{literal:userDef}|*|*|*|*,1
"{script}|doSwitchToCostume|*|*",11
script|doSetVar|{reportRandom}|literal:userDef|literal:userDef|*|*,7
script|{doSwitchToCostume}|literal:userDef|*|*|*,3
"{script}|*|*|doAsk|doIf",5
doIf|{reportEquals}|getLastAnswer|reportSum|*|*,4
snapshot|{stage:userDef}|script,8
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,26
"{sprite:userDef}|script|script",3
"{script}|setHeading|show|doSayFor|doUntil",1
script|doUntil|{script}|*|*|doAsk,4
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,14
"{script}|doBroadcast",9
"{script}|setScale",1
"{sprite:userDef}|script",42
"{doChangeVar}|varMenu:userDef",3
"{script}|doAsk|doIf|*|*",4
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",3
stage:userDef|sprite:userDef|{script}|receiveKey|gotoXY,1
stage:userDef|sprite:userDef|{script}|receiveMessage,29
script|{doHideVar}|*|*|varMenu:userDef|*,4
sprite:userDef|{script}|*|*|*|receiveMessage,26
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|*|*,1
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list|*,3
script|doIf|{script}|*|doSayFor,5
"{doIf}|reportEquals|script",6
"{script}|*|*|doSayFor|doChangeVar",4
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,2
"{reportEquals}|reportSum",17
"{doUntil}|*|reportEquals|script|*",1
sprite:userDef|{script}|show|doSayFor|doBroadcast|*,1
reportEquals|{reportSum}|var:userDef|var:userDef|*|*,4
script|doBroadcastAndWait|{literal:userDef}|*,1
"{doIf}|reportAnd|script|*",2
doIf|script|{doChangeVar}|literal:userDef|*,10
stage:userDef|sprite:userDef|{script}|receiveMessage|gotoXY|show,1
reportAnd|{reportLessThan}|literal:userDef|var:userDef|*,2
"{doSwitchToCostume}|literal:userDef|*|*",1
"{script}|show|*",8
script|{receiveMessage}|*|*|*|literal:userDef,26
"{doSetVar}|*|varMenu:userDef",13
doUntil|reportEquals|{reportSum}|*|*|var:userDef,6
script|doAsk|{reportJoinWords}|list|*|*,5
reportJoinWords|{list}|*|literal:userDef|var:userDef,4
snapshot|{stage:userDef}|*|*|script|script,1
"{reportRandom}|*|literal:userDef",8
script|doSetVar|{reportRandom}|literal:userDef|literal:userDef,4
script|{doTellTo}|*|*|literal:userDef,3
"{doChangeVar}|*|*|*|varMenu:userDef",5
"{doSetVar}|varMenu:userDef|reportRandom",10
stage:userDef|sprite:userDef|{script}|receiveMessage|doStopThis|gotoXY|setHeading,1
"{receiveMessage}|literal:userDef|*|*|*",27
script|doSetVar|{reportRandom}|*|literal:userDef|literal:userDef,7
customBlock:userDef|{script}|*|*|*|*,1
doIf|script|{doBroadcast}|literal:userDef|*|*|*,7
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,24
sprite:userDef|script|{doBroadcast}|*|literal:userDef,4
"{doSayFor}|literal:userDef|*",20
"{doIf}|*|reportNot|script",5
doTellTo|reifyScript|{list}|*|*|*,1
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",2
