PQGram,Count
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|doTellTo,3
script|{doForever}|script|*|*|*,1
script|doForever|{script}|doGlide|*|*|*,1
script|{doSwitchToCostume}|*|*|literal:userDef|*,1
"{receiveInteraction}|literal:userDef|*",6
"{reifyScript}|*|*|*|list",1
"{doGlide}|*|*|literal:userDef",2
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,6
script|{doForever}|*|*|script|*,4
doGlide|{reportRandom}|*|*|reportAttributeOf,3
sprite:userDef|script|{doForever}|*|script,5
script|{receiveInteraction}|*|literal:userDef|*,3
sprite:userDef|{script}|doForever|*|*,2
reportRandom|{reportAttributeOf}|*|literal:userDef,13
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,20
receiveInteraction|{literal:userDef}|*|*|*|*,1
"{script}|doSwitchToCostume|*|*",1
reifyScript|{script}|*|doSwitchToCostume,1
script|doSwitchToCostume|{literal:userDef}|*|*,1
"{reportAttributeOf}|literal:userDef|*|*|*",10
sprite:userDef|{script}|*|receiveGo|doForever|*,3
"{reportAttributeOf}|literal:userDef|literal:userDef",18
script|{doChangeVar}|*|*|varMenu:userDef,2
script|{doGlide}|reportRandom,9
"{doSwitchToCostume}|*|*|literal:userDef",3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,22
sprite:userDef|script|{playSound}|literal:userDef|*|*,2
"{reifyScript}|*|*|*|list",4
"{reportAttributeOf}|*|literal:userDef|literal:userDef",9
sprite:userDef|{script}|*|receiveInteraction|doChangeVar|playSound,1
"{reportRandom}|reportAttributeOf",18
script|{doForever}|script,4
"{script}|*|doGlide",1
"{script}|doTellTo|*",2
"{reportRandom}|reportAttributeOf|reportAttributeOf|*|*",4
"{doGlide}|*|literal:userDef",4
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,3
sprite:userDef|{script}|receiveGo|doForever,5
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,4
sprite:userDef|script|{receiveInteraction}|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|receiveInteraction,3
reportRandom|{reportAttributeOf}|*|literal:userDef,8
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,16
stage:userDef|{sprite:userDef}|script|script,5
"{receiveInteraction}|literal:userDef|*",1
"{reportAttributeOf}|literal:userDef|literal:userDef",3
sprite:userDef|script|{doForever}|*|script,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,16
doForever|script|{doGlide}|literal:userDef|reportRandom,3
"{reportAttributeOf}|literal:userDef|literal:userDef",13
"{doSwitchToCostume}|*|*|*|literal:userDef",2
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,1
"{reportAttributeOf}|literal:userDef|literal:userDef",8
"{script}|*|receiveGo|doForever",3
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,6
"{doTellTo}|*|*|literal:userDef|reifyScript",2
reportRandom|{reportAttributeOf}|literal:userDef|*|*,8
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,3
"{doGlide}|literal:userDef|reportRandom|reportRandom|*",1
"{receiveInteraction}|literal:userDef|*|*",4
script|{doGlide}|literal:userDef|reportRandom,5
"{script}|*|receiveGo|doForever|*",1
"*|*|{snapshot}|*|*|stage:userDef|varDec:userDef",1
script|doTellTo|{reifyScript}|script|*,1
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",13
script|{doTellTo}|*|literal:userDef|reifyScript|list,3
"{doGlide}|reportRandom|*|*",5
sprite:userDef|script|{doTellTo}|*|literal:userDef,4
"{reportAttributeOf}|literal:userDef",17
snapshot|stage:userDef|{sprite:userDef}|script|script|script,1
"{sprite:userDef}|script",12
"{doGlide}|reportRandom|*|*|*",4
snapshot|stage:userDef|{sprite:userDef}|script|script|*,4
"{receiveInteraction}|literal:userDef",6
script|doGlide|{reportRandom}|reportAttributeOf,12
script|{doForever}|*|*|*|script,4
script|{doGlide}|literal:userDef,4
"{reifyScript}|script|*|*",3
"{reportRandom}|reportAttributeOf|*|*",9
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,1
script|{doGlide}|reportRandom,4
"{doTellTo}|reifyScript|list|*",1
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,3
sprite:userDef|{script}|*|receiveInteraction|doTellTo,3
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|script|script|*,1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,16
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,12
doGlide|{reportRandom}|*|reportAttributeOf,1
sprite:userDef|{script}|receiveInteraction|doTellTo|*,3
reportRandom|{reportAttributeOf}|literal:userDef|*,2
"{literal:userDef}|*|*|*",1
script|{doTellTo}|list|*,1
sprite:userDef|{script}|doForever|*|*|*,2
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",2
doForever|script|{doGlide}|*|*|*|literal:userDef,3
sprite:userDef|{script}|receiveGo,3
script|{playSound}|*|literal:userDef|*,2
"{script}|doTellTo|*|*",1
"{script}|*|receiveInteraction|doChangeVar",2
stage:userDef|{sprite:userDef}|script,10
sprite:userDef|script|{doForever}|script|*,1
stage:userDef|{sprite:userDef}|script,5
script|doChangeVar|{varMenu:userDef}|*|*,1
script|{doForever}|*|script|*|*,1
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,14
"{reifyScript}|*|list|script",2
sprite:userDef|{script}|doForever,4
script|receiveInteraction|{literal:userDef}|*|*,1
script|{doTellTo}|literal:userDef|reifyScript|list|*,4
"{doTellTo}|reifyScript|list|*",2
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,2
"{script}|*|receiveInteraction|doTellTo",2
script|{doSwitchToCostume}|*|*|literal:userDef,1
script|{doSwitchToCostume}|literal:userDef|*,3
sprite:userDef|script|{playSound}|*|literal:userDef|*|*,3
doGlide|{reportRandom}|reportAttributeOf|*,5
script|{doTellTo}|reifyScript,4
script|{doGlide}|*|*|literal:userDef,4
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef|*,6
"{script}|*|*|receiveGo|doForever",4
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,9
"{script}|*|*|doSwitchToCostume",3
"{reportAttributeOf}|*|literal:userDef|literal:userDef",20
sprite:userDef|{script}|receiveInteraction|doTellTo,4
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,4
sprite:userDef|script|{receiveGo}|*|*|*,1
"{script}|receiveGo",4
"{script}|*|receiveGo",2
script|doGlide|{reportRandom}|*|*|reportAttributeOf,3
"{reportAttributeOf}|literal:userDef|*|*",19
reportRandom|{reportAttributeOf}|literal:userDef|*|*,17
sprite:userDef|script|{receiveInteraction}|*|*|*|literal:userDef,6
doTellTo|{reifyScript}|script|*|*,1
reportRandom|{reportAttributeOf}|*|literal:userDef,2
"{reportAttributeOf}|*|*|literal:userDef",11
doForever|script|{doGlide}|*|*|literal:userDef,1
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,2
"{script}|doChangeVar|playSound|*|*",1
"{script}|doSwitchToCostume|*",1
script|doTellTo|{reifyScript}|list|script,3
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,10
"{reportAttributeOf}|*|*|*|literal:userDef",4
"*|*|{snapshot}|*|stage:userDef|varDec:userDef",1
script|{doSwitchToCostume}|*|literal:userDef,3
"{stage:userDef}|sprite:userDef|sprite:userDef",3
snapshot|{stage:userDef}|*|sprite:userDef|sprite:userDef,1
sprite:userDef|script|{doChangeVar}|varMenu:userDef,2
stage:userDef|sprite:userDef|{script}|receiveGo|doForever,1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,7
script|{doSwitchToCostume}|literal:userDef,2
stage:userDef|{sprite:userDef}|*|script|script,3
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,8
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,12
"{reportAttributeOf}|literal:userDef",23
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,10
"{doForever}|*|*|*|script",4
sprite:userDef|{script}|*|receiveInteraction,1
"{reportAttributeOf}|literal:userDef|*|*",14
"{reportRandom}|reportAttributeOf|*|*",4
sprite:userDef|{script}|*|*|*|receiveGo,1
"{script}|*|*|*|doGlide",1
reifyScript|script|{doWearNextCostume}|*|*,1
"{playSound}|literal:userDef",3
"{script}|*|*|receiveInteraction|doChangeVar",1
doForever|script|{doGlide}|literal:userDef,5
"*|snapshot|{stage:userDef}|sprite:userDef",1
script|doForever|{script}|*|doGlide|*|*,3
"{reifyScript}|*|*|list|script",4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,4
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript,4
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,10
script|{receiveInteraction}|literal:userDef,7
script|{doForever}|*|*|script|*,2
"{script}|receiveInteraction|playSound",1
"{playSound}|*|*|literal:userDef|*",2
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*,1
"{reportRandom}|reportAttributeOf|*|*|*",2
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",8
"{doTellTo}|*|literal:userDef|reifyScript|list",2
script|{doTellTo}|*|literal:userDef,3
script|{playSound}|*|*|literal:userDef,2
"{reportRandom}|reportAttributeOf|reportAttributeOf|*",5
"{doTellTo}|literal:userDef",4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,20
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*|*,3
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,2
doTellTo|{reifyScript}|*|list|script,4
stage:userDef|sprite:userDef|{script}|*|receiveGo|doForever,1
"{doTellTo}|literal:userDef|reifyScript|list|*",4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,9
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",8
"{doTellTo}|*|*|literal:userDef",2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,14
script|{doChangeVar}|literal:userDef|*|*,2
reifyScript|{script}|*|doSwitchToCostume|*|*,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,12
sprite:userDef|script|{doForever}|*|*|*|script,2
doForever|script|{doGlide}|literal:userDef|reportRandom|reportRandom|*,5
"{script}|*|doGlide|*|*",3
"{doGlide}|reportRandom",8
"{sprite:userDef}|script",11
script|{receiveInteraction}|literal:userDef,2
reportRandom|{reportAttributeOf}|*|*|literal:userDef,9
script|{doSwitchToCostume}|*|literal:userDef|*,1
"{reifyScript}|list|script|*",3
"{doTellTo}|*|literal:userDef",1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,5
"{reportAttributeOf}|*|literal:userDef|literal:userDef",15
"{reportRandom}|*|reportAttributeOf",2
stage:userDef|{sprite:userDef}|*|varDec:userDef,1
snapshot|stage:userDef|{sprite:userDef}|*|varDec:userDef,1
"*|*|{snapshot}|stage:userDef",1
"{reportRandom}|*|reportAttributeOf",7
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,1
"{sprite:userDef}|varDec:userDef|script|script",1
script|{doChangeVar}|varMenu:userDef|literal:userDef,3
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,7
"{reportAttributeOf}|literal:userDef|*|*|*",1
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",5
"{reportAttributeOf}|*|*|literal:userDef",16
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,14
reportRandom|{reportAttributeOf}|literal:userDef|*|*,14
reifyScript|{script}|doSwitchToCostume|*|*,3
"{doTellTo}|literal:userDef|reifyScript|list|*",1
"{doSwitchToCostume}|*|literal:userDef",1
sprite:userDef|script|{receiveGo}|*|*|*|*,1
script|{receiveInteraction}|*|literal:userDef|*|*,1
script|doTellTo|{reifyScript}|script|*|*,3
sprite:userDef|script|{doTellTo}|*|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|doTellTo,1
"{script}|receiveGo",5
script|doGlide|{reportRandom}|reportAttributeOf|*|*|*,3
reportRandom|{reportAttributeOf}|*|*|literal:userDef,6
"{receiveInteraction}|literal:userDef|*",4
script|playSound|{literal:userDef}|*|*|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,8
snapshot|stage:userDef|{sprite:userDef}|*|script|script,2
snapshot|{stage:userDef}|sprite:userDef|*,1
reportRandom|{reportAttributeOf}|literal:userDef|*,7
reportRandom|{reportAttributeOf}|literal:userDef,16
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,6
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,7
script|doTellTo|{reifyScript}|script,4
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,9
reportRandom|{reportAttributeOf}|literal:userDef,21
script|doGlide|{reportRandom}|*|*|*|reportAttributeOf,9
script|{doGlide}|reportRandom|*,2
"{receiveInteraction}|*|*|*|literal:userDef",6
script|doGlide|{reportRandom}|reportAttributeOf,18
sprite:userDef|{script}|receiveGo|doForever,4
reportRandom|{reportAttributeOf}|literal:userDef,11
doForever|script|{doGlide}|reportRandom,3
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,1
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,18
stage:userDef|sprite:userDef|{script}|doTellTo|*|*,4
sprite:userDef|script|{doTellTo}|list|*|*|*,1
stage:userDef|{sprite:userDef}|script|script,4
stage:userDef|sprite:userDef|{script}|receiveInteraction,2
reportRandom|{reportAttributeOf}|literal:userDef,36
"{script}|*|*|receiveInteraction|doTellTo",4
"{script}|doForever|*|*",5
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,5
reportRandom|{reportAttributeOf}|literal:userDef,26
"{script}|doTellTo|*",4
doGlide|{reportRandom}|*|reportAttributeOf,6
reportRandom|{reportAttributeOf}|literal:userDef,31
"{script}|*|*|receiveInteraction|doTellTo",1
script|{doTellTo}|*|literal:userDef|reifyScript,4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,2
doForever|{script}|*|doGlide,5
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,14
reportRandom|{reportAttributeOf}|literal:userDef|*,12
doForever|{script}|doGlide|*,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,2
sprite:userDef|script|{receiveInteraction}|literal:userDef,2
"{reportRandom}|*|*|reportAttributeOf|reportAttributeOf",3
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,1
sprite:userDef|{script}|receiveInteraction,1
"{reportRandom}|reportAttributeOf|reportAttributeOf|*",10
sprite:userDef|{script}|doChangeVar|playSound|*,2
script|{doTellTo}|reifyScript|list,2
snapshot|{stage:userDef}|*|*|sprite:userDef|sprite:userDef,1
"{doGlide}|reportRandom",9
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|script|script,2
"{doGlide}|*|*|literal:userDef",3
doForever|script|{doGlide}|reportRandom,8
"{reportAttributeOf}|*|*|*|literal:userDef",1
"{doGlide}|reportRandom|reportRandom|*",3
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",5
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,12
doTellTo|{reifyScript}|*|list,2
"{reportRandom}|reportAttributeOf|*|*|*",5
sprite:userDef|script|{playSound}|literal:userDef|*,2
"{reifyScript}|list|script|*|*",3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,17
"{doChangeVar}|varMenu:userDef|literal:userDef",1
"{reifyScript}|list|script",4
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,3
"{reportAttributeOf}|*|literal:userDef|literal:userDef",10
reifyScript|{script}|doSwitchToCostume|*|*|*,2
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,4
script|doGlide|{reportRandom}|reportAttributeOf|*|*,2
sprite:userDef|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,1
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",1
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef,6
doChangeVar|{varMenu:userDef}|*,1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,7
reportRandom|{reportAttributeOf}|*|literal:userDef,7
"{script}|*|receiveInteraction|playSound|doChangeVar",1
script|doForever|{script}|doGlide|*,3
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript,1
"{reportAttributeOf}|literal:userDef|*|*|*",4
"{sprite:userDef}|script|*|*|*",6
doForever|script|{doGlide}|reportRandom|reportRandom|*,3
stage:userDef|{sprite:userDef}|varDec:userDef,2
doTellTo|{literal:userDef}|*|*|*|*,1
doGlide|{reportRandom}|reportAttributeOf|*,10
stage:userDef|{sprite:userDef}|*|*|script|*,1
"{script}|*|receiveGo|doForever",2
sprite:userDef|{script}|receiveInteraction,6
script|{doTellTo}|*|*|*|literal:userDef,1
"{doForever}|script|*|*",3
"{sprite:userDef}|varDec:userDef|script",2
"{doTellTo}|literal:userDef",3
"{script}|doGlide|*|*|*",3
doForever|script|{doGlide}|*|*|*|literal:userDef,1
doGlide|{reportRandom}|reportAttributeOf|*|*,8
doTellTo|reifyScript|{script}|*|doWearNextCostume|*,1
sprite:userDef|{script}|playSound|doChangeVar|*|*,1
stage:userDef|{sprite:userDef}|*|*|script,3
"{receiveGo}|*|*|*|*",1
doForever|script|{doGlide}|reportRandom|reportRandom|*|*,1
"{sprite:userDef}|script|*|*|*",3
"{sprite:userDef}|script",10
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*,1
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,8
snapshot|stage:userDef|{sprite:userDef}|script,11
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,1
"{doSwitchToCostume}|*|literal:userDef|*",2
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,2
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list,2
"{reportAttributeOf}|literal:userDef|literal:userDef|*",18
doForever|{script}|*|doGlide|*,3
stage:userDef|{sprite:userDef}|varDec:userDef|script,1
script|{playSound}|*|*|*|literal:userDef,1
script|{receiveInteraction}|*|literal:userDef,3
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,2
sprite:userDef|script|{doForever}|*|*|script|*,4
"{reportAttributeOf}|literal:userDef|*|*",4
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,16
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,18
sprite:userDef|script|{doTellTo}|reifyScript,3
script|doForever|{script}|doGlide|*|*,3
script|{doChangeVar}|varMenu:userDef,2
snapshot|{varDec:userDef}|*|*|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,3
"{script}|receiveGo|doForever|*",2
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,2
sprite:userDef|{script}|receiveInteraction|doTellTo|*|*,3
doTellTo|reifyScript|{script}|*|doSwitchToCostume,2
"{script}|playSound|*|*|*",1
doTellTo|{reifyScript}|script|*|*,4
"{reifyScript}|*|*|list|script",1
script|{doGlide}|reportRandom|reportRandom|*,4
"{sprite:userDef}|*|script|script",1
"{reifyScript}|*|list",1
snapshot|stage:userDef|{sprite:userDef}|*|*|script,4
"{reportRandom}|reportAttributeOf|*|*|*",8
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*,2
script|{playSound}|*|*|*|literal:userDef,3
script|{playSound}|*|*|literal:userDef|*,1
"{script}|*|*|receiveGo|doForever",1
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*,5
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,2
"{doForever}|script|*",1
script|{receiveInteraction}|literal:userDef|*,3
"{reportAttributeOf}|literal:userDef",22
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef,4
